"iso3c_producing","diet","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge"
"TON","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"TON","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"TON","plant-dominant","wheat","Wheat",15,0,0
"TON","plant-dominant","wheat gluten","Wheat",15,0,0
"TTO","fish-dominant","canola oil","Rape or colza seed",270,0,0
"TTO","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"TTO","fish-dominant","corn gluten meal","Maize (corn)",56,5.23971716432708e-06,6.59058046893846e-06
"TTO","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.351625486243444,0.351625486243444
"TTO","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"TTO","fish-dominant","linseed oil","Linseed",333,0,0
"TTO","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"TTO","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"TTO","fish-dominant","soy oil","Soya beans",236,0,0
"TTO","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"TTO","fish-dominant","soybean meal","Soya beans",236,0,0
"TTO","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"TTO","fish-dominant","wheat","Wheat",15,0,0
"TTO","fish-dominant","wheat gluten","Wheat",15,0,0
"TTO","plant-dominant","canola oil","Rape or colza seed",270,0,0
"TTO","plant-dominant","coconut oil","Coconuts, in shell",249,0.0856989794819497,0.135630015688343
"TTO","plant-dominant","corn gluten meal","Maize (corn)",56,9.16950503757239e-07,1.15335158206423e-06
"TTO","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.6329258752382,0.6329258752382
"TTO","plant-dominant","guar meal","Other pulses n.e.c.",211,0.755994795423405,0.805503810092506
"TTO","plant-dominant","linseed oil","Linseed",333,0,0
"TTO","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.517096303299183,0.517096303299183
"TTO","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.889654844712329,1.15186826066692
"TTO","plant-dominant","soy oil","Soya beans",236,0,0
"TTO","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"TTO","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"TTO","plant-dominant","wheat","Wheat",15,0,0
"TTO","plant-dominant","wheat gluten","Wheat",15,0,0
"TUN","fish-dominant","canola oil","Rape or colza seed",270,0,0
"TUN","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"TUN","fish-dominant","corn gluten meal","Maize (corn)",56,0,0
"TUN","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.030492855866495,0.030492855866495
"TUN","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"TUN","fish-dominant","linseed oil","Linseed",333,0,0
"TUN","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"TUN","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"TUN","fish-dominant","soy oil","Soya beans",236,0,0
"TUN","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"TUN","fish-dominant","soybean meal","Soya beans",236,0,0
"TUN","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"TUN","fish-dominant","wheat","Wheat",15,0.0670417494078908,0.0670417494078908
"TUN","fish-dominant","wheat gluten","Wheat",15,0.138648224992456,0.163397848042795
"TUN","plant-dominant","canola oil","Rape or colza seed",270,0.000624507322812194,0.000896864001010965
"TUN","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"TUN","plant-dominant","corn gluten meal","Maize (corn)",56,0,0
"TUN","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.054887140559691,0.054887140559691
"TUN","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0655596401129643,0.0698530468979089
"TUN","plant-dominant","linseed oil","Linseed",333,41.2268539983153,58.849800043463
"TUN","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0448424350977868,0.0448424350977868
"TUN","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0771505991802885,0.0998896673416586
"TUN","plant-dominant","soy oil","Soya beans",236,0,0
"TUN","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"TUN","plant-dominant","sunflower meal","Sunflower seed",267,0.528158376993954,0.358109332772204
"TUN","plant-dominant","wheat","Wheat",15,0.0622530530216129,0.0622530530216129
"TUN","plant-dominant","wheat gluten","Wheat",15,0.104519431148159,0.123176839293799
"TUR","fish-dominant","canola oil","Rape or colza seed",270,0,0
"TUR","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"TUR","fish-dominant","corn gluten meal","Maize (corn)",56,3484.55235728795,4382.91266278393
"TUR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,64.2112705361555,64.2112705361555
"TUR","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"TUR","fish-dominant","linseed oil","Linseed",333,0,0
"TUR","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"TUR","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"TUR","fish-dominant","soy oil","Soya beans",236,0,0
"TUR","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"TUR","fish-dominant","soybean meal","Soya beans",236,5.04400165769183,3.92246122882589
"TUR","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"TUR","fish-dominant","wheat","Wheat",15,180.61328487207,180.61328487207
"TUR","fish-dominant","wheat gluten","Wheat",15,373.524133524804,440.200656108819
"TUR","plant-dominant","canola oil","Rape or colza seed",270,3.11977732976837,4.48035735696378
"TUR","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"TUR","plant-dominant","corn gluten meal","Maize (corn)",56,609.796662525392,767.009715987188
"TUR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,115.58028696508,115.58028696508
"TUR","plant-dominant","guar meal","Other pulses n.e.c.",211,138.054231652734,147.095205243298
"TUR","plant-dominant","linseed oil","Linseed",333,68.4513136414404,97.7117031698746
"TUR","plant-dominant","pea flour","Peas, dry; Peas, green",187,94.4283390237581,94.4283390237581
"TUR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,162.462250754128,210.345743984231
"TUR","plant-dominant","soy oil","Soya beans",236,0.0751891855112744,0.127432509492423
"TUR","plant-dominant","soy protein concentrate","Soya beans",236,9.90078851422931,6.84602126961196
"TUR","plant-dominant","sunflower meal","Sunflower seed",267,1087.60947257081,737.436192446344
"TUR","plant-dominant","wheat","Wheat",15,167.712335952637,167.712335952637
"TUR","plant-dominant","wheat gluten","Wheat",15,281.57973142639,331.843571528187
"TUV","fish-dominant","canola oil","Rape or colza seed",270,0,0
"TUV","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"TUV","fish-dominant","corn gluten meal","Maize (corn)",56,0,0
"TUV","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"TUV","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"TUV","fish-dominant","linseed oil","Linseed",333,0,0
"TUV","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"TUV","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"TUV","fish-dominant","soy oil","Soya beans",236,0,0
"TUV","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"TUV","fish-dominant","soybean meal","Soya beans",236,0,0
"TUV","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"TUV","fish-dominant","wheat","Wheat",15,0,0
"TUV","fish-dominant","wheat gluten","Wheat",15,0,0
"TUV","plant-dominant","canola oil","Rape or colza seed",270,0,0
"TUV","plant-dominant","coconut oil","Coconuts, in shell",249,0.0062478204303837,0.00988800552951012
"TUV","plant-dominant","corn gluten meal","Maize (corn)",56,0,0
"TUV","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"TUV","plant-dominant","guar meal","Other pulses n.e.c.",211,0,0
"TUV","plant-dominant","linseed oil","Linseed",333,0,0
"TUV","plant-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"TUV","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"TUV","plant-dominant","soy oil","Soya beans",236,0,0
"TUV","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"TUV","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"TUV","plant-dominant","wheat","Wheat",15,0,0
"TUV","plant-dominant","wheat gluten","Wheat",15,0,0
"TWN","fish-dominant","canola oil","Rape or colza seed",270,0,0
"TWN","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"TWN","fish-dominant","corn gluten meal","Maize (corn)",56,0.02053103930772,0.0258241928762285
"TWN","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"TWN","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"TWN","fish-dominant","linseed oil","Linseed",333,0,0
"TWN","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"TWN","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"TWN","fish-dominant","soy oil","Soya beans",236,0,0
"TWN","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"TWN","fish-dominant","soybean meal","Soya beans",236,22.1096424780171,17.1935342786762
"TWN","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"TWN","fish-dominant","wheat","Wheat",15,10.9265710938297,10.9265710938297
"TWN","fish-dominant","wheat gluten","Wheat",15,22.5971085300327,26.63084151274
"TWN","plant-dominant","canola oil","Rape or colza seed",270,0.852834250907685,1.22476760564467
"TWN","plant-dominant","coconut oil","Coconuts, in shell",249,1.17033537339099,1.85221114665755
"TWN","plant-dominant","corn gluten meal","Maize (corn)",56,0.00359293187885101,0.00451923375333999
"TWN","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"TWN","plant-dominant","guar meal","Other pulses n.e.c.",211,0,0
"TWN","plant-dominant","linseed oil","Linseed",333,34.8007559837014,49.6767842408219
"TWN","plant-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"TWN","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"TWN","plant-dominant","soy oil","Soya beans",236,0.329580781824784,0.558581740483265
"TWN","plant-dominant","soy protein concentrate","Soya beans",236,43.3986562962866,30.0085315073599
"TWN","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"TWN","plant-dominant","wheat","Wheat",15,10.1461017299847,10.1461017299847
"TWN","plant-dominant","wheat gluten","Wheat",15,17.0347433534093,20.0755574480656
"TZA","fish-dominant","canola oil","Rape or colza seed",270,0,0
"TZA","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"TZA","fish-dominant","corn gluten meal","Maize (corn)",56,1.18230908329905,1.48712285573146
"TZA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.475415172626024,0.475415172626024
"TZA","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"TZA","fish-dominant","linseed oil","Linseed",333,0,0
"TZA","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"TZA","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"TZA","fish-dominant","soy oil","Soya beans",236,0,0
"TZA","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"TZA","fish-dominant","soybean meal","Soya beans",236,3.978328792014,3.09374213198366
"TZA","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"TZA","fish-dominant","wheat","Wheat",15,0.0777244976725592,0.0777244976725592
"TZA","fish-dominant","wheat gluten","Wheat",15,0.160741086500679,0.189434431112989
"TZA","plant-dominant","canola oil","Rape or colza seed",270,0,0
"TZA","plant-dominant","coconut oil","Coconuts, in shell",249,1.42580496817113,2.2565257062635
"TZA","plant-dominant","corn gluten meal","Maize (corn)",56,0.206904089577333,0.260246499753005
"TZA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.855747310726843,0.855747310726843
"TZA","plant-dominant","guar meal","Other pulses n.e.c.",211,1.02214262114595,1.08908127512952
"TZA","plant-dominant","linseed oil","Linseed",333,0.0952335370847983,0.135942330576598
"TZA","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.699139959744153,0.699139959744153
"TZA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,1.2028576656803,1.55738326546747
"TZA","plant-dominant","soy oil","Soya beans",236,0.0593035692427721,0.100509170289269
"TZA","plant-dominant","soy protein concentrate","Soya beans",236,7.80899664252379,5.39962620474252
"TZA","plant-dominant","sunflower meal","Sunflower seed",267,86.3889830754904,58.5746670612538
"TZA","plant-dominant","wheat","Wheat",15,0.0721727478388049,0.0721727478388049
"TZA","plant-dominant","wheat gluten","Wheat",15,0.121174049823589,0.142804417300561
"UGA","fish-dominant","canola oil","Rape or colza seed",270,0,0
"UGA","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"UGA","fish-dominant","corn gluten meal","Maize (corn)",56,0.730369204385536,0.918667336914478
"UGA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.165110316548528,0.165110316548528
"UGA","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"UGA","fish-dominant","linseed oil","Linseed",333,0,0
"UGA","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"UGA","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"UGA","fish-dominant","soy oil","Soya beans",236,0,0
"UGA","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"UGA","fish-dominant","soybean meal","Soya beans",236,0.0447002073570921,0.0347610572275082
"UGA","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"UGA","fish-dominant","wheat","Wheat",15,0.000525627027255898,0.000525627027255898
"UGA","fish-dominant","wheat gluten","Wheat",15,0.00108704284987698,0.00128108717158023
"UGA","plant-dominant","canola oil","Rape or colza seed",270,0,0
"UGA","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"UGA","plant-dominant","corn gluten meal","Maize (corn)",56,0.127814610767469,0.160766783960034
"UGA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.29719856978735,0.29719856978735
"UGA","plant-dominant","guar meal","Other pulses n.e.c.",211,0.354987180579335,0.378234781802306
"UGA","plant-dominant","linseed oil","Linseed",333,4.55513840032107,6.50229057109595
"UGA","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.242809289041953,0.242809289041953
"UGA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.417748993676998,0.54087471068364
"UGA","plant-dominant","soy oil","Soya beans",236,0.000666330507294646,0.0011293135857042
"UGA","plant-dominant","soy protein concentrate","Soya beans",236,0.087741307322902,0.0606697997127055
"UGA","plant-dominant","sunflower meal","Sunflower seed",267,21.7751457943273,14.764289029753
"UGA","plant-dominant","wheat","Wheat",15,0.000488082239594762,0.000488082239594762
"UGA","plant-dominant","wheat gluten","Wheat",15,0.00081946307144572,0.000965742637037402
"UKR","fish-dominant","canola oil","Rape or colza seed",270,0,0
"UKR","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"UKR","fish-dominant","corn gluten meal","Maize (corn)",56,16266.1411675704,20459.7517235938
"UKR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,82.9611409568707,82.9611409568707
"UKR","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"UKR","fish-dominant","linseed oil","Linseed",333,0,0
"UKR","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"UKR","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"UKR","fish-dominant","soy oil","Soya beans",236,0,0
"UKR","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"UKR","fish-dominant","soybean meal","Soya beans",236,19.2396199263969,14.961665031088
"UKR","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"UKR","fish-dominant","wheat","Wheat",15,98.1315288204352,98.1315288204352
"UKR","fish-dominant","wheat gluten","Wheat",15,202.944618941403,239.171572580136
"UKR","plant-dominant","canola oil","Rape or colza seed",270,4142.36306809296,5948.90752947528
"UKR","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"UKR","plant-dominant","corn gluten meal","Maize (corn)",56,2846.57470432481,3580.45655162892
"UKR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,149.330053722367,149.330053722367
"UKR","plant-dominant","guar meal","Other pulses n.e.c.",211,178.366453057272,190.047416199276
"UKR","plant-dominant","linseed oil","Linseed",333,465.429945300069,664.383928404245
"UKR","plant-dominant","pea flour","Peas, dry; Peas, green",187,122.001677877751,122.001677877751
"UKR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,209.90168193907,271.767288992168
"UKR","plant-dominant","soy oil","Soya beans",236,0.286798349799561,0.486073006174052
"UKR","plant-dominant","soy protein concentrate","Soya beans",236,37.7651358807395,26.1131649381013
"UKR","plant-dominant","sunflower meal","Sunflower seed",267,1788.61339316549,1212.74067914907
"UKR","plant-dominant","wheat","Wheat",15,91.1221339046898,91.1221339046898
"UKR","plant-dominant","wheat gluten","Wheat",15,152.98902043275,180.298570098871
"URY","fish-dominant","canola oil","Rape or colza seed",270,0,0
"URY","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"URY","fish-dominant","corn gluten meal","Maize (corn)",56,0.123868257836387,0.155803012875556
"URY","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00269128044807101,0.00269128044807101
"URY","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"URY","fish-dominant","linseed oil","Linseed",333,0,0
"URY","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"URY","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"URY","fish-dominant","soy oil","Soya beans",236,0,0
"URY","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"URY","fish-dominant","soybean meal","Soya beans",236,1697.36828007694,1319.95620173673
"URY","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"URY","fish-dominant","wheat","Wheat",15,1028.96194182101,1028.96194182101
"URY","fish-dominant","wheat gluten","Wheat",15,2127.98365314558,2507.84277702186
"URY","plant-dominant","canola oil","Rape or colza seed",270,1451.98456167309,2085.21603481645
"URY","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"URY","plant-dominant","corn gluten meal","Maize (corn)",56,0.0216769451213677,0.0272655272532223
"URY","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.00484430480652781,0.00484430480652781
"URY","plant-dominant","guar meal","Other pulses n.e.c.",211,0.00578625296335266,0.00616518636947659
"URY","plant-dominant","linseed oil","Linseed",333,9.06033664000132,12.9332934211358
"URY","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0039577653648103,0.0039577653648103
"URY","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00680926378427604,0.0088161997635751
"URY","plant-dominant","soy oil","Soya beans",236,25.3020809969479,42.8825988058898
"URY","plant-dominant","soy protein concentrate","Soya beans",236,3331.73648866189,2303.76993037883
"URY","plant-dominant","sunflower meal","Sunflower seed",267,1.70326777438658,1.15487344854696
"URY","plant-dominant","wheat","Wheat",15,955.464660262365,955.464660262365
"URY","plant-dominant","wheat gluten","Wheat",15,1604.17229237128,1890.52763190878
"USA","fish-dominant","canola oil","Rape or colza seed",270,0,0
"USA","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"USA","fish-dominant","corn gluten meal","Maize (corn)",56,24748.0010970053,31128.3390992226
"USA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,2152.88391514544,2152.88391514544
"USA","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"USA","fish-dominant","linseed oil","Linseed",333,0,0
"USA","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"USA","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"USA","fish-dominant","soy oil","Soya beans",236,0,0
"USA","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"USA","fish-dominant","soybean meal","Soya beans",236,32932.872670545,25610.2049465196
"USA","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"USA","fish-dominant","wheat","Wheat",15,7126.06273523562,7126.06273523562
"USA","fish-dominant","wheat gluten","Wheat",15,14737.3235058961,17368.0329979338
"USA","plant-dominant","canola oil","Rape or colza seed",270,5574.22602761165,8005.22664033946
"USA","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"USA","plant-dominant","corn gluten meal","Maize (corn)",56,4330.90019197592,5447.45934236396
"USA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,3875.19104726179,3875.19104726179
"USA","plant-dominant","guar meal","Other pulses n.e.c.",211,4628.7004175627,4931.8273679852
"USA","plant-dominant","linseed oil","Linseed",333,1197.42188221281,1709.27518114214
"USA","plant-dominant","pea flour","Peas, dry; Peas, green",187,3166.00575756683,3166.00575756683
"USA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,5447.0556889222,7052.49974127152
"USA","plant-dominant","soy oil","Soya beans",236,490.918925228489,832.021655425549
"USA","plant-dominant","soy protein concentrate","Soya beans",236,64643.3981598484,44698.4680165917
"USA","plant-dominant","sunflower meal","Sunflower seed",267,2783.24384917868,1887.13393782472
"USA","plant-dominant","wheat","Wheat",15,6617.05825414736,6617.05825414736
"USA","plant-dominant","wheat gluten","Wheat",15,11109.6746429063,13092.8248753654
"UZB","fish-dominant","canola oil","Rape or colza seed",270,0,0
"UZB","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"UZB","fish-dominant","corn gluten meal","Maize (corn)",56,0.00053937778371406,0.000678435987142015
"UZB","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0319506938300871,0.0319506938300871
"UZB","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"UZB","fish-dominant","linseed oil","Linseed",333,0,0
"UZB","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"UZB","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"UZB","fish-dominant","soy oil","Soya beans",236,0,0
"UZB","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"UZB","fish-dominant","soybean meal","Soya beans",236,0,0
"UZB","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"UZB","fish-dominant","wheat","Wheat",15,0.0466879063323311,0.0466879063323311
"UZB","fish-dominant","wheat gluten","Wheat",15,0.0965546901559504,0.113790339478053
"UZB","plant-dominant","canola oil","Rape or colza seed",270,0.000234491290797226,0.000336756335089238
"UZB","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"UZB","plant-dominant","corn gluten meal","Maize (corn)",56,9.43911121499606e-05,0.000118726297749853
"UZB","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0575112488941568,0.0575112488941568
"UZB","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0686939917346873,0.0731926627110754
"UZB","plant-dominant","linseed oil","Linseed",333,0.109635710418432,0.156500897109719
"UZB","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0469863144560105,0.0469863144560105
"UZB","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0808391048713048,0.10466530888402
"UZB","plant-dominant","soy oil","Soya beans",236,0,0
"UZB","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"UZB","plant-dominant","sunflower meal","Sunflower seed",267,2.25410331161563,1.52835866680105
"UZB","plant-dominant","wheat","Wheat",15,0.0433530558800217,0.0433530558800217
"UZB","plant-dominant","wheat gluten","Wheat",15,0.0727873818098703,0.0857804097603787
"VCT","fish-dominant","canola oil","Rape or colza seed",270,0,0
"VCT","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"VCT","fish-dominant","corn gluten meal","Maize (corn)",56,6.52152176201817e-07,8.20285000212106e-07
"VCT","fish-dominant","faba beans","Broad beans and horse beans, dry",181,3.01183176069017e-05,3.01183176069017e-05
"VCT","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"VCT","fish-dominant","linseed oil","Linseed",333,0,0
"VCT","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"VCT","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"VCT","fish-dominant","soy oil","Soya beans",236,0,0
"VCT","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"VCT","fish-dominant","soybean meal","Soya beans",236,0,0
"VCT","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"VCT","fish-dominant","wheat","Wheat",15,0,0
"VCT","fish-dominant","wheat gluten","Wheat",15,0,0
"VCT","plant-dominant","canola oil","Rape or colza seed",270,0,0
"VCT","plant-dominant","coconut oil","Coconuts, in shell",249,0.00966538882088647,0.0152967613539305
"VCT","plant-dominant","corn gluten meal","Maize (corn)",56,1.14126630835318e-07,1.43549875037118e-07
"VCT","plant-dominant","faba beans","Broad beans and horse beans, dry",181,5.42129716924231e-05,5.42129716924231e-05
"VCT","plant-dominant","guar meal","Other pulses n.e.c.",211,6.47543828548386e-05,6.89950544970994e-05
"VCT","plant-dominant","linseed oil","Linseed",333,0,0
"VCT","plant-dominant","pea flour","Peas, dry; Peas, green",187,4.42916435395613e-05,4.42916435395613e-05
"VCT","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,7.6202972258426e-05,9.86627405388266e-05
"VCT","plant-dominant","soy oil","Soya beans",236,0,0
"VCT","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"VCT","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"VCT","plant-dominant","wheat","Wheat",15,0,0
"VCT","plant-dominant","wheat gluten","Wheat",15,0,0
"VEN","fish-dominant","canola oil","Rape or colza seed",270,0,0
"VEN","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"VEN","fish-dominant","corn gluten meal","Maize (corn)",56,11.0017998407847,13.8381986813133
"VEN","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.24329239960445,0.24329239960445
"VEN","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"VEN","fish-dominant","linseed oil","Linseed",333,0,0
"VEN","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"VEN","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"VEN","fish-dominant","soy oil","Soya beans",236,0,0
"VEN","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"VEN","fish-dominant","soybean meal","Soya beans",236,2.48604613518048,1.93327049435987
"VEN","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"VEN","fish-dominant","wheat","Wheat",15,0.00740910246064409,0.00740910246064409
"VEN","fish-dominant","wheat gluten","Wheat",15,0.0153226745129451,0.0180578730222593
"VEN","plant-dominant","canola oil","Rape or colza seed",270,0,0
"VEN","plant-dominant","coconut oil","Coconuts, in shell",249,0.714462324979171,1.13073150848973
"VEN","plant-dominant","corn gluten meal","Maize (corn)",56,1.92531497213732,2.42168476922983
"VEN","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.437926319288011,0.437926319288011
"VEN","plant-dominant","guar meal","Other pulses n.e.c.",211,0.523078659149568,0.557334330174956
"VEN","plant-dominant","linseed oil","Linseed",333,0,0
"VEN","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.35778294059478,0.35778294059478
"VEN","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.615559083336561,0.796986578418372
"VEN","plant-dominant","soy oil","Soya beans",236,0.0370586285915714,0.0628078892949766
"VEN","plant-dominant","soy protein concentrate","Soya beans",236,4.87981937585296,3.37421077027767
"VEN","plant-dominant","sunflower meal","Sunflower seed",267,0.33971063529389,0.230335358180088
"VEN","plant-dominant","wheat","Wheat",15,0.00687988085631237,0.00687988085631237
"VEN","plant-dominant","wheat gluten","Wheat",15,0.0115509392482202,0.0136128581244724
"VGB","fish-dominant","canola oil","Rape or colza seed",270,0,0
"VGB","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"VGB","fish-dominant","corn gluten meal","Maize (corn)",56,0,0
"VGB","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
