"iso3c_producing","diet","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge"
"PRY","plant-dominant","wheat gluten","Wheat",15,102.397646532549,120.676302123417
"PSE","fish-dominant","corn gluten meal","Maize (corn)",56,0.0000000000182744828939156,0.0000000000229858685618688
"PSE","fish-dominant","wheat","Wheat",15,0.0089458593478435,0.0089458593478435
"PSE","fish-dominant","wheat gluten","Wheat",15,0.0185008227047352,0.0218033416377274
"PSE","plant-dominant","coconut oil","Coconuts, in shell",249,2.09074406224495,3.30888012525656
"PSE","plant-dominant","corn gluten meal","Maize (corn)",56,0.00000000000319803450643523,0.00000000000402252699832705
"PSE","plant-dominant","linseed oil","Linseed",333,13.7744746882326,19.6625500732934
"PSE","plant-dominant","wheat","Wheat",15,0.00830686939442611,0.00830686939442611
"PSE","plant-dominant","wheat gluten","Wheat",15,0.0139467740389542,0.0164363652345945
"QAT","fish-dominant","corn gluten meal","Maize (corn)",56,0.000000381840794188673,0.0000004802840308933
"QAT","plant-dominant","coconut oil","Coconuts, in shell",249,0.000468207026695846,0.000740999796730665
"QAT","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000000668221389830178,0.0000000840497054063275
"QAT","plant-dominant","linseed oil","Linseed",333,0.00308469408309576,0.0044032860230581
"ROU","fish-dominant","corn gluten meal","Maize (corn)",56,575.290278277172,723.607162958506
"ROU","fish-dominant","faba beans","Broad beans and horse beans, dry",181,1.45297942636727,1.45297942636727
"ROU","fish-dominant","soybean meal","Soya beans",236,16561.9916578193,12879.4109436637
"ROU","fish-dominant","wheat","Wheat",15,95.6201844778052,95.6201844778052
"ROU","fish-dominant","wheat gluten","Wheat",15,197.750938309174,233.050785683845
"ROU","plant-dominant","canola oil","Rape or colza seed",270,0.202648212766828,0.291026030057353
"ROU","plant-dominant","coconut oil","Coconuts, in shell",249,0.372171036525563,0.589010088893076
"ROU","plant-dominant","corn gluten meal","Maize (corn)",56,100.675798698505,126.631253517739
"ROU","plant-dominant","faba beans","Broad beans and horse beans, dry",181,2.61536296746108,2.61536296746108
"ROU","plant-dominant","guar meal","Other pulses n.e.c.",211,3.12390576668962,3.32848587407159
"ROU","plant-dominant","linseed oil","Linseed",333,2.45197899393295,3.50010877642089
"ROU","plant-dominant","pea flour","Peas, dry; Peas, green",187,2.1367344505401,2.1367344505401
"ROU","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,1.22540433549047,1.58657525322814
"ROU","plant-dominant","soy oil","Soya beans",236,493.767745415773,836.849907029683
"ROU","plant-dominant","soy protein concentrate","Soya beans",236,32509.2630626803,22478.9274174133
"ROU","plant-dominant","sunflower meal","Sunflower seed",267,401.316331525672,272.106114327317
"ROU","plant-dominant","wheat","Wheat",15,88.7901713008191,88.7901713008191
"ROU","plant-dominant","wheat gluten","Wheat",15,149.073784263839,175.684438438591
"RUS","fish-dominant","corn gluten meal","Maize (corn)",56,18292.9236450196,23009.0635646231
"RUS","fish-dominant","faba beans","Broad beans and horse beans, dry",181,3990.023452003,3990.023452003
"RUS","fish-dominant","soybean meal","Soya beans",236,1389.95419330599,1080.89604307973
"RUS","fish-dominant","wheat","Wheat",15,8598.19654603858,8598.19654603858
"RUS","fish-dominant","wheat gluten","Wheat",15,17781.8255008752,20955.9986885774
"RUS","plant-dominant","canola oil","Rape or colza seed",270,2590.02716693325,3719.57548424361
"RUS","plant-dominant","coconut oil","Coconuts, in shell",249,16.3971985885004,25.9507442824522
"RUS","plant-dominant","corn gluten meal","Maize (corn)",56,3201.26163787842,4026.58612380904
"RUS","plant-dominant","faba beans","Broad beans and horse beans, dry",181,7182.0422136054,7182.0422136054
"RUS","plant-dominant","guar meal","Other pulses n.e.c.",211,8578.55042180645,9140.34738290189
"RUS","plant-dominant","linseed oil","Linseed",333,108.029864101444,154.208611245288
"RUS","plant-dominant","pea flour","Peas, dry; Peas, green",187,5867.68154706324,5867.68154706324
"RUS","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,3365.08001976157,4356.8906440577
"RUS","plant-dominant","soy oil","Soya beans",236,41.4391313822375,70.232074829869
"RUS","plant-dominant","soy protein concentrate","Soya beans",236,2728.31839605029,1886.5291125843
"RUS","plant-dominant","sunflower meal","Sunflower seed",267,4065.90357744705,2756.82083378627
"RUS","plant-dominant","wheat","Wheat",15,7984.03964989297,7984.03964989297
"RUS","plant-dominant","wheat gluten","Wheat",15,13404.7607621982,15797.5990113891
"RWA","fish-dominant","corn gluten meal","Maize (corn)",56,0.000117683630545696,0.000148023912868556
"RWA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.038417953525618,0.038417953525618
"RWA","fish-dominant","soybean meal","Soya beans",236,1.17654287508192,0.914937013258639
"RWA","fish-dominant","wheat","Wheat",15,0.000806608624359141,0.000806608624359141
"RWA","fish-dominant","wheat gluten","Wheat",15,0.00166813746685791,0.00196591101212419
"RWA","plant-dominant","coconut oil","Coconuts, in shell",249,0.0218084606655453,0.0345147851244778
"RWA","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000205946353454967,0.0000259041847519974
"RWA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0691523163461125,0.0691523163461125
"RWA","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0825986000800788,0.0880078639106869
"RWA","plant-dominant","linseed oil","Linseed",333,0.143680948257394,0.205099207311533
"RWA","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0564969904788501,0.0564969904788501
"RWA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0324006836963044,0.0419503354536882
"RWA","plant-dominant","soy oil","Soya beans",236,0.0350766341884925,0.0594487556793264
"RWA","plant-dominant","soy protein concentrate","Soya beans",236,2.30941680329264,1.59687448459466
"RWA","plant-dominant","wheat","Wheat",15,0.000748993722619202,0.000748993722619202
"RWA","plant-dominant","wheat gluten","Wheat",15,0.0012575190134775,0.00148199445529362
"SAU","fish-dominant","corn gluten meal","Maize (corn)",56,0.000288647291289904,0.000363064100737878
"SAU","fish-dominant","faba beans","Broad beans and horse beans, dry",181,2.03951951743913,2.03951951743913
"SAU","fish-dominant","wheat","Wheat",15,0.00320079340041296,0.00320079340041296
"SAU","fish-dominant","wheat gluten","Wheat",15,0.00661952182713466,0.00780115015309401
"SAU","plant-dominant","coconut oil","Coconuts, in shell",249,2.20742621571219,3.493545128282
"SAU","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000505132759757332,0.0000635362176291286
"SAU","plant-dominant","faba beans","Broad beans and horse beans, dry",181,3.67113513139043,3.67113513139043
"SAU","plant-dominant","guar meal","Other pulses n.e.c.",211,4.38496696249412,4.67213215858262
"SAU","plant-dominant","linseed oil","Linseed",333,14.5432131476771,20.7598956196181
"SAU","plant-dominant","pea flour","Peas, dry; Peas, green",187,2.99929340799872,2.99929340799872
"SAU","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,1.72007670145469,2.22704543238783
"SAU","plant-dominant","wheat","Wheat",15,0.00297216530038346,0.00297216530038346
"SAU","plant-dominant","wheat gluten","Wheat",15,0.00499010106968613,0.00588086703848626
"SDN","fish-dominant","corn gluten meal","Maize (corn)",56,0.00013253282033246,0.000166701405778763
"SDN","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.201695498714009,0.201695498714009
"SDN","fish-dominant","wheat","Wheat",15,0.00390175126431671,0.00390175126431671
"SDN","fish-dominant","wheat gluten","Wheat",15,0.00806916424373484,0.00950956330672013
"SDN","plant-dominant","coconut oil","Coconuts, in shell",249,0.0116468907302721,0.0184327512651413
"SDN","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000231932435581804,0.0000291727460112835
"SDN","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.363051897685216,0.363051897685216
"SDN","plant-dominant","guar meal","Other pulses n.e.c.",211,0.433645322235119,0.462044132319124
"SDN","plant-dominant","linseed oil","Linseed",333,0.0767333527129482,0.10953400577221
"SDN","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.296611027520601,0.296611027520601
"SDN","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.170104637469646,0.220240618098241
"SDN","plant-dominant","sunflower meal","Sunflower seed",267,0.188652077152689,0.12791252097477
"SDN","plant-dominant","wheat","Wheat",15,0.00362305474543694,0.00362305474543694
"SDN","plant-dominant","wheat gluten","Wheat",15,0.00608290842989242,0.00716874772352748
"SEN","fish-dominant","corn gluten meal","Maize (corn)",56,0.000168731610127606,0.000212232687247033
"SEN","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00160862874695541,0.00160862874695541
"SEN","fish-dominant","wheat","Wheat",15,0.000000138453059549724,0.000000138453059549724
"SEN","fish-dominant","wheat gluten","Wheat",15,0.000000286333085292143,0.000000337445430424629
"SEN","plant-dominant","coconut oil","Coconuts, in shell",249,2.43529710216225,3.8541810669007
"SEN","plant-dominant","corn gluten meal","Maize (corn)",56,0.000029528031772331,0.0000371407202682307
"SEN","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.00289553174451974,0.00289553174451974
"SEN","plant-dominant","guar meal","Other pulses n.e.c.",211,0.00345855180595413,0.00368504740239396
"SEN","plant-dominant","linseed oil","Linseed",333,16.0444976971696,22.9029234516613
"SEN","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.00236563051022855,0.00236563051022855
"SEN","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00135667484682987,0.00175653592558559
"SEN","plant-dominant","wheat","Wheat",15,0.000000128563555296172,0.000000128563555296172
"SEN","plant-dominant","wheat gluten","Wheat",15,0.000000215851095066385,0.000000254381939858567
"SLB","plant-dominant","coconut oil","Coconuts, in shell",249,0.00815169171432307,0.0129011346667558
"SLB","plant-dominant","linseed oil","Linseed",333,0.0537058902679133,0.0766631599770388
"SLE","fish-dominant","corn gluten meal","Maize (corn)",56,0.00000726990210260934,0.00000914417196690522
"SLE","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.255002066667286,0.255002066667286
"SLE","fish-dominant","soybean meal","Soya beans",236,0.0000974390242575053,0.0000757733285519156
"SLE","plant-dominant","coconut oil","Coconuts, in shell",249,0.0029599452830049,0.00468450648534443
"SLE","plant-dominant","corn gluten meal","Maize (corn)",56,0.00000127223286795663,0.00000160023009420841
"SLE","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.459003720001114,0.459003720001114
"SLE","plant-dominant","guar meal","Other pulses n.e.c.",211,0.548254443334664,0.584158840351384
"SLE","plant-dominant","linseed oil","Linseed",333,0.0195010437267609,0.0278370142918401
"SLE","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.375003039216597,0.375003039216597
"SLE","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.215061983936265,0.278448518371576
"SLE","plant-dominant","soy oil","Soya beans",236,0.00000290497956508909,0.00000492343192024604
"SLE","plant-dominant","soy protein concentrate","Soya beans",236,0.000191261470093942,0.000132250081944337
"SLV","fish-dominant","corn gluten meal","Maize (corn)",56,0.000263181064673334,0.000331032368777345
"SLV","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.116624741710015,0.116624741710015
"SLV","fish-dominant","soybean meal","Soya beans",236,0.240483530467966,0.187011699925456
"SLV","plant-dominant","coconut oil","Coconuts, in shell",249,0.00163149894149925,0.00258206373481572
"SLV","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000460566863178335,0.0000579306645360354
"SLV","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.209924535078028,0.209924535078028
"SLV","plant-dominant","guar meal","Other pulses n.e.c.",211,0.250743194676533,0.26716400680192
"SLV","plant-dominant","linseed oil","Linseed",333,0.0107488244397687,0.0153435469271685
"SLV","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.171506973102964,0.171506973102964
"SLV","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0983582159000131,0.12734793470122
"SLV","plant-dominant","soy oil","Soya beans",236,0.00716960937440948,0.0121512330323674
"SLV","plant-dominant","soy protein concentrate","Soya beans",236,0.472041196237058,0.326398656523927
"SOM","fish-dominant","corn gluten meal","Maize (corn)",56,0.0215428973822414,0.0270969203640174
"SOM","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.755677070689967,0.755677070689967
"SOM","plant-dominant","coconut oil","Coconuts, in shell",249,0.148114454532881,0.234410793610398
"SOM","plant-dominant","corn gluten meal","Maize (corn)",56,0.00377000704189225,0.00474196106370304
"SOM","plant-dominant","faba beans","Broad beans and horse beans, dry",181,1.36021872724194,1.36021872724194
"SOM","plant-dominant","guar meal","Other pulses n.e.c.",211,1.62470570198343,1.73110534774742
"SOM","plant-dominant","linseed oil","Linseed",333,0.975824273169943,1.39295283981541
"SOM","plant-dominant","pea flour","Peas, dry; Peas, green",187,1.11128980983819,1.11128980983819
"SOM","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.637318011425273,0.825158648520037
"SRB","fish-dominant","corn gluten meal","Maize (corn)",56,249.676359879171,314.04598556927
"SRB","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0113335313556944,0.0113335313556944
"SRB","fish-dominant","soybean meal","Soya beans",236,37.3768627286487,29.0660679472023
"SRB","fish-dominant","wheat","Wheat",15,0.268907240754028,0.268907240754028
"SRB","fish-dominant","wheat gluten","Wheat",15,0.556123787750933,0.655395553522986
"SRB","plant-dominant","canola oil","Rape or colza seed",270,0.00668901998005119,0.00960619836311367
"SRB","plant-dominant","coconut oil","Coconuts, in shell",249,3.70648785566668,5.86600924598652
"SRB","plant-dominant","corn gluten meal","Maize (corn)",56,43.693362978855,54.9580474746222
"SRB","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0204003564402499,0.0204003564402499
"SRB","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0243670924147429,0.0259628583421117
"SRB","plant-dominant","linseed oil","Linseed",333,24.4194992931376,34.8579265985554
"SRB","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0166669578760211,0.0166669578760211
"SRB","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00955839993853742,0.0123756056378493
"SRB","plant-dominant","soy oil","Soya beans",236,1.11432789132739,1.88859074112402
"SRB","plant-dominant","soy protein concentrate","Soya beans",236,73.3664336999985,50.7301175925444
"SRB","plant-dominant","sunflower meal","Sunflower seed",267,66.6877018118226,45.2165286781333
"SRB","plant-dominant","wheat","Wheat",15,0.249699580700169,0.249699580700169
"SRB","plant-dominant","wheat gluten","Wheat",15,0.419231778458396,0.494067417271174
"SSD","fish-dominant","corn gluten meal","Maize (corn)",56,0.0099930510103041,0.0125693820387869
"SSD","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.000375633269818966,0.000375633269818966
"SSD","fish-dominant","soybean meal","Soya beans",236,0.000625402550451349,0.000486343467554848
"SSD","fish-dominant","wheat","Wheat",15,0.000013942830578822,0.000013942830578822
"SSD","fish-dominant","wheat gluten","Wheat",15,0.0000288349980153811,0.000033982235432786
"SSD","plant-dominant","coconut oil","Coconuts, in shell",249,0.000482412529275751,0.000763481891026539
"SSD","plant-dominant","corn gluten meal","Maize (corn)",56,0.00174878392680322,0.0021996418567877
"SSD","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.000676139885674139,0.000676139885674139
"SSD","plant-dominant","guar meal","Other pulses n.e.c.",211,0.000807611530110777,0.000860500850689758
"SSD","plant-dominant","linseed oil","Linseed",333,0.00317828436956555,0.00453688267452665
"SSD","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.000552401867380832,0.000552401867380832
"SSD","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.000316799143220815,0.000410171293115955
"SSD","plant-dominant","soy oil","Soya beans",236,0.0000186453183707433,0.0000316005512509869
"SSD","plant-dominant","soy protein concentrate","Soya beans",236,0.00122759245703974,0.000848833813512019
"SSD","plant-dominant","sunflower meal","Sunflower seed",267,13.7018272927718,9.29030465729151
"SSD","plant-dominant","wheat","Wheat",15,0.0000129469141089061,0.0000129469141089061
"SSD","plant-dominant","wheat gluten","Wheat",15,0.0000217371523500565,0.0000256173774801002
"SUR","fish-dominant","corn gluten meal","Maize (corn)",56,0.000000000188079904687439,0.000000000236569209283272
"SUR","plant-dominant","coconut oil","Coconuts, in shell",249,0.0000768197265715898,0.000121577418810144
"SUR","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000000000329139833203019,0.0000000000413996116245726
"SUR","plant-dominant","linseed oil","Linseed",333,0.00050611234455982,0.000722456539567409
"SVK","fish-dominant","corn gluten meal","Maize (corn)",56,0.270161976217204,0.339813044877507
"SVK","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0845576993288728,0.0845576993288728
"SVK","fish-dominant","soybean meal","Soya beans",236,6.33413625745366,4.92573269679133
"SVK","fish-dominant","wheat","Wheat",15,0.214267842461816,0.214267842461816
"SVK","fish-dominant","wheat gluten","Wheat",15,0.443124713968121,0.522225399430173
"SVK","plant-dominant","canola oil","Rape or colza seed",270,0.136635284701575,0.196223909056674
"SVK","plant-dominant","coconut oil","Coconuts, in shell",249,0.326413215130781,0.516592259985955
"SVK","plant-dominant","corn gluten meal","Maize (corn)",56,0.0472783458380107,0.0594672828535638
"SVK","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.152203858791971,0.152203858791971
"SVK","plant-dominant","guar meal","Other pulses n.e.c.",211,0.181799053557076,0.193704812781708
"SVK","plant-dominant","linseed oil","Linseed",333,2.15051217933188,3.06977611606951
"SVK","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.124349557836578,0.124349557836578
"SVK","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0713137223255554,0.0923324520571598
"SVK","plant-dominant","soy oil","Soya beans",236,0.188841550196204,0.320053375685698
"SVK","plant-dominant","soy protein concentrate","Soya beans",236,12.433172659594,8.5970692489803
"SVK","plant-dominant","sunflower meal","Sunflower seed",267,424.934337140758,288.119924958073
"SVK","plant-dominant","wheat","Wheat",15,0.198962996571686,0.198962996571686
"SVK","plant-dominant","wheat gluten","Wheat",15,0.334047861299045,0.393677608801207
"SVN","fish-dominant","corn gluten meal","Maize (corn)",56,0.00150854942918894,0.0018974719612977
"SVN","fish-dominant","wheat","Wheat",15,0.00463360602452413,0.00463360602452413
"SVN","fish-dominant","wheat gluten","Wheat",15,0.00958270415507696,0.0112932800795359
"SVN","plant-dominant","canola oil","Rape or colza seed",270,0.0016540779420073,0.00237544526199058
"SVN","plant-dominant","coconut oil","Coconuts, in shell",249,0.339300354827057,0.536987869942453
"SVN","plant-dominant","corn gluten meal","Maize (corn)",56,0.000263996150108065,0.000332057593227097
"SVN","plant-dominant","linseed oil","Linseed",333,2.23541667948359,3.19097413076455
"SVN","plant-dominant","wheat","Wheat",15,0.00430263416562955,0.00430263416562955
"SVN","plant-dominant","wheat gluten","Wheat",15,0.00722388467075032,0.00851339575226555
"SWE","fish-dominant","faba beans","Broad beans and horse beans, dry",181,275.03028259158,275.03028259158
"SWE","fish-dominant","wheat","Wheat",15,24607.6142397835,24607.6142397835
"SWE","fish-dominant","wheat gluten","Wheat",15,50890.7071455911,59975.0341803374
"SWE","plant-dominant","canola oil","Rape or colza seed",270,3873.1611775893,5562.30279999088
"SWE","plant-dominant","coconut oil","Coconuts, in shell",249,6.86803552259473,10.8695782762947
"SWE","plant-dominant","faba beans","Broad beans and horse beans, dry",181,495.054508664843,495.054508664843
"SWE","plant-dominant","guar meal","Other pulses n.e.c.",211,591.315107571896,630.039485718496
"SWE","plant-dominant","linseed oil","Linseed",333,45.2487624727641,64.5909247367052
"SWE","plant-dominant","pea flour","Peas, dry; Peas, green",187,404.456297928793,404.456297928793
"SWE","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,231.953250378441,300.318251125632
"SWE","plant-dominant","wheat","Wheat",15,22849.9275083704,22849.9275083704
"SWE","plant-dominant","wheat gluten","Wheat",15,38363.7638482148,45211.9488436389
"SWZ","fish-dominant","corn gluten meal","Maize (corn)",56,0.0000269885599959751,0.0000339465415433527
"SWZ","plant-dominant","coconut oil","Coconuts, in shell",249,0.753775467555238,1.19294977732539
"SWZ","plant-dominant","corn gluten meal","Maize (corn)",56,0.00000472299799929564,0.00000594064477008672
"SWZ","plant-dominant","linseed oil","Linseed",333,4.96610813630706,7.08893457715275
"SWZ","plant-dominant","sunflower meal","Sunflower seed",267,0.0102155220099448,0.00692647116897472
"SYR","fish-dominant","corn gluten meal","Maize (corn)",56,0.000103904780778189,0.000130692706753001
"SYR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.359240362638836,0.359240362638836
"SYR","fish-dominant","wheat","Wheat",15,0.0145177681661611,0.0145177681661611
"SYR","fish-dominant","wheat gluten","Wheat",15,0.0300240194336771,0.0353835050201675
"SYR","plant-dominant","coconut oil","Coconuts, in shell",249,0.379953021230312,0.601326113120808
"SYR","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000181833366361831,0.0000228712236817752
"SYR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.646632652749905,0.646632652749905
"SYR","plant-dominant","guar meal","Other pulses n.e.c.",211,0.772366779673498,0.822947972105339
"SYR","plant-dominant","linseed oil","Linseed",333,2.50324913898585,3.57329500073685
"SYR","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.528294650939465,0.528294650939465
"SYR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.302973799815886,0.392271121655519
"SYR","plant-dominant","sunflower meal","Sunflower seed",267,28.9398324892029,19.6221901510547
"SYR","plant-dominant","wheat","Wheat",15,0.013480784725721,0.013480784725721
"SYR","plant-dominant","wheat gluten","Wheat",15,0.0226334915730796,0.0266737191690493
"TCD","fish-dominant","corn gluten meal","Maize (corn)",56,0.0000885431522757592,0.000111370662145617
"TCD","fish-dominant","wheat","Wheat",15,0.0000252654671350351,0.0000252654671350351
"TCD","fish-dominant","wheat gluten","Wheat",15,0.0000522512047017906,0.0000615783895277468
"TCD","plant-dominant","coconut oil","Coconuts, in shell",249,0.000425729400723268,0.000673773312682767
"TCD","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000154950516482579,0.000019489865875483
"TCD","plant-dominant","linseed oil","Linseed",333,0.0028048382201322,0.00400380219203211
"TCD","plant-dominant","wheat","Wheat",15,0.000023460790911104,0.000023460790911104
"TCD","plant-dominant","wheat gluten","Wheat",15,0.0000393893696982729,0.0000464206321055322
"TGO","fish-dominant","corn gluten meal","Maize (corn)",56,0.000241815261401089,0.000304158199555404
"TGO","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.293826397522791,0.293826397522791
"TGO","plant-dominant","coconut oil","Coconuts, in shell",249,0.988929335155565,1.56511200078016
"TGO","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000423176707451907,0.0000532276849221956
"TGO","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.528887515541024,0.528887515541024
"TGO","plant-dominant","guar meal","Other pulses n.e.c.",211,0.631726754674001,0.673097633618349
"TGO","plant-dominant","linseed oil","Linseed",333,6.51537523962849,9.30045571937007
"TGO","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.432097643415869,0.432097643415869
"TGO","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.247805395501149,0.320842595975615
"THA","fish-dominant","corn gluten meal","Maize (corn)",56,33.305289699675,41.8918015845241
"THA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,54.9548191658622,54.9548191658622
"THA","fish-dominant","soybean meal","Soya beans",236,84.849280578073,65.9829310035478
"THA","fish-dominant","wheat","Wheat",15,0.000000669111528774119,0.000000669111528774119
"THA","fish-dominant","wheat gluten","Wheat",15,0.00000138378139899197,0.00000163079550978196
"THA","plant-dominant","coconut oil","Coconuts, in shell",249,12.1560948554186,19.2386344145052
"THA","plant-dominant","corn gluten meal","Maize (corn)",56,5.82842569744312,7.33106527729171
"THA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,98.9186744985519,98.9186744985519
"THA","plant-dominant","guar meal","Other pulses n.e.c.",211,118.152861206604,125.890522595394
"THA","plant-dominant","linseed oil","Linseed",333,80.0881484814188,114.322851900736
"THA","plant-dominant","pea flour","Peas, dry; Peas, green",187,80.8159105380326,80.8159105380326
"THA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,46.3474378507272,60.0077017966981
"THA","plant-dominant","soy oil","Soya beans",236,2.52963766899408,4.28729310039062
"THA","plant-dominant","soy protein concentrate","Soya beans",236,166.549267743982,115.16252748707
"THA","plant-dominant","sunflower meal","Sunflower seed",267,41.8875847769623,28.4012063224149
"THA","plant-dominant","wheat","Wheat",15,0.000000621317848147396,0.000000621317848147396
"THA","plant-dominant","wheat gluten","Wheat",15,0.00000104315828539395,0.00000122936892275871
"TJK","fish-dominant","corn gluten meal","Maize (corn)",56,0.000058015674051971,0.0000729728258812086
"TJK","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.000205501377388947,0.000205501377388947
"TJK","fish-dominant","wheat","Wheat",15,0.00487508636458845,0.00487508636458845
"TJK","fish-dominant","wheat gluten","Wheat",15,0.0100821067037305,0.0118818292784998
"TJK","plant-dominant","coconut oil","Coconuts, in shell",249,0.0466493431456567,0.0738287804702384
"TJK","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000101527429590949,0.0000127702445292115
"TJK","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.000369902479300104,0.000369902479300104
"TJK","plant-dominant","guar meal","Other pulses n.e.c.",211,0.000441827961386236,0.000470762640770158
"TJK","plant-dominant","linseed oil","Linseed",333,0.307340438261277,0.438717039570508
"TJK","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.000302207907924922,0.000302207907924922
"TJK","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.000173314414665377,0.000224396432566683
"TJK","plant-dominant","sunflower meal","Sunflower seed",267,0.936502371407255,0.634980441421792
"TJK","plant-dominant","wheat","Wheat",15,0.00452686590997499,0.00452686590997499
"TJK","plant-dominant","wheat gluten","Wheat",15,0.00760035736127375,0.0089570713022537
"TKM","fish-dominant","corn gluten meal","Maize (corn)",56,0.0000095751871401474,0.0000120437877414306
"TKM","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.000699937769849005,0.000699937769849005
"TKM","fish-dominant","wheat","Wheat",15,0.0115092937775381,0.0115092937775381
"TKM","fish-dominant","wheat gluten","Wheat",15,0.0238022302112623,0.0280510853662286
"TKM","plant-dominant","canola oil","Rape or colza seed",270,0.00000302193713643002,0.00000433984763986074
"TKM","plant-dominant","coconut oil","Coconuts, in shell",249,0.0067230571215772,0.0106401307038341
"TKM","plant-dominant","corn gluten meal","Maize (corn)",56,0.00000167565774952579,0.00000210766285475036
"TKM","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.00125988798572821,0.00125988798572821
"TKM","plant-dominant","guar meal","Other pulses n.e.c.",211,0.00150486620517536,0.00160341773420452
"TKM","plant-dominant","linseed oil","Linseed",333,0.0442935994993429,0.0632274651334803
"TKM","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.00102932024977795,0.00102932024977795
"TKM","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.000590308962523257,0.000764294334998673
"TKM","plant-dominant","sunflower meal","Sunflower seed",267,0.084281505162086,0.0571457253985335
"TKM","plant-dominant","wheat","Wheat",15,0.0106872013648568,0.0106872013648568
"TKM","plant-dominant","wheat gluten","Wheat",15,0.0179432196977208,0.0211462028145415
"TLS","fish-dominant","corn gluten meal","Maize (corn)",56,0.0000195937146620397,0.0000246452144487415
"TLS","fish-dominant","soybean meal","Soya beans",236,0.0327606086231204,0.0254762440375034
"TLS","plant-dominant","coconut oil","Coconuts, in shell",249,0.308433647313646,0.488137206263627
