"iso3c_producing","diet","ingredient","item","total_crop_demand_ms","total_crop_demand_ge"
"TCD","fish-dominant","wheat gluten","Wheat",1.9870777470418e-05,2.34178423689175e-05
"TCD","plant-dominant","canola oil","Rapeseed",0,0
"TCD","plant-dominant","corn gluten meal","Maize",1.84474759513292e-05,2.32034613497418e-05
"TCD","plant-dominant","faba beans","Broad beans, horse beans, dry",0.00526990657959223,0.00526990657959223
"TCD","plant-dominant","linseed oil","Linseed",0.00121964083701496,0.00173875764867616
"TCD","plant-dominant","pea protein concentrate","Peas, dry",0.00219755809845111,0.00284525784310867
"TCD","plant-dominant","pea starch","Peas, dry",0.00301582873960718,0.00268358897176373
"TCD","plant-dominant","soy protein concentrate","Soybeans",7.27501748325134e-10,5.03039978639666e-10
"TCD","plant-dominant","sunflower meal","Sunflower seed",0,0
"TCD","plant-dominant","wheat","Wheat",8.92197908421766e-06,8.92197908421766e-06
"TCD","plant-dominant","wheat gluten","Wheat",1.49795091700074e-05,1.76534504011839e-05
"TGO","fish-dominant","canola oil","Rapeseed",0,0
"TGO","fish-dominant","corn gluten meal","Maize",0.011664423542167,0.0146716548942398
"TGO","fish-dominant","faba beans","Broad beans, horse beans, dry",0.00286715103187664,0.00286715103187664
"TGO","fish-dominant","linseed oil","Linseed",0,0
"TGO","fish-dominant","pea protein concentrate","Peas, dry",0,0
"TGO","fish-dominant","pea starch","Peas, dry",0,0
"TGO","fish-dominant","soy protein concentrate","Soybeans",0,0
"TGO","fish-dominant","soybean meal","Soybeans",18.1131213857144,14.0856449283948
"TGO","fish-dominant","sunflower meal","Sunflower seed",0,0
"TGO","fish-dominant","wheat","Wheat",0,0
"TGO","fish-dominant","wheat gluten","Wheat",0,0
"TGO","plant-dominant","canola oil","Rapeseed",0,0
"TGO","plant-dominant","corn gluten meal","Maize",0.00204127411987922,0.00256753960649197
"TGO","plant-dominant","faba beans","Broad beans, horse beans, dry",0.00516087185737796,0.00516087185737796
"TGO","plant-dominant","linseed oil","Linseed",0.0311996929472642,0.0444792459402851
"TGO","plant-dominant","pea protein concentrate","Peas, dry",0.00215209047332428,0.00278638926662333
"TGO","plant-dominant","pea starch","Peas, dry",0.00295343103978034,0.00262806533511965
"TGO","plant-dominant","soy protein concentrate","Soybeans",35.5539502845023,24.5842136226436
"TGO","plant-dominant","sunflower meal","Sunflower seed",0,0
"TGO","plant-dominant","wheat","Wheat",0,0
"TGO","plant-dominant","wheat gluten","Wheat",0,0
"THA","fish-dominant","canola oil","Rapeseed",0,0
"THA","fish-dominant","corn gluten meal","Maize",19.3840506593971,24.3814964965085
"THA","fish-dominant","faba beans","Broad beans, horse beans, dry",31.4272548911099,31.4272548911099
"THA","fish-dominant","linseed oil","Linseed",0,0
"THA","fish-dominant","pea protein concentrate","Peas, dry",0,0
"THA","fish-dominant","pea starch","Peas, dry",0,0
"THA","fish-dominant","soy protein concentrate","Soybeans",0,0
"THA","fish-dominant","soybean meal","Soybeans",175.130325851019,136.18986664977
"THA","fish-dominant","sunflower meal","Sunflower seed",0,0
"THA","fish-dominant","wheat","Wheat",338.766425580434,338.766425580434
"THA","fish-dominant","wheat gluten","Wheat",700.598716599688,825.660210508728
"THA","plant-dominant","canola oil","Rapeseed",68.9890920034156,99.0762330883093
"THA","plant-dominant","corn gluten meal","Maize",3.39220886539449,4.26676188688899
"THA","plant-dominant","faba beans","Broad beans, horse beans, dry",56.5690588039979,56.5690588039979
"THA","plant-dominant","linseed oil","Linseed",7.23997740086398,10.321535406116
"THA","plant-dominant","pea protein concentrate","Peas, dry",23.5893732495921,30.542013564841
"THA","plant-dominant","pea starch","Peas, dry",32.3729824688517,28.8066021772267
"THA","plant-dominant","soy protein concentrate","Soybeans",343.760457737927,237.697371471285
"THA","plant-dominant","sunflower meal","Sunflower seed",45.0982320456769,30.6297891421515
"THA","plant-dominant","wheat","Wheat",314.56882375326,314.56882375326
"THA","plant-dominant","wheat gluten","Wheat",528.143647898226,622.42077407581
"TJK","fish-dominant","canola oil","Rapeseed",0,0
"TJK","fish-dominant","corn gluten meal","Maize",5.7997858594077e-05,7.29504173799176e-05
"TJK","fish-dominant","faba beans","Broad beans, horse beans, dry",0.00167890925538589,0.00167890925538589
"TJK","fish-dominant","linseed oil","Linseed",0,0
"TJK","fish-dominant","pea protein concentrate","Peas, dry",0,0
"TJK","fish-dominant","pea starch","Peas, dry",0,0
"TJK","fish-dominant","soy protein concentrate","Soybeans",0,0
"TJK","fish-dominant","soybean meal","Soybeans",8.43874971716442e-09,6.56238257472937e-09
"TJK","fish-dominant","sunflower meal","Sunflower seed",0,0
"TJK","fish-dominant","wheat","Wheat",0.00491962451017567,0.00491962451017567
"TJK","fish-dominant","wheat gluten","Wheat",0.010174215499886,0.0119903801025616
"TJK","plant-dominant","canola oil","Rapeseed",1.7307723149756e-05,2.48558716054453e-05
"TJK","plant-dominant","corn gluten meal","Maize",1.01496252539635e-05,1.27663230414856e-05
"TJK","plant-dominant","faba beans","Broad beans, horse beans, dry",0.0030220366596946,0.0030220366596946
"TJK","plant-dominant","linseed oil","Linseed",0.00336131631048842,0.00479199635425952
"TJK","plant-dominant","pea protein concentrate","Peas, dry",0.00126019333265712,0.00163161782439478
"TJK","plant-dominant","pea starch","Peas, dry",0.00172943198760815,0.00153890854225534
"TJK","plant-dominant","soy protein concentrate","Soybeans",1.65642840633781e-08,1.1453576737934e-08
"TJK","plant-dominant","sunflower meal","Sunflower seed",0.990349094912776,0.672624681241949
"TJK","plant-dominant","wheat","Wheat",0.00456822275944883,0.00456822275944883
"TJK","plant-dominant","wheat gluten","Wheat",0.00766979322299102,0.0090389019234695
"TKL","fish-dominant","canola oil","Rapeseed",0,0
"TKL","fish-dominant","corn gluten meal","Maize",0,0
"TKL","fish-dominant","faba beans","Broad beans, horse beans, dry",0,0
"TKL","fish-dominant","linseed oil","Linseed",0,0
"TKL","fish-dominant","pea protein concentrate","Peas, dry",0,0
"TKL","fish-dominant","pea starch","Peas, dry",0,0
"TKL","fish-dominant","soy protein concentrate","Soybeans",0,0
"TKL","fish-dominant","soybean meal","Soybeans",0,0
"TKL","fish-dominant","sunflower meal","Sunflower seed",0,0
"TKL","fish-dominant","wheat","Wheat",0,0
"TKL","fish-dominant","wheat gluten","Wheat",0,0
"TKL","plant-dominant","canola oil","Rapeseed",0,0
"TKL","plant-dominant","corn gluten meal","Maize",0,0
"TKL","plant-dominant","faba beans","Broad beans, horse beans, dry",0,0
"TKL","plant-dominant","linseed oil","Linseed",0,0
"TKL","plant-dominant","pea protein concentrate","Peas, dry",0,0
"TKL","plant-dominant","pea starch","Peas, dry",0,0
"TKL","plant-dominant","soy protein concentrate","Soybeans",0,0
"TKL","plant-dominant","sunflower meal","Sunflower seed",0,0
"TKL","plant-dominant","wheat","Wheat",0,0
"TKL","plant-dominant","wheat gluten","Wheat",0,0
"TKM","fish-dominant","canola oil","Rapeseed",0,0
"TKM","fish-dominant","corn gluten meal","Maize",2.23890135510205e-05,2.81611756513779e-05
"TKM","fish-dominant","faba beans","Broad beans, horse beans, dry",0.00329019010098668,0.00329019010098668
"TKM","fish-dominant","linseed oil","Linseed",0,0
"TKM","fish-dominant","pea protein concentrate","Peas, dry",0,0
"TKM","fish-dominant","pea starch","Peas, dry",0,0
"TKM","fish-dominant","soy protein concentrate","Soybeans",0,0
"TKM","fish-dominant","soybean meal","Soybeans",0,0
"TKM","fish-dominant","sunflower meal","Sunflower seed",0,0
"TKM","fish-dominant","wheat","Wheat",0.00901231562554454,0.00901231562554454
"TKM","fish-dominant","wheat gluten","Wheat",0.0186382601228252,0.0219653125418459
"TKM","plant-dominant","canola oil","Rapeseed",3.45011592893359e-08,4.95476139821914e-08
"TKM","plant-dominant","corn gluten meal","Maize",3.9180773714286e-06,4.92820573899113e-06
"TKM","plant-dominant","faba beans","Broad beans, horse beans, dry",0.00592234218177603,0.00592234218177603
"TKM","plant-dominant","linseed oil","Linseed",0.0207094012273377,0.0295239620474396
"TKM","plant-dominant","pea protein concentrate","Peas, dry",0.00246962461796952,0.00319751219263083
"TKM","plant-dominant","pea starch","Peas, dry",0.00338920045124786,0.00301582806563813
"TKM","plant-dominant","soy protein concentrate","Soybeans",0,0
"TKM","plant-dominant","sunflower meal","Sunflower seed",0.084662009386784,0.0575006907863171
"TKM","plant-dominant","wheat","Wheat",0.0083685787951485,0.0083685787951485
"TKM","plant-dominant","wheat gluten","Wheat",0.0140503807079759,0.0165584663776992
"TLS","fish-dominant","canola oil","Rapeseed",0,0
"TLS","fish-dominant","corn gluten meal","Maize",1.84126410357032e-05,2.31596455659196e-05
"TLS","fish-dominant","faba beans","Broad beans, horse beans, dry",0,0
"TLS","fish-dominant","linseed oil","Linseed",0,0
"TLS","fish-dominant","pea protein concentrate","Peas, dry",0,0
"TLS","fish-dominant","pea starch","Peas, dry",0,0
"TLS","fish-dominant","soy protein concentrate","Soybeans",0,0
"TLS","fish-dominant","soybean meal","Soybeans",1.85883006246077e-07,1.44551674360767e-07
"TLS","fish-dominant","sunflower meal","Sunflower seed",0,0
"TLS","fish-dominant","wheat","Wheat",0,0
"TLS","fish-dominant","wheat gluten","Wheat",0,0
"TLS","plant-dominant","canola oil","Rapeseed",0,0
"TLS","plant-dominant","corn gluten meal","Maize",3.22221218124806e-06,4.05293797403593e-06
"TLS","plant-dominant","faba beans","Broad beans, horse beans, dry",0,0
"TLS","plant-dominant","linseed oil","Linseed",0,0
"TLS","plant-dominant","pea protein concentrate","Peas, dry",0,0
"TLS","plant-dominant","pea starch","Peas, dry",0,0
"TLS","plant-dominant","soy protein concentrate","Soybeans",3.64866718555709e-07,2.52291553568281e-07
"TLS","plant-dominant","sunflower meal","Sunflower seed",0,0
"TLS","plant-dominant","wheat","Wheat",0,0
"TLS","plant-dominant","wheat gluten","Wheat",0,0
"TON","fish-dominant","canola oil","Rapeseed",0,0
"TON","fish-dominant","corn gluten meal","Maize",0,0
"TON","fish-dominant","faba beans","Broad beans, horse beans, dry",0,0
"TON","fish-dominant","linseed oil","Linseed",0,0
"TON","fish-dominant","pea protein concentrate","Peas, dry",0,0
"TON","fish-dominant","pea starch","Peas, dry",0,0
"TON","fish-dominant","soy protein concentrate","Soybeans",0,0
"TON","fish-dominant","soybean meal","Soybeans",0,0
"TON","fish-dominant","sunflower meal","Sunflower seed",0,0
"TON","fish-dominant","wheat","Wheat",0,0
"TON","fish-dominant","wheat gluten","Wheat",0,0
"TON","plant-dominant","canola oil","Rapeseed",0,0
"TON","plant-dominant","corn gluten meal","Maize",0,0
"TON","plant-dominant","faba beans","Broad beans, horse beans, dry",0,0
"TON","plant-dominant","linseed oil","Linseed",0,0
"TON","plant-dominant","pea protein concentrate","Peas, dry",0,0
"TON","plant-dominant","pea starch","Peas, dry",0,0
"TON","plant-dominant","soy protein concentrate","Soybeans",0,0
"TON","plant-dominant","sunflower meal","Sunflower seed",0,0
"TON","plant-dominant","wheat","Wheat",0,0
"TON","plant-dominant","wheat gluten","Wheat",0,0
"TTO","fish-dominant","canola oil","Rapeseed",0,0
"TTO","fish-dominant","corn gluten meal","Maize",1.30992929108177e-06,1.64764511723462e-06
"TTO","fish-dominant","faba beans","Broad beans, horse beans, dry",0.39508481600387,0.39508481600387
"TTO","fish-dominant","linseed oil","Linseed",0,0
"TTO","fish-dominant","pea protein concentrate","Peas, dry",0,0
"TTO","fish-dominant","pea starch","Peas, dry",0,0
"TTO","fish-dominant","soy protein concentrate","Soybeans",0,0
"TTO","fish-dominant","soybean meal","Soybeans",0,0
"TTO","fish-dominant","sunflower meal","Sunflower seed",0,0
"TTO","fish-dominant","wheat","Wheat",0,0
"TTO","fish-dominant","wheat gluten","Wheat",0,0
"TTO","plant-dominant","canola oil","Rapeseed",0,0
"TTO","plant-dominant","corn gluten meal","Maize",2.2923762593931e-07,2.88337895516058e-07
"TTO","plant-dominant","faba beans","Broad beans, horse beans, dry",0.711152668806966,0.711152668806966
"TTO","plant-dominant","linseed oil","Linseed",0,0
"TTO","plant-dominant","pea protein concentrate","Peas, dry",0.29655161490411,0.383956086888973
"TTO","plant-dominant","pea starch","Peas, dry",0.406973942411394,0.362139523808862
"TTO","plant-dominant","soy protein concentrate","Soybeans",0,0
"TTO","plant-dominant","sunflower meal","Sunflower seed",0,0
"TTO","plant-dominant","wheat","Wheat",0,0
"TTO","plant-dominant","wheat gluten","Wheat",0,0
"TUN","fish-dominant","canola oil","Rapeseed",0,0
"TUN","fish-dominant","corn gluten meal","Maize",0,0
"TUN","fish-dominant","faba beans","Broad beans, horse beans, dry",0.0342616358050506,0.0342616358050506
"TUN","fish-dominant","linseed oil","Linseed",0,0
"TUN","fish-dominant","pea protein concentrate","Peas, dry",0,0
"TUN","fish-dominant","pea starch","Peas, dry",0,0
"TUN","fish-dominant","soy protein concentrate","Soybeans",0,0
"TUN","fish-dominant","soybean meal","Soybeans",0,0
"TUN","fish-dominant","sunflower meal","Sunflower seed",0,0
"TUN","fish-dominant","wheat","Wheat",0.0670417494078908,0.0670417494078908
"TUN","fish-dominant","wheat gluten","Wheat",0.138648224992456,0.163397848042795
"TUN","plant-dominant","canola oil","Rapeseed",0.000624507322812194,0.000896864001010965
"TUN","plant-dominant","corn gluten meal","Maize",0,0
"TUN","plant-dominant","faba beans","Broad beans, horse beans, dry",0.061670944449091,0.061670944449091
"TUN","plant-dominant","linseed oil","Linseed",41.4454481340434,59.0859109983996
"TUN","plant-dominant","pea protein concentrate","Peas, dry",0.0257168663934295,0.0332965557805529
"TUN","plant-dominant","pea starch","Peas, dry",0.0352926572528877,0.0314046300256503
"TUN","plant-dominant","soy protein concentrate","Soybeans",0,0
"TUN","plant-dominant","sunflower meal","Sunflower seed",0.530542839192572,0.360333754966003
"TUN","plant-dominant","wheat","Wheat",0.0622530530216129,0.0622530530216129
"TUN","plant-dominant","wheat gluten","Wheat",0.104519431148159,0.123176839293799
"TUR","fish-dominant","canola oil","Rapeseed",0,0
"TUR","fish-dominant","corn gluten meal","Maize",871.138089321988,1095.72816569598
"TUR","fish-dominant","faba beans","Broad beans, horse beans, dry",72.1474949844444,72.1474949844444
"TUR","fish-dominant","linseed oil","Linseed",0,0
"TUR","fish-dominant","pea protein concentrate","Peas, dry",0,0
"TUR","fish-dominant","pea starch","Peas, dry",0,0
"TUR","fish-dominant","soy protein concentrate","Soybeans",0,0
"TUR","fish-dominant","soybean meal","Soybeans",2.52200082884591,1.96123061441295
"TUR","fish-dominant","sunflower meal","Sunflower seed",0,0
"TUR","fish-dominant","wheat","Wheat",180.61328487207,180.61328487207
"TUR","fish-dominant","wheat gluten","Wheat",373.524133524804,440.200656108819
"TUR","plant-dominant","canola oil","Rapeseed",3.11977732976837,4.48035735696378
"TUR","plant-dominant","corn gluten meal","Maize",152.449165631348,191.752428996797
"TUR","plant-dominant","faba beans","Broad beans, horse beans, dry",129.865490972,129.865490972
"TUR","plant-dominant","linseed oil","Linseed",68.8142580403877,98.1037317498677
"TUR","plant-dominant","pea protein concentrate","Peas, dry",54.1540835847094,70.1152479947437
"TUR","plant-dominant","pea starch","Peas, dry",74.3186001575874,66.1312670578892
"TUR","plant-dominant","soy protein concentrate","Soybeans",4.95039425711465,3.42301063480598
"TUR","plant-dominant","sunflower meal","Sunflower seed",1166.23184408196,793.554139342785
"TUR","plant-dominant","wheat","Wheat",167.712335952637,167.712335952637
"TUR","plant-dominant","wheat gluten","Wheat",281.57973142639,331.843571528187
"TUV","fish-dominant","canola oil","Rapeseed",0,0
"TUV","fish-dominant","corn gluten meal","Maize",0,0
"TUV","fish-dominant","faba beans","Broad beans, horse beans, dry",0,0
"TUV","fish-dominant","linseed oil","Linseed",0,0
"TUV","fish-dominant","pea protein concentrate","Peas, dry",0,0
"TUV","fish-dominant","pea starch","Peas, dry",0,0
"TUV","fish-dominant","soy protein concentrate","Soybeans",0,0
"TUV","fish-dominant","soybean meal","Soybeans",0,0
"TUV","fish-dominant","sunflower meal","Sunflower seed",0,0
"TUV","fish-dominant","wheat","Wheat",0,0
"TUV","fish-dominant","wheat gluten","Wheat",0,0
"TUV","plant-dominant","canola oil","Rapeseed",0,0
"TUV","plant-dominant","corn gluten meal","Maize",0,0
"TUV","plant-dominant","faba beans","Broad beans, horse beans, dry",0,0
"TUV","plant-dominant","linseed oil","Linseed",0,0
"TUV","plant-dominant","pea protein concentrate","Peas, dry",0,0
"TUV","plant-dominant","pea starch","Peas, dry",0,0
"TUV","plant-dominant","soy protein concentrate","Soybeans",0,0
"TUV","plant-dominant","sunflower meal","Sunflower seed",0,0
"TUV","plant-dominant","wheat","Wheat",0,0
"TUV","plant-dominant","wheat gluten","Wheat",0,0
"TWN","fish-dominant","canola oil","Rapeseed",0,0
"TWN","fish-dominant","corn gluten meal","Maize",0.00513275982693001,0.00645604821905713
"TWN","fish-dominant","faba beans","Broad beans, horse beans, dry",0,0
"TWN","fish-dominant","linseed oil","Linseed",0,0
"TWN","fish-dominant","pea protein concentrate","Peas, dry",0,0
"TWN","fish-dominant","pea starch","Peas, dry",0,0
"TWN","fish-dominant","soy protein concentrate","Soybeans",0,0
"TWN","fish-dominant","soybean meal","Soybeans",11.0548212390085,8.59676713933808
"TWN","fish-dominant","sunflower meal","Sunflower seed",0,0
"TWN","fish-dominant","wheat","Wheat",10.9265710938297,10.9265710938297
"TWN","fish-dominant","wheat gluten","Wheat",22.5971085300327,26.63084151274
"TWN","plant-dominant","canola oil","Rapeseed",0.852834250907685,1.22476760564467
"TWN","plant-dominant","corn gluten meal","Maize",0.000898232969712752,0.001129808438335
"TWN","plant-dominant","faba beans","Broad beans, horse beans, dry",0,0
"TWN","plant-dominant","linseed oil","Linseed",34.9852774894474,49.8760921901542
"TWN","plant-dominant","pea protein concentrate","Peas, dry",0,0
"TWN","plant-dominant","pea starch","Peas, dry",0,0
"TWN","plant-dominant","soy protein concentrate","Soybeans",21.6993281481433,15.00426575368
"TWN","plant-dominant","sunflower meal","Sunflower seed",0,0
"TWN","plant-dominant","wheat","Wheat",10.1461017299847,10.1461017299847
"TWN","plant-dominant","wheat gluten","Wheat",17.0347433534093,20.0755574480656
"TZA","fish-dominant","canola oil","Rapeseed",0,0
"TZA","fish-dominant","corn gluten meal","Maize",0.295577270824761,0.371780713932865
"TZA","fish-dominant","faba beans","Broad beans, horse beans, dry",0.534174351265195,0.534174351265195
"TZA","fish-dominant","linseed oil","Linseed",0,0
"TZA","fish-dominant","pea protein concentrate","Peas, dry",0,0
"TZA","fish-dominant","pea starch","Peas, dry",0,0
"TZA","fish-dominant","soy protein concentrate","Soybeans",0,0
"TZA","fish-dominant","soybean meal","Soybeans",1.989164396007,1.54687106599183
"TZA","fish-dominant","sunflower meal","Sunflower seed",0,0
"TZA","fish-dominant","wheat","Wheat",0.0777244976725592,0.0777244976725592
"TZA","fish-dominant","wheat gluten","Wheat",0.160741086500679,0.189434431112989
"TZA","plant-dominant","canola oil","Rapeseed",0,0
"TZA","plant-dominant","corn gluten meal","Maize",0.0517260223943332,0.0650616249382513
"TZA","plant-dominant","faba beans","Broad beans, horse beans, dry",0.961513832277352,0.961513832277351
"TZA","plant-dominant","linseed oil","Linseed",0.0957384869102745,0.136487744043849
"TZA","plant-dominant","pea protein concentrate","Peas, dry",0.400952555226767,0.519127755155822
"TZA","plant-dominant","pea starch","Peas, dry",0.550249042391231,0.489630675141387
"TZA","plant-dominant","soy protein concentrate","Soybeans",3.9044983212619,2.69981310237126
"TZA","plant-dominant","sunflower meal","Sunflower seed",86.7790010577725,58.938507870419
"TZA","plant-dominant","wheat","Wheat",0.0721727478388049,0.0721727478388049
"TZA","plant-dominant","wheat gluten","Wheat",0.121174049823589,0.142804417300561
"UGA","fish-dominant","canola oil","Rapeseed",0,0
"UGA","fish-dominant","corn gluten meal","Maize",0.182592301096384,0.229666834228619
"UGA","fish-dominant","faba beans","Broad beans, horse beans, dry",0.185517209605088,0.185517209605087
"UGA","fish-dominant","linseed oil","Linseed",0,0
"UGA","fish-dominant","pea protein concentrate","Peas, dry",0,0
"UGA","fish-dominant","pea starch","Peas, dry",0,0
"UGA","fish-dominant","soy protein concentrate","Soybeans",0,0
"UGA","fish-dominant","soybean meal","Soybeans",0.0223501036785461,0.0173805286137541
"UGA","fish-dominant","sunflower meal","Sunflower seed",0,0
"UGA","fish-dominant","wheat","Wheat",0.000525627027255898,0.000525627027255898
"UGA","fish-dominant","wheat gluten","Wheat",0.00108704284987698,0.00128108717158023
"UGA","plant-dominant","canola oil","Rapeseed",0,0
"UGA","plant-dominant","corn gluten meal","Maize",0.0319536526918672,0.0401916959900084
"UGA","plant-dominant","faba beans","Broad beans, horse beans, dry",0.333930977289158,0.333930977289157
"UGA","plant-dominant","linseed oil","Linseed",4.57929077784133,6.52837837487579
"UGA","plant-dominant","pea protein concentrate","Peas, dry",0.139249664558999,0.18029157022788
"UGA","plant-dominant","pea starch","Peas, dry",0.191099903412648,0.170047319520569
"UGA","plant-dominant","soy protein concentrate","Soybeans",0.043870653661451,0.0303348998563527
"UGA","plant-dominant","sunflower meal","Sunflower seed",21.8734534502836,14.8559984860222
"UGA","plant-dominant","wheat","Wheat",0.000488082239594762,0.000488082239594762
"UGA","plant-dominant","wheat gluten","Wheat",0.00081946307144572,0.000965742637037402
"UKR","fish-dominant","canola oil","Rapeseed",0,0
"UKR","fish-dominant","corn gluten meal","Maize",4558.99644650711,5642.22027655947
"UKR","fish-dominant","faba beans","Broad beans, horse beans, dry",93.2147651200794,93.2147651200794
"UKR","fish-dominant","linseed oil","Linseed",0,0
"UKR","fish-dominant","pea protein concentrate","Peas, dry",0,0
"UKR","fish-dominant","pea starch","Peas, dry",0,0
"UKR","fish-dominant","soy protein concentrate","Soybeans",0,0
"UKR","fish-dominant","soybean meal","Soybeans",9.95627845447392,7.75275163082475
"UKR","fish-dominant","sunflower meal","Sunflower seed",0,0
"UKR","fish-dominant","wheat","Wheat",98.1315288204352,98.1315288204352
"UKR","fish-dominant","wheat gluten","Wheat",219.571406999253,261.53616759125
"UKR","plant-dominant","canola oil","Rapeseed",4129.68236482329,5998.73978271117
"UKR","plant-dominant","corn gluten meal","Maize",797.824378138744,987.388548397908
"UKR","plant-dominant","faba beans","Broad beans, horse beans, dry",167.786577216143,167.786577216143
"UKR","plant-dominant","linseed oil","Linseed",479.595204504854,691.079354925067
"UKR","plant-dominant","pea protein concentrate","Peas, dry",69.9672273130234,90.5890963307226
"UKR","plant-dominant","pea starch","Peas, dry",96.0198390704522,85.4417818279551
"UKR","plant-dominant","soy protein concentrate","Soybeans",19.553008064797,13.5429244396052
"UKR","plant-dominant","sunflower meal","Sunflower seed",1730.28904338835,1135.33321739625
"UKR","plant-dominant","wheat","Wheat",91.1221339046898,91.1221339046898
"UKR","plant-dominant","wheat gluten","Wheat",165.523060660975,197.158034030327
"URY","fish-dominant","canola oil","Rapeseed",0,0
"URY","fish-dominant","corn gluten meal","Maize",0.0309670644590967,0.038950753218889
"URY","fish-dominant","faba beans","Broad beans, horse beans, dry",0.00302391061581012,0.00302391061581012
"URY","fish-dominant","linseed oil","Linseed",0,0
"URY","fish-dominant","pea protein concentrate","Peas, dry",0,0
"URY","fish-dominant","pea starch","Peas, dry",0,0
"URY","fish-dominant","soy protein concentrate","Soybeans",0,0
"URY","fish-dominant","soybean meal","Soybeans",848.68414003847,659.978100868366
"URY","fish-dominant","sunflower meal","Sunflower seed",0,0
"URY","fish-dominant","wheat","Wheat",1028.96194182101,1028.96194182101
"URY","fish-dominant","wheat gluten","Wheat",2127.98365314558,2507.84277702186
"URY","plant-dominant","canola oil","Rapeseed",1451.98456167309,2085.21603481645
"URY","plant-dominant","corn gluten meal","Maize",0.00541923628034192,0.00681638181330558
"URY","plant-dominant","faba beans","Broad beans, horse beans, dry",0.00544303910845822,0.00544303910845822
"URY","plant-dominant","linseed oil","Linseed",9.10837660097694,12.985183015627
"URY","plant-dominant","pea protein concentrate","Peas, dry",0.00226975459475868,0.00293873325452503
"URY","plant-dominant","pea starch","Peas, dry",0.00311490792600811,0.0027717530669144
"URY","plant-dominant","soy protein concentrate","Soybeans",1665.86824433094,1151.88496518941
"URY","plant-dominant","sunflower meal","Sunflower seed",1.71095747088494,1.16204702905683
"URY","plant-dominant","wheat","Wheat",955.464660262365,955.464660262365
"URY","plant-dominant","wheat gluten","Wheat",1604.17229237128,1890.52763190878
"USA","fish-dominant","canola oil","Rapeseed",0,0
"USA","fish-dominant","corn gluten meal","Maize",7412.26895601481,9382.6088504148
"USA","fish-dominant","faba beans","Broad beans, horse beans, dry",2418.97069117465,2418.97069117465
"USA","fish-dominant","linseed oil","Linseed",0,0
"USA","fish-dominant","pea protein concentrate","Peas, dry",0,0
"USA","fish-dominant","pea starch","Peas, dry",0,0
"USA","fish-dominant","soy protein concentrate","Soybeans",0,0
"USA","fish-dominant","soybean meal","Soybeans",15843.8215753809,12231.5626280058
"USA","fish-dominant","sunflower meal","Sunflower seed",0,0
"USA","fish-dominant","wheat","Wheat",7126.06273523562,7126.06273523562
"USA","fish-dominant","wheat gluten","Wheat",15038.7687594258,17847.8758052374
"USA","plant-dominant","canola oil","Rapeseed",5574.22602761165,8005.22664033946
"USA","plant-dominant","corn gluten meal","Maize",1297.14706730259,1641.95654882259
"USA","plant-dominant","faba beans","Broad beans, horse beans, dry",4354.14724411437,4354.14724411437
"USA","plant-dominant","linseed oil","Linseed",1135.15594433775,1622.36447629625
"USA","plant-dominant","pea protein concentrate","Peas, dry",1815.68522964073,2350.83324709051
"USA","plant-dominant","pea starch","Peas, dry",2491.76379067759,2217.25781079119
"USA","plant-dominant","soy protein concentrate","Soybeans",30986.9815252095,21235.5431609189
"USA","plant-dominant","sunflower meal","Sunflower seed",2722.07365469123,1861.6777708875
"USA","plant-dominant","wheat","Wheat",6617.05825414736,6617.05825414736
"USA","plant-dominant","wheat gluten","Wheat",11336.9179878749,13454.552530102
"UZB","fish-dominant","canola oil","Rapeseed",0,0
"UZB","fish-dominant","corn gluten meal","Maize",0.000134844445928515,0.000169608996785504
"UZB","fish-dominant","faba beans","Broad beans, horse beans, dry",0.035899655988862,0.0358996559888619
"UZB","fish-dominant","linseed oil","Linseed",0,0
"UZB","fish-dominant","pea protein concentrate","Peas, dry",0,0
"UZB","fish-dominant","pea starch","Peas, dry",0,0
"UZB","fish-dominant","soy protein concentrate","Soybeans",0,0
"UZB","fish-dominant","soybean meal","Soybeans",0,0
"UZB","fish-dominant","sunflower meal","Sunflower seed",0,0
"UZB","fish-dominant","wheat","Wheat",0.0466879063323311,0.0466879063323311
"UZB","fish-dominant","wheat gluten","Wheat",0.0965546901559504,0.113790339478053
"UZB","plant-dominant","canola oil","Rapeseed",0.000234491290797226,0.000336756335089238
"UZB","plant-dominant","corn gluten meal","Maize",2.35977780374901e-05,2.96815744374631e-05
"UZB","plant-dominant","faba beans","Broad beans, horse beans, dry",0.0646193807799515,0.0646193807799515
"UZB","plant-dominant","linseed oil","Linseed",0.110217023835285,0.157128793487238
"UZB","plant-dominant","pea protein concentrate","Peas, dry",0.0269463682904349,0.0348884362946732
"UZB","plant-dominant","pea starch","Peas, dry",0.036979969710749,0.0329060591500461
"UZB","plant-dominant","soy protein concentrate","Soybeans",0,0
"UZB","plant-dominant","sunflower meal","Sunflower seed",2.26427985026852,1.53785217793688
"UZB","plant-dominant","wheat","Wheat",0.0433530558800217,0.0433530558800217
"UZB","plant-dominant","wheat gluten","Wheat",0.0727873818098703,0.0857804097603787
"VCT","fish-dominant","canola oil","Rapeseed",0,0
"VCT","fish-dominant","corn gluten meal","Maize",1.63038044050454e-07,2.05071250053026e-07
"VCT","fish-dominant","faba beans","Broad beans, horse beans, dry",3.38408062998896e-05,3.38408062998895e-05
"VCT","fish-dominant","linseed oil","Linseed",0,0
