"iso3c_producing","diet","ingredient","item","total_crop_demand_ms"
"SVN","plant-dominant","wheat gluten","Wheat",1.409408561034
"SWE","fish-dominant","canola oil","Rapeseed",0
"SWE","fish-dominant","corn gluten meal","Maize",0
"SWE","fish-dominant","faba beans","Broad beans, horse beans, dry",419.320762221036
"SWE","fish-dominant","guar meal","Pulses nes",0
"SWE","fish-dominant","linseed oil","Linseed",0
"SWE","fish-dominant","pea protein concentrate","Peas, dry",0
"SWE","fish-dominant","pea starch","Peas, dry",0
"SWE","fish-dominant","soy protein concentrate","Soybeans",0
"SWE","fish-dominant","soybean meal","Soybeans",0
"SWE","fish-dominant","sunflower meal","Sunflower seed",0
"SWE","fish-dominant","wheat","Wheat",23599.690912807
"SWE","fish-dominant","wheat gluten","Wheat",48806.2331954329
"SWE","plant-dominant","canola oil","Rapeseed",13102.188057796
"SWE","plant-dominant","corn gluten meal","Maize",0
"SWE","plant-dominant","faba beans","Broad beans, horse beans, dry",754.777371997865
"SWE","plant-dominant","guar meal","Pulses nes",691.698515956855
"SWE","plant-dominant","linseed oil","Linseed",2263.39733699429
"SWE","plant-dominant","pea protein concentrate","Peas, dry",314.743174534585
"SWE","plant-dominant","pea starch","Peas, dry",431.939211084169
"SWE","plant-dominant","soy protein concentrate","Soybeans",0
"SWE","plant-dominant","sunflower meal","Sunflower seed",0
"SWE","plant-dominant","wheat","Wheat",21913.9987047494
"SWE","plant-dominant","wheat gluten","Wheat",36792.3911780955
"SWZ","fish-dominant","canola oil","Rapeseed",0
"SWZ","fish-dominant","corn gluten meal","Maize",0.0000248350749654168
"SWZ","fish-dominant","faba beans","Broad beans, horse beans, dry",0.0000902152866982853
"SWZ","fish-dominant","guar meal","Pulses nes",0
"SWZ","fish-dominant","linseed oil","Linseed",0
"SWZ","fish-dominant","pea protein concentrate","Peas, dry",0
"SWZ","fish-dominant","pea starch","Peas, dry",0
"SWZ","fish-dominant","soy protein concentrate","Soybeans",0
"SWZ","fish-dominant","soybean meal","Soybeans",27.7375079713404
"SWZ","fish-dominant","sunflower meal","Sunflower seed",0
"SWZ","fish-dominant","wheat","Wheat",0.00901927709200492
"SWZ","fish-dominant","wheat gluten","Wheat",0.0186526570467808
"SWZ","plant-dominant","canola oil","Rapeseed",0
"SWZ","plant-dominant","corn gluten meal","Maize",0.00000434613811894794
"SWZ","plant-dominant","faba beans","Broad beans, horse beans, dry",0.000162387516056914
"SWZ","plant-dominant","guar meal","Pulses nes",0.000148816337152732
"SWZ","plant-dominant","linseed oil","Linseed",0
"SWZ","plant-dominant","pea protein concentrate","Peas, dry",0.000067715811581966
"SWZ","plant-dominant","pea starch","Peas, dry",0.0000929300985665208
"SWZ","plant-dominant","soy protein concentrate","Soybeans",54.445501602325
"SWZ","plant-dominant","sunflower meal","Sunflower seed",0.000426574787537809
"SWZ","plant-dominant","wheat","Wheat",0.00837504301400457
"SWZ","plant-dominant","wheat gluten","Wheat",0.0140612337737271
"SXM","fish-dominant","canola oil","Rapeseed",0
"SXM","fish-dominant","corn gluten meal","Maize",0
"SXM","fish-dominant","faba beans","Broad beans, horse beans, dry",0
"SXM","fish-dominant","guar meal","Pulses nes",0
"SXM","fish-dominant","linseed oil","Linseed",0
"SXM","fish-dominant","pea protein concentrate","Peas, dry",0
"SXM","fish-dominant","pea starch","Peas, dry",0
"SXM","fish-dominant","soy protein concentrate","Soybeans",0
"SXM","fish-dominant","soybean meal","Soybeans",0
"SXM","fish-dominant","sunflower meal","Sunflower seed",0
"SXM","fish-dominant","wheat","Wheat",0
"SXM","fish-dominant","wheat gluten","Wheat",0
"SXM","plant-dominant","canola oil","Rapeseed",0
"SXM","plant-dominant","corn gluten meal","Maize",0
"SXM","plant-dominant","faba beans","Broad beans, horse beans, dry",0
"SXM","plant-dominant","guar meal","Pulses nes",0
"SXM","plant-dominant","linseed oil","Linseed",0
"SXM","plant-dominant","pea protein concentrate","Peas, dry",0
"SXM","plant-dominant","pea starch","Peas, dry",0
"SXM","plant-dominant","soy protein concentrate","Soybeans",0
"SXM","plant-dominant","sunflower meal","Sunflower seed",0
"SXM","plant-dominant","wheat","Wheat",0
"SXM","plant-dominant","wheat gluten","Wheat",0
"SYC","fish-dominant","canola oil","Rapeseed",0
"SYC","fish-dominant","corn gluten meal","Maize",0
"SYC","fish-dominant","faba beans","Broad beans, horse beans, dry",0
"SYC","fish-dominant","guar meal","Pulses nes",0
"SYC","fish-dominant","linseed oil","Linseed",0
"SYC","fish-dominant","pea protein concentrate","Peas, dry",0
"SYC","fish-dominant","pea starch","Peas, dry",0
"SYC","fish-dominant","soy protein concentrate","Soybeans",0
"SYC","fish-dominant","soybean meal","Soybeans",0
"SYC","fish-dominant","sunflower meal","Sunflower seed",0
"SYC","fish-dominant","wheat","Wheat",0
"SYC","fish-dominant","wheat gluten","Wheat",0
"SYC","plant-dominant","canola oil","Rapeseed",0
"SYC","plant-dominant","corn gluten meal","Maize",0
"SYC","plant-dominant","faba beans","Broad beans, horse beans, dry",0
"SYC","plant-dominant","guar meal","Pulses nes",0
"SYC","plant-dominant","linseed oil","Linseed",0
"SYC","plant-dominant","pea protein concentrate","Peas, dry",0
"SYC","plant-dominant","pea starch","Peas, dry",0
"SYC","plant-dominant","soy protein concentrate","Soybeans",0
"SYC","plant-dominant","sunflower meal","Sunflower seed",0
"SYC","plant-dominant","wheat","Wheat",0
"SYC","plant-dominant","wheat gluten","Wheat",0
"SYR","fish-dominant","canola oil","Rapeseed",0
"SYR","fish-dominant","corn gluten meal","Maize",0.261629073519963
"SYR","fish-dominant","faba beans","Broad beans, horse beans, dry",0.0238442858352139
"SYR","fish-dominant","guar meal","Pulses nes",0
"SYR","fish-dominant","linseed oil","Linseed",0
"SYR","fish-dominant","pea protein concentrate","Peas, dry",0
"SYR","fish-dominant","pea starch","Peas, dry",0
"SYR","fish-dominant","soy protein concentrate","Soybeans",0
"SYR","fish-dominant","soybean meal","Soybeans",0.00000106362796169654
"SYR","fish-dominant","sunflower meal","Sunflower seed",0
"SYR","fish-dominant","wheat","Wheat",0.269939550062748
"SYR","fish-dominant","wheat gluten","Wheat",0.558258694052773
"SYR","plant-dominant","canola oil","Rapeseed",0
"SYR","plant-dominant","corn gluten meal","Maize",0.0457850878659935
"SYR","plant-dominant","faba beans","Broad beans, horse beans, dry",0.042919714503385
"SYR","plant-dominant","guar meal","Pulses nes",0.0393327939186912
"SYR","plant-dominant","linseed oil","Linseed",2.67179442187924
"SYR","plant-dominant","pea protein concentrate","Peas, dry",0.017897578404022
"SYR","plant-dominant","pea starch","Peas, dry",0.0245618222145143
"SYR","plant-dominant","soy protein concentrate","Soybeans",0.0000020877779630622
"SYR","plant-dominant","sunflower meal","Sunflower seed",29.2652334575053
"SYR","plant-dominant","wheat","Wheat",0.250658153629695
"SYR","plant-dominant","wheat gluten","Wheat",0.420841169362859
"TCA","fish-dominant","canola oil","Rapeseed",0
"TCA","fish-dominant","corn gluten meal","Maize",0
"TCA","fish-dominant","faba beans","Broad beans, horse beans, dry",0
"TCA","fish-dominant","guar meal","Pulses nes",0
"TCA","fish-dominant","linseed oil","Linseed",0
"TCA","fish-dominant","pea protein concentrate","Peas, dry",0
"TCA","fish-dominant","pea starch","Peas, dry",0
"TCA","fish-dominant","soy protein concentrate","Soybeans",0
"TCA","fish-dominant","soybean meal","Soybeans",0
"TCA","fish-dominant","sunflower meal","Sunflower seed",0
"TCA","fish-dominant","wheat","Wheat",0
"TCA","fish-dominant","wheat gluten","Wheat",0
"TCA","plant-dominant","canola oil","Rapeseed",0
"TCA","plant-dominant","corn gluten meal","Maize",0
"TCA","plant-dominant","faba beans","Broad beans, horse beans, dry",0
"TCA","plant-dominant","guar meal","Pulses nes",0
"TCA","plant-dominant","linseed oil","Linseed",0
"TCA","plant-dominant","pea protein concentrate","Peas, dry",0
"TCA","plant-dominant","pea starch","Peas, dry",0
"TCA","plant-dominant","soy protein concentrate","Soybeans",0
"TCA","plant-dominant","sunflower meal","Sunflower seed",0
"TCA","plant-dominant","wheat","Wheat",0
"TCA","plant-dominant","wheat gluten","Wheat",0
"TCD","fish-dominant","canola oil","Rapeseed",0
"TCD","fish-dominant","corn gluten meal","Maize",0.00010541414829331
"TCD","fish-dominant","faba beans","Broad beans, horse beans, dry",0.00292772587755124
"TCD","fish-dominant","guar meal","Pulses nes",0
"TCD","fish-dominant","linseed oil","Linseed",0
"TCD","fish-dominant","pea protein concentrate","Peas, dry",0
"TCD","fish-dominant","pea starch","Peas, dry",0
"TCD","fish-dominant","soy protein concentrate","Soybeans",0
"TCD","fish-dominant","soybean meal","Soybeans",0.000000000370629068508219
"TCD","fish-dominant","sunflower meal","Sunflower seed",0
"TCD","fish-dominant","wheat","Wheat",0.00000960828516761902
"TCD","fish-dominant","wheat gluten","Wheat",0.000019870777470418
"TCD","plant-dominant","canola oil","Rapeseed",0
"TCD","plant-dominant","corn gluten meal","Maize",0.0000184474759513292
"TCD","plant-dominant","faba beans","Broad beans, horse beans, dry",0.00526990657959223
"TCD","plant-dominant","guar meal","Pulses nes",0.00482948574715025
"TCD","plant-dominant","linseed oil","Linseed",0.00121964083701496
"TCD","plant-dominant","pea protein concentrate","Peas, dry",0.00219755809845111
"TCD","plant-dominant","pea starch","Peas, dry",0.00301582873960718
"TCD","plant-dominant","soy protein concentrate","Soybeans",0.000000000727501748325134
"TCD","plant-dominant","sunflower meal","Sunflower seed",0
"TCD","plant-dominant","wheat","Wheat",0.00000892197908421766
"TCD","plant-dominant","wheat gluten","Wheat",0.0000149795091700074
"TGO","fish-dominant","canola oil","Rapeseed",0
"TGO","fish-dominant","corn gluten meal","Maize",0.011664423542167
"TGO","fish-dominant","faba beans","Broad beans, horse beans, dry",0.00286715103187664
"TGO","fish-dominant","guar meal","Pulses nes",0
"TGO","fish-dominant","linseed oil","Linseed",0
"TGO","fish-dominant","pea protein concentrate","Peas, dry",0
"TGO","fish-dominant","pea starch","Peas, dry",0
"TGO","fish-dominant","soy protein concentrate","Soybeans",0
"TGO","fish-dominant","soybean meal","Soybeans",18.1131213857144
"TGO","fish-dominant","sunflower meal","Sunflower seed",0
"TGO","fish-dominant","wheat","Wheat",0
"TGO","fish-dominant","wheat gluten","Wheat",0
"TGO","plant-dominant","canola oil","Rapeseed",0
"TGO","plant-dominant","corn gluten meal","Maize",0.00204127411987922
"TGO","plant-dominant","faba beans","Broad beans, horse beans, dry",0.00516087185737796
"TGO","plant-dominant","guar meal","Pulses nes",0.00472956336163445
"TGO","plant-dominant","linseed oil","Linseed",0.0311996929472642
"TGO","plant-dominant","pea protein concentrate","Peas, dry",0.00215209047332428
"TGO","plant-dominant","pea starch","Peas, dry",0.00295343103978034
"TGO","plant-dominant","soy protein concentrate","Soybeans",35.5539502845023
"TGO","plant-dominant","sunflower meal","Sunflower seed",0
"TGO","plant-dominant","wheat","Wheat",0
"TGO","plant-dominant","wheat gluten","Wheat",0
"THA","fish-dominant","canola oil","Rapeseed",0
"THA","fish-dominant","corn gluten meal","Maize",19.3840506593971
"THA","fish-dominant","faba beans","Broad beans, horse beans, dry",31.4272548911099
"THA","fish-dominant","guar meal","Pulses nes",0
"THA","fish-dominant","linseed oil","Linseed",0
"THA","fish-dominant","pea protein concentrate","Peas, dry",0
"THA","fish-dominant","pea starch","Peas, dry",0
"THA","fish-dominant","soy protein concentrate","Soybeans",0
"THA","fish-dominant","soybean meal","Soybeans",175.130325851019
"THA","fish-dominant","sunflower meal","Sunflower seed",0
"THA","fish-dominant","wheat","Wheat",338.766425580434
"THA","fish-dominant","wheat gluten","Wheat",700.598716599688
"THA","plant-dominant","canola oil","Rapeseed",68.9890920034156
"THA","plant-dominant","corn gluten meal","Maize",3.39220886539449
"THA","plant-dominant","faba beans","Broad beans, horse beans, dry",56.5690588039979
"THA","plant-dominant","guar meal","Pulses nes",51.8414243397749
"THA","plant-dominant","linseed oil","Linseed",7.23997740086398
"THA","plant-dominant","pea protein concentrate","Peas, dry",23.5893732495921
"THA","plant-dominant","pea starch","Peas, dry",32.3729824688517
"THA","plant-dominant","soy protein concentrate","Soybeans",343.760457737927
"THA","plant-dominant","sunflower meal","Sunflower seed",45.0982320456769
"THA","plant-dominant","wheat","Wheat",314.56882375326
"THA","plant-dominant","wheat gluten","Wheat",528.143647898226
"TJK","fish-dominant","canola oil","Rapeseed",0
"TJK","fish-dominant","corn gluten meal","Maize",0.000057997858594077
"TJK","fish-dominant","faba beans","Broad beans, horse beans, dry",0.00167890925538589
"TJK","fish-dominant","guar meal","Pulses nes",0
"TJK","fish-dominant","linseed oil","Linseed",0
"TJK","fish-dominant","pea protein concentrate","Peas, dry",0
"TJK","fish-dominant","pea starch","Peas, dry",0
"TJK","fish-dominant","soy protein concentrate","Soybeans",0
"TJK","fish-dominant","soybean meal","Soybeans",0.00000000843874971716442
"TJK","fish-dominant","sunflower meal","Sunflower seed",0
"TJK","fish-dominant","wheat","Wheat",0.00491962451017567
"TJK","fish-dominant","wheat gluten","Wheat",0.010174215499886
"TJK","plant-dominant","canola oil","Rapeseed",0.000017307723149756
"TJK","plant-dominant","corn gluten meal","Maize",0.0000101496252539635
"TJK","plant-dominant","faba beans","Broad beans, horse beans, dry",0.0030220366596946
"TJK","plant-dominant","guar meal","Pulses nes",0.00276947660360422
"TJK","plant-dominant","linseed oil","Linseed",0.00336131631048842
"TJK","plant-dominant","pea protein concentrate","Peas, dry",0.00126019333265712
"TJK","plant-dominant","pea starch","Peas, dry",0.00172943198760815
"TJK","plant-dominant","soy protein concentrate","Soybeans",0.0000000165642840633781
"TJK","plant-dominant","sunflower meal","Sunflower seed",0.990349094912776
"TJK","plant-dominant","wheat","Wheat",0.00456822275944883
"TJK","plant-dominant","wheat gluten","Wheat",0.00766979322299102
"TKL","fish-dominant","canola oil","Rapeseed",0
"TKL","fish-dominant","corn gluten meal","Maize",0
"TKL","fish-dominant","faba beans","Broad beans, horse beans, dry",0
"TKL","fish-dominant","guar meal","Pulses nes",0
"TKL","fish-dominant","linseed oil","Linseed",0
"TKL","fish-dominant","pea protein concentrate","Peas, dry",0
"TKL","fish-dominant","pea starch","Peas, dry",0
"TKL","fish-dominant","soy protein concentrate","Soybeans",0
"TKL","fish-dominant","soybean meal","Soybeans",0
"TKL","fish-dominant","sunflower meal","Sunflower seed",0
"TKL","fish-dominant","wheat","Wheat",0
"TKL","fish-dominant","wheat gluten","Wheat",0
"TKL","plant-dominant","canola oil","Rapeseed",0
"TKL","plant-dominant","corn gluten meal","Maize",0
"TKL","plant-dominant","faba beans","Broad beans, horse beans, dry",0
"TKL","plant-dominant","guar meal","Pulses nes",0
"TKL","plant-dominant","linseed oil","Linseed",0
"TKL","plant-dominant","pea protein concentrate","Peas, dry",0
"TKL","plant-dominant","pea starch","Peas, dry",0
"TKL","plant-dominant","soy protein concentrate","Soybeans",0
"TKL","plant-dominant","sunflower meal","Sunflower seed",0
"TKL","plant-dominant","wheat","Wheat",0
"TKL","plant-dominant","wheat gluten","Wheat",0
"TKM","fish-dominant","canola oil","Rapeseed",0
"TKM","fish-dominant","corn gluten meal","Maize",0.0000223890135510205
"TKM","fish-dominant","faba beans","Broad beans, horse beans, dry",0.00329019010098668
"TKM","fish-dominant","guar meal","Pulses nes",0
"TKM","fish-dominant","linseed oil","Linseed",0
"TKM","fish-dominant","pea protein concentrate","Peas, dry",0
"TKM","fish-dominant","pea starch","Peas, dry",0
"TKM","fish-dominant","soy protein concentrate","Soybeans",0
"TKM","fish-dominant","soybean meal","Soybeans",0
"TKM","fish-dominant","sunflower meal","Sunflower seed",0
"TKM","fish-dominant","wheat","Wheat",0.00901231562554454
"TKM","fish-dominant","wheat gluten","Wheat",0.0186382601228252
"TKM","plant-dominant","canola oil","Rapeseed",0.0000000345011592893359
"TKM","plant-dominant","corn gluten meal","Maize",0.0000039180773714286
"TKM","plant-dominant","faba beans","Broad beans, horse beans, dry",0.00592234218177603
"TKM","plant-dominant","guar meal","Pulses nes",0.00542739548123967
"TKM","plant-dominant","linseed oil","Linseed",0.0207094012273377
"TKM","plant-dominant","pea protein concentrate","Peas, dry",0.00246962461796952
"TKM","plant-dominant","pea starch","Peas, dry",0.00338920045124786
"TKM","plant-dominant","soy protein concentrate","Soybeans",0
"TKM","plant-dominant","sunflower meal","Sunflower seed",0.084662009386784
"TKM","plant-dominant","wheat","Wheat",0.0083685787951485
"TKM","plant-dominant","wheat gluten","Wheat",0.0140503807079759
"TLS","fish-dominant","canola oil","Rapeseed",0
"TLS","fish-dominant","corn gluten meal","Maize",0.0000184126410357032
"TLS","fish-dominant","faba beans","Broad beans, horse beans, dry",0
"TLS","fish-dominant","guar meal","Pulses nes",0
"TLS","fish-dominant","linseed oil","Linseed",0
"TLS","fish-dominant","pea protein concentrate","Peas, dry",0
"TLS","fish-dominant","pea starch","Peas, dry",0
"TLS","fish-dominant","soy protein concentrate","Soybeans",0
"TLS","fish-dominant","soybean meal","Soybeans",0.000000185883006246077
"TLS","fish-dominant","sunflower meal","Sunflower seed",0
"TLS","fish-dominant","wheat","Wheat",0
"TLS","fish-dominant","wheat gluten","Wheat",0
"TLS","plant-dominant","canola oil","Rapeseed",0
"TLS","plant-dominant","corn gluten meal","Maize",0.00000322221218124806
"TLS","plant-dominant","faba beans","Broad beans, horse beans, dry",0
"TLS","plant-dominant","guar meal","Pulses nes",0
"TLS","plant-dominant","linseed oil","Linseed",0
"TLS","plant-dominant","pea protein concentrate","Peas, dry",0
"TLS","plant-dominant","pea starch","Peas, dry",0
"TLS","plant-dominant","soy protein concentrate","Soybeans",0.000000364866718555709
"TLS","plant-dominant","sunflower meal","Sunflower seed",0
"TLS","plant-dominant","wheat","Wheat",0
"TLS","plant-dominant","wheat gluten","Wheat",0
"TON","fish-dominant","canola oil","Rapeseed",0
"TON","fish-dominant","corn gluten meal","Maize",0
"TON","fish-dominant","faba beans","Broad beans, horse beans, dry",0
"TON","fish-dominant","guar meal","Pulses nes",0
"TON","fish-dominant","linseed oil","Linseed",0
"TON","fish-dominant","pea protein concentrate","Peas, dry",0
"TON","fish-dominant","pea starch","Peas, dry",0
"TON","fish-dominant","soy protein concentrate","Soybeans",0
"TON","fish-dominant","soybean meal","Soybeans",0
"TON","fish-dominant","sunflower meal","Sunflower seed",0
"TON","fish-dominant","wheat","Wheat",0
"TON","fish-dominant","wheat gluten","Wheat",0
"TON","plant-dominant","canola oil","Rapeseed",0
"TON","plant-dominant","corn gluten meal","Maize",0
"TON","plant-dominant","faba beans","Broad beans, horse beans, dry",0
"TON","plant-dominant","guar meal","Pulses nes",0
"TON","plant-dominant","linseed oil","Linseed",0
"TON","plant-dominant","pea protein concentrate","Peas, dry",0
"TON","plant-dominant","pea starch","Peas, dry",0
"TON","plant-dominant","soy protein concentrate","Soybeans",0
"TON","plant-dominant","sunflower meal","Sunflower seed",0
"TON","plant-dominant","wheat","Wheat",0
"TON","plant-dominant","wheat gluten","Wheat",0
"TTO","fish-dominant","canola oil","Rapeseed",0
"TTO","fish-dominant","corn gluten meal","Maize",0.00000130992929108177
"TTO","fish-dominant","faba beans","Broad beans, horse beans, dry",0.39508481600387
"TTO","fish-dominant","guar meal","Pulses nes",0
"TTO","fish-dominant","linseed oil","Linseed",0
"TTO","fish-dominant","pea protein concentrate","Peas, dry",0
"TTO","fish-dominant","pea starch","Peas, dry",0
"TTO","fish-dominant","soy protein concentrate","Soybeans",0
"TTO","fish-dominant","soybean meal","Soybeans",0
"TTO","fish-dominant","sunflower meal","Sunflower seed",0
"TTO","fish-dominant","wheat","Wheat",0
"TTO","fish-dominant","wheat gluten","Wheat",0
"TTO","plant-dominant","canola oil","Rapeseed",0
"TTO","plant-dominant","corn gluten meal","Maize",0.00000022923762593931
"TTO","plant-dominant","faba beans","Broad beans, horse beans, dry",0.711152668806966
"TTO","plant-dominant","guar meal","Pulses nes",0.651719651227074
"TTO","plant-dominant","linseed oil","Linseed",0
"TTO","plant-dominant","pea protein concentrate","Peas, dry",0.29655161490411
"TTO","plant-dominant","pea starch","Peas, dry",0.406973942411394
"TTO","plant-dominant","soy protein concentrate","Soybeans",0
"TTO","plant-dominant","sunflower meal","Sunflower seed",0
"TTO","plant-dominant","wheat","Wheat",0
"TTO","plant-dominant","wheat gluten","Wheat",0
"TUN","fish-dominant","canola oil","Rapeseed",0
"TUN","fish-dominant","corn gluten meal","Maize",0
"TUN","fish-dominant","faba beans","Broad beans, horse beans, dry",0.0342616358050506
"TUN","fish-dominant","guar meal","Pulses nes",0
"TUN","fish-dominant","linseed oil","Linseed",0
"TUN","fish-dominant","pea protein concentrate","Peas, dry",0
"TUN","fish-dominant","pea starch","Peas, dry",0
"TUN","fish-dominant","soy protein concentrate","Soybeans",0
"TUN","fish-dominant","soybean meal","Soybeans",0
"TUN","fish-dominant","sunflower meal","Sunflower seed",0
"TUN","fish-dominant","wheat","Wheat",0.0670417494078908
"TUN","fish-dominant","wheat gluten","Wheat",0.138648224992456
"TUN","plant-dominant","canola oil","Rapeseed",0.000624507322812194
"TUN","plant-dominant","corn gluten meal","Maize",0
"TUN","plant-dominant","faba beans","Broad beans, horse beans, dry",0.061670944449091
"TUN","plant-dominant","guar meal","Pulses nes",0.0565169311318657
"TUN","plant-dominant","linseed oil","Linseed",41.4454481340434
"TUN","plant-dominant","pea protein concentrate","Peas, dry",0.0257168663934295
"TUN","plant-dominant","pea starch","Peas, dry",0.0352926572528877
"TUN","plant-dominant","soy protein concentrate","Soybeans",0
"TUN","plant-dominant","sunflower meal","Sunflower seed",0.530542839192572
"TUN","plant-dominant","wheat","Wheat",0.0622530530216129
"TUN","plant-dominant","wheat gluten","Wheat",0.104519431148159
"TUR","fish-dominant","canola oil","Rapeseed",0
"TUR","fish-dominant","corn gluten meal","Maize",871.138089321988
"TUR","fish-dominant","faba beans","Broad beans, horse beans, dry",72.1474949844444
"TUR","fish-dominant","guar meal","Pulses nes",0
"TUR","fish-dominant","linseed oil","Linseed",0
"TUR","fish-dominant","pea protein concentrate","Peas, dry",0
"TUR","fish-dominant","pea starch","Peas, dry",0
"TUR","fish-dominant","soy protein concentrate","Soybeans",0
"TUR","fish-dominant","soybean meal","Soybeans",2.52200082884591
"TUR","fish-dominant","sunflower meal","Sunflower seed",0
"TUR","fish-dominant","wheat","Wheat",180.61328487207
"TUR","fish-dominant","wheat gluten","Wheat",373.524133524804
"TUR","plant-dominant","canola oil","Rapeseed",3.11977732976837
"TUR","plant-dominant","corn gluten meal","Maize",152.449165631348
"TUR","plant-dominant","faba beans","Broad beans, horse beans, dry",129.865490972
"TUR","plant-dominant","guar meal","Pulses nes",119.01226866615
"TUR","plant-dominant","linseed oil","Linseed",68.8142580403877
"TUR","plant-dominant","pea protein concentrate","Peas, dry",54.1540835847094
"TUR","plant-dominant","pea starch","Peas, dry",74.3186001575874
"TUR","plant-dominant","soy protein concentrate","Soybeans",4.95039425711465
"TUR","plant-dominant","sunflower meal","Sunflower seed",1166.23184408196
"TUR","plant-dominant","wheat","Wheat",167.712335952637
"TUR","plant-dominant","wheat gluten","Wheat",281.57973142639
"TUV","fish-dominant","canola oil","Rapeseed",0
"TUV","fish-dominant","corn gluten meal","Maize",0
"TUV","fish-dominant","faba beans","Broad beans, horse beans, dry",0
"TUV","fish-dominant","guar meal","Pulses nes",0
"TUV","fish-dominant","linseed oil","Linseed",0
"TUV","fish-dominant","pea protein concentrate","Peas, dry",0
"TUV","fish-dominant","pea starch","Peas, dry",0
"TUV","fish-dominant","soy protein concentrate","Soybeans",0
"TUV","fish-dominant","soybean meal","Soybeans",0
"TUV","fish-dominant","sunflower meal","Sunflower seed",0
"TUV","fish-dominant","wheat","Wheat",0
"TUV","fish-dominant","wheat gluten","Wheat",0
"TUV","plant-dominant","canola oil","Rapeseed",0
"TUV","plant-dominant","corn gluten meal","Maize",0
"TUV","plant-dominant","faba beans","Broad beans, horse beans, dry",0
"TUV","plant-dominant","guar meal","Pulses nes",0
"TUV","plant-dominant","linseed oil","Linseed",0
"TUV","plant-dominant","pea protein concentrate","Peas, dry",0
"TUV","plant-dominant","pea starch","Peas, dry",0
"TUV","plant-dominant","soy protein concentrate","Soybeans",0
"TUV","plant-dominant","sunflower meal","Sunflower seed",0
"TUV","plant-dominant","wheat","Wheat",0
"TUV","plant-dominant","wheat gluten","Wheat",0
"TWN","fish-dominant","canola oil","Rapeseed",0
"TWN","fish-dominant","corn gluten meal","Maize",0.00513275982693001
"TWN","fish-dominant","faba beans","Broad beans, horse beans, dry",0
"TWN","fish-dominant","guar meal","Pulses nes",0
"TWN","fish-dominant","linseed oil","Linseed",0
"TWN","fish-dominant","pea protein concentrate","Peas, dry",0
"TWN","fish-dominant","pea starch","Peas, dry",0
"TWN","fish-dominant","soy protein concentrate","Soybeans",0
"TWN","fish-dominant","soybean meal","Soybeans",11.0548212390085
"TWN","fish-dominant","sunflower meal","Sunflower seed",0
"TWN","fish-dominant","wheat","Wheat",10.9265710938297
"TWN","fish-dominant","wheat gluten","Wheat",22.5971085300327
"TWN","plant-dominant","canola oil","Rapeseed",0.852834250907685
"TWN","plant-dominant","corn gluten meal","Maize",0.000898232969712752
"TWN","plant-dominant","faba beans","Broad beans, horse beans, dry",0
"TWN","plant-dominant","guar meal","Pulses nes",0
"TWN","plant-dominant","linseed oil","Linseed",34.9852774894474
"TWN","plant-dominant","pea protein concentrate","Peas, dry",0
"TWN","plant-dominant","pea starch","Peas, dry",0
"TWN","plant-dominant","soy protein concentrate","Soybeans",21.6993281481433
"TWN","plant-dominant","sunflower meal","Sunflower seed",0
"TWN","plant-dominant","wheat","Wheat",10.1461017299847
"TWN","plant-dominant","wheat gluten","Wheat",17.0347433534093
"TZA","fish-dominant","canola oil","Rapeseed",0
"TZA","fish-dominant","corn gluten meal","Maize",0.295577270824761
"TZA","fish-dominant","faba beans","Broad beans, horse beans, dry",0.534174351265195
"TZA","fish-dominant","guar meal","Pulses nes",0
"TZA","fish-dominant","linseed oil","Linseed",0
"TZA","fish-dominant","pea protein concentrate","Peas, dry",0
"TZA","fish-dominant","pea starch","Peas, dry",0
"TZA","fish-dominant","soy protein concentrate","Soybeans",0
"TZA","fish-dominant","soybean meal","Soybeans",1.989164396007
"TZA","fish-dominant","sunflower meal","Sunflower seed",0
"TZA","fish-dominant","wheat","Wheat",0.0777244976725592
"TZA","fish-dominant","wheat gluten","Wheat",0.160741086500679
"TZA","plant-dominant","canola oil","Rapeseed",0
"TZA","plant-dominant","corn gluten meal","Maize",0.0517260223943332
"TZA","plant-dominant","faba beans","Broad beans, horse beans, dry",0.961513832277352
"TZA","plant-dominant","guar meal","Pulses nes",0.881157432022372
"TZA","plant-dominant","linseed oil","Linseed",0.0957384869102745
"TZA","plant-dominant","pea protein concentrate","Peas, dry",0.400952555226767
"TZA","plant-dominant","pea starch","Peas, dry",0.550249042391231
"TZA","plant-dominant","soy protein concentrate","Soybeans",3.9044983212619
"TZA","plant-dominant","sunflower meal","Sunflower seed",86.7790010577725
"TZA","plant-dominant","wheat","Wheat",0.0721727478388049
"TZA","plant-dominant","wheat gluten","Wheat",0.121174049823589
"UGA","fish-dominant","canola oil","Rapeseed",0
"UGA","fish-dominant","corn gluten meal","Maize",0.182592301096384
"UGA","fish-dominant","faba beans","Broad beans, horse beans, dry",0.185517209605088
"UGA","fish-dominant","guar meal","Pulses nes",0
"UGA","fish-dominant","linseed oil","Linseed",0
"UGA","fish-dominant","pea protein concentrate","Peas, dry",0
"UGA","fish-dominant","pea starch","Peas, dry",0
"UGA","fish-dominant","soy protein concentrate","Soybeans",0
"UGA","fish-dominant","soybean meal","Soybeans",0.0223501036785461
"UGA","fish-dominant","sunflower meal","Sunflower seed",0
"UGA","fish-dominant","wheat","Wheat",0.000525627027255898
