"iso3c_producing","diet","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge","total_crop_demand_econ"
"RUS","plant-dominant","canola oil","Rape or colza seed",270,2563.78575693392,4040.39356783522,4296.36997574937
"RUS","plant-dominant","coconut oil","Coconuts, in shell",249,7.76910265272104,15.7993601523127,27.9984159572248
"RUS","plant-dominant","corn gluten meal","Maize (corn)",56,3337.83423335105,4202.41794358818,1766.33515582024
"RUS","plant-dominant","faba beans","Broad beans and horse beans, dry",181,7182.0422136054,7182.0422136054,7182.0422136054
"RUS","plant-dominant","guar meal","Other pulses n.e.c.",211,8578.55042180645,9140.34738290189,3845.55708563738
"RUS","plant-dominant","linseed oil","Linseed",333,103.446778957746,166.895476840764,151.538259732292
"RUS","plant-dominant","pea flour","Peas, dry; Peas, green",187,5867.68154706324,5867.68154706324,5867.68154706324
"RUS","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,3365.08001976157,4175.86298149871,7207.90055685311
"RUS","plant-dominant","soy oil","Soya beans",236,41.4391313822375,70.2320748298689,68.527586262982
"RUS","plant-dominant","soy protein concentrate","Soya beans",236,2620.59448960674,2259.49281692523,2300.53349189604
"RUS","plant-dominant","sunflower meal","Sunflower seed",267,5698.66800618562,3054.63723696052,2363.72898000039
"RUS","plant-dominant","wheat","Wheat",15,7984.03964989297,7984.03964989297,7984.03964989297
"RUS","plant-dominant","wheat gluten","Wheat",15,12037.475164454,13412.2768020758,30750.3568213193
"RWA","fish-dominant","corn gluten meal","Maize (corn)",56,0.000122704263248157,0.000154487779074375,0.0000649333785898187
"RWA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.038417953525618,0.038417953525618,0.038417953525618
"RWA","fish-dominant","soybean meal","Soya beans",236,1.46634332839663,1.10846932938041,1.23770383232842
"RWA","fish-dominant","wheat","Wheat",15,0.000806608624359141,0.000806608624359141,0.000806608624359141
"RWA","fish-dominant","wheat gluten","Wheat",15,0.0014979874452384,0.00166907279035563,0.00382668689452094
"RWA","plant-dominant","coconut oil","Coconuts, in shell",249,0.0103329949133674,0.0210133287441027,0.0372382117472759
"RWA","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000214732460684275,0.0000270353613380156,0.0000113633412532183
"RWA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0691523163461125,0.0691523163461125,0.0691523163461125
"RWA","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0825986000800788,0.0880078639106869,0.037026958656587
"RWA","plant-dominant","linseed oil","Linseed",333,0.137585392876777,0.221972882885728,0.201547609419976
"RWA","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0564969904788501,0.0564969904788501,0.0564969904788501
"RWA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0324006836963044,0.040207310027722,0.0694012934864953
"RWA","plant-dominant","soy oil","Soya beans",236,0.0350766341884925,0.0594487556793263,0.0580059715295411
"RWA","plant-dominant","soy protein concentrate","Soya beans",236,2.21823265117271,1.91257394513787,1.94731330126774
"RWA","plant-dominant","wheat","Wheat",15,0.000748993722619202,0.000748993722619202,0.000748993722619202
"RWA","plant-dominant","wheat gluten","Wheat",15,0.0011292520741028,0.00125822410349886,0.00288473319740809
"SAU","fish-dominant","corn gluten meal","Maize (corn)",56,0.000300961595525822,0.000378918280821533,0.000159264663720375
"SAU","fish-dominant","faba beans","Broad beans and horse beans, dry",181,2.03951951743913,2.03951951743913,2.03951951743913
"SAU","fish-dominant","wheat","Wheat",15,0.00320079340041296,0.00320079340041296,0.00320079340041296
"SAU","fish-dominant","wheat gluten","Wheat",15,0.00594433060076693,0.00662323338834086,0.0151851019038644
"SAU","plant-dominant","coconut oil","Coconuts, in shell",249,1.04589334425716,2.12694391688057,3.76920710259231
"SAU","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000526682792170188,0.0000663106991437683,0.0000278713161510656
"SAU","plant-dominant","faba beans","Broad beans and horse beans, dry",181,3.67113513139043,3.67113513139043,3.67113513139043
"SAU","plant-dominant","guar meal","Other pulses n.e.c.",211,4.38496696249412,4.67213215858262,1.96567484525599
"SAU","plant-dominant","linseed oil","Linseed",333,13.9262283474726,22.4678288107372,20.4004071433921
"SAU","plant-dominant","pea flour","Peas, dry; Peas, green",187,2.99929340799872,2.99929340799872,2.99929340799872
"SAU","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,1.72007670145469,2.13451227928064,3.68435274686982
"SAU","plant-dominant","wheat","Wheat",15,0.00297216530038346,0.00297216530038346,0.00297216530038346
"SAU","plant-dominant","wheat gluten","Wheat",15,0.00448111076057815,0.00499289901582619,0.0114472306659901
"SDN","fish-dominant","corn gluten meal","Maize (corn)",56,0.000138186950892718,0.00017398087544278,0.0000731266001764149
"SDN","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.201695498714009,0.201695498714009,0.201695498714009
"SDN","fish-dominant","wheat","Wheat",15,0.00390175126431671,0.00390175126431671,0.00390175126431671
"SDN","fish-dominant","wheat gluten","Wheat",15,0.00724610949087389,0.00807368861841863,0.0185105638322475
"SDN","plant-dominant","coconut oil","Coconuts, in shell",249,0.00551837493338454,0.0112222475265532,0.0198872075320962
"SDN","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000241827164062257,0.0000304466532024865,0.0000127971550308726
"SDN","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.363051897685216,0.363051897685216,0.363051897685216
"SDN","plant-dominant","guar meal","Other pulses n.e.c.",211,0.433645322235119,0.462044132319123,0.194392730657122
"SDN","plant-dominant","linseed oil","Linseed",333,0.0734779983554292,0.11854545589905,0.107637261513401
"SDN","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.296611027520601,0.296611027520601,0.296611027520601
"SDN","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.170104637469646,0.211089678230321,0.364359035725882
"SDN","plant-dominant","sunflower meal","Sunflower seed",267,0.264409997899044,0.141730773670335,0.109673624425464
"SDN","plant-dominant","wheat","Wheat",15,0.00362305474543694,0.00362305474543694,0.00362305474543694
"SDN","plant-dominant","wheat gluten","Wheat",15,0.00546245177004339,0.00608631911234635,0.0139541173504635
"SEN","fish-dominant","corn gluten meal","Maize (corn)",56,0.000175930057658647,0.000221500403984694,0.0000930997239775948
"SEN","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00160862874695541,0.00160862874695541,0.00160862874695541
"SEN","fish-dominant","wheat","Wheat",15,0.000000138453059549724,0.000000138453059549724,0.000000138453059549724
"SEN","fish-dominant","wheat gluten","Wheat",15,0.000000257127110592345,0.000000286493632050531,0.000000656844586686885
"SEN","plant-dominant","coconut oil","Coconuts, in shell",249,1.15386009838543,2.34650667839863,4.15829941180205
"SEN","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000307877600902632,0.0000387625706973215,0.0000162924516960791
"SEN","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.00289553174451974,0.00289553174451974,0.00289553174451974
"SEN","plant-dominant","guar meal","Other pulses n.e.c.",211,0.00345855180595413,0.00368504740239396,0.00155038529232427
"SEN","plant-dominant","linseed oil","Linseed",333,15.3638220372897,24.7871652539076,22.5063252604365
"SEN","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.00236563051022855,0.00236563051022855,0.00236563051022855
"SEN","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00135667484682987,0.00168355231897537,0.00290595686477211
"SEN","plant-dominant","wheat","Wheat",15,0.000000128563555296172,0.000000128563555296172,0.000000128563555296172
"SEN","plant-dominant","wheat gluten","Wheat",15,0.000000193834283369614,0.000000215972122622708,0.000000495159765348575
"SLB","plant-dominant","coconut oil","Coconuts, in shell",249,0.00386232620042345,0.0078544827367973,0.0139191127155552
"SLB","plant-dominant","linseed oil","Linseed",333,0.0514274585595776,0.0829702993702217,0.075335623313667
"SLE","fish-dominant","corn gluten meal","Maize (corn)",56,0.00000758005150971725,0.00000954347707249013,0.00000401125715913696
"SLE","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.255002066667286,0.255002066667286,0.255002066667286
"SLE","fish-dominant","soybean meal","Soya beans",236,0.000121439741952048,0.0000918013037703171,0.000102504257427473
"SLE","plant-dominant","coconut oil","Coconuts, in shell",249,0.0014024419248194,0.00285202629613394,0.00505414255959046
"SLE","plant-dominant","corn gluten meal","Maize (corn)",56,0.00000132650901420052,0.00000167010848768577,0.000000701970002848969
"SLE","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.459003720001114,0.459003720001114,0.459003720001114
"SLE","plant-dominant","guar meal","Other pulses n.e.c.",211,0.548254443334664,0.584158840351384,0.245769233218987
"SLE","plant-dominant","linseed oil","Linseed",333,0.0186737267201711,0.0301271876877874,0.0273549749774903
"SLE","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.375003039216597,0.375003039216597,0.375003039216597
"SLE","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.215061983936265,0.266879055527111,0.460656324565493
"SLE","plant-dominant","soy oil","Soya beans",236,0.00000290497956508909,0.00000492343192024604,0.00000480394330427913
"SLE","plant-dominant","soy protein concentrate","Soya beans",236,0.000183709773510258,0.000158395705742203,0.00016127275258539
"SLV","fish-dominant","corn gluten meal","Maize (corn)",56,0.00027440892579421,0.00034548779628298,0.000145213362562515
"SLV","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.116624741710015,0.116624741710015,0.116624741710015
"SLV","fish-dominant","soybean meal","Soya beans",236,0.299718291580675,0.226569403793549,0.252984734832843
"SLV","plant-dominant","coconut oil","Coconuts, in shell",249,0.000773015139500886,0.00157201483081025,0.00278580427939096
"SLV","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000480215620139868,0.0000604603643495215,0.0000254123384484401
"SLV","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.209924535078028,0.209924535078028,0.209924535078028
"SLV","plant-dominant","guar meal","Other pulses n.e.c.",211,0.250743194676533,0.26716400680192,0.112402121751549
"SLV","plant-dominant","linseed oil","Linseed",333,0.0102928137059603,0.0166058727859575,0.015077850586213
"SLV","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.171506973102964,0.171506973102964,0.171506973102964
"SLV","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.098358215900013,0.122056661443737,0.210680350836654
"SLV","plant-dominant","soy oil","Soya beans",236,0.00716960937440948,0.0121512330323674,0.0118563302001868
"SLV","plant-dominant","soy protein concentrate","Soya beans",236,0.45340329761989,0.390927134360298,0.398027804625046
"SOM","fish-dominant","corn gluten meal","Maize (corn)",56,0.022461962970221,0.0282801809901451,0.011886556398339
"SOM","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.755677070689967,0.755677070689967,0.755677070689967
"SOM","plant-dominant","coconut oil","Coconuts, in shell",249,0.0701776218301552,0.142714232452456,0.252907231982748
"SOM","plant-dominant","corn gluten meal","Maize (corn)",56,0.00393084351978868,0.0049490316732754,0.00208014736970932
"SOM","plant-dominant","faba beans","Broad beans and horse beans, dry",181,1.36021872724194,1.36021872724194,1.36021872724194
"SOM","plant-dominant","guar meal","Other pulses n.e.c.",211,1.62470570198343,1.73110534774742,0.728316349164985
"SOM","plant-dominant","linseed oil","Linseed",333,0.934425667641521,1.50755218233504,1.3688317891601
"SOM","plant-dominant","pea flour","Peas, dry; Peas, green",187,1.11128980983819,1.11128980983819,1.11128980983819
"SOM","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.637318011425273,0.790873523281546,1.36511608118318
"SRB","fish-dominant","corn gluten meal","Maize (corn)",56,260.32808171702,327.759656515104,137.76197696983
"SRB","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0113335313556944,0.0113335313556944,0.0113335313556944
"SRB","fish-dominant","soybean meal","Soya beans",236,46.583354044564,35.2142763690476,39.3198473421044
"SRB","fish-dominant","wheat","Wheat",15,0.268907240754028,0.268907240754028,0.268907240754028
"SRB","fish-dominant","wheat gluten","Wheat",15,0.499399161400338,0.556435605965354,1.27574114999427
"SRB","plant-dominant","canola oil","Rape or colza seed",270,0.00662124875431612,0.0104347451052109,0.0110958313396796
"SRB","plant-dominant","coconut oil","Coconuts, in shell",249,1.75615880214645,3.57135008250252,6.32887307934035
"SRB","plant-dominant","corn gluten meal","Maize (corn)",56,45.5574143004785,57.3579398901431,24.1083459697202
"SRB","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0204003564402499,0.0204003564402499,0.0204003564402499
"SRB","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0243670924147429,0.0259628583421117,0.010923179358333
"SRB","plant-dominant","linseed oil","Linseed",333,23.383520535247,37.7257160567551,34.2543097429162
"SRB","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0166669578760211,0.0166669578760211,0.0166669578760211
"SRB","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00955839993853742,0.0118614024722438,0.0204738062200643
"SRB","plant-dominant","soy oil","Soya beans",236,1.11432789132739,1.88859074112402,1.84275582404984
"SRB","plant-dominant","soy protein concentrate","Soya beans",236,70.4696607824986,60.7593784466467,61.8629915599873
"SRB","plant-dominant","sunflower meal","Sunflower seed",267,93.4678025394048,50.1012218616406,38.7691568134052
"SRB","plant-dominant","wheat","Wheat",15,0.249699580700169,0.249699580700169,0.249699580700169
"SRB","plant-dominant","wheat gluten","Wheat",15,0.376470137055639,0.419466841420036,0.96171255922645
"SSD","fish-dominant","corn gluten meal","Maize (corn)",56,0.0104193757121089,0.0131182582454352,0.00551378778433837
"SSD","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.000375633269818966,0.000375633269818966,0.000375633269818966
"SSD","fish-dominant","soybean meal","Soya beans",236,0.000779448736496504,0.000589217410069592,0.000657913238722989
"SSD","fish-dominant","wheat","Wheat",15,0.000013942830578822,0.000013942830578822,0.000013942830578822
"SSD","fish-dominant","wheat gluten","Wheat",15,0.0000258938282178122,0.0000288511657783721,0.0000661471318768689
"SSD","plant-dominant","coconut oil","Coconuts, in shell",249,0.000228570291484459,0.000464823869204156,0.000823725259210549
"SSD","plant-dominant","corn gluten meal","Maize (corn)",56,0.00182339074961906,0.00229569519295116,0.000964912862259215
"SSD","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.000676139885674139,0.000676139885674139,0.000676139885674139
"SSD","plant-dominant","guar meal","Other pulses n.e.c.",211,0.000807611530110777,0.000860500850689757,0.000362032754877245
"SSD","plant-dominant","linseed oil","Linseed",333,0.00304344806297792,0.0049101356352359,0.00445831980169889
"SSD","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.000552401867380832,0.000552401867380832,0.000552401867380832
"SSD","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.000316799143220815,0.000393128783558627,0.000678574270870888
"SSD","plant-dominant","soy oil","Soya beans",236,0.0000186453183707433,0.0000316005512509869,0.0000308336256198546
"SSD","plant-dominant","soy protein concentrate","Soya beans",236,0.0011791226541075,0.00101664686306713,0.00103511289807937
"SSD","plant-dominant","sunflower meal","Sunflower seed",267,19.2041358906565,10.2939263230591,7.96561099740115
"SSD","plant-dominant","wheat","Wheat",15,0.0000129469141089061,0.0000129469141089061,0.0000129469141089061
"SSD","plant-dominant","wheat gluten","Wheat",15,0.0000195199628103508,0.0000217493403560036,0.0000498647609533319
"SUR","fish-dominant","corn gluten meal","Maize (corn)",56,0.000000000196103791406187,0.000000000246899646356511,0.000000000103775381500186
"SUR","plant-dominant","coconut oil","Coconuts, in shell",249,0.0000363977016114937,0.0000740188953836248,0.000131170617143105
"SUR","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000000000343181634960827,0.0000000000432074381123895,0.0000000000181606917625325
"SUR","plant-dominant","linseed oil","Linseed",333,0.000484640911760313,0.000781893616018901,0.000709946129818376
"SVK","fish-dominant","corn gluten meal","Maize (corn)",56,0.281687657796436,0.354651904454408,0.149065165655929
"SVK","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0845576993288728,0.0845576993288728,0.0845576993288728
"SVK","fish-dominant","soybean meal","Soya beans",236,7.89433061810486,5.96764972888462,6.66340758707576
"SVK","fish-dominant","wheat","Wheat",15,0.214267842461816,0.214267842461816,0.214267842461816
"SVK","fish-dominant","wheat gluten","Wheat",15,0.397925993143373,0.443373173681801,1.01652266031417
"SVK","plant-dominant","canola oil","Rape or colza seed",270,0.135250935312501,0.213148469056891,0.226652346475153
"SVK","plant-dominant","coconut oil","Coconuts, in shell",249,0.154656770293326,0.314512257474414,0.557354533571121
"SVK","plant-dominant","corn gluten meal","Maize (corn)",56,0.0492953401143764,0.0620640832795215,0.0260864039897876
"SVK","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.152203858791971,0.152203858791971,0.152203858791971
"SVK","plant-dominant","guar meal","Other pulses n.e.c.",211,0.181799053557076,0.193704812781708,0.0814961274566205
"SVK","plant-dominant","linseed oil","Linseed",333,2.05927832929962,3.32232904860859,3.01661837585053
"SVK","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.124349557836578,0.124349557836578,0.124349557836578
"SVK","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0713137223255554,0.0884960629118308,0.152751856075642
"SVK","plant-dominant","soy oil","Soya beans",236,0.188841550196204,0.320053375685697,0.312285880264676
"SVK","plant-dominant","soy protein concentrate","Soya beans",236,11.9422659053392,10.2966957070013,10.4837214583641
"SVK","plant-dominant","sunflower meal","Sunflower seed",267,595.577259929566,319.245211985158,247.037242316391
"SVK","plant-dominant","wheat","Wheat",15,0.198962996571686,0.198962996571686,0.198962996571686
"SVK","plant-dominant","wheat gluten","Wheat",15,0.299974979446542,0.334235161698589,0.766301697775299
"SVN","fish-dominant","corn gluten meal","Maize (corn)",56,0.00157290733999052,0.00198033022824549,0.000832360547960367
"SVN","fish-dominant","wheat","Wheat",15,0.00463360602452413,0.00463360602452413,0.00463360602452413
"SVN","fish-dominant","wheat gluten","Wheat",15,0.00860526833125911,0.00958807717051844,0.0219826058300673
"SVN","plant-dominant","canola oil","Rape or colza seed",270,0.00163731930024431,0.00258033041618542,0.00274380550842022
"SVN","plant-dominant","coconut oil","Coconuts, in shell",249,0.160762783504054,0.326929534748681,0.579359481292389
"SVN","plant-dominant","corn gluten meal","Maize (corn)",56,0.000275258784498341,0.000346557789942962,0.000145663095893064
"SVN","plant-dominant","linseed oil","Linseed",333,2.14058082035398,3.45349812075924,3.13571766662024
"SVN","plant-dominant","wheat","Wheat",15,0.00430263416562955,0.00430263416562955,0.00430263416562955
"SVN","plant-dominant","wheat gluten","Wheat",15,0.00648704843433379,0.00722793509777544,0.0165715028565122
"SWE","fish-dominant","faba beans","Broad beans and horse beans, dry",181,275.03028259158,275.03028259158,275.03028259158
"SWE","fish-dominant","wheat","Wheat",15,24607.6142397835,24607.6142397835,24607.6142397835
"SWE","fish-dominant","wheat gluten","Wheat",15,45699.8550167408,50919.2415290904,116742.658177777
"SWE","plant-dominant","canola oil","Rape or colza seed",270,3833.91942300379,6042.05844205502,6424.84897729321
"SWE","plant-dominant","coconut oil","Coconuts, in shell",249,3.25412128843729,6.6176283817439,11.727254160687
"SWE","plant-dominant","faba beans","Broad beans and horse beans, dry",181,495.054508664843,495.054508664843,495.054508664843
"SWE","plant-dominant","guar meal","Other pulses n.e.c.",211,591.315107571896,630.039485718496,265.072289601195
"SWE","plant-dominant","linseed oil","Linseed",333,43.3291180042226,69.904871695988,63.4724367858467
"SWE","plant-dominant","pea flour","Peas, dry; Peas, green",187,404.456297928793,404.456297928793,404.456297928793
"SWE","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,231.953250378441,287.84010662613,496.836911083355
"SWE","plant-dominant","wheat","Wheat",15,22849.9275083704,22849.9275083704,22849.9275083704
"SWE","plant-dominant","wheat gluten","Wheat",15,34450.6599356969,38385.2743834682,88006.0038570938
"SWZ","fish-dominant","corn gluten meal","Maize (corn)",56,0.0000281399490743017,0.0000354289094826554,0.0000148912671684803
"SWZ","plant-dominant","coconut oil","Coconuts, in shell",249,0.357143871432188,0.726292971424714,1.28708077572251
"SWZ","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000049244910880028,0.0000062000591594647,0.00000260597175448406
"SWZ","plant-dominant","linseed oil","Linseed",333,4.75542476082737,7.6721468859155,6.96617912905705
"SWZ","plant-dominant","sunflower meal","Sunflower seed",267,0.0143178182501589,0.00767473043376018,0.00593883375756294
"SYR","fish-dominant","corn gluten meal","Maize (corn)",56,0.000108337578592958,0.000136399758770183,0.0000573307301642304
"SYR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.359240362638836,0.359240362638836,0.359240362638836
"SYR","fish-dominant","wheat","Wheat",15,0.0145177681661611,0.0145177681661611,0.0145177681661611
"SYR","fish-dominant","wheat gluten","Wheat",15,0.026961569451442,0.0300408538801362,0.0688747324308377
"SYR","plant-dominant","coconut oil","Coconuts, in shell",249,0.180024289467348,0.366100013424672,0.648774403456403
"SYR","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000189590762537677,0.000023869957784782,0.0000100328777787403
"SYR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.646632652749905,0.646632652749905,0.646632652749905
"SYR","plant-dominant","guar meal","Other pulses n.e.c.",211,0.772366779673498,0.822947972105338,0.346233383991568
"SYR","plant-dominant","linseed oil","Linseed",333,2.39705069066524,3.86727283401898,3.51141808196724
"SYR","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.528294650939465,0.528294650939465,0.528294650939465
"SYR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.302973799815886,0.375972359523504,0.648960799618537
"SYR","plant-dominant","sunflower meal","Sunflower seed",267,40.5613400242371,21.7419543452197,16.8242850397444
"SYR","plant-dominant","wheat","Wheat",15,0.013480784725721,0.013480784725721,0.013480784725721
"SYR","plant-dominant","wheat gluten","Wheat",15,0.0203248754326255,0.022646182155795,0.05192095214017
"TCD","fish-dominant","corn gluten meal","Maize (corn)",56,0.0000923205905127796,0.000116233964604065,0.0000488547642658372
"TCD","fish-dominant","wheat","Wheat",15,0.0000252654671350351,0.0000252654671350351,0.0000252654671350351
"TCD","fish-dominant","wheat gluten","Wheat",15,0.000046921581822208,0.0000522805019153073,0.000119863622889482
"TCD","plant-dominant","coconut oil","Coconuts, in shell",249,0.000201713445052748,0.000410207395681136,0.000726938128018377
"TCD","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000161561033397364,0.0000203409438057113,0.00000854958374652151
"TCD","plant-dominant","linseed oil","Linseed",333,0.00268584508352053,0.00433319819573769,0.00393447040079884
"TCD","plant-dominant","wheat","Wheat",15,0.000023460790911104,0.000023460790911104,0.000023460790911104
"TCD","plant-dominant","wheat gluten","Wheat",15,0.0000353716539890491,0.0000394114552900009,0.0000903587311013021
"TGO","fish-dominant","corn gluten meal","Maize (corn)",56,0.000252131612143457,0.000317440093468548,0.000133424519999457
"TGO","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.293826397522791,0.293826397522791,0.293826397522791
"TGO","plant-dominant","coconut oil","Coconuts, in shell",249,0.46856135086996,0.952873178121266,1.68860886379735
"TGO","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000441230321251049,0.0000555520163569959,0.000023349290999905
"TGO","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.528887515541024,0.528887515541024,0.528887515541024
"TGO","plant-dominant","guar meal","Other pulses n.e.c.",211,0.631726754674001,0.673097633618348,0.283187855543518
"TGO","plant-dominant","linseed oil","Linseed",333,6.23896538097759,10.0656116385855,9.13940449271535
"TGO","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.43209764341587,0.43209764341587,0.43209764341587
"TGO","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.247805395501149,0.307511670335321,0.53079173087554
"THA","fish-dominant","corn gluten meal","Maize (corn)",56,34.7261638336201,43.7211208837883,18.3765998302785
"THA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,54.9548191658622,54.9548191658622,54.9548191658622
"THA","fish-dominant","soybean meal","Soya beans",236,105.748952401116,79.9399895513688,89.2600533019063
"THA","fish-dominant","wheat","Wheat",15,0.000000669111528774119,0.000000669111528774119,0.000000669111528774119
"THA","fish-dominant","wheat gluten","Wheat",15,0.00000124263569629479,0.00000138455728424358,0.00000317437756156788
"THA","plant-dominant","coconut oil","Coconuts, in shell",249,5.75963926266007,11.7128861756378,20.756679767005
"THA","plant-dominant","corn gluten meal","Maize (corn)",56,6.07707867088353,7.65119615466295,3.21590497029873
"THA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,98.9186744985519,98.9186744985519,98.9186744985519
"THA","plant-dominant","guar meal","Other pulses n.e.c.",211,118.152861206604,125.890522595394,52.9650757133051
"THA","plant-dominant","linseed oil","Linseed",333,76.6904694549344,123.72828422286,112.343181647059
"THA","plant-dominant","pea flour","Peas, dry; Peas, green",187,80.8159105380326,80.8159105380326,80.8159105380326
"THA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,46.3474378507271,57.5143975393122,99.2748229257982
"THA","plant-dominant","soy oil","Soya beans",236,2.52963766899407,4.28729310039062,4.18324317604749
"THA","plant-dominant","soy protein concentrate","Soya beans",236,159.973298545274,137.929969858528,140.435283891525
"THA","plant-dominant","sunflower meal","Sunflower seed",267,58.7085833881833,31.4693582346065,24.3515115775808
"THA","plant-dominant","wheat","Wheat",15,0.000000621317848147396,0.000000621317848147396,0.000000621317848147396
"THA","plant-dominant","wheat gluten","Wheat",15,0.000000936756140283767,0.0000010437431835067,0.00000239299231564348
"TJK","fish-dominant","corn gluten meal","Maize (corn)",56,0.0000604907454705704,0.0000761593825261168,0.0000320108557995022
"TJK","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.000205501377388947,0.000205501377388947,0.000205501377388947
"TJK","fish-dominant","wheat","Wheat",15,0.00487508636458845,0.00487508636458845,0.00487508636458845
"TJK","fish-dominant","wheat gluten","Wheat",15,0.00905373181994997,0.0100877597338277,0.0231282291530794
"TJK","plant-dominant","coconut oil","Coconuts, in shell",249,0.0221027716182439,0.0449485178366956,0.0796543206129979
"TJK","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000105858804573498,0.0000133278919420704,0.00000560189976491288
"TJK","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.000369902479300104,0.000369902479300104,0.000369902479300104
"TJK","plant-dominant","guar meal","Other pulses n.e.c.",211,0.000441827961386236,0.000470762640770158,0.000198060810276588
"TJK","plant-dominant","linseed oil","Linseed",333,0.294301753001708,0.474810640767805,0.431120001370541
"TJK","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.000302207907924922,0.000302207907924922,0.000302207907924922
"TJK","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.000173314414665377,0.000215072819698518,0.000371234282287812
"TJK","plant-dominant","sunflower meal","Sunflower seed",267,1.31257812685426,0.703576698687633,0.544439323995072
"TJK","plant-dominant","wheat","Wheat",15,0.00452686590997499,0.00452686590997499,0.00452686590997499
"TJK","plant-dominant","wheat gluten","Wheat",15,0.00682512091042383,0.00760461887627015,0.0174351265923214
"TKM","fish-dominant","corn gluten meal","Maize (corn)",56,0.00000998368488503423,0.0000125697124455088,0.00000528322629711983
"TKM","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.000699937769849005,0.000699937769849005,0.000699937769849005
"TKM","fish-dominant","wheat","Wheat",15,0.0115092937775381,0.0115092937775381,0.0115092937775381
"TKM","fish-dominant","wheat gluten","Wheat",15,0.0213744027297136,0.0238155761049054,0.0546020242452634
"TKM","plant-dominant","canola oil","Rape or colza seed",270,0.0000029913197388978,0.00000471416498032004,0.00000501282772139146
