"iso3c_producing","diet","fcr_type","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge","total_crop_demand_econ"
"TJK","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.0000604907454705704,0.0000761593825261168,0.0000320108557995022
"TJK","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.000205501377388947,0.000205501377388947,0.000205501377388947
"TJK","fish-dominant","regular","wheat","Wheat",15,0.00487508636458845,0.00487508636458845,0.00487508636458845
"TJK","fish-dominant","regular","wheat gluten","Wheat",15,0.00905373181994997,0.0100877597338277,0.0231282291530794
"TJK","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.0198924944564195,0.040453666053026,0.0716888885516982
"TJK","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.00000952729241161484,0.0000119951027478634,0.00000504170978842159
"TJK","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.000332912231370094,0.000332912231370094,0.000332912231370094
"TJK","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,0.000397645165247612,0.000423686376693142,0.00017825472924893
"TJK","plant-dominant","efficient","linseed oil","Linseed",333,0.264871577701537,0.427329576691024,0.388008001233487
"TJK","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,0.00027198711713243,0.00027198711713243,0.00027198711713243
"TJK","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,0.000155982973198839,0.000193565537728666,0.000334110854059031
"TJK","plant-dominant","efficient","sunflower meal","Sunflower seed",267,1.18132031416884,0.63321902881887,0.489995391595565
"TJK","plant-dominant","efficient","wheat","Wheat",15,0.00407417931897749,0.00407417931897749,0.00407417931897749
"TJK","plant-dominant","efficient","wheat gluten","Wheat",15,0.00614260881938144,0.00684415698864313,0.0156916139330893
"TJK","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.0221027716182439,0.0449485178366956,0.0796543206129979
"TJK","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.0000105858804573498,0.0000133278919420704,0.00000560189976491288
"TJK","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.000369902479300104,0.000369902479300104,0.000369902479300104
"TJK","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,0.000441827961386236,0.000470762640770158,0.000198060810276588
"TJK","plant-dominant","regular","linseed oil","Linseed",333,0.294301753001708,0.474810640767805,0.431120001370541
"TJK","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,0.000302207907924922,0.000302207907924922,0.000302207907924922
"TJK","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,0.000173314414665377,0.000215072819698518,0.000371234282287812
"TJK","plant-dominant","regular","sunflower meal","Sunflower seed",267,1.31257812685426,0.703576698687633,0.544439323995072
"TJK","plant-dominant","regular","wheat","Wheat",15,0.00452686590997499,0.00452686590997499,0.00452686590997499
"TJK","plant-dominant","regular","wheat gluten","Wheat",15,0.00682512091042383,0.00760461887627015,0.0174351265923214
"TKM","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.00000898531639653081,0.0000113127412009579,0.00000475490366740785
"TKM","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.000629943992864105,0.000629943992864105,0.000629943992864105
"TKM","fish-dominant","efficient","wheat","Wheat",15,0.0103583643997843,0.0103583643997843,0.0103583643997843
"TKM","fish-dominant","efficient","wheat gluten","Wheat",15,0.0192369624567422,0.0214340184944149,0.049141821820737
"TKM","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.00000998368488503423,0.0000125697124455088,0.00000528322629711983
"TKM","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.000699937769849005,0.000699937769849005,0.000699937769849005
"TKM","fish-dominant","regular","wheat","Wheat",15,0.0115092937775381,0.0115092937775381,0.0115092937775381
"TKM","fish-dominant","regular","wheat gluten","Wheat",15,0.0213744027297136,0.0238155761049054,0.0546020242452634
"TKM","plant-dominant","efficient","canola oil","Rape or colza seed",270,0.00000269218776500802,0.00000424274848228803,0.00000451154494925231
"TKM","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.00273262156114554,0.00555709895136888,0.009847865132254
"TKM","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.00000157243036939289,0.00000197972971016763,0.000000832108141796374
"TKM","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.00113389918715539,0.00113389918715539,0.00113389918715539
"TKM","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,0.00135437958465782,0.00144307596078406,0.000607135675881094
"TKM","plant-dominant","efficient","linseed oil","Linseed",333,0.0363852701202227,0.0587020404876498,0.0533004562293819
"TKM","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,0.000926388224800154,0.000926388224800154,0.000926388224800154
"TKM","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,0.000531278066270932,0.000659284295408878,0.00113798169649155
"TKM","plant-dominant","efficient","sunflower meal","Sunflower seed",267,0.0981365441727045,0.0526037912387907,0.0407056865229419
"TKM","plant-dominant","efficient","wheat","Wheat",15,0.0096184812283711,0.0096184812283711,0.0096184812283711
"TKM","plant-dominant","efficient","wheat gluten","Wheat",15,0.014501710159698,0.016157952403482,0.0370453733725556
"TKM","plant-dominant","regular","canola oil","Rape or colza seed",270,0.0000029913197388978,0.00000471416498032004,0.00000501282772139146
"TKM","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.00303624617905059,0.00617455439040987,0.0109420723691711
"TKM","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.00000174714485488099,0.00000219969967796403,0.000000924564601995971
"TKM","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.00125988798572821,0.00125988798572821,0.00125988798572821
"TKM","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,0.00150486620517536,0.00160341773420452,0.000674595195423438
"TKM","plant-dominant","regular","linseed oil","Linseed",333,0.0404280779113585,0.065224489430722,0.0592227291437576
"TKM","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,0.00102932024977795,0.00102932024977795,0.00102932024977795
"TKM","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,0.000590308962523257,0.000732538106009865,0.00126442410721284
"TKM","plant-dominant","regular","sunflower meal","Sunflower seed",267,0.109040604636338,0.0584486569319896,0.0452285405810465
"TKM","plant-dominant","regular","wheat","Wheat",15,0.0106872013648568,0.0106872013648568,0.0106872013648568
"TKM","plant-dominant","regular","wheat gluten","Wheat",15,0.0161130112885533,0.0179532804483133,0.0411615259695062
"TLS","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000183866615915626,0.0000231492732092605,0.00000972996395172717
"TLS","fish-dominant","efficient","soybean meal","Soya beans",236,0.0367470415362828,0.0277786025275382,0.0310172612753121
"TLS","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.0000204296239906251,0.0000257214146769561,0.0000108110710574746
"TLS","fish-dominant","regular","soybean meal","Soya beans",236,0.0408300461514253,0.0308651139194869,0.0344636236392357
"TLS","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.131516046550025,0.267452945099704,0.473959624547845
"TLS","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.00000321766577852345,0.00000405112281162059,0.00000170274369155226
"TLS","plant-dominant","efficient","linseed oil","Linseed",333,1.7511560864873,2.825221171906,2.56525286277195
"TLS","plant-dominant","efficient","soy oil","Soya beans",236,0.000879031880539837,0.00148980518540446,0.00145364854455963
"TLS","plant-dominant","efficient","soy protein concentrate","Soya beans",236,0.0555896329264943,0.047929726171321,0.0488003057538284
"TLS","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.146128940611139,0.297169938999671,0.526621805053161
"TLS","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.00000357518419835939,0.00000450124756846732,0.00000189193743505806
"TLS","plant-dominant","regular","linseed oil","Linseed",333,1.94572898498589,3.13913463545111,2.8502809586355
"TLS","plant-dominant","regular","soy oil","Soya beans",236,0.000976702089488708,0.00165533909489385,0.0016151650495107
"TLS","plant-dominant","regular","soy protein concentrate","Soya beans",236,0.0617662588072158,0.0532552513014678,0.0542225619486983
"TUN","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.0187767038820779,0.0187767038820779,0.0187767038820779
"TUN","fish-dominant","efficient","wheat","Wheat",15,0.00642081890152933,0.00642081890152933,0.00642081890152933
"TUN","fish-dominant","efficient","wheat gluten","Wheat",15,0.011924377959983,0.0132862627508581,0.0304614441261351
"TUN","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.0208630043134199,0.0208630043134199,0.0208630043134199
"TUN","fish-dominant","regular","wheat","Wheat",15,0.00713424322392148,0.00713424322392148,0.00713424322392148
"TUN","fish-dominant","regular","wheat gluten","Wheat",15,0.0132493088444256,0.0147625141676201,0.033846049029039
"TUN","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,1.21140284950477,2.46352645400565,4.36567289535334
"TUN","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.0337980669877402,0.0337980669877402,0.0337980669877402
"TUN","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,0.0403699133464675,0.0430136810604253,0.0180968577070371
"TUN","plant-dominant","efficient","linseed oil","Linseed",333,16.1300124870423,26.0232957719447,23.6287107861032
"TUN","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,0.0276127998265851,0.0276127998265851,0.0276127998265851
"TUN","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,0.0158357743583789,0.0196512485700731,0.033919754105594
"TUN","plant-dominant","efficient","sunflower meal","Sunflower seed",267,0.474068394328639,0.254113236393223,0.196637038858999
"TUN","plant-dominant","efficient","wheat","Wheat",15,0.00596218897999152,0.00596218897999152,0.00596218897999152
"TUN","plant-dominant","efficient","wheat gluten","Wheat",15,0.00898914646214106,0.0100157980737238,0.0229632424950864
"TUN","plant-dominant","regular","coconut oil","Coconuts, in shell",249,1.34600316611641,2.73725161556183,4.85074766150371
"TUN","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.0375534077641558,0.0375534077641558,0.0375534077641558
"TUN","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,0.0448554592738527,0.0477929789560281,0.0201076196744857
"TUN","plant-dominant","regular","linseed oil","Linseed",333,17.9222360967137,28.9147730799385,26.2541230956702
"TUN","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,0.0306808886962057,0.0306808886962057,0.0306808886962057
"TUN","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,0.0175953048426433,0.0218347206334146,0.0376886156728823
"TUN","plant-dominant","regular","sunflower meal","Sunflower seed",267,0.526742660365154,0.282348040436914,0.218485598732221
"TUN","plant-dominant","regular","wheat","Wheat",15,0.0066246544222128,0.0066246544222128,0.0066246544222128
"TUN","plant-dominant","regular","wheat gluten","Wheat",15,0.00998794051349007,0.0111286645263598,0.0255147138834294
"TUR","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,616.095901624757,775.680363658944,326.0293274972
"TUR","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,241.030643458885,241.030643458885,241.030643458885
"TUR","fish-dominant","efficient","wheat","Wheat",15,51.7298666954673,51.7298666954673,51.7298666954673
"TUR","fish-dominant","efficient","wheat gluten","Wheat",15,96.0697524344393,107.041891622132,245.415182730208
"TUR","fish-dominant","regular","corn gluten meal","Maize (corn)",56,684.551001805285,861.86707073216,362.254808330222
"TUR","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,267.811826065427,267.811826065427,267.811826065427
"TUR","fish-dominant","regular","wheat","Wheat",15,57.4776296616303,57.4776296616303,57.4776296616303
"TUR","fish-dominant","regular","wheat gluten","Wheat",15,106.744169371599,118.935435135703,272.683536366897
"TUR","plant-dominant","efficient","canola oil","Rape or colza seed",270,0.0266652134857863,0.0420229953932538,0.0446853339080439
"TUR","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,27.0542466768491,55.0179095326204,97.4985253415964
"TUR","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,107.816782784332,135.744063640315,57.05513231201
"TUR","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,433.855158225992,433.855158225992,433.855158225992
"TUR","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,518.215883436602,552.153098256255,232.303671885373
"TUR","plant-dominant","efficient","linseed oil","Linseed",333,360.23139363053,581.177981747864,527.699741274747
"TUR","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,354.456828616007,354.456828616007,354.456828616007
"TUR","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,203.27885592918,252.256898620859,435.417217493751
"TUR","plant-dominant","efficient","sunflower meal","Sunflower seed",267,1429.4019255786,766.197354138906,592.896226256919
"TUR","plant-dominant","efficient","wheat","Wheat",15,48.0348762172196,48.0348762172196,48.0348762172196
"TUR","plant-dominant","efficient","wheat gluten","Wheat",15,72.4218133736542,80.6931182997613,185.005291596618
"TUR","plant-dominant","regular","canola oil","Rape or colza seed",270,0.029628014984207,0.0466922171036154,0.0496503710089377
"TUR","plant-dominant","regular","coconut oil","Coconuts, in shell",249,30.0602740853879,61.1310105918005,108.331694823996
"TUR","plant-dominant","regular","corn gluten meal","Maize (corn)",56,119.796425315925,150.826737378128,63.3945914577888
"TUR","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,482.061286917769,482.061286917769,482.061286917769
"TUR","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,575.795426040669,613.50344250695,258.115190983748
"TUR","plant-dominant","regular","linseed oil","Linseed",333,400.257104033922,645.753313053182,586.33304586083
"TUR","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,393.840920684452,393.840920684452,393.840920684452
"TUR","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,225.865395476866,280.285442912065,483.79690832639
"TUR","plant-dominant","regular","sunflower meal","Sunflower seed",267,1588.224361754,851.330393487674,658.773584729911
"TUR","plant-dominant","regular","wheat","Wheat",15,53.3720846857996,53.3720846857996,53.3720846857996
"TUR","plant-dominant","regular","wheat gluten","Wheat",15,80.4686815262825,89.6590203330682,205.561435107353
"TWN","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.00170189406939953,0.00214272779153281,0.000900618519705319
"TWN","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,1.48880635069528,1.48880635069528,1.48880635069528
"TWN","fish-dominant","efficient","soybean meal","Soya beans",236,714.931697258728,540.44632226732,603.456014982356
"TWN","fish-dominant","efficient","wheat","Wheat",15,0.00683505362698071,0.00683505362698071,0.00683505362698071
"TWN","fish-dominant","efficient","wheat gluten","Wheat",15,0.0126936710215356,0.0141434168751655,0.0324266432912192
"TWN","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.00189099341044393,0.00238080865725868,0.00100068724411702
"TWN","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,1.65422927855031,1.65422927855031,1.65422927855031
"TWN","fish-dominant","regular","soybean meal","Soya beans",236,794.368552509698,600.495913630355,670.506683313729
"TWN","fish-dominant","regular","wheat","Wheat",15,0.00759450402997856,0.00759450402997856,0.00759450402997856
"TWN","fish-dominant","regular","wheat gluten","Wheat",15,0.0141040789128173,0.0157149076390727,0.0360296036569103
"TWN","plant-dominant","efficient","canola oil","Rape or colza seed",270,0.0000625253455066497,0.000098536706169186,0.000104779432693076
"TWN","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.186603726936129,0.379480053155834,0.672485485063871
"TWN","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.000297831462144918,0.000374977363518241,0.000157608240948431
"TWN","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,2.67985143125151,2.67985143125151,2.67985143125151
"TWN","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,3.20093365399486,3.41055820721905,1.43490129317011
"TWN","plant-dominant","efficient","linseed oil","Linseed",333,2.48465689744651,4.00861198253847,3.63975162943133
"TWN","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,2.18942110396365,2.18942110396365,2.18942110396365
"TWN","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,1.2556198138394,1.55814906886516,2.68950001254652
"TWN","plant-dominant","efficient","soy oil","Soya beans",236,17.101995916552,28.9848898103651,28.2814446478247
"TWN","plant-dominant","efficient","soy protein concentrate","Soya beans",236,1081.52354466107,932.496305776753,949.433858093891
"TWN","plant-dominant","efficient","sunflower meal","Sunflower seed",267,1.90614956039545,1.02174673451405,0.790644577159276
"TWN","plant-dominant","efficient","wheat","Wheat",15,0.0063468355107678,0.0063468355107678,0.0063468355107678
"TWN","plant-dominant","efficient","wheat gluten","Wheat",15,0.00956907507777299,0.0106619604135863,0.0244447003272268
"TWN","plant-dominant","regular","canola oil","Rape or colza seed",270,0.0000694726061184997,0.000109485229076873,0.000116421591881196
"TWN","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.207337474373476,0.421644503506482,0.747206094515412
"TWN","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.000330923846827687,0.000416641515020268,0.000175120267720479
"TWN","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,2.97761270139057,2.97761270139057,2.97761270139057
"TWN","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,3.55659294888318,3.78950911913228,1.59433477018901
"TWN","plant-dominant","regular","linseed oil","Linseed",333,2.76072988605168,4.45401331393163,4.04416847714592
"TWN","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,2.43269011551517,2.43269011551517,2.43269011551517
"TWN","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,1.39513312648822,1.73127674318351,2.98833334727391
"TWN","plant-dominant","regular","soy oil","Soya beans",236,19.0022176850578,32.2054331226279,31.4238273864719
"TWN","plant-dominant","regular","soy protein concentrate","Soya beans",236,1201.69282740119,1036.10700641861,1054.92650899321
"TWN","plant-dominant","regular","sunflower meal","Sunflower seed",267,2.11794395599494,1.13527414946006,0.878493974621418
"TWN","plant-dominant","regular","wheat","Wheat",15,0.00705203945640867,0.00705203945640867,0.00705203945640867
"TWN","plant-dominant","regular","wheat gluten","Wheat",15,0.01063230564197,0.0118466226817625,0.0271607781413631
"TZA","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.00155969533295947,0.00196369597635146,0.00082536893877118
"TZA","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,1.22134253343139,1.22134253343139,1.22134253343139
"TZA","fish-dominant","efficient","wheat","Wheat",15,0.000383871674204864,0.000383871674204864,0.000383871674204864
"TZA","fish-dominant","efficient","wheat gluten","Wheat",15,0.000712904537809032,0.000794325459776295,0.00182115174633133
"TZA","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.00173299481439942,0.00218188441816829,0.000917076598634644
"TZA","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,1.35704725936821,1.35704725936821,1.35704725936821
"TZA","fish-dominant","regular","wheat","Wheat",15,0.000426524082449848,0.000426524082449848,0.000426524082449848
"TZA","fish-dominant","regular","wheat gluten","Wheat",15,0.000792116153121147,0.000882583844195884,0.00202350194036815
"TZA","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.321016751254623,0.6528243343806,1.15688528426329
"TZA","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.000272946683267908,0.000343646795861506,0.000144439564284956
"TZA","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,2.1984165601765,2.1984165601765,2.1984165601765
"TZA","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,2.62588644687748,2.79785198341935,1.17712151066922
"TZA","plant-dominant","efficient","linseed oil","Linseed",333,4.27438668185701,6.89606588680468,6.26151075671547
"TZA","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,1.79609196092851,1.79609196092851,1.79609196092851
"TZA","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,1.03004791976141,1.27822784362976,2.20633177542082
"TZA","plant-dominant","efficient","sunflower meal","Sunflower seed",267,264.63410310989,141.850900008859,109.766580179488
"TZA","plant-dominant","efficient","wheat","Wheat",15,0.000356452268904516,0.000356452268904516,0.000356452268904516
"TZA","plant-dominant","efficient","wheat gluten","Wheat",15,0.000537420343886809,0.000598799192754438,0.00137286823954208
"TZA","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.356685279171803,0.725360371534,1.28542809362588
"TZA","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.000303274092519898,0.000381829773179451,0.000160488404761063
"TZA","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,2.44268506686277,2.44268506686277,2.44268506686277
"TZA","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,2.91765160764165,3.1087244260215,1.30791278963246
"TZA","plant-dominant","regular","linseed oil","Linseed",333,4.74931853539668,7.66229542978298,6.9572341741283
"TZA","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,1.99565773436501,1.99565773436501,1.99565773436501
"TZA","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,1.14449768862379,1.42025315958862,2.45147975046758
"TZA","plant-dominant","regular","sunflower meal","Sunflower seed",267,294.037892344322,157.612111120954,121.962866866098
"TZA","plant-dominant","regular","wheat","Wheat",15,0.000396058076560573,0.000396058076560573,0.000396058076560573
"TZA","plant-dominant","regular","wheat gluten","Wheat",15,0.000597133715429788,0.00066533243639382,0.00152540915504676
"UGA","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.00152679402562527,0.00192227239607679,0.000807958027457435
"UGA","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.982391851829114,0.982391851829114,0.982391851829114
"UGA","fish-dominant","efficient","soybean meal","Soya beans",236,44.9011389259119,33.9426206603639,37.8999315155475
"UGA","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.0016964378062503,0.0021358582178631,0.000897731141619373
"UGA","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,1.09154650203235,1.09154650203235,1.09154650203235
"UGA","fish-dominant","regular","soybean meal","Soya beans",236,49.8901543621244,37.7140229559598,42.111035017275
"UGA","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.878862324951085,1.78726720663651,3.16725805321878
"UGA","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.000267188954484422,0.000336397669313438,0.000141392654805051
"UGA","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,1.76830533329241,1.76830533329241,1.76830533329241
"UGA","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,2.1121424814326,2.25046366264908,0.946822491676681
"UGA","plant-dominant","efficient","linseed oil","Linseed",333,11.702185017682,18.8796767601882,17.1424259944252
"UGA","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,1.4446938997487,1.4446938997487,1.4446938997487
"UGA","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,0.828523248530578,1.02814778327174,1.77467196898113
"UGA","plant-dominant","efficient","soy oil","Soya beans",236,1.07408735338473,1.82039007239102,1.77621034292722
"UGA","plant-dominant","efficient","soy protein concentrate","Soya beans",236,67.9248648740461,58.5652396363526,59.6289991431316
"UGA","plant-dominant","efficient","sunflower meal","Sunflower seed",267,26.903634825447,14.4210620197904,11.1592570816952
"UGA","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.976513694390094,1.98585245181835,3.51917561468753
"UGA","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.000296876616093802,0.000373775188126042,0.00015710294978339
"UGA","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,1.96478370365823,1.96478370365823,1.96478370365823
"UGA","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,2.34682497936955,2.50051518072119,1.05202499075187
"UGA","plant-dominant","regular","linseed oil","Linseed",333,13.0024277974245,20.9774186224314,19.0471399938058
"UGA","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,1.60521544416522,1.60521544416522,1.60521544416522
"UGA","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,0.920581387256198,1.14238642585749,1.97185774331236
"UGA","plant-dominant","regular","soy oil","Soya beans",236,1.1934303926497,2.02265563599003,1.97356704769692
"UGA","plant-dominant","regular","soy protein concentrate","Soya beans",236,75.4720720822734,65.0724884848362,66.2544434923685
"UGA","plant-dominant","regular","sunflower meal","Sunflower seed",267,29.89292758383,16.0234022442115,12.3991745352169
"UKR","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,3137.20046340568,3949.81493937557,1660.16257308432
"UKR","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,27.9269501970427,27.9269501970427,27.9269501970427
"UKR","fish-dominant","efficient","soybean meal","Soya beans",236,202.67267079687,153.208621153951,171.070946684644
"UKR","fish-dominant","efficient","wheat","Wheat",15,78.2155568935195,78.2155568935195,78.2155568935195
"UKR","fish-dominant","efficient","wheat gluten","Wheat",15,145.257462802251,161.847336925275,371.067748934485
"UKR","fish-dominant","regular","corn gluten meal","Maize (corn)",56,3485.77829267298,4388.68326597285,1844.62508120479
"UKR","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,31.0299446633807,31.0299446633807,31.0299446633807
"UKR","fish-dominant","regular","soybean meal","Soya beans",236,225.191856440967,170.231801282168,190.078829649605
"UKR","fish-dominant","regular","wheat","Wheat",15,86.9061743261328,86.9061743261328,86.9061743261328
"UKR","fish-dominant","regular","wheat gluten","Wheat",15,161.39718089139,179.830374361417,412.297498816095
"UKR","plant-dominant","efficient","canola oil","Rape or colza seed",270,3669.55714812448,5783.03200959237,6149.41210000052
"UKR","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.129406483648793,0.263162907301215,0.466357148143968
"UKR","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,549.010081095994,691.217614390724,290.528450289755
"UKR","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,50.2685103546768,50.2685103546768,50.2685103546768
"UKR","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,60.0429429236417,63.9750691234229,26.9158020002532
"UKR","plant-dominant","efficient","linseed oil","Linseed",333,1.72306693682666,2.77990364656692,2.52410531908021
"UKR","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,41.0690444074157,41.0690444074157,41.0690444074157
"UKR","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,23.5528495637709,29.2276772096278,50.4494979284953
"UKR","plant-dominant","efficient","soy oil","Soya beans",236,4.84816549840343,8.21679197207809,8.01737556573068
"UKR","plant-dominant","efficient","soy protein concentrate","Soya beans",236,306.596093258448,264.349052538364,269.150600683506
"UKR","plant-dominant","efficient","sunflower meal","Sunflower seed",267,2177.05701844046,1166.96031920022,903.013258539584
"UKR","plant-dominant","efficient","wheat","Wheat",15,72.6287314011253,72.6287314011253,72.6287314011253
"UKR","plant-dominant","efficient","wheat gluten","Wheat",15,109.501779650927,122.007992451361,279.727995350612
"UKR","plant-dominant","regular","canola oil","Rape or colza seed",270,4077.28572013831,6425.5911217693,6832.68011111169
"UKR","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.143784981831992,0.292403230334683,0.518174609048853
"UKR","plant-dominant","regular","corn gluten meal","Maize (corn)",56,610.011201217771,768.019571545249,322.809389210839
"UKR","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,55.8539003940853,55.8539003940853,55.8539003940853
"UKR","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,66.7143810262686,71.0834101371365,29.906446666948
"UKR","plant-dominant","regular","linseed oil","Linseed",333,1.91451881869629,3.08878182951879,2.80456146564468
"UKR","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,45.6322715637952,45.6322715637952,45.6322715637952
