"iso3c_producing","diet","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge"
"ROU","plant-dominant","corn gluten meal","Maize (corn)",56,60.5414305666043,76.1497533817933
"ROU","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.231371159584852,0.231371159584852
"ROU","plant-dominant","guar meal","Other pulses n.e.c.",211,0.276359996170796,0.294458415878446
"ROU","plant-dominant","linseed oil","Linseed",333,34.2645029213517,48.9113029481368
"ROU","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.189028725151023,0.189028725151023
"ROU","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.108406835146852,0.140358244983633
"ROU","plant-dominant","soy oil","Soya beans",236,481.646207106123,816.306021160942
"ROU","plant-dominant","soy protein concentrate","Soya beans",236,31711.1909299999,21927.0906836863
"ROU","plant-dominant","sunflower meal","Sunflower seed",267,377.37872191464,255.875601323324
"ROU","plant-dominant","wheat","Wheat",15,78.2922486359263,78.2922486359263
"ROU","plant-dominant","wheat gluten","Wheat",15,131.448353029309,154.912751424891
"RUS","fish-dominant","corn gluten meal","Maize (corn)",56,10411.6875538305,13095.9482141776
"RUS","fish-dominant","faba beans","Broad beans and horse beans, dry",181,3101.05817276241,3101.05817276241
"RUS","fish-dominant","soybean meal","Soya beans",236,17687.94892083,13755.0101224902
"RUS","fish-dominant","wheat","Wheat",15,8051.17645243527,8051.17645243527
"RUS","fish-dominant","wheat gluten","Wheat",15,16650.539911177,19622.7711561761
"RUS","plant-dominant","canola oil","Rape or colza seed",270,2618.16085004153,3759.9786735642
"RUS","plant-dominant","corn gluten meal","Maize (corn)",56,1822.04532192033,2291.79093748108
"RUS","plant-dominant","faba beans","Broad beans and horse beans, dry",181,5581.90471097233,5581.90471097233
"RUS","plant-dominant","guar meal","Other pulses n.e.c.",211,6667.27507143918,7103.9053515854
"RUS","plant-dominant","linseed oil","Linseed",333,9035.38605244827,12897.6773858079
"RUS","plant-dominant","pea flour","Peas, dry; Peas, green",187,4560.37966582707,4560.37966582707
"RUS","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,2615.35026618516,3386.18845280337
"RUS","plant-dominant","soy oil","Soya beans",236,527.336255210838,893.742655820859
"RUS","plant-dominant","soy protein concentrate","Soya beans",236,34719.3861938116,24007.1440783833
"RUS","plant-dominant","sunflower meal","Sunflower seed",267,4063.01498414871,2754.86226934088
"RUS","plant-dominant","wheat","Wheat",15,7476.09242011847,7476.09242011847
"RUS","plant-dominant","wheat gluten","Wheat",15,12551.9454715027,14792.5505638866
"RWA","fish-dominant","corn gluten meal","Maize (corn)",56,0.00188346240581061,0.00236904209834568
"RWA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0178527362845118,0.0178527362845118
"RWA","fish-dominant","soybean meal","Soya beans",236,0.000102129532252794,7.9420895900939e-05
"RWA","fish-dominant","wheat","Wheat",15,0.388994317140326,0.388994317140326
"RWA","fish-dominant","wheat gluten","Wheat",15,0.804474407067171,0.948078397162539
"RWA","plant-dominant","corn gluten meal","Maize (corn)",56,0.000329605921016858,0.000414582367210494
"RWA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0321349253121213,0.0321349253121213
"RWA","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0383833830117004,0.0408970557037349
"RWA","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0262540239478115,0.0262540239478115
"RWA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0150565245772991,0.0194942261930245
"RWA","plant-dominant","soy oil","Soya beans",236,3.04481912095524e-06,5.16043549209157e-06
"RWA","plant-dominant","soy protein concentrate","Soya beans",236,0.000200468391668766,0.000138616320435172
"RWA","plant-dominant","sunflower meal","Sunflower seed",267,0.0229875960587091,0.0155863715226379
"RWA","plant-dominant","wheat","Wheat",15,0.36120900877316,0.36120900877316
"RWA","plant-dominant","wheat gluten","Wheat",15,0.606449937635252,0.714705253245607
"SAU","fish-dominant","corn gluten meal","Maize (corn)",56,1.50616161925795,1.89446854470073
"SAU","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.159158232788088,0.159158232788088
"SAU","fish-dominant","wheat","Wheat",15,0.0175371209382,0.0175371209382
"SAU","fish-dominant","wheat gluten","Wheat",15,0.0362683061082724,0.0427424380699537
"SAU","plant-dominant","corn gluten meal","Maize (corn)",56,0.263578283370141,0.331531995322628
"SAU","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.286484819018558,0.286484819018558
"SAU","plant-dominant","guar meal","Other pulses n.e.c.",211,0.342190200494389,0.364599745849011
"SAU","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.234056224688364,0.234056224688364
"SAU","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.13422983488152,0.173792215434491
"SAU","plant-dominant","wheat","Wheat",15,0.0162844694426143,0.0162844694426143
"SAU","plant-dominant","wheat gluten","Wheat",15,0.0273407230662361,0.032221222545042
"SDN","fish-dominant","corn gluten meal","Maize (corn)",56,0.000118203049005258,0.000148677243773152
"SDN","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.305394528428911,0.305394528428911
"SDN","fish-dominant","wheat","Wheat",15,0.00514239264106895,0.00514239264106895
"SDN","fish-dominant","wheat gluten","Wheat",15,0.0106349195567764,0.0125333228736253
"SDN","plant-dominant","corn gluten meal","Maize (corn)",56,2.06855335759201e-05,2.60185176603016e-05
"SDN","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.54971015117204,0.54971015117204
"SDN","plant-dominant","guar meal","Other pulses n.e.c.",211,0.656598236122159,0.699597912708122
"SDN","plant-dominant","linseed oil","Linseed",333,0.167402049294935,0.238960196387418
"SDN","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.449109600630752,0.449109600630752
"SDN","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.257561650482214,0.333474371683301
"SDN","plant-dominant","sunflower meal","Sunflower seed",267,8.64117269503097,5.85900881814916
"SDN","plant-dominant","wheat","Wheat",15,0.0047750788809926,0.0047750788809926
"SDN","plant-dominant","wheat gluten","Wheat",15,0.00801709320433912,0.00944819724319443
"SEN","fish-dominant","corn gluten meal","Maize (corn)",56,0.0236974047178466,0.0298068860970719
"SEN","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00404424207011063,0.00404424207011063
"SEN","plant-dominant","coconut oil","Coconuts, in shell",249,0.0155119987941253,0.0245497980550387
"SEN","plant-dominant","corn gluten meal","Maize (corn)",56,0.00414704582562315,0.00521620506698758
"SEN","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.00727963572619913,0.00727963572619913
"SEN","plant-dominant","guar meal","Other pulses n.e.c.",211,0.00869512045073785,0.00926455141580696
"SEN","plant-dominant","linseed oil","Linseed",333,0.00750941747647348,0.0107194140244465
"SEN","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.00594741480898622,0.00594741480898622
"SEN","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00341080656515354,0.0044160944539622
"SGP","plant-dominant","coconut oil","Coconuts, in shell",249,4.59596114897242,7.27371885296999
"SLB","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.000341494388648038,0.000341494388648038
"SLB","plant-dominant","coconut oil","Coconuts, in shell",249,3.69208758030986,5.84321889790573
"SLB","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.000614689899566469,0.000614689899566469
"SLB","plant-dominant","guar meal","Other pulses n.e.c.",211,0.000734212935593282,0.000782295487508435
"SLB","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.000502197630364762,0.000502197630364762
"SLB","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.000288007315727261,0.000372893474135331
"SLE","fish-dominant","corn gluten meal","Maize (corn)",56,7.69839928952164e-06,9.68314098040196e-06
"SLE","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00477591329620066,0.00477591329620066
"SLE","fish-dominant","soybean meal","Soya beans",236,3.91807888878675e-09,3.04688887429509e-09
"SLE","plant-dominant","coconut oil","Coconuts, in shell",249,0.0276196595175799,0.0437117790237522
"SLE","plant-dominant","corn gluten meal","Maize (corn)",56,1.34721987566629e-06,1.69454967157034e-06
"SLE","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.00859664393316119,0.00859664393316119
"SLE","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0102682135868314,0.0109406641647632
"SLE","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.00702340190617744,0.00702340190617744
"SLE","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00402787868354273,0.00521504001351213
"SLE","plant-dominant","soy oil","Soya beans",236,1.16810889610851e-10,1.97974013123484e-10
"SLE","plant-dominant","soy protein concentrate","Soya beans",236,7.69073309101482e-09,5.31785142610881e-09
"SLV","fish-dominant","corn gluten meal","Maize (corn)",56,0.0358826960893127,0.0451336949309267
"SLV","fish-dominant","soybean meal","Soya beans",236,0.000238194505534526,0.000185231642708476
"SLV","plant-dominant","coconut oil","Coconuts, in shell",249,0.255196713038503,0.403882688011658
"SLV","plant-dominant","corn gluten meal","Maize (corn)",56,0.00627947181562972,0.00789839661291218
"SLV","plant-dominant","linseed oil","Linseed",333,0.0012027441696499,0.00171687254841784
"SLV","plant-dominant","soy oil","Soya beans",236,7.10136597084202e-06,1.20355724075878e-05
"SLV","plant-dominant","soy protein concentrate","Soya beans",236,0.000467548106561873,0.000323291854733505
"SOM","fish-dominant","corn gluten meal","Maize (corn)",56,0.021127114884238,0.0265739440420656
"SOM","fish-dominant","wheat","Wheat",15,0.0111760510902211,0.0111760510902211
"SOM","fish-dominant","wheat gluten","Wheat",15,0.023113055070454,0.02723888791517
"SOM","plant-dominant","coconut oil","Coconuts, in shell",249,0.0550007140504299,0.0870459339728905
"SOM","plant-dominant","corn gluten meal","Maize (corn)",56,0.00369724510474166,0.00465044020736147
"SOM","plant-dominant","linseed oil","Linseed",333,0.196479503050048,0.280467179659326
"SOM","plant-dominant","wheat","Wheat",15,0.0103777617266338,0.0103777617266338
"SOM","plant-dominant","wheat gluten","Wheat",15,0.0174236876684961,0.0205339308898974
"SRB","fish-dominant","corn gluten meal","Maize (corn)",56,245.255894501004,308.485870037975
"SRB","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.593572291497359,0.593572291497359
"SRB","fish-dominant","soybean meal","Soya beans",236,13.6979906485873,10.6522243405627
"SRB","fish-dominant","wheat","Wheat",15,8.30638289690643,8.30638289690643
"SRB","fish-dominant","wheat gluten","Wheat",15,17.1783292490906,20.2447743735971
"SRB","plant-dominant","canola oil","Rape or colza seed",270,0.0384617473945735,0.0552354718577796
"SRB","plant-dominant","corn gluten meal","Maize (corn)",56,42.9197815376758,53.9850272566457
"SRB","plant-dominant","faba beans","Broad beans and horse beans, dry",181,1.06843012469525,1.06843012469525
"SRB","plant-dominant","guar meal","Other pulses n.e.c.",211,1.27618042671932,1.35975565216975
"SRB","plant-dominant","linseed oil","Linseed",333,2.36117000485379,3.3704823234862
"SRB","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.872900428672586,0.872900428672586
"SRB","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.500603137407411,0.648148963159224
"SRB","plant-dominant","soy oil","Soya beans",236,0.408382403458465,0.692136696938362
"SRB","plant-dominant","soy protein concentrate","Soya beans",236,26.8875622343897,18.5917336462747
"SRB","plant-dominant","sunflower meal","Sunflower seed",267,58.0589611172304,39.3659491788705
"SRB","plant-dominant","wheat","Wheat",15,7.71306983284169,7.71306983284169
"SRB","plant-dominant","wheat gluten","Wheat",15,12.9498174339299,15.2614452970194
"SSD","fish-dominant","corn gluten meal","Maize (corn)",56,0.010985489026329,0.0138176827389804
"SSD","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00189253885087748,0.00189253885087748
"SSD","plant-dominant","corn gluten meal","Maize (corn)",56,0.00192246057960758,0.00241809447932158
"SSD","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.00340656993157946,0.00340656993157946
"SSD","plant-dominant","guar meal","Other pulses n.e.c.",211,0.00406895852938657,0.00433542878650856
"SSD","plant-dominant","linseed oil","Linseed",333,0.00593525757977281,0.00847235934593387
"SSD","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.00278314536893747,0.00278314536893747
"SSD","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00159611710314968,0.00206655046319702
"SSD","plant-dominant","sunflower meal","Sunflower seed",267,4.18796755553056,2.83958436012813
"STP","fish-dominant","corn gluten meal","Maize (corn)",56,2.6901924111039e-07,3.3837569865443e-07
"STP","plant-dominant","coconut oil","Coconuts, in shell",249,0.0131384329885347,0.0207933149627591
"STP","plant-dominant","corn gluten meal","Maize (corn)",56,4.70783671943183e-08,5.92157472645253e-08
"SUR","fish-dominant","corn gluten meal","Maize (corn)",56,0.000143723441266779,0.000180777105945777
"SUR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,5.01718948680856e-06,5.01718948680856e-06
"SUR","fish-dominant","soybean meal","Soya beans",236,1.90462164128556e-09,1.48112650441595e-09
"SUR","plant-dominant","coconut oil","Coconuts, in shell",249,0.0490794384997551,0.077674729080046
"SUR","plant-dominant","corn gluten meal","Maize (corn)",56,2.51516022216864e-05,3.16359935405109e-05
"SUR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,9.03094107625541e-06,9.03094107625541e-06
"SUR","plant-dominant","guar meal","Other pulses n.e.c.",211,1.07869573966384e-05,1.14933797625305e-05
"SUR","plant-dominant","pea flour","Peas, dry; Peas, green",187,7.378219833542e-06,7.378219833542e-06
"SUR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,4.2313646274289e-06,5.4785006147188e-06
"SUR","plant-dominant","soy oil","Soya beans",236,5.67830701233119e-11,9.62373654308679e-11
"SUR","plant-dominant","soy protein concentrate","Soya beans",236,3.7385507281181e-09,2.58506661014283e-09
"SVK","fish-dominant","corn gluten meal","Maize (corn)",56,63.8638836346426,80.3287755718184
"SVK","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0765069711774175,0.0765069711774175
"SVK","fish-dominant","soybean meal","Soya beans",236,0.00869246486018468,0.00675968382068462
"SVK","fish-dominant","wheat","Wheat",15,6.92903977061293,6.92903977061293
"SVK","fish-dominant","wheat gluten","Wheat",15,14.3298627136443,16.8878377655795
"SVK","plant-dominant","canola oil","Rape or colza seed",270,0.735871850059627,1.05679620969679
"SVK","plant-dominant","corn gluten meal","Maize (corn)",56,11.1761796360625,14.0575357250682
"SVK","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.137712548119351,0.137712548119351
"SVK","plant-dominant","guar meal","Other pulses n.e.c.",211,0.164489988031448,0.175262201384858
"SVK","plant-dominant","linseed oil","Linseed",333,0.0106303482331913,0.0151744265507441
"SVK","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.112510251731496,0.112510251731496
"SVK","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0645239515954123,0.0835414906548353
"SVK","plant-dominant","soy oil","Soya beans",236,0.000259151125347466,0.000439215799669236
"SVK","plant-dominant","soy protein concentrate","Soya beans",236,0.0170622973758976,0.0117979341318081
"SVK","plant-dominant","sunflower meal","Sunflower seed",267,418.507270036615,283.762154992468
"SVK","plant-dominant","wheat","Wheat",15,6.43410835842629,6.43410835842629
"SVK","plant-dominant","wheat gluten","Wheat",15,10.8025118918242,12.7308315463599
"SVN","fish-dominant","corn gluten meal","Maize (corn)",56,0.00229321758513561,0.00288443718499107
"SVN","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.000182930228139063,0.000182930228139063
"SVN","fish-dominant","soybean meal","Soya beans",236,0.346914748053753,0.2697777957455
"SVN","fish-dominant","wheat","Wheat",15,0.904034919863239,0.904034919863239
"SVN","fish-dominant","wheat gluten","Wheat",15,1.86962360137164,2.2033637511823
"SVN","plant-dominant","canola oil","Rape or colza seed",270,1.23303985223531,1.77078637012923
"SVN","plant-dominant","corn gluten meal","Maize (corn)",56,0.000401313077398732,0.000504776507373438
"SVN","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.000329274410650314,0.000329274410650314
"SVN","plant-dominant","guar meal","Other pulses n.e.c.",211,0.000393299990498986,0.000419056642683431
"SVN","plant-dominant","linseed oil","Linseed",333,0.152292991630246,0.217392578774675
"SVN","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.000269015041380976,0.000269015041380976
"SVN","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.000154278505659451,0.000199749953623537
"SVN","plant-dominant","soy oil","Soya beans",236,0.010342675961747,0.017529025533529
"SVN","plant-dominant","soy protein concentrate","Soya beans",236,0.680953295824075,0.470853482035705
"SVN","plant-dominant","sunflower meal","Sunflower seed",267,0.0795054338758771,0.0539073867181715
"SVN","plant-dominant","wheat","Wheat",15,0.839460997015865,0.839460997015865
"SVN","plant-dominant","wheat gluten","Wheat",15,1.409408561034,1.66099728935281
"SWE","fish-dominant","faba beans","Broad beans and horse beans, dry",181,373.195478376722,373.195478376722
"SWE","fish-dominant","wheat","Wheat",15,23599.690912807,23599.690912807
"SWE","fish-dominant","wheat gluten","Wheat",15,48806.2331954329,57518.4678753908
"SWE","plant-dominant","canola oil","Rape or colza seed",270,13102.188057796,18816.2418185877
"SWE","plant-dominant","faba beans","Broad beans and horse beans, dry",181,671.751861078099,671.751861078099
"SWE","plant-dominant","guar meal","Other pulses n.e.c.",211,802.370278509952,854.91635704023
"SWE","plant-dominant","linseed oil","Linseed",333,2251.4595873266,3213.87478475856
"SWE","plant-dominant","pea flour","Peas, dry; Peas, green",187,548.816879965768,548.816879965768
"SWE","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,314.743174534585,407.509356198881
"SWE","plant-dominant","wheat","Wheat",15,21913.9987047494,21913.9987047494
"SWE","plant-dominant","wheat gluten","Wheat",15,36792.3911780955,43360.0757829869
"SWZ","fish-dominant","corn gluten meal","Maize (corn)",56,2.48350749654168e-05,3.12378616781158e-05
"SWZ","fish-dominant","faba beans","Broad beans and horse beans, dry",181,8.02916051614739e-05,8.02916051614739e-05
"SWZ","fish-dominant","soybean meal","Soya beans",236,27.7375079713404,21.5700364483264
"SWZ","fish-dominant","wheat","Wheat",15,0.00901927709200492,0.00901927709200492
"SWZ","fish-dominant","wheat gluten","Wheat",15,0.0186526570467808,0.0219822794117276
"SWZ","plant-dominant","corn gluten meal","Maize (corn)",56,4.34613811894794e-06,5.46662579367027e-06
"SWZ","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.000144524889290653,0.000144524889290653
"SWZ","plant-dominant","guar meal","Other pulses n.e.c.",211,0.000172626951097169,0.000183932042489187
"SWZ","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.000118075889943344,0.000118075889943344
"SWZ","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,6.7715811581966e-05,8.76741070654083e-05
"SWZ","plant-dominant","soy oil","Soya beans",236,0.826946846576546,1.40153016899343
"SWZ","plant-dominant","soy protein concentrate","Soya beans",236,54.445501602325,37.6470077578688
"SWZ","plant-dominant","sunflower meal","Sunflower seed",267,0.00042465759748146,0.000287932286062128
"SWZ","plant-dominant","wheat","Wheat",15,0.00837504301400457,0.00837504301400457
"SWZ","plant-dominant","wheat gluten","Wheat",15,0.0140612337737271,0.0165712567873024
"SYC","plant-dominant","coconut oil","Coconuts, in shell",249,0.0105844012825739,0.0167512206176222
"SYR","fish-dominant","corn gluten meal","Maize (corn)",56,0.261629073519963,0.329080255282935
"SYR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0212214143933404,0.0212214143933404
"SYR","fish-dominant","soybean meal","Soya beans",236,1.06362796169654e-06,8.27128879961337e-07
"SYR","fish-dominant","wheat","Wheat",15,0.269939550062748,0.269939550062748
"SYR","fish-dominant","wheat gluten","Wheat",15,0.558258694052773,0.657911554687175
"SYR","plant-dominant","corn gluten meal","Maize (corn)",56,0.0457850878659935,0.0575890446745137
"SYR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0381985459080127,0.0381985459080127
"SYR","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0456260409456818,0.0486140249161371
"SYR","plant-dominant","linseed oil","Linseed",333,2.65770267914781,3.79377168214717
"SYR","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0312079623431476,0.0312079623431476
"SYR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.017897578404022,0.0231726411977858
"SYR","plant-dominant","soy oil","Soya beans",236,3.17102671863815e-08,5.37433528074312e-08
"SYR","plant-dominant","soy protein concentrate","Soya beans",236,2.0877779630622e-06,1.44361959866219e-06
"SYR","plant-dominant","sunflower meal","Sunflower seed",267,29.1337043183705,19.7536418413255
"SYR","plant-dominant","wheat","Wheat",15,0.250658153629695,0.250658153629695
"SYR","plant-dominant","wheat gluten","Wheat",15,0.420841169362859,0.49596409507187
"TCD","fish-dominant","corn gluten meal","Maize (corn)",56,0.00010541414829331,0.00013259120771281
"TCD","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0026056760310206,0.0026056760310206
"TCD","fish-dominant","soybean meal","Soya beans",236,3.70629068508219e-10,2.88219205733688e-10
"TCD","fish-dominant","wheat","Wheat",15,9.60828516761902e-06,9.60828516761902e-06
"TCD","fish-dominant","wheat gluten","Wheat",15,1.9870777470418e-05,2.34178423689175e-05
"TCD","plant-dominant","corn gluten meal","Maize (corn)",56,1.84474759513292e-05,2.32034613497418e-05
"TCD","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.00469021685583708,0.00469021685583708
"TCD","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0056022034666943,0.00596908373530317
"TCD","plant-dominant","linseed oil","Linseed",333,0.00121320813217838,0.00173180946556626
"TCD","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.00383187651620677,0.00383187651620677
"TCD","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00219755809845111,0.00284525784310867
"TCD","plant-dominant","soy oil","Soya beans",236,1.10496782828924e-11,1.87272707251465e-11
"TCD","plant-dominant","soy protein concentrate","Soya beans",236,7.27501748325134e-10,5.03039978639666e-10
"TCD","plant-dominant","wheat","Wheat",15,8.92197908421766e-06,8.92197908421766e-06
"TCD","plant-dominant","wheat gluten","Wheat",15,1.49795091700074e-05,1.76534504011839e-05
"TGO","fish-dominant","corn gluten meal","Maize (corn)",56,0.011664423542167,0.0146716548942398
"TGO","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00255176441837021,0.00255176441837021
"TGO","fish-dominant","soybean meal","Soya beans",236,18.1131213857144,14.0856449283948
"TGO","plant-dominant","coconut oil","Coconuts, in shell",249,0.0436695878024135,0.0691129219338294
"TGO","plant-dominant","corn gluten meal","Maize (corn)",56,0.00204127411987922,0.00256753960649197
"TGO","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.00459317595306638,0.00459317595306638
"TGO","plant-dominant","guar meal","Other pulses n.e.c.",211,0.00548629349949596,0.00584558299062719
"TGO","plant-dominant","linseed oil","Linseed",333,0.0310351376047153,0.0443015041223735
"TGO","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.00375259473289737,0.00375259473289737
"TGO","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00215209047332428,0.00278638926662333
"TGO","plant-dominant","soy oil","Soya beans",236,0.540012052526538,0.915225913695953
"TGO","plant-dominant","soy protein concentrate","Soya beans",236,35.5539502845023,24.5842136226436
"THA","fish-dominant","corn gluten meal","Maize (corn)",56,19.3840506593971,24.3814964965085
"THA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,27.9702568530878,27.9702568530878
"THA","fish-dominant","soybean meal","Soya beans",236,175.130325851019,136.18986664977
"THA","fish-dominant","wheat","Wheat",15,338.766425580434,338.766425580434
"THA","fish-dominant","wheat gluten","Wheat",15,700.598716599688,825.660210508728
"THA","plant-dominant","canola oil","Rape or colza seed",270,68.9890920034156,99.0762330883093
"THA","plant-dominant","coconut oil","Coconuts, in shell",249,250.39776157226,396.287710024888
"THA","plant-dominant","corn gluten meal","Maize (corn)",56,3.39220886539449,4.26676188688899
"THA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,50.3464623355581,50.3464623355581
"THA","plant-dominant","guar meal","Other pulses n.e.c.",211,60.1360522341389,64.074276029098
"THA","plant-dominant","linseed oil","Linseed",333,7.2017918660493,10.2802899122247
"THA","plant-dominant","pea flour","Peas, dry; Peas, green",187,41.1327306663057,41.1327306663057
"THA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,23.5893732495921,30.542013564841
"THA","plant-dominant","soy oil","Soya beans",236,5.22121420756549,8.84904424144603
"THA","plant-dominant","soy protein concentrate","Soya beans",236,343.760457737927,237.697371471285
"THA","plant-dominant","sunflower meal","Sunflower seed",267,44.8955433623255,30.4407044898806
"THA","plant-dominant","wheat","Wheat",15,314.56882375326,314.56882375326
"THA","plant-dominant","wheat gluten","Wheat",15,528.143647898226,622.42077407581
"TJK","fish-dominant","corn gluten meal","Maize (corn)",56,5.7997858594077e-05,7.29504173799176e-05
"TJK","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00149422923729344,0.00149422923729344
"TJK","fish-dominant","soybean meal","Soya beans",236,8.43874971716442e-09,6.56238257472937e-09
"TJK","fish-dominant","wheat","Wheat",15,0.00491962451017567,0.00491962451017567
"TJK","fish-dominant","wheat gluten","Wheat",15,0.010174215499886,0.0119903801025616
"TJK","plant-dominant","canola oil","Rape or colza seed",270,1.7307723149756e-05,2.48558716054453e-05
"TJK","plant-dominant","corn gluten meal","Maize (corn)",56,1.01496252539635e-05,1.27663230414856e-05
"TJK","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.00268961262712819,0.00268961262712819
"TJK","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0032125928601809,0.00342298095809295
"TJK","plant-dominant","linseed oil","Linseed",333,0.00334358784893521,0.00477284724043292
"TJK","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.00219739593719624,0.00219739593719624
"TJK","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00126019333265712,0.00163161782439478
"TJK","plant-dominant","soy oil","Soya beans",236,2.51587037843062e-10,4.26395995249863e-10
"TJK","plant-dominant","soy protein concentrate","Soya beans",236,1.65642840633781e-08,1.1453576737934e-08
"TJK","plant-dominant","sunflower meal","Sunflower seed",267,0.985898087744628,0.668472416158727
"TJK","plant-dominant","wheat","Wheat",15,0.00456822275944883,0.00456822275944883
"TJK","plant-dominant","wheat gluten","Wheat",15,0.00766979322299102,0.0090389019234695
"TKL","plant-dominant","coconut oil","Coconuts, in shell",249,0.0160154389744828,0.0253465589963335
"TKM","fish-dominant","corn gluten meal","Maize (corn)",56,2.23890135510205e-05,2.81611756513779e-05
"TKM","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00292826918987815,0.00292826918987815
"TKM","fish-dominant","wheat","Wheat",15,0.00901231562554454,0.00901231562554454
"TKM","fish-dominant","wheat gluten","Wheat",15,0.0186382601228252,0.0219653125418459
"TKM","plant-dominant","canola oil","Rape or colza seed",270,3.45011592893359e-08,4.95476139821914e-08
"TKM","plant-dominant","corn gluten meal","Maize (corn)",56,3.9180773714286e-06,4.92820573899113e-06
"TKM","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.00527088454178067,0.00527088454178067
"TKM","plant-dominant","guar meal","Other pulses n.e.c.",211,0.00629577875823802,0.00670808027774841
"TKM","plant-dominant","linseed oil","Linseed",333,0.0206001744276155,0.0294059824689794
"TKM","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.00430627822040904,0.00430627822040904
