"iso3c","raw_name","prop_diet","production_system","species"
"RWA","guar protein",0.043,"aquaculture","salmon"
"RWA","linseed oil",0.013,"aquaculture","salmon"
"RWA","micro ingredients",0.041,"aquaculture","salmon"
"RWA","other",0.004,"aquaculture","salmon"
"RWA","pea flour",0.025,"aquaculture","salmon"
"RWA","pea protein",0.014,"aquaculture","salmon"
"RWA","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"RWA","soy protein concentrate",0.209,"aquaculture","salmon"
"RWA","soybean oil",0.004,"aquaculture","salmon"
"RWA","sunflower",0.034,"aquaculture","salmon"
"RWA","wheat",0.065,"aquaculture","salmon"
"RWA","wheat gluten",0.098,"aquaculture","salmon"
"BLM","coconut oil",0.001,"aquaculture","salmon"
"BLM","corn gluten",0.007,"aquaculture","salmon"
"BLM","faba beans",0.036,"aquaculture","salmon"
"BLM","fish meal, cut offs",0.033,"aquaculture","salmon"
"BLM","fish meal, forage fish",0.088,"aquaculture","salmon"
"BLM","fish oil, cut offs",0.02,"aquaculture","salmon"
"BLM","fish oil, forage fish",0.083,"aquaculture","salmon"
"BLM","guar protein",0.043,"aquaculture","salmon"
"BLM","linseed oil",0.013,"aquaculture","salmon"
"BLM","micro ingredients",0.041,"aquaculture","salmon"
"BLM","other",0.004,"aquaculture","salmon"
"BLM","pea flour",0.025,"aquaculture","salmon"
"BLM","pea protein",0.014,"aquaculture","salmon"
"BLM","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"BLM","soy protein concentrate",0.209,"aquaculture","salmon"
"BLM","soybean oil",0.004,"aquaculture","salmon"
"BLM","sunflower",0.034,"aquaculture","salmon"
"BLM","wheat",0.065,"aquaculture","salmon"
"BLM","wheat gluten",0.098,"aquaculture","salmon"
"MAF","coconut oil",0.001,"aquaculture","salmon"
"MAF","corn gluten",0.007,"aquaculture","salmon"
"MAF","faba beans",0.036,"aquaculture","salmon"
"MAF","fish meal, cut offs",0.033,"aquaculture","salmon"
"MAF","fish meal, forage fish",0.088,"aquaculture","salmon"
"MAF","fish oil, cut offs",0.02,"aquaculture","salmon"
"MAF","fish oil, forage fish",0.083,"aquaculture","salmon"
"MAF","guar protein",0.043,"aquaculture","salmon"
"MAF","linseed oil",0.013,"aquaculture","salmon"
"MAF","micro ingredients",0.041,"aquaculture","salmon"
"MAF","other",0.004,"aquaculture","salmon"
"MAF","pea flour",0.025,"aquaculture","salmon"
"MAF","pea protein",0.014,"aquaculture","salmon"
"MAF","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"MAF","soy protein concentrate",0.209,"aquaculture","salmon"
"MAF","soybean oil",0.004,"aquaculture","salmon"
"MAF","sunflower",0.034,"aquaculture","salmon"
"MAF","wheat",0.065,"aquaculture","salmon"
"MAF","wheat gluten",0.098,"aquaculture","salmon"
"SHN","coconut oil",0.001,"aquaculture","salmon"
"SHN","corn gluten",0.007,"aquaculture","salmon"
"SHN","faba beans",0.036,"aquaculture","salmon"
"SHN","fish meal, cut offs",0.033,"aquaculture","salmon"
"SHN","fish meal, forage fish",0.088,"aquaculture","salmon"
"SHN","fish oil, cut offs",0.02,"aquaculture","salmon"
"SHN","fish oil, forage fish",0.083,"aquaculture","salmon"
"SHN","guar protein",0.043,"aquaculture","salmon"
"SHN","linseed oil",0.013,"aquaculture","salmon"
"SHN","micro ingredients",0.041,"aquaculture","salmon"
"SHN","other",0.004,"aquaculture","salmon"
"SHN","pea flour",0.025,"aquaculture","salmon"
"SHN","pea protein",0.014,"aquaculture","salmon"
"SHN","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"SHN","soy protein concentrate",0.209,"aquaculture","salmon"
"SHN","soybean oil",0.004,"aquaculture","salmon"
"SHN","sunflower",0.034,"aquaculture","salmon"
"SHN","wheat",0.065,"aquaculture","salmon"
"SHN","wheat gluten",0.098,"aquaculture","salmon"
"KNA","coconut oil",0.001,"aquaculture","salmon"
"KNA","corn gluten",0.007,"aquaculture","salmon"
"KNA","faba beans",0.036,"aquaculture","salmon"
"KNA","fish meal, cut offs",0.033,"aquaculture","salmon"
"KNA","fish meal, forage fish",0.088,"aquaculture","salmon"
"KNA","fish oil, cut offs",0.02,"aquaculture","salmon"
"KNA","fish oil, forage fish",0.083,"aquaculture","salmon"
"KNA","guar protein",0.043,"aquaculture","salmon"
"KNA","linseed oil",0.013,"aquaculture","salmon"
"KNA","micro ingredients",0.041,"aquaculture","salmon"
"KNA","other",0.004,"aquaculture","salmon"
"KNA","pea flour",0.025,"aquaculture","salmon"
"KNA","pea protein",0.014,"aquaculture","salmon"
"KNA","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"KNA","soy protein concentrate",0.209,"aquaculture","salmon"
"KNA","soybean oil",0.004,"aquaculture","salmon"
"KNA","sunflower",0.034,"aquaculture","salmon"
"KNA","wheat",0.065,"aquaculture","salmon"
"KNA","wheat gluten",0.098,"aquaculture","salmon"
"LCA","coconut oil",0.001,"aquaculture","salmon"
"LCA","corn gluten",0.007,"aquaculture","salmon"
"LCA","faba beans",0.036,"aquaculture","salmon"
"LCA","fish meal, cut offs",0.033,"aquaculture","salmon"
"LCA","fish meal, forage fish",0.088,"aquaculture","salmon"
"LCA","fish oil, cut offs",0.02,"aquaculture","salmon"
"LCA","fish oil, forage fish",0.083,"aquaculture","salmon"
"LCA","guar protein",0.043,"aquaculture","salmon"
"LCA","linseed oil",0.013,"aquaculture","salmon"
"LCA","micro ingredients",0.041,"aquaculture","salmon"
"LCA","other",0.004,"aquaculture","salmon"
"LCA","pea flour",0.025,"aquaculture","salmon"
"LCA","pea protein",0.014,"aquaculture","salmon"
"LCA","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"LCA","soy protein concentrate",0.209,"aquaculture","salmon"
"LCA","soybean oil",0.004,"aquaculture","salmon"
"LCA","sunflower",0.034,"aquaculture","salmon"
"LCA","wheat",0.065,"aquaculture","salmon"
"LCA","wheat gluten",0.098,"aquaculture","salmon"
"SPM","coconut oil",0.001,"aquaculture","salmon"
"SPM","corn gluten",0.007,"aquaculture","salmon"
"SPM","faba beans",0.036,"aquaculture","salmon"
"SPM","fish meal, cut offs",0.033,"aquaculture","salmon"
"SPM","fish meal, forage fish",0.088,"aquaculture","salmon"
"SPM","fish oil, cut offs",0.02,"aquaculture","salmon"
"SPM","fish oil, forage fish",0.083,"aquaculture","salmon"
"SPM","guar protein",0.043,"aquaculture","salmon"
"SPM","linseed oil",0.013,"aquaculture","salmon"
"SPM","micro ingredients",0.041,"aquaculture","salmon"
"SPM","other",0.004,"aquaculture","salmon"
"SPM","pea flour",0.025,"aquaculture","salmon"
"SPM","pea protein",0.014,"aquaculture","salmon"
"SPM","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"SPM","soy protein concentrate",0.209,"aquaculture","salmon"
"SPM","soybean oil",0.004,"aquaculture","salmon"
"SPM","sunflower",0.034,"aquaculture","salmon"
"SPM","wheat",0.065,"aquaculture","salmon"
"SPM","wheat gluten",0.098,"aquaculture","salmon"
"VCT","coconut oil",0.001,"aquaculture","salmon"
"VCT","corn gluten",0.007,"aquaculture","salmon"
"VCT","faba beans",0.036,"aquaculture","salmon"
"VCT","fish meal, cut offs",0.033,"aquaculture","salmon"
"VCT","fish meal, forage fish",0.088,"aquaculture","salmon"
"VCT","fish oil, cut offs",0.02,"aquaculture","salmon"
"VCT","fish oil, forage fish",0.083,"aquaculture","salmon"
"VCT","guar protein",0.043,"aquaculture","salmon"
"VCT","linseed oil",0.013,"aquaculture","salmon"
"VCT","micro ingredients",0.041,"aquaculture","salmon"
"VCT","other",0.004,"aquaculture","salmon"
"VCT","pea flour",0.025,"aquaculture","salmon"
"VCT","pea protein",0.014,"aquaculture","salmon"
"VCT","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"VCT","soy protein concentrate",0.209,"aquaculture","salmon"
"VCT","soybean oil",0.004,"aquaculture","salmon"
"VCT","sunflower",0.034,"aquaculture","salmon"
"VCT","wheat",0.065,"aquaculture","salmon"
"VCT","wheat gluten",0.098,"aquaculture","salmon"
"WSM","coconut oil",0.001,"aquaculture","salmon"
"WSM","corn gluten",0.007,"aquaculture","salmon"
"WSM","faba beans",0.036,"aquaculture","salmon"
"WSM","fish meal, cut offs",0.033,"aquaculture","salmon"
"WSM","fish meal, forage fish",0.088,"aquaculture","salmon"
"WSM","fish oil, cut offs",0.02,"aquaculture","salmon"
"WSM","fish oil, forage fish",0.083,"aquaculture","salmon"
"WSM","guar protein",0.043,"aquaculture","salmon"
"WSM","linseed oil",0.013,"aquaculture","salmon"
"WSM","micro ingredients",0.041,"aquaculture","salmon"
"WSM","other",0.004,"aquaculture","salmon"
"WSM","pea flour",0.025,"aquaculture","salmon"
"WSM","pea protein",0.014,"aquaculture","salmon"
"WSM","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"WSM","soy protein concentrate",0.209,"aquaculture","salmon"
"WSM","soybean oil",0.004,"aquaculture","salmon"
"WSM","sunflower",0.034,"aquaculture","salmon"
"WSM","wheat",0.065,"aquaculture","salmon"
"WSM","wheat gluten",0.098,"aquaculture","salmon"
"SMR","coconut oil",0.001,"aquaculture","salmon"
"SMR","corn gluten",0.007,"aquaculture","salmon"
"SMR","faba beans",0.036,"aquaculture","salmon"
"SMR","fish meal, cut offs",0.033,"aquaculture","salmon"
"SMR","fish meal, forage fish",0.088,"aquaculture","salmon"
"SMR","fish oil, cut offs",0.02,"aquaculture","salmon"
"SMR","fish oil, forage fish",0.083,"aquaculture","salmon"
"SMR","guar protein",0.043,"aquaculture","salmon"
"SMR","linseed oil",0.013,"aquaculture","salmon"
"SMR","micro ingredients",0.041,"aquaculture","salmon"
"SMR","other",0.004,"aquaculture","salmon"
"SMR","pea flour",0.025,"aquaculture","salmon"
"SMR","pea protein",0.014,"aquaculture","salmon"
"SMR","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"SMR","soy protein concentrate",0.209,"aquaculture","salmon"
"SMR","soybean oil",0.004,"aquaculture","salmon"
"SMR","sunflower",0.034,"aquaculture","salmon"
"SMR","wheat",0.065,"aquaculture","salmon"
"SMR","wheat gluten",0.098,"aquaculture","salmon"
"STP","coconut oil",0.001,"aquaculture","salmon"
"STP","corn gluten",0.007,"aquaculture","salmon"
"STP","faba beans",0.036,"aquaculture","salmon"
"STP","fish meal, cut offs",0.033,"aquaculture","salmon"
"STP","fish meal, forage fish",0.088,"aquaculture","salmon"
"STP","fish oil, cut offs",0.02,"aquaculture","salmon"
"STP","fish oil, forage fish",0.083,"aquaculture","salmon"
"STP","guar protein",0.043,"aquaculture","salmon"
"STP","linseed oil",0.013,"aquaculture","salmon"
"STP","micro ingredients",0.041,"aquaculture","salmon"
"STP","other",0.004,"aquaculture","salmon"
"STP","pea flour",0.025,"aquaculture","salmon"
"STP","pea protein",0.014,"aquaculture","salmon"
"STP","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"STP","soy protein concentrate",0.209,"aquaculture","salmon"
"STP","soybean oil",0.004,"aquaculture","salmon"
"STP","sunflower",0.034,"aquaculture","salmon"
"STP","wheat",0.065,"aquaculture","salmon"
"STP","wheat gluten",0.098,"aquaculture","salmon"
"SAU","coconut oil",0.001,"aquaculture","salmon"
"SAU","corn gluten",0.007,"aquaculture","salmon"
"SAU","faba beans",0.036,"aquaculture","salmon"
"SAU","fish meal, cut offs",0.033,"aquaculture","salmon"
"SAU","fish meal, forage fish",0.088,"aquaculture","salmon"
"SAU","fish oil, cut offs",0.02,"aquaculture","salmon"
"SAU","fish oil, forage fish",0.083,"aquaculture","salmon"
"SAU","guar protein",0.043,"aquaculture","salmon"
"SAU","linseed oil",0.013,"aquaculture","salmon"
"SAU","micro ingredients",0.041,"aquaculture","salmon"
"SAU","other",0.004,"aquaculture","salmon"
"SAU","pea flour",0.025,"aquaculture","salmon"
"SAU","pea protein",0.014,"aquaculture","salmon"
"SAU","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"SAU","soy protein concentrate",0.209,"aquaculture","salmon"
"SAU","soybean oil",0.004,"aquaculture","salmon"
"SAU","sunflower",0.034,"aquaculture","salmon"
"SAU","wheat",0.065,"aquaculture","salmon"
"SAU","wheat gluten",0.098,"aquaculture","salmon"
"SEN","coconut oil",0.001,"aquaculture","salmon"
"SEN","corn gluten",0.007,"aquaculture","salmon"
"SEN","faba beans",0.036,"aquaculture","salmon"
"SEN","fish meal, cut offs",0.033,"aquaculture","salmon"
"SEN","fish meal, forage fish",0.088,"aquaculture","salmon"
"SEN","fish oil, cut offs",0.02,"aquaculture","salmon"
"SEN","fish oil, forage fish",0.083,"aquaculture","salmon"
"SEN","guar protein",0.043,"aquaculture","salmon"
"SEN","linseed oil",0.013,"aquaculture","salmon"
"SEN","micro ingredients",0.041,"aquaculture","salmon"
"SEN","other",0.004,"aquaculture","salmon"
"SEN","pea flour",0.025,"aquaculture","salmon"
"SEN","pea protein",0.014,"aquaculture","salmon"
"SEN","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"SEN","soy protein concentrate",0.209,"aquaculture","salmon"
"SEN","soybean oil",0.004,"aquaculture","salmon"
"SEN","sunflower",0.034,"aquaculture","salmon"
"SEN","wheat",0.065,"aquaculture","salmon"
"SEN","wheat gluten",0.098,"aquaculture","salmon"
"SRB","coconut oil",0.001,"aquaculture","salmon"
"SRB","corn gluten",0.007,"aquaculture","salmon"
"SRB","faba beans",0.036,"aquaculture","salmon"
"SRB","fish meal, cut offs",0.033,"aquaculture","salmon"
"SRB","fish meal, forage fish",0.088,"aquaculture","salmon"
"SRB","fish oil, cut offs",0.02,"aquaculture","salmon"
"SRB","fish oil, forage fish",0.083,"aquaculture","salmon"
"SRB","guar protein",0.043,"aquaculture","salmon"
"SRB","linseed oil",0.013,"aquaculture","salmon"
"SRB","micro ingredients",0.041,"aquaculture","salmon"
"SRB","other",0.004,"aquaculture","salmon"
"SRB","pea flour",0.025,"aquaculture","salmon"
"SRB","pea protein",0.014,"aquaculture","salmon"
"SRB","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"SRB","soy protein concentrate",0.209,"aquaculture","salmon"
"SRB","soybean oil",0.004,"aquaculture","salmon"
"SRB","sunflower",0.034,"aquaculture","salmon"
"SRB","wheat",0.065,"aquaculture","salmon"
"SRB","wheat gluten",0.098,"aquaculture","salmon"
"SYC","coconut oil",0.001,"aquaculture","salmon"
"SYC","corn gluten",0.007,"aquaculture","salmon"
"SYC","faba beans",0.036,"aquaculture","salmon"
"SYC","fish meal, cut offs",0.033,"aquaculture","salmon"
"SYC","fish meal, forage fish",0.088,"aquaculture","salmon"
"SYC","fish oil, cut offs",0.02,"aquaculture","salmon"
"SYC","fish oil, forage fish",0.083,"aquaculture","salmon"
"SYC","guar protein",0.043,"aquaculture","salmon"
"SYC","linseed oil",0.013,"aquaculture","salmon"
"SYC","micro ingredients",0.041,"aquaculture","salmon"
"SYC","other",0.004,"aquaculture","salmon"
"SYC","pea flour",0.025,"aquaculture","salmon"
"SYC","pea protein",0.014,"aquaculture","salmon"
"SYC","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"SYC","soy protein concentrate",0.209,"aquaculture","salmon"
"SYC","soybean oil",0.004,"aquaculture","salmon"
"SYC","sunflower",0.034,"aquaculture","salmon"
"SYC","wheat",0.065,"aquaculture","salmon"
"SYC","wheat gluten",0.098,"aquaculture","salmon"
"SLE","coconut oil",0.001,"aquaculture","salmon"
"SLE","corn gluten",0.007,"aquaculture","salmon"
"SLE","faba beans",0.036,"aquaculture","salmon"
"SLE","fish meal, cut offs",0.033,"aquaculture","salmon"
"SLE","fish meal, forage fish",0.088,"aquaculture","salmon"
"SLE","fish oil, cut offs",0.02,"aquaculture","salmon"
"SLE","fish oil, forage fish",0.083,"aquaculture","salmon"
"SLE","guar protein",0.043,"aquaculture","salmon"
"SLE","linseed oil",0.013,"aquaculture","salmon"
"SLE","micro ingredients",0.041,"aquaculture","salmon"
"SLE","other",0.004,"aquaculture","salmon"
"SLE","pea flour",0.025,"aquaculture","salmon"
"SLE","pea protein",0.014,"aquaculture","salmon"
"SLE","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"SLE","soy protein concentrate",0.209,"aquaculture","salmon"
"SLE","soybean oil",0.004,"aquaculture","salmon"
"SLE","sunflower",0.034,"aquaculture","salmon"
"SLE","wheat",0.065,"aquaculture","salmon"
"SLE","wheat gluten",0.098,"aquaculture","salmon"
"SGP","coconut oil",0.001,"aquaculture","salmon"
"SGP","corn gluten",0.007,"aquaculture","salmon"
"SGP","faba beans",0.036,"aquaculture","salmon"
"SGP","fish meal, cut offs",0.033,"aquaculture","salmon"
"SGP","fish meal, forage fish",0.088,"aquaculture","salmon"
"SGP","fish oil, cut offs",0.02,"aquaculture","salmon"
"SGP","fish oil, forage fish",0.083,"aquaculture","salmon"
"SGP","guar protein",0.043,"aquaculture","salmon"
"SGP","linseed oil",0.013,"aquaculture","salmon"
"SGP","micro ingredients",0.041,"aquaculture","salmon"
"SGP","other",0.004,"aquaculture","salmon"
"SGP","pea flour",0.025,"aquaculture","salmon"
"SGP","pea protein",0.014,"aquaculture","salmon"
"SGP","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"SGP","soy protein concentrate",0.209,"aquaculture","salmon"
"SGP","soybean oil",0.004,"aquaculture","salmon"
"SGP","sunflower",0.034,"aquaculture","salmon"
"SGP","wheat",0.065,"aquaculture","salmon"
"SGP","wheat gluten",0.098,"aquaculture","salmon"
"SXM","coconut oil",0.001,"aquaculture","salmon"
"SXM","corn gluten",0.007,"aquaculture","salmon"
"SXM","faba beans",0.036,"aquaculture","salmon"
"SXM","fish meal, cut offs",0.033,"aquaculture","salmon"
"SXM","fish meal, forage fish",0.088,"aquaculture","salmon"
"SXM","fish oil, cut offs",0.02,"aquaculture","salmon"
"SXM","fish oil, forage fish",0.083,"aquaculture","salmon"
"SXM","guar protein",0.043,"aquaculture","salmon"
"SXM","linseed oil",0.013,"aquaculture","salmon"
"SXM","micro ingredients",0.041,"aquaculture","salmon"
"SXM","other",0.004,"aquaculture","salmon"
"SXM","pea flour",0.025,"aquaculture","salmon"
"SXM","pea protein",0.014,"aquaculture","salmon"
"SXM","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"SXM","soy protein concentrate",0.209,"aquaculture","salmon"
"SXM","soybean oil",0.004,"aquaculture","salmon"
"SXM","sunflower",0.034,"aquaculture","salmon"
"SXM","wheat",0.065,"aquaculture","salmon"
"SXM","wheat gluten",0.098,"aquaculture","salmon"
"SVK","coconut oil",0.001,"aquaculture","salmon"
"SVK","corn gluten",0.007,"aquaculture","salmon"
"SVK","faba beans",0.036,"aquaculture","salmon"
"SVK","fish meal, cut offs",0.033,"aquaculture","salmon"
"SVK","fish meal, forage fish",0.088,"aquaculture","salmon"
"SVK","fish oil, cut offs",0.02,"aquaculture","salmon"
"SVK","fish oil, forage fish",0.083,"aquaculture","salmon"
"SVK","guar protein",0.043,"aquaculture","salmon"
"SVK","linseed oil",0.013,"aquaculture","salmon"
"SVK","micro ingredients",0.041,"aquaculture","salmon"
"SVK","other",0.004,"aquaculture","salmon"
"SVK","pea flour",0.025,"aquaculture","salmon"
"SVK","pea protein",0.014,"aquaculture","salmon"
"SVK","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"SVK","soy protein concentrate",0.209,"aquaculture","salmon"
"SVK","soybean oil",0.004,"aquaculture","salmon"
"SVK","sunflower",0.034,"aquaculture","salmon"
"SVK","wheat",0.065,"aquaculture","salmon"
"SVK","wheat gluten",0.098,"aquaculture","salmon"
"SVN","coconut oil",0.001,"aquaculture","salmon"
"SVN","corn gluten",0.007,"aquaculture","salmon"
"SVN","faba beans",0.036,"aquaculture","salmon"
"SVN","fish meal, cut offs",0.033,"aquaculture","salmon"
"SVN","fish meal, forage fish",0.088,"aquaculture","salmon"
"SVN","fish oil, cut offs",0.02,"aquaculture","salmon"
"SVN","fish oil, forage fish",0.083,"aquaculture","salmon"
"SVN","guar protein",0.043,"aquaculture","salmon"
"SVN","linseed oil",0.013,"aquaculture","salmon"
"SVN","micro ingredients",0.041,"aquaculture","salmon"
"SVN","other",0.004,"aquaculture","salmon"
"SVN","pea flour",0.025,"aquaculture","salmon"
"SVN","pea protein",0.014,"aquaculture","salmon"
"SVN","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"SVN","soy protein concentrate",0.209,"aquaculture","salmon"
"SVN","soybean oil",0.004,"aquaculture","salmon"
"SVN","sunflower",0.034,"aquaculture","salmon"
"SVN","wheat",0.065,"aquaculture","salmon"
"SVN","wheat gluten",0.098,"aquaculture","salmon"
"SLB","coconut oil",0.001,"aquaculture","salmon"
"SLB","corn gluten",0.007,"aquaculture","salmon"
"SLB","faba beans",0.036,"aquaculture","salmon"
"SLB","fish meal, cut offs",0.033,"aquaculture","salmon"
"SLB","fish meal, forage fish",0.088,"aquaculture","salmon"
"SLB","fish oil, cut offs",0.02,"aquaculture","salmon"
"SLB","fish oil, forage fish",0.083,"aquaculture","salmon"
"SLB","guar protein",0.043,"aquaculture","salmon"
"SLB","linseed oil",0.013,"aquaculture","salmon"
"SLB","micro ingredients",0.041,"aquaculture","salmon"
"SLB","other",0.004,"aquaculture","salmon"
"SLB","pea flour",0.025,"aquaculture","salmon"
"SLB","pea protein",0.014,"aquaculture","salmon"
"SLB","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"SLB","soy protein concentrate",0.209,"aquaculture","salmon"
"SLB","soybean oil",0.004,"aquaculture","salmon"
"SLB","sunflower",0.034,"aquaculture","salmon"
"SLB","wheat",0.065,"aquaculture","salmon"
"SLB","wheat gluten",0.098,"aquaculture","salmon"
"SOM","coconut oil",0.001,"aquaculture","salmon"
"SOM","corn gluten",0.007,"aquaculture","salmon"
"SOM","faba beans",0.036,"aquaculture","salmon"
"SOM","fish meal, cut offs",0.033,"aquaculture","salmon"
"SOM","fish meal, forage fish",0.088,"aquaculture","salmon"
"SOM","fish oil, cut offs",0.02,"aquaculture","salmon"
"SOM","fish oil, forage fish",0.083,"aquaculture","salmon"
"SOM","guar protein",0.043,"aquaculture","salmon"
"SOM","linseed oil",0.013,"aquaculture","salmon"
"SOM","micro ingredients",0.041,"aquaculture","salmon"
"SOM","other",0.004,"aquaculture","salmon"
"SOM","pea flour",0.025,"aquaculture","salmon"
"SOM","pea protein",0.014,"aquaculture","salmon"
"SOM","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"SOM","soy protein concentrate",0.209,"aquaculture","salmon"
"SOM","soybean oil",0.004,"aquaculture","salmon"
"SOM","sunflower",0.034,"aquaculture","salmon"
"SOM","wheat",0.065,"aquaculture","salmon"
"SOM","wheat gluten",0.098,"aquaculture","salmon"
"ZAF","coconut oil",0.001,"aquaculture","salmon"
"ZAF","corn gluten",0.007,"aquaculture","salmon"
"ZAF","faba beans",0.036,"aquaculture","salmon"
"ZAF","fish meal, cut offs",0.033,"aquaculture","salmon"
"ZAF","fish meal, forage fish",0.088,"aquaculture","salmon"
"ZAF","fish oil, cut offs",0.02,"aquaculture","salmon"
"ZAF","fish oil, forage fish",0.083,"aquaculture","salmon"
"ZAF","guar protein",0.043,"aquaculture","salmon"
"ZAF","linseed oil",0.013,"aquaculture","salmon"
"ZAF","micro ingredients",0.041,"aquaculture","salmon"
"ZAF","other",0.004,"aquaculture","salmon"
"ZAF","pea flour",0.025,"aquaculture","salmon"
"ZAF","pea protein",0.014,"aquaculture","salmon"
"ZAF","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"ZAF","soy protein concentrate",0.209,"aquaculture","salmon"
"ZAF","soybean oil",0.004,"aquaculture","salmon"
"ZAF","sunflower",0.034,"aquaculture","salmon"
"ZAF","wheat",0.065,"aquaculture","salmon"
"ZAF","wheat gluten",0.098,"aquaculture","salmon"
"KOR","coconut oil",0.001,"aquaculture","salmon"
"KOR","corn gluten",0.007,"aquaculture","salmon"
"KOR","faba beans",0.036,"aquaculture","salmon"
"KOR","fish meal, cut offs",0.033,"aquaculture","salmon"
"KOR","fish meal, forage fish",0.088,"aquaculture","salmon"
"KOR","fish oil, cut offs",0.02,"aquaculture","salmon"
"KOR","fish oil, forage fish",0.083,"aquaculture","salmon"
"KOR","guar protein",0.043,"aquaculture","salmon"
"KOR","linseed oil",0.013,"aquaculture","salmon"
"KOR","micro ingredients",0.041,"aquaculture","salmon"
"KOR","other",0.004,"aquaculture","salmon"
"KOR","pea flour",0.025,"aquaculture","salmon"
"KOR","pea protein",0.014,"aquaculture","salmon"
"KOR","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"KOR","soy protein concentrate",0.209,"aquaculture","salmon"
"KOR","soybean oil",0.004,"aquaculture","salmon"
"KOR","sunflower",0.034,"aquaculture","salmon"
"KOR","wheat",0.065,"aquaculture","salmon"
"KOR","wheat gluten",0.098,"aquaculture","salmon"
"SSD","coconut oil",0.001,"aquaculture","salmon"
"SSD","corn gluten",0.007,"aquaculture","salmon"
"SSD","faba beans",0.036,"aquaculture","salmon"
"SSD","fish meal, cut offs",0.033,"aquaculture","salmon"
"SSD","fish meal, forage fish",0.088,"aquaculture","salmon"
"SSD","fish oil, cut offs",0.02,"aquaculture","salmon"
"SSD","fish oil, forage fish",0.083,"aquaculture","salmon"
"SSD","guar protein",0.043,"aquaculture","salmon"
"SSD","linseed oil",0.013,"aquaculture","salmon"
"SSD","micro ingredients",0.041,"aquaculture","salmon"
"SSD","other",0.004,"aquaculture","salmon"
"SSD","pea flour",0.025,"aquaculture","salmon"
"SSD","pea protein",0.014,"aquaculture","salmon"
"SSD","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"SSD","soy protein concentrate",0.209,"aquaculture","salmon"
"SSD","soybean oil",0.004,"aquaculture","salmon"
"SSD","sunflower",0.034,"aquaculture","salmon"
"SSD","wheat",0.065,"aquaculture","salmon"
"SSD","wheat gluten",0.098,"aquaculture","salmon"
"ESP","coconut oil",0.001,"aquaculture","salmon"
"ESP","corn gluten",0.007,"aquaculture","salmon"
"ESP","faba beans",0.036,"aquaculture","salmon"
"ESP","fish meal, cut offs",0.033,"aquaculture","salmon"
"ESP","fish meal, forage fish",0.088,"aquaculture","salmon"
"ESP","fish oil, cut offs",0.02,"aquaculture","salmon"
"ESP","fish oil, forage fish",0.083,"aquaculture","salmon"
"ESP","guar protein",0.043,"aquaculture","salmon"
"ESP","linseed oil",0.013,"aquaculture","salmon"
"ESP","micro ingredients",0.041,"aquaculture","salmon"
"ESP","other",0.004,"aquaculture","salmon"
"ESP","pea flour",0.025,"aquaculture","salmon"
"ESP","pea protein",0.014,"aquaculture","salmon"
"ESP","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"ESP","soy protein concentrate",0.209,"aquaculture","salmon"
"ESP","soybean oil",0.004,"aquaculture","salmon"
"ESP","sunflower",0.034,"aquaculture","salmon"
"ESP","wheat",0.065,"aquaculture","salmon"
"ESP","wheat gluten",0.098,"aquaculture","salmon"
"LKA","coconut oil",0.001,"aquaculture","salmon"
"LKA","corn gluten",0.007,"aquaculture","salmon"
"LKA","faba beans",0.036,"aquaculture","salmon"
"LKA","fish meal, cut offs",0.033,"aquaculture","salmon"
"LKA","fish meal, forage fish",0.088,"aquaculture","salmon"
"LKA","fish oil, cut offs",0.02,"aquaculture","salmon"
"LKA","fish oil, forage fish",0.083,"aquaculture","salmon"
"LKA","guar protein",0.043,"aquaculture","salmon"
"LKA","linseed oil",0.013,"aquaculture","salmon"
"LKA","micro ingredients",0.041,"aquaculture","salmon"
"LKA","other",0.004,"aquaculture","salmon"
"LKA","pea flour",0.025,"aquaculture","salmon"
"LKA","pea protein",0.014,"aquaculture","salmon"
"LKA","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"LKA","soy protein concentrate",0.209,"aquaculture","salmon"
