"iso3c","raw_name","prop_diet","production_system","species","diet"
"MDA","pea flour",0,"aquaculture","salmon","fish-dominant"
"MDA","pea protein",0,"aquaculture","salmon","fish-dominant"
"MDA","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"MDA","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"MDA","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"MDA","soybean oil",0,"aquaculture","salmon","fish-dominant"
"MDA","sunflower",0,"aquaculture","salmon","fish-dominant"
"MDA","wheat",0.07,"aquaculture","salmon","fish-dominant"
"MDA","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"MCO","coconut oil",0,"aquaculture","salmon","fish-dominant"
"MCO","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"MCO","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"MCO","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"MCO","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"MCO","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"MCO","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"MCO","guar protein",0,"aquaculture","salmon","fish-dominant"
"MCO","linseed oil",0,"aquaculture","salmon","fish-dominant"
"MCO","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"MCO","other",0,"aquaculture","salmon","fish-dominant"
"MCO","pea flour",0,"aquaculture","salmon","fish-dominant"
"MCO","pea protein",0,"aquaculture","salmon","fish-dominant"
"MCO","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"MCO","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"MCO","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"MCO","soybean oil",0,"aquaculture","salmon","fish-dominant"
"MCO","sunflower",0,"aquaculture","salmon","fish-dominant"
"MCO","wheat",0.07,"aquaculture","salmon","fish-dominant"
"MCO","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"MNG","coconut oil",0,"aquaculture","salmon","fish-dominant"
"MNG","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"MNG","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"MNG","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"MNG","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"MNG","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"MNG","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"MNG","guar protein",0,"aquaculture","salmon","fish-dominant"
"MNG","linseed oil",0,"aquaculture","salmon","fish-dominant"
"MNG","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"MNG","other",0,"aquaculture","salmon","fish-dominant"
"MNG","pea flour",0,"aquaculture","salmon","fish-dominant"
"MNG","pea protein",0,"aquaculture","salmon","fish-dominant"
"MNG","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"MNG","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"MNG","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"MNG","soybean oil",0,"aquaculture","salmon","fish-dominant"
"MNG","sunflower",0,"aquaculture","salmon","fish-dominant"
"MNG","wheat",0.07,"aquaculture","salmon","fish-dominant"
"MNG","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"MNE","coconut oil",0,"aquaculture","salmon","fish-dominant"
"MNE","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"MNE","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"MNE","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"MNE","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"MNE","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"MNE","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"MNE","guar protein",0,"aquaculture","salmon","fish-dominant"
"MNE","linseed oil",0,"aquaculture","salmon","fish-dominant"
"MNE","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"MNE","other",0,"aquaculture","salmon","fish-dominant"
"MNE","pea flour",0,"aquaculture","salmon","fish-dominant"
"MNE","pea protein",0,"aquaculture","salmon","fish-dominant"
"MNE","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"MNE","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"MNE","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"MNE","soybean oil",0,"aquaculture","salmon","fish-dominant"
"MNE","sunflower",0,"aquaculture","salmon","fish-dominant"
"MNE","wheat",0.07,"aquaculture","salmon","fish-dominant"
"MNE","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"MSR","coconut oil",0,"aquaculture","salmon","fish-dominant"
"MSR","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"MSR","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"MSR","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"MSR","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"MSR","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"MSR","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"MSR","guar protein",0,"aquaculture","salmon","fish-dominant"
"MSR","linseed oil",0,"aquaculture","salmon","fish-dominant"
"MSR","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"MSR","other",0,"aquaculture","salmon","fish-dominant"
"MSR","pea flour",0,"aquaculture","salmon","fish-dominant"
"MSR","pea protein",0,"aquaculture","salmon","fish-dominant"
"MSR","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"MSR","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"MSR","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"MSR","soybean oil",0,"aquaculture","salmon","fish-dominant"
"MSR","sunflower",0,"aquaculture","salmon","fish-dominant"
"MSR","wheat",0.07,"aquaculture","salmon","fish-dominant"
"MSR","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"MAR","coconut oil",0,"aquaculture","salmon","fish-dominant"
"MAR","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"MAR","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"MAR","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"MAR","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"MAR","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"MAR","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"MAR","guar protein",0,"aquaculture","salmon","fish-dominant"
"MAR","linseed oil",0,"aquaculture","salmon","fish-dominant"
"MAR","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"MAR","other",0,"aquaculture","salmon","fish-dominant"
"MAR","pea flour",0,"aquaculture","salmon","fish-dominant"
"MAR","pea protein",0,"aquaculture","salmon","fish-dominant"
"MAR","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"MAR","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"MAR","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"MAR","soybean oil",0,"aquaculture","salmon","fish-dominant"
"MAR","sunflower",0,"aquaculture","salmon","fish-dominant"
"MAR","wheat",0.07,"aquaculture","salmon","fish-dominant"
"MAR","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"MOZ","coconut oil",0,"aquaculture","salmon","fish-dominant"
"MOZ","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"MOZ","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"MOZ","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"MOZ","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"MOZ","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"MOZ","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"MOZ","guar protein",0,"aquaculture","salmon","fish-dominant"
"MOZ","linseed oil",0,"aquaculture","salmon","fish-dominant"
"MOZ","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"MOZ","other",0,"aquaculture","salmon","fish-dominant"
"MOZ","pea flour",0,"aquaculture","salmon","fish-dominant"
"MOZ","pea protein",0,"aquaculture","salmon","fish-dominant"
"MOZ","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"MOZ","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"MOZ","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"MOZ","soybean oil",0,"aquaculture","salmon","fish-dominant"
"MOZ","sunflower",0,"aquaculture","salmon","fish-dominant"
"MOZ","wheat",0.07,"aquaculture","salmon","fish-dominant"
"MOZ","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"MMR","coconut oil",0,"aquaculture","salmon","fish-dominant"
"MMR","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"MMR","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"MMR","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"MMR","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"MMR","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"MMR","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"MMR","guar protein",0,"aquaculture","salmon","fish-dominant"
"MMR","linseed oil",0,"aquaculture","salmon","fish-dominant"
"MMR","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"MMR","other",0,"aquaculture","salmon","fish-dominant"
"MMR","pea flour",0,"aquaculture","salmon","fish-dominant"
"MMR","pea protein",0,"aquaculture","salmon","fish-dominant"
"MMR","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"MMR","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"MMR","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"MMR","soybean oil",0,"aquaculture","salmon","fish-dominant"
"MMR","sunflower",0,"aquaculture","salmon","fish-dominant"
"MMR","wheat",0.07,"aquaculture","salmon","fish-dominant"
"MMR","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"NAM","coconut oil",0,"aquaculture","salmon","fish-dominant"
"NAM","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"NAM","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"NAM","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"NAM","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"NAM","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"NAM","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"NAM","guar protein",0,"aquaculture","salmon","fish-dominant"
"NAM","linseed oil",0,"aquaculture","salmon","fish-dominant"
"NAM","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"NAM","other",0,"aquaculture","salmon","fish-dominant"
"NAM","pea flour",0,"aquaculture","salmon","fish-dominant"
"NAM","pea protein",0,"aquaculture","salmon","fish-dominant"
"NAM","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"NAM","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"NAM","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"NAM","soybean oil",0,"aquaculture","salmon","fish-dominant"
"NAM","sunflower",0,"aquaculture","salmon","fish-dominant"
"NAM","wheat",0.07,"aquaculture","salmon","fish-dominant"
"NAM","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"NRU","coconut oil",0,"aquaculture","salmon","fish-dominant"
"NRU","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"NRU","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"NRU","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"NRU","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"NRU","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"NRU","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"NRU","guar protein",0,"aquaculture","salmon","fish-dominant"
"NRU","linseed oil",0,"aquaculture","salmon","fish-dominant"
"NRU","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"NRU","other",0,"aquaculture","salmon","fish-dominant"
"NRU","pea flour",0,"aquaculture","salmon","fish-dominant"
"NRU","pea protein",0,"aquaculture","salmon","fish-dominant"
"NRU","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"NRU","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"NRU","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"NRU","soybean oil",0,"aquaculture","salmon","fish-dominant"
"NRU","sunflower",0,"aquaculture","salmon","fish-dominant"
"NRU","wheat",0.07,"aquaculture","salmon","fish-dominant"
"NRU","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"NPL","coconut oil",0,"aquaculture","salmon","fish-dominant"
"NPL","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"NPL","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"NPL","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"NPL","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"NPL","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"NPL","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"NPL","guar protein",0,"aquaculture","salmon","fish-dominant"
"NPL","linseed oil",0,"aquaculture","salmon","fish-dominant"
"NPL","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"NPL","other",0,"aquaculture","salmon","fish-dominant"
"NPL","pea flour",0,"aquaculture","salmon","fish-dominant"
"NPL","pea protein",0,"aquaculture","salmon","fish-dominant"
"NPL","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"NPL","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"NPL","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"NPL","soybean oil",0,"aquaculture","salmon","fish-dominant"
"NPL","sunflower",0,"aquaculture","salmon","fish-dominant"
"NPL","wheat",0.07,"aquaculture","salmon","fish-dominant"
"NPL","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"NLD","coconut oil",0,"aquaculture","salmon","fish-dominant"
"NLD","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"NLD","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"NLD","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"NLD","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"NLD","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"NLD","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"NLD","guar protein",0,"aquaculture","salmon","fish-dominant"
"NLD","linseed oil",0,"aquaculture","salmon","fish-dominant"
"NLD","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"NLD","other",0,"aquaculture","salmon","fish-dominant"
"NLD","pea flour",0,"aquaculture","salmon","fish-dominant"
"NLD","pea protein",0,"aquaculture","salmon","fish-dominant"
"NLD","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"NLD","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"NLD","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"NLD","soybean oil",0,"aquaculture","salmon","fish-dominant"
"NLD","sunflower",0,"aquaculture","salmon","fish-dominant"
"NLD","wheat",0.07,"aquaculture","salmon","fish-dominant"
"NLD","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"NCL","coconut oil",0,"aquaculture","salmon","fish-dominant"
"NCL","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"NCL","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"NCL","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"NCL","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"NCL","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"NCL","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"NCL","guar protein",0,"aquaculture","salmon","fish-dominant"
"NCL","linseed oil",0,"aquaculture","salmon","fish-dominant"
"NCL","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"NCL","other",0,"aquaculture","salmon","fish-dominant"
"NCL","pea flour",0,"aquaculture","salmon","fish-dominant"
"NCL","pea protein",0,"aquaculture","salmon","fish-dominant"
"NCL","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"NCL","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"NCL","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"NCL","soybean oil",0,"aquaculture","salmon","fish-dominant"
"NCL","sunflower",0,"aquaculture","salmon","fish-dominant"
"NCL","wheat",0.07,"aquaculture","salmon","fish-dominant"
"NCL","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"NZL","coconut oil",0,"aquaculture","salmon","fish-dominant"
"NZL","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"NZL","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"NZL","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"NZL","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"NZL","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"NZL","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"NZL","guar protein",0,"aquaculture","salmon","fish-dominant"
"NZL","linseed oil",0,"aquaculture","salmon","fish-dominant"
"NZL","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"NZL","other",0,"aquaculture","salmon","fish-dominant"
"NZL","pea flour",0,"aquaculture","salmon","fish-dominant"
"NZL","pea protein",0,"aquaculture","salmon","fish-dominant"
"NZL","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"NZL","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"NZL","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"NZL","soybean oil",0,"aquaculture","salmon","fish-dominant"
"NZL","sunflower",0,"aquaculture","salmon","fish-dominant"
"NZL","wheat",0.07,"aquaculture","salmon","fish-dominant"
"NZL","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"NIC","coconut oil",0,"aquaculture","salmon","fish-dominant"
"NIC","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"NIC","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"NIC","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"NIC","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"NIC","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"NIC","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"NIC","guar protein",0,"aquaculture","salmon","fish-dominant"
"NIC","linseed oil",0,"aquaculture","salmon","fish-dominant"
"NIC","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"NIC","other",0,"aquaculture","salmon","fish-dominant"
"NIC","pea flour",0,"aquaculture","salmon","fish-dominant"
"NIC","pea protein",0,"aquaculture","salmon","fish-dominant"
"NIC","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"NIC","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"NIC","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"NIC","soybean oil",0,"aquaculture","salmon","fish-dominant"
"NIC","sunflower",0,"aquaculture","salmon","fish-dominant"
"NIC","wheat",0.07,"aquaculture","salmon","fish-dominant"
"NIC","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"NER","coconut oil",0,"aquaculture","salmon","fish-dominant"
"NER","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"NER","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"NER","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"NER","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"NER","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"NER","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"NER","guar protein",0,"aquaculture","salmon","fish-dominant"
"NER","linseed oil",0,"aquaculture","salmon","fish-dominant"
"NER","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"NER","other",0,"aquaculture","salmon","fish-dominant"
"NER","pea flour",0,"aquaculture","salmon","fish-dominant"
"NER","pea protein",0,"aquaculture","salmon","fish-dominant"
"NER","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"NER","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"NER","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"NER","soybean oil",0,"aquaculture","salmon","fish-dominant"
"NER","sunflower",0,"aquaculture","salmon","fish-dominant"
"NER","wheat",0.07,"aquaculture","salmon","fish-dominant"
"NER","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"NGA","coconut oil",0,"aquaculture","salmon","fish-dominant"
"NGA","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"NGA","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"NGA","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"NGA","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"NGA","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"NGA","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"NGA","guar protein",0,"aquaculture","salmon","fish-dominant"
"NGA","linseed oil",0,"aquaculture","salmon","fish-dominant"
"NGA","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"NGA","other",0,"aquaculture","salmon","fish-dominant"
"NGA","pea flour",0,"aquaculture","salmon","fish-dominant"
"NGA","pea protein",0,"aquaculture","salmon","fish-dominant"
"NGA","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"NGA","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"NGA","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"NGA","soybean oil",0,"aquaculture","salmon","fish-dominant"
"NGA","sunflower",0,"aquaculture","salmon","fish-dominant"
"NGA","wheat",0.07,"aquaculture","salmon","fish-dominant"
"NGA","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"NIU","coconut oil",0,"aquaculture","salmon","fish-dominant"
"NIU","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"NIU","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"NIU","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"NIU","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"NIU","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"NIU","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"NIU","guar protein",0,"aquaculture","salmon","fish-dominant"
"NIU","linseed oil",0,"aquaculture","salmon","fish-dominant"
"NIU","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"NIU","other",0,"aquaculture","salmon","fish-dominant"
"NIU","pea flour",0,"aquaculture","salmon","fish-dominant"
"NIU","pea protein",0,"aquaculture","salmon","fish-dominant"
"NIU","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"NIU","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"NIU","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"NIU","soybean oil",0,"aquaculture","salmon","fish-dominant"
"NIU","sunflower",0,"aquaculture","salmon","fish-dominant"
"NIU","wheat",0.07,"aquaculture","salmon","fish-dominant"
"NIU","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"NFK","coconut oil",0,"aquaculture","salmon","fish-dominant"
"NFK","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"NFK","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"NFK","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"NFK","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"NFK","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"NFK","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"NFK","guar protein",0,"aquaculture","salmon","fish-dominant"
"NFK","linseed oil",0,"aquaculture","salmon","fish-dominant"
"NFK","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"NFK","other",0,"aquaculture","salmon","fish-dominant"
"NFK","pea flour",0,"aquaculture","salmon","fish-dominant"
"NFK","pea protein",0,"aquaculture","salmon","fish-dominant"
"NFK","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"NFK","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"NFK","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"NFK","soybean oil",0,"aquaculture","salmon","fish-dominant"
"NFK","sunflower",0,"aquaculture","salmon","fish-dominant"
"NFK","wheat",0.07,"aquaculture","salmon","fish-dominant"
"NFK","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"PRK","coconut oil",0,"aquaculture","salmon","fish-dominant"
"PRK","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"PRK","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"PRK","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"PRK","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"PRK","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"PRK","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"PRK","guar protein",0,"aquaculture","salmon","fish-dominant"
"PRK","linseed oil",0,"aquaculture","salmon","fish-dominant"
"PRK","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"PRK","other",0,"aquaculture","salmon","fish-dominant"
"PRK","pea flour",0,"aquaculture","salmon","fish-dominant"
"PRK","pea protein",0,"aquaculture","salmon","fish-dominant"
"PRK","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"PRK","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"PRK","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"PRK","soybean oil",0,"aquaculture","salmon","fish-dominant"
"PRK","sunflower",0,"aquaculture","salmon","fish-dominant"
"PRK","wheat",0.07,"aquaculture","salmon","fish-dominant"
"PRK","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"MNP","coconut oil",0,"aquaculture","salmon","fish-dominant"
"MNP","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"MNP","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"MNP","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"MNP","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"MNP","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"MNP","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"MNP","guar protein",0,"aquaculture","salmon","fish-dominant"
"MNP","linseed oil",0,"aquaculture","salmon","fish-dominant"
"MNP","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"MNP","other",0,"aquaculture","salmon","fish-dominant"
"MNP","pea flour",0,"aquaculture","salmon","fish-dominant"
"MNP","pea protein",0,"aquaculture","salmon","fish-dominant"
"MNP","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"MNP","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"MNP","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"MNP","soybean oil",0,"aquaculture","salmon","fish-dominant"
"MNP","sunflower",0,"aquaculture","salmon","fish-dominant"
"MNP","wheat",0.07,"aquaculture","salmon","fish-dominant"
"MNP","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"NOR","coconut oil",0,"aquaculture","salmon","fish-dominant"
"NOR","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"NOR","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"NOR","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"NOR","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"NOR","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
