iso3c_producing,diet,fcr_type,source_ingredient,FAOSTAT_name,FAO_code,total_crop_demand_ms,total_crop_demand_ge,total_crop_demand_econ,GAEZ_category,SPAM_super,tonnes_producing_crop,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_produced_for_system_econ
SEN,fish-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,0.00148488807411269,0.00148488807411269,0.00148488807411269,Pulses,opul,173361.2002642269,8.565284918710249e-9,8.565284918710249e-9,8.565284918710249e-9
SEN,fish-dominant,regular,wheat,Wheat,15,1.38453059549724e-7,1.38453059549724e-7,1.38453059549724e-7,Wheat,whea,24.040433883666992,5.759174739512028e-9,5.759174739512028e-9,5.759174739512028e-9
SEN,fish-dominant,regular,wheat gluten,Wheat,15,2.57127110592345e-7,2.86493632050531e-7,6.56844586686885e-7,Wheat,whea,24.040433883666992,1.0695610230522356e-8,1.1917157295783002e-8,2.7322493007630096e-8
SEN,plant-dominant,efficient,coconut oil,"Coconuts, in shell",249,0.837625182365384,1.70340675370048,3.01864698156593,CropsNES,cnut,1921517.839754718,4.359185041302073e-7,8.864902102173145e-7,1.5709700524827085e-6
SEN,plant-dominant,efficient,corn gluten meal,Maize (corn),56,2.77089840812369e-5,3.48863136275894e-5,1.46632065264712e-5,Maize,maiz,643721.5644933432,4.3044983436349426e-11,5.4194725719725614e-11,2.2778802723522604e-11
SEN,plant-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,0.00240551868006255,0.00240551868006255,0.00240551868006255,Pulses,opul,173361.2002642269,1.3875761568310558e-8,1.3875761568310558e-8,1.3875761568310558e-8
SEN,plant-dominant,efficient,guar meal,Other pulses n.e.c.,211,0.00287325842340805,0.00306142399583498,0.00128801239670016,Pulses,opul,173361.2002642269,1.65738263177043e-8,1.765922242790739e-8,7.429646280350202e-9
SEN,plant-dominant,efficient,linseed oil,Linseed,333,11.1531062161015,17.993822513819,16.3380853770978,CropsNES,ooil,1921517.839754718,5.8043209307519086e-6,9.364379628198464e-6,8.502697731488853e-6
SEN,plant-dominant,efficient,pea flour,"Peas, dry; Peas, green",187,0.00196529303926679,0.00196529303926679,0.00196529303926679,Pulses,opul,173361.2002642269,1.133640651005765e-8,1.133640651005765e-8,1.133640651005765e-8
SEN,plant-dominant,efficient,pea protein concentrate,"Peas, dry; Peas, green",187,0.00112708371890481,0.00139864346499492,0.00241417954919529,Pulses,opul,173361.2002642269,6.501360841912581e-9,8.067799847158361e-9,1.3925720089130326e-8
SEN,plant-dominant,efficient,wheat,Wheat,15,1.15707199766555e-7,1.15707199766555e-7,1.15707199766555e-7,Wheat,whea,24.040433883666992,4.81302460373505e-9,4.81302460373505e-9,4.81302460373505e-9
SEN,plant-dominant,efficient,wheat gluten,Wheat,15,1.74450855032652e-7,1.94374910360437e-7,4.45643788813718e-7,Wheat,whea,24.040433883666992,7.256560171785146e-9,8.085332872985076e-9,1.853726064056137e-8
SEN,plant-dominant,regular,coconut oil,"Coconuts, in shell",249,0.930694647072648,1.89267417077831,3.35405220173993,CropsNES,cnut,1921517.839754718,4.843538934780077e-7,9.849891224636822e-7,1.745522280536347e-6
SEN,plant-dominant,regular,corn gluten meal,Maize (corn),56,3.07877600902632e-5,3.87625706973215e-5,1.62924516960791e-5,Maize,maiz,643721.5644933432,4.7827759373721555e-11,6.021636191080616e-11,2.530978080391399e-11
SEN,plant-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,0.00267279853340284,0.00267279853340284,0.00267279853340284,Pulses,opul,173361.2002642269,1.5417512853678436e-8,1.5417512853678436e-8,1.5417512853678436e-8
SEN,plant-dominant,regular,guar meal,Other pulses n.e.c.,211,0.00319250935934228,0.00340158221759442,0.0014311248852224,Pulses,opul,173361.2002642269,1.8415362575227016e-8,1.9621358253230418e-8,8.255162533722447e-9
SEN,plant-dominant,regular,linseed oil,Linseed,333,12.3923402401128,19.9931361264656,18.1534281967754,CropsNES,ooil,1921517.839754718,6.4492454786132426e-6,1.0404866253553871e-5,9.447441923876538e-6
SEN,plant-dominant,regular,pea flour,"Peas, dry; Peas, green",187,0.00218365893251866,0.00218365893251866,0.00218365893251866,Pulses,opul,173361.2002642269,1.2596007233397415e-8,1.2596007233397415e-8,1.2596007233397415e-8
SEN,plant-dominant,regular,pea protein concentrate,"Peas, dry; Peas, green",187,0.00125231524322757,0.0015540482944388,0.0026824217213281,Pulses,opul,173361.2002642269,7.223734268791777e-9,8.96422205239818e-9,1.5473022321255916e-8
SEN,plant-dominant,regular,wheat,Wheat,15,1.28563555296172e-7,1.28563555296172e-7,1.28563555296172e-7,Wheat,whea,24.040433883666992,5.347805115261157e-9,5.347805115261157e-9,5.347805115261157e-9
SEN,plant-dominant,regular,wheat gluten,Wheat,15,1.93834283369614e-7,2.15972122622708e-7,4.95159765348575e-7,Wheat,whea,24.040433883666992,8.062844635316858e-9,8.98370319220565e-9,2.0596956267290387e-8
SLB,plant-dominant,efficient,coconut oil,"Coconuts, in shell",249,0.0034760935803811,0.00706903446311757,0.0125272014439997,CropsNES,cnut,433637.55362415314,8.016126719951788e-9,1.630171188827552e-8,2.888864522757041e-8
SLB,plant-dominant,efficient,linseed oil,Linseed,333,0.0462847127036199,0.0746732694331996,0.0678020609823003,CropsNES,ooil,433637.55362415314,1.0673594184081268e-7,1.7220203556890554e-7,1.5635652497261897e-7
SLB,plant-dominant,regular,coconut oil,"Coconuts, in shell",249,0.00386232620042345,0.0078544827367973,0.0139191127155552,CropsNES,cnut,433637.55362415314,8.906807466613111e-9,1.811301320919502e-8,3.2098494697300405e-8
SLB,plant-dominant,regular,linseed oil,Linseed,333,0.0514274585595776,0.0829702993702217,0.075335623313667,CropsNES,ooil,433637.55362415314,1.1859549093423617e-7,1.9133559507656153e-7,1.7372947219179886e-7
SLE,fish-dominant,efficient,corn gluten meal,Maize (corn),56,6.82204635874553e-6,8.58912936524112e-6,3.61013144322327e-6,Maize,maiz,27735.12770764157,2.459713339219968e-10,3.096841469698604e-10,1.3016458699155757e-10
SLE,fish-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,0.229501860000557,0.229501860000557,0.229501860000557,Pulses,opul,79564.22246405482,2.884485675760111e-6,2.884485675760111e-6,2.884485675760111e-6
SLE,fish-dominant,efficient,soybean meal,Soya beans,236,1.09295767756844e-4,8.26211733932854e-5,9.22538316847256e-5,Soybean,soyb,2.1365878582000732,5.1154352177643695e-5,3.866968216457431e-5,4.317811286377104e-5
SLE,fish-dominant,regular,corn gluten meal,Maize (corn),56,7.58005150971725e-6,9.54347707249013e-6,4.01125715913696e-6,Maize,maiz,27735.12770764157,2.733014821355518e-10,3.440934966331781e-10,1.4462731887950817e-10
SLE,fish-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,0.255002066667286,0.255002066667286,0.255002066667286,Pulses,opul,79564.22246405482,3.2049840841779067e-6,3.2049840841779067e-6,3.2049840841779067e-6
SLE,fish-dominant,regular,soybean meal,Soya beans,236,1.21439741952048e-4,9.18013037703171e-5,1.02504257427473e-4,Soybean,soyb,2.1365878582000732,5.683816908627036e-5,4.296631351619367e-5,4.797568095974565e-5
SLE,plant-dominant,efficient,coconut oil,"Coconuts, in shell",249,0.00126162918333496,0.00256566745699979,0.00454667935767514,CropsNES,cnut,263685.33444702625,4.784601259606337e-9,9.730034711184238e-9,1.7242822272273762e-8
SLE,plant-dominant,efficient,corn gluten meal,Maize (corn),56,1.19385811278047e-6,1.5030976389172e-6,6.31773002564072e-7,Maize,maiz,27735.12770764157,4.3044983436349517e-11,5.419472571972572e-11,2.2778802723522566e-11
SLE,plant-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,0.413103348001003,0.413103348001003,0.413103348001003,Pulses,opul,79564.22246405482,5.1920742163682055e-6,5.1920742163682055e-6,5.1920742163682055e-6
SLE,plant-dominant,efficient,guar meal,Other pulses n.e.c.,211,0.493428999001198,0.525742956316245,0.221192309897089,Pulses,opul,79564.22246405482,6.201644202884245e-6,6.607780985401609e-6,2.7800474012929404e-6
SLE,plant-dominant,efficient,linseed oil,Linseed,333,0.0167987837320418,0.0271022553776099,0.0246083877914898,CropsNES,ooil,263685.33444702625,6.370769071124293e-8,1.0278256632833206e-7,9.332482537603382e-8
SLE,plant-dominant,efficient,pea flour,"Peas, dry; Peas, green",187,0.337502735294937,0.337502735294937,0.337502735294937,Pulses,opul,79564.22246405482,4.241890699647226e-6,4.241890699647226e-6,4.241890699647226e-6
SLE,plant-dominant,efficient,pea protein concentrate,"Peas, dry; Peas, green",187,0.193555785542639,0.2401911499744,0.414590692108944,Pulses,opul,79564.22246405482,2.4326987626892574e-6,3.018833623151568e-6,5.210767846015789e-6
SLE,plant-dominant,efficient,soy oil,Soya beans,236,2.61448160858018e-6,4.43108872822143e-6,4.32354897385121e-6,Soybean,soyb,2.1365878582000732,1.223671471569018e-6,2.073908971828715e-6,2.0235764971038917e-6
SLE,plant-dominant,efficient,soy protein concentrate,Soya beans,236,1.65338796159232e-4,1.42556135167983e-4,1.45145477326851e-4,Soybean,soyb,2.1365878582000732,7.738450610616052e-5,6.6721400957542e-5,6.793330626203501e-5
SLE,plant-dominant,regular,coconut oil,"Coconuts, in shell",249,0.00140181020370551,0.00285074161888866,0.00505186595297238,CropsNES,cnut,263685.33444702625,5.316223621784814e-9,1.0811149679093614e-8,1.9158691413637522e-8
SLE,plant-dominant,regular,corn gluten meal,Maize (corn),56,1.32650901420052e-6,1.67010848768577e-6,7.01970002848969e-7,Maize,maiz,27735.12770764157,4.7827759373721606e-11,6.021636191080606e-11,2.5309780803913964e-11
SLE,plant-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,0.459003720001114,0.459003720001114,0.459003720001114,Pulses,opul,79564.22246405482,5.768971351520222e-6,5.768971351520222e-6,5.768971351520222e-6
SLE,plant-dominant,regular,guar meal,Other pulses n.e.c.,211,0.548254443334664,0.584158840351384,0.245769233218987,Pulses,opul,79564.22246405482,6.890715780982489e-6,7.341978872668463e-6,3.0889415569921464e-6
SLE,plant-dominant,regular,linseed oil,Linseed,333,0.0186653152578242,0.0301136170862332,0.0273426531016554,CropsNES,ooil,263685.33444702625,7.078632301249207e-8,1.1420285147592444e-7,1.0369425041781561e-7
SLE,plant-dominant,regular,pea flour,"Peas, dry; Peas, green",187,0.375003039216597,0.375003039216597,0.375003039216597,Pulses,opul,79564.22246405482,4.713211888496921e-6,4.713211888496921e-6,4.713211888496921e-6
SLE,plant-dominant,regular,pea protein concentrate,"Peas, dry; Peas, green",187,0.215061983936265,0.266879055527111,0.460656324565493,Pulses,opul,79564.22246405482,2.702998625210279e-6,3.354259581279519e-6,5.78974205112865e-6
SLE,plant-dominant,regular,soy oil,Soya beans,236,2.90497956508909e-6,4.92343192024604e-6,4.80394330427913e-6,Soybean,soyb,2.1365878582000732,1.3596349684100206e-6,2.3043433020319084e-6,2.2484183301154385e-6
SLE,plant-dominant,regular,soy protein concentrate,Soya beans,236,1.83709773510258e-4,1.58395705742203e-4,1.6127275258539e-4,Soybean,soyb,2.1365878582000732,8.598278456240067e-5,7.413488995282429e-5,7.548145140226113e-5
SLV,fish-dominant,efficient,corn gluten meal,Maize (corn),56,2.46968033214789e-4,3.10939016654682e-4,1.30692026306263e-4,Maize,maiz,809280.2645874023,3.0516996894852173e-10,3.8421672968042653e-10,1.6149167603005133e-10
SLV,fish-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,0.102662417638179,0.102662417638179,0.102662417638179,Pulses,opul,92608.55919647215,1.1085629506488407e-6,1.1085629506488407e-6,1.1085629506488407e-6
SLV,fish-dominant,efficient,soybean meal,Soya beans,236,0.269746462422607,0.203912463414194,0.227686261349559,Soybean,soyb,5273.186951637268,5.115435217764347e-5,3.866968216457438e-5,4.317811286377109e-5
SLV,fish-dominant,regular,corn gluten meal,Maize (corn),56,2.7440892579421e-4,3.4548779628298e-4,1.45213362562515e-4,Maize,maiz,809280.2645874023,3.390777432761352e-10,4.269074774226961e-10,1.794351955889466e-10
SLV,fish-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,0.11406935293131,0.11406935293131,0.11406935293131,Pulses,opul,92608.55919647215,1.2317366118320453e-6,1.2317366118320453e-6,1.2317366118320453e-6
SLV,fish-dominant,regular,soybean meal,Soya beans,236,0.299718291580675,0.226569403793549,0.252984734832843,Soybean,soyb,5273.186951637268,5.683816908627062e-5,4.2966313516193775e-5,4.7975680959745596e-5
SLV,plant-dominant,efficient,coconut oil,"Coconuts, in shell",249,6.7887582816891e-4,0.00138057175807602,0.00244654352890053,CropsNES,cnut,416060.4663467407,1.6316758814646463e-9,3.3181998044617513e-9,5.880259545884382e-9
SLV,plant-dominant,efficient,corn gluten meal,Maize (corn),56,4.32194058125881e-5,5.44143279145694e-5,2.28711046035961e-5,Maize,maiz,809280.2645874023,5.3404744565991325e-11,6.723792769407469e-11,2.8261043305259078e-11
SLV,plant-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,0.184792351748722,0.184792351748722,0.184792351748722,Pulses,opul,92608.55919647215,1.995413311167911e-6,1.995413311167911e-6,1.995413311167911e-6
SLV,plant-dominant,efficient,guar meal,Other pulses n.e.c.,211,0.220724197922085,0.235179109012616,0.0989453301030035,Pulses,opul,92608.55919647215,2.383410343895009e-6,2.5394964682872957e-6,1.0684253265736236e-6
SLV,plant-dominant,efficient,linseed oil,Linseed,333,0.009039334512043,0.0145835767813206,0.0132416401447603,CropsNES,ooil,416060.4663467407,2.1726011585320164e-8,3.5051580145004186e-8,3.1826239731522214e-8
SLV,plant-dominant,efficient,pea flour,"Peas, dry; Peas, green",187,0.150974143585557,0.150974143585557,0.150974143585557,Pulses,opul,92608.55919647215,1.6302396333071148e-6,1.6302396333071148e-6,1.6302396333071148e-6
SLV,plant-dominant,efficient,pea protein concentrate,"Peas, dry; Peas, green",187,0.0865827618635244,0.107444027475884,0.185457681179955,Pulses,opul,92608.55919647215,9.349326089809493e-7,1.1601954334257365e-6,2.0025976301661313e-6
SLV,plant-dominant,efficient,soy oil,Soya beans,236,0.00645264843696853,0.0109361097291306,0.0106706971801681,Soybean,soyb,5273.186951637268,1.22367147156902e-6,2.073908971828707e-6,2.0235764971038934e-6
SLV,plant-dominant,efficient,soy protein concentrate,Soya beans,236,0.408062967857901,0.351834420924268,0.358225024162541,Soybean,soyb,5273.186951637268,7.738450610616069e-5,6.672140095754184e-5,6.793330626203494e-5
SLV,plant-dominant,regular,coconut oil,"Coconuts, in shell",249,7.54306475743233e-4,0.00153396862008447,0.00271838169877836,CropsNES,cnut,416060.4663467407,1.812973201627384e-9,3.6868886716241757e-9,6.533621717649298e-9
SLV,plant-dominant,regular,corn gluten meal,Maize (corn),56,4.80215620139868e-5,6.04603643495215e-5,2.54123384484401e-5,Maize,maiz,809280.2645874023,5.933860507332373e-11,7.470880854897182e-11,3.1401159228065624e-11
SLV,plant-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,0.205324835276358,0.205324835276358,0.205324835276358,Pulses,opul,92608.55919647215,2.2171259012976814e-6,2.2171259012976814e-6,2.2171259012976814e-6
SLV,plant-dominant,regular,guar meal,Other pulses n.e.c.,211,0.245249108802316,0.261310121125129,0.109939255670004,Pulses,opul,92608.55919647215,2.6482337154388917e-6,2.8216627425414414e-6,1.1871392517484716e-6
SLV,plant-dominant,regular,linseed oil,Linseed,333,0.0100437050133811,0.0162039742014674,0.0147129334941781,CropsNES,ooil,416060.4663467407,2.4140012872577936e-8,3.8946200161115925e-8,3.536248859058021e-8
SLV,plant-dominant,regular,pea flour,"Peas, dry; Peas, green",187,0.167749048428397,0.167749048428397,0.167749048428397,Pulses,opul,92608.55919647215,1.8113773703412423e-6,1.8113773703412423e-6,1.8113773703412423e-6
SLV,plant-dominant,regular,pea protein concentrate,"Peas, dry; Peas, green",187,0.0962030687372493,0.119382252750982,0.20606409019995,Pulses,opul,92608.55919647215,1.0388140099788323e-6,1.289106037139705e-6,2.225108477962368e-6
SLV,plant-dominant,regular,soy oil,Soya beans,236,0.00716960937440948,0.0121512330323674,0.0118563302001868,Soybean,soyb,5273.186951637268,1.3596349684100227e-6,2.3043433020319093e-6,2.248418330115441e-6
SLV,plant-dominant,regular,soy protein concentrate,Soya beans,236,0.45340329761989,0.390927134360298,0.398027804625046,Soybean,soyb,5273.186951637268,8.598278456240076e-5,7.413488995282432e-5,7.548145140226114e-5
SOM,fish-dominant,efficient,corn gluten meal,Maize (corn),56,0.0202157666731989,0.0254521628911306,0.0106979007585051,Maize,maiz,68437.62715486856,2.953896491392422e-7,3.719030590224075e-7,1.5631606768447212e-7
SOM,fish-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,0.675188513607922,0.675188513607922,0.675188513607922,Pulses,opul,25682.832400474697,2.6289487977013098e-5,2.6289487977013098e-5,2.6289487977013098e-5
SOM,fish-dominant,regular,corn gluten meal,Maize (corn),56,0.022461962970221,0.0282801809901451,0.011886556398339,Maize,maiz,68437.62715486856,3.282107212658247e-7,4.1322562113600813e-7,1.7368451964941345e-7
SOM,fish-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,0.750209459564358,0.750209459564358,0.750209459564358,Pulses,opul,25682.832400474697,2.921054219668123e-5,2.921054219668123e-5,2.921054219668123e-5
SOM,plant-dominant,efficient,coconut oil,"Coconuts, in shell",249,0.0492477576172699,0.100150956174653,0.177479853769982,CropsNES,cnut,296776.56549521675,1.6594220482029145e-7,3.3746248126948947e-7,5.98025162377056e-7
SOM,plant-dominant,efficient,corn gluten meal,Maize (corn),56,0.00353775916780981,0.00445412850594786,0.00187213263273839,Maize,maiz,68437.62715486856,5.169318859936743e-8,6.508303532892138e-8,2.735531184478258e-8
SOM,plant-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,1.21533932449426,1.21533932449426,1.21533932449426,Pulses,opul,25682.832400474697,4.7321078358623595e-5,4.7321078358623595e-5,4.7321078358623595e-5
SOM,plant-dominant,efficient,guar meal,Other pulses n.e.c.,211,1.45165530425703,1.54672212771669,0.650742032942808,Pulses,opul,25682.832400474697,5.652239915057807e-5,6.0223969988921544e-5,2.5337627205431605e-5
SOM,plant-dominant,efficient,linseed oil,Linseed,333,0.655741354455406,1.05793788012235,0.96058963546131,CropsNES,ooil,296776.56549521675,2.2095455999404875e-6,3.564762191910335e-6,3.2367435543922424e-6
SOM,plant-dominant,efficient,pea flour,"Peas, dry; Peas, green",187,0.992924284717533,0.992924284717533,0.992924284717533,Pulses,opul,25682.832400474697,3.866101173090164e-5,3.866101173090164e-5,3.866101173090164e-5
SOM,plant-dominant,efficient,pea protein concentrate,"Peas, dry; Peas, green",187,0.56943609581391,0.706636127186938,1.21971505224419,Pulses,opul,25682.832400474697,2.2171857330011042e-5,2.7513948468311356e-5,4.749145394966818e-5
SOM,plant-dominant,regular,coconut oil,"Coconuts, in shell",249,0.0547197306858555,0.111278840194059,0.197199837522202,CropsNES,cnut,296776.56549521675,1.843802275781018e-7,3.7495831252165533e-7,6.644724026411726e-7
SOM,plant-dominant,regular,corn gluten meal,Maize (corn),56,0.00393084351978868,0.0049490316732754,0.00208014736970932,Maize,maiz,68437.62715486856,5.743687622151939e-8,7.231448369880155e-8,3.0394790938647284e-8
SOM,plant-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,1.35037702721584,1.35037702721584,1.35037702721584,Pulses,opul,25682.832400474697,5.257897595402604e-5,5.257897595402604e-5,5.257897595402604e-5
SOM,plant-dominant,regular,guar meal,Other pulses n.e.c.,211,1.61295033806337,1.71858014190744,0.723046703269786,Pulses,opul,25682.832400474697,6.280266572286465e-5,6.691552220991308e-5,2.8152919117146203e-5
SOM,plant-dominant,regular,linseed oil,Linseed,333,0.728601504950452,1.17548653346928,1.06732181717923,CropsNES,ooil,296776.56549521675,2.4550506666005442e-6,3.96084687990038e-6,3.5963817271024803e-6
SOM,plant-dominant,regular,pea flour,"Peas, dry; Peas, green",187,1.1032492052417,1.1032492052417,1.1032492052417,Pulses,opul,25682.832400474697,4.295667970100169e-5,4.295667970100169e-5,4.295667970100169e-5
SOM,plant-dominant,regular,pea protein concentrate,"Peas, dry; Peas, green",187,0.632706773126567,0.785151252429931,1.35523894693798,Pulses,opul,25682.832400474697,2.4635397033345613e-5,3.057105385367928e-5,5.276828216629763e-5
SRB,fish-dominant,efficient,corn gluten meal,Maize (corn),56,234.294697150344,294.982965167704,123.985474252694,Maize,maiz,6357604.484408081,3.685266954321362e-5,4.6398445498008694e-5,1.950191688658304e-5
SRB,fish-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,0.00956564756054771,0.00956564756054771,0.00956564756054771,Pulses,opul,44084.7209600904,2.1698328473503158e-7,2.1698328473503158e-7,2.1698328473503158e-7
SRB,fish-dominant,efficient,soybean meal,Soya beans,236,41.2371503165842,31.1728607289841,34.8072501117106,Soybean,soyb,468930.6420443058,8.793869843269488e-5,6.647648486583397e-5,7.422686212180163e-5
SRB,fish-dominant,efficient,wheat,Wheat,15,0.242016516678625,0.242016516678625,0.242016516678625,Wheat,whea,2293677.515076995,1.0551462229881122e-7,1.0551462229881122e-7,1.0551462229881122e-7
SRB,fish-dominant,efficient,wheat gluten,Wheat,15,0.449459245260304,0.500792045368819,1.14816703499484,Wheat,whea,2293677.515076995,1.959557271263639e-7,2.183358567527346e-7,5.00579103839843e-7
SRB,fish-dominant,regular,corn gluten meal,Maize (corn),56,260.32744127816,327.758850186338,137.761638058549,Maize,maiz,6357604.484408081,4.094741060357069e-5,5.155382833112081e-5,2.166879654064784e-5
SRB,fish-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,0.0106284972894975,0.0106284972894975,0.0106284972894975,Pulses,opul,44084.7209600904,2.4109253859448054e-7,2.4109253859448054e-7,2.4109253859448054e-7
SRB,fish-dominant,regular,soybean meal,Soya beans,236,45.8190559073157,34.6365119210934,38.674722346345,Soybean,soyb,468930.6420443058,9.770966492521638e-5,7.386276096203765e-5,8.247429124644601e-5
SRB,fish-dominant,regular,wheat,Wheat,15,0.268907240754028,0.268907240754028,0.268907240754028,Wheat,whea,2293677.515076995,1.1723846922090146e-7,1.1723846922090146e-7,1.1723846922090146e-7
SRB,fish-dominant,regular,wheat gluten,Wheat,15,0.499399161400338,0.556435605965354,1.27574114999427,Wheat,whea,2293677.515076995,2.1772858569595997e-7,2.4259539639192716e-7,5.561990042664936e-7
SRB,plant-dominant,efficient,canola oil,Rape or colza seed,270,0.00595912387888451,0.00939127059468985,0.00998624820571166,Rapeseed,rape,32663.22439530492,1.824413844378783e-7,2.875181727631204e-7,3.0573369257283443e-7
SRB,plant-dominant,efficient,coconut oil,"Coconuts, in shell",249,1.39018134903773,2.82709301090036,5.00995770118986,CropsNES,cnut,1503174.698614955,9.248301945999101e-7,1.8807481349342034e-6,3.332917794456028e-6
SRB,plant-dominant,efficient,corn gluten meal,Maize (corn),56,41.0015720013102,51.6220189043482,21.6974579942215,Maize,maiz,6357604.484408081,6.449217170062383e-6,8.119727962151521e-6,3.41283545515204e-6
SRB,plant-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,0.0172181656089859,0.0172181656089859,0.0172181656089859,Pulses,opul,44084.7209600904,3.9056991252305733e-7,3.9056991252305733e-7,3.9056991252305733e-7
SRB,plant-dominant,efficient,guar meal,Other pulses n.e.c.,211,0.0205661422551776,0.0219129894091029,0.0092193051488727,Pulses,opul,44084.7209600904,4.665140621803184e-7,4.970653988927498e-7,2.091269933911768e-7
SRB,plant-dominant,efficient,linseed oil,Linseed,333,18.5104752959752,29.8638066085443,27.1158294287287,CropsNES,ooil,1503174.698614955,1.2314254166884926e-5,1.986715625007606e-5,1.8039040607664286e-5
SRB,plant-dominant,efficient,pea flour,"Peas, dry; Peas, green",187,0.0140671287655113,0.0140671287655113,0.0140671287655113,Pulses,opul,44084.7209600904,3.1909306578681026e-7,3.1909306578681026e-7,3.1909306578681026e-7
SRB,plant-dominant,efficient,pea protein concentrate,"Peas, dry; Peas, green",187,0.0080674136052812,0.0100111776340819,0.0172801581764439,Pulses,opul,44084.7209600904,1.8299795098135187e-7,2.2708950892861383e-7,3.9197612687823316e-7
SRB,plant-dominant,efficient,soy oil,Soya beans,236,0.986440493586404,1.67184398538019,1.63126937661913,Soybean,soyb,468930.6420443058,2.103595724276006e-6,3.565226571869513e-6,3.4787007509417636e-6
SRB,plant-dominant,efficient,soy protein concentrate,Soya beans,236,62.3821116802065,53.7862434669188,54.7631988789881,Soybean,soyb,468930.6420443058,1.3303057230009823e-4,1.1469978424194539e-4,1.1678315292054199e-4
SRB,plant-dominant,efficient,sunflower meal,Sunflower seed,267,84.1210222854644,45.0910996754765,34.8922411320646,Sunflower,sunf,488164.8405033909,1.7232093609756822e-4,9.236859342221163e-5,7.147635027562423e-5
SRB,plant-dominant,efficient,wheat,Wheat,15,0.224729622630152,0.224729622630152,0.224729622630152,Wheat,whea,2293677.515076995,9.797786356318195e-8,9.797786356318195e-8,9.797786356318195e-8
SRB,plant-dominant,efficient,wheat gluten,Wheat,15,0.338823123350075,0.377520157278033,0.865541303303805,Wheat,whea,2293677.515076995,1.477204712183357e-7,1.6459164585975388e-7,3.7735963212542115e-7
SRB,plant-dominant,regular,canola oil,Rape or colza seed,270,0.00662124875431612,0.0104347451052109,0.0110958313396796,Rapeseed,rape,32663.22439530492,2.0271264937542027e-7,3.194646364034658e-7,3.397041028587043e-7
SRB,plant-dominant,regular,coconut oil,"Coconuts, in shell",249,1.54464594337526,3.14121445655595,5.56661966798873,CropsNES,cnut,1503174.698614955,1.0275891051110141e-6,2.0897201499268893e-6,3.703241993840029e-6
SRB,plant-dominant,regular,corn gluten meal,Maize (corn),56,45.557302223678,57.3577987826092,24.1082866602461,Maize,maiz,6357604.484408081,7.165796855624871e-6,9.02191995794615e-6,3.7920393946133758e-6
SRB,plant-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,0.0191312951210954,0.0191312951210954,0.0191312951210954,Pulses,opul,44084.7209600904,4.339665694700627e-7,4.339665694700627e-7,4.339665694700627e-7
SRB,plant-dominant,regular,guar meal,Other pulses n.e.c.,211,0.0228512691724195,0.0243477660101144,0.0102436723876363,Pulses,opul,44084.7209600904,5.183489579781303e-7,5.522948876586122e-7,2.3236332599019572e-7
SRB,plant-dominant,regular,linseed oil,Linseed,333,20.5671947733057,33.182007342827,30.1286993652541,CropsNES,ooil,1503174.698614955,1.3682504629872088e-5,2.2074618055640066e-5,2.0043378452960313e-5
SRB,plant-dominant,regular,pea flour,"Peas, dry; Peas, green",187,0.0156301430727904,0.0156301430727904,0.0156301430727904,Pulses,opul,44084.7209600904,3.545478508742352e-7,3.545478508742352e-7,3.545478508742352e-7
SRB,plant-dominant,regular,pea protein concentrate,"Peas, dry; Peas, green",187,0.00896379289475689,0.0111235307045354,0.0192001757516043,Pulses,opul,44084.7209600904,2.0333105664594659e-7,2.5232167658734775e-7,4.3552902986470275e-7
SRB,plant-dominant,regular,soy oil,Soya beans,236,1.09604499287378,1.85760442820021,1.81252152957681,Soybean,soyb,468930.6420443058,2.337328582528891e-6,3.96136285763279e-6,3.865223056601957e-6
SRB,plant-dominant,regular,soy protein concentrate,Soya beans,236,69.3134574224516,59.7624927410208,60.8479987544312,Soybean,soyb,468930.6420443058,1.47811747000109e-4,1.2744420471327245e-4,1.2975905880060215e-4
SRB,plant-dominant,regular,sunflower meal,Sunflower seed,267,93.4678025394048,50.1012218616406,38.7691568134052,Sunflower,sunf,488164.8405033909,1.9146770677507563e-4,1.0263177046912413e-4,7.9418166972916e-5
SRB,plant-dominant,regular,wheat,Wheat,15,0.249699580700169,0.249699580700169,0.249699580700169,Wheat,whea,2293677.515076995,1.0886429284797998e-7,1.0886429284797998e-7,1.0886429284797998e-7
