iso3c_producing,diet,source_ingredient,FAOSTAT_name,FAO_code,total_crop_demand_ms,total_crop_demand_ge,total_crop_demand_econ,GAEZ_category,SPAM_super,tonnes_producing_crop,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_produced_for_system_econ
SYR,plant-dominant,wheat gluten,Wheat,15,0.0203248754326255,0.022646182155795,0.05192095214017,Wheat,whea,2520807.0292708576,8.062844635316834e-9,8.983703192205632e-9,2.0596956267290367e-8
TCD,fish-dominant,corn gluten meal,Maize (corn),56,9.23205905127796e-5,1.16233964604065e-4,4.88547642658372e-5,Maize,maiz,337797.62111568265,2.733014821355517e-10,3.4409349663317894e-10,1.446273188795084e-10
TCD,fish-dominant,wheat,Wheat,15,2.52654671350351e-5,2.52654671350351e-5,2.52654671350351e-5,Wheat,whea,4386.9943659976125,5.759174739512043e-9,5.759174739512043e-9,5.759174739512043e-9
TCD,fish-dominant,wheat gluten,Wheat,15,4.6921581822208e-5,5.22805019153073e-5,1.19863622889482e-4,Wheat,whea,4386.9943659976125,1.0695610230522356e-8,1.1917157295782984e-8,2.7322493007630006e-8
TCD,plant-dominant,coconut oil,"Coconuts, in shell",249,2.01713445052748e-4,4.10207395681136e-4,7.26938128018377e-4,CropsNES,cnut,368566.75447478174,5.472914814039467e-10,1.1129799166658247e-9,1.972337762949577e-9
TCD,plant-dominant,corn gluten meal,Maize (corn),56,1.6156103339736402e-05,2.03409438057113e-5,8.54958374652151e-6,Maize,maiz,337797.62111568265,4.7827759373721464e-11,6.021636191080609e-11,2.530978080391397e-11
TCD,plant-dominant,linseed oil,Linseed,333,0.00268584508352053,0.00433319819573769,0.00393447040079884,CropsNES,ooil,368566.75447478174,7.28726899784528e-9,1.1756888387593781e-8,1.0675055069482797e-8
TCD,plant-dominant,wheat,Wheat,15,2.3460790911104e-5,2.3460790911104e-5,2.3460790911104e-5,Wheat,whea,4386.9943659976125,5.347805115261178e-9,5.347805115261178e-9,5.347805115261178e-9
TCD,plant-dominant,wheat gluten,Wheat,15,3.53716539890491e-5,3.94114552900009e-5,9.03587311013021e-5,Wheat,whea,4386.9943659976125,8.062844635316851e-9,8.983703192205637e-9,2.0596956267290377e-8
TGO,fish-dominant,corn gluten meal,Maize (corn),56,2.52131612143457e-4,3.17440093468548e-4,1.33424519999457e-4,Maize,maiz,912999.5324134828,2.761574384128717e-10,3.476892180102284e-10,1.461386509659582e-10
TGO,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.293826397522791,0.293826397522791,0.293826397522791,Pulses,opul,232428.76981806755,1.2641567468295001e-6,1.2641567468295001e-6,1.2641567468295001e-6
TGO,plant-dominant,coconut oil,"Coconuts, in shell",249,0.46856135086996,0.952873178121266,1.68860886379735,CropsNES,cnut,112788.98237013815,4.1543184540160864e-6,8.44828243058559e-6,1.4971399052576466e-5
TGO,plant-dominant,corn gluten meal,Maize (corn),56,4.41230321251049e-5,5.55520163569959e-5,2.3349290999905e-5,Maize,maiz,912999.5324134828,4.832755172225246e-11,6.084561315178998e-11,2.557426391904271e-11
TGO,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.528887515541024,0.528887515541024,0.528887515541024,Pulses,opul,232428.76981806755,2.275482144293101e-6,2.275482144293101e-6,2.275482144293101e-6
TGO,plant-dominant,guar meal,Other pulses n.e.c.,211,0.631726754674001,0.673097633618348,0.283187855543518,Pulses,opul,232428.76981806755,2.717937005683427e-6,2.89593080127392e-6,1.2183855542718823e-6
TGO,plant-dominant,linseed oil,Linseed,333,6.23896538097759,10.0656116385855,9.13940449271535,CropsNES,ooil,112788.98237013815,5.531537965741421e-5,8.924286244159302e-5,8.103100409863336e-5
TGO,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.43209764341587,0.43209764341587,0.43209764341587,Pulses,opul,232428.76981806755,1.859054039455151e-6,1.859054039455151e-6,1.859054039455151e-6
TGO,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.247805395501149,0.307511670335321,0.53079173087554,Pulses,opul,232428.76981806755,1.0661562925068072e-6,1.323036173947073e-6,2.28367482773761e-6
THA,fish-dominant,corn gluten meal,Maize (corn),56,34.7261638336201,43.7211208837883,18.3765998302785,Maize,maiz,5029484.415286019,6.904517633671855e-6,8.692962791754062e-6,3.6537740875440113e-6
THA,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,54.9548191658622,54.9548191658622,54.9548191658622,Pulses,opul,192129.74203179005,2.8602973482767336e-4,2.8602973482767336e-4,2.8602973482767336e-4
THA,fish-dominant,soybean meal,Soya beans,236,105.748952401116,79.9399895513688,89.2600533019063,Soybean,soyb,44575.51988269901,0.002372354886255855,0.0017933607899971058,0.0020024455920378526
THA,fish-dominant,wheat,Wheat,15,6.69111528774119e-7,6.69111528774119e-7,6.69111528774119e-7,Wheat,whea,116.18184185028076,5.759174739512034e-9,5.759174739512034e-9,5.759174739512034e-9
THA,fish-dominant,wheat gluten,Wheat,15,1.24263569629479e-6,1.38455728424358e-6,3.17437756156788e-6,Wheat,whea,116.18184185028076,1.0695610230522328e-8,1.1917157295783e-8,2.732249300763008e-8
THA,plant-dominant,coconut oil,"Coconuts, in shell",249,5.75963926266007,11.7128861756378,20.756679767005,CropsNES,cnut,11722057.69253564,4.91350530233927e-7,9.992175847331241e-7,1.7707368715837678e-6
THA,plant-dominant,corn gluten meal,Maize (corn),56,6.07707867088353,7.65119615466295,3.21590497029873,Maize,maiz,5029484.415286019,1.2082905858925773e-6,1.5212684885569601e-6,6.394104653202004e-7
THA,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,98.9186744985519,98.9186744985519,98.9186744985519,Pulses,opul,192129.74203179005,5.148535226898117e-4,5.148535226898117e-4,5.148535226898117e-4
THA,plant-dominant,guar meal,Other pulses n.e.c.,211,118.152861206604,125.890522595394,52.9650757133051,Pulses,opul,192129.74203179005,6.149639298794992e-4,6.55237035474518e-4,2.7567348580805057e-4
THA,plant-dominant,linseed oil,Linseed,333,76.6904694549344,123.72828422286,112.343181647059,CropsNES,ooil,11722057.69253564,6.542406757114775e-6,1.0555167656413051e-5,9.583913046136667e-6
THA,plant-dominant,pea flour,"Peas, dry; Peas, green",187,80.8159105380326,80.8159105380326,80.8159105380326,Pulses,opul,192129.74203179005,4.2063196298187234e-4,4.2063196298187234e-4,4.2063196298187234e-4
THA,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,46.3474378507271,57.5143975393122,99.2748229257982,Pulses,opul,192129.74203179005,2.4122989684261577e-4,2.9935186989318803e-4,5.167072098049871e-4
THA,plant-dominant,soy oil,Soya beans,236,2.52963766899407,4.28729310039062,4.18324317604749,Soybean,soyb,44575.51988269901,5.674948212944774e-5,9.618043965999009e-5,9.384620049425656e-5
THA,plant-dominant,soy protein concentrate,Soya beans,236,159.973298545274,137.929969858528,140.435283891525,Soybean,soyb,44575.51988269901,0.0035888150932674606,0.0030942986244802597,0.003150502434095711
THA,plant-dominant,sunflower meal,Sunflower seed,267,58.7085833881833,31.4693582346065,24.3515115775808,Sunflower,sunf,270.7294034957886,0.21685336956425777,0.11623915920568277,0.08994779016664738
THA,plant-dominant,wheat,Wheat,15,6.21317848147396e-7,6.21317848147396e-7,6.21317848147396e-7,Wheat,whea,116.18184185028076,5.347805115261173e-9,5.347805115261173e-9,5.347805115261173e-9
THA,plant-dominant,wheat gluten,Wheat,15,9.36756140283767e-7,1.0437431835067e-6,2.39299231564348e-6,Wheat,whea,116.18184185028076,8.06284463531685e-9,8.983703192205657e-9,2.0596956267290377e-8
TJK,fish-dominant,corn gluten meal,Maize (corn),56,6.04907454705704e-5,7.61593825261168e-5,3.20108557995022e-5,Maize,maiz,221333.39708918333,2.7330148213555163e-10,3.4409349663317817e-10,1.446273188795085e-10
TJK,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,2.05501377388947e-4,2.05501377388947e-4,2.05501377388947e-4,Pulses,opul,96381.62063529716,2.1321635394216195e-9,2.1321635394216195e-9,2.1321635394216195e-9
TJK,fish-dominant,wheat,Wheat,15,0.00487508636458845,0.00487508636458845,0.00487508636458845,Wheat,whea,846490.4409206212,5.7591747395120405e-9,5.7591747395120405e-9,5.7591747395120405e-9
TJK,fish-dominant,wheat gluten,Wheat,15,0.00905373181994997,0.0100877597338277,0.0231282291530794,Wheat,whea,846490.4409206212,1.069561023052235e-8,1.1917157295782943e-8,2.732249300763011e-8
TJK,plant-dominant,coconut oil,"Coconuts, in shell",249,0.0221027716182439,0.0449485178366956,0.0796543206129979,CropsNES,cnut,1301685.337541461,1.6980118758954592e-8,3.453101647560343e-8,6.119322259820782e-8
TJK,plant-dominant,corn gluten meal,Maize (corn),56,1.05858804573498e-5,1.33278919420704e-5,5.60189976491288e-6,Maize,maiz,221333.39708918333,4.782775937372145e-11,6.0216361910806e-11,2.5309780803913967e-11
TJK,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,3.69902479300104e-4,3.69902479300104e-4,3.69902479300104e-4,Pulses,opul,96381.62063529716,3.837894370958909e-9,3.837894370958909e-9,3.837894370958909e-9
TJK,plant-dominant,guar meal,Other pulses n.e.c.,211,4.41827961386236e-4,4.70762640770158e-4,1.98060810276588e-4,Pulses,opul,96381.62063529716,4.584151609756481e-9,4.884361122661533e-9,2.054964514718417e-9
TJK,plant-dominant,linseed oil,Linseed,333,0.294301753001708,0.474810640767805,0.431120001370541,CropsNES,ooil,1301685.337541461,2.2609285402074676e-7,3.6476606678584596e-7,3.312013963257914e-7
TJK,plant-dominant,pea flour,"Peas, dry; Peas, green",187,3.02207907924922e-4,3.02207907924922e-4,3.02207907924922e-4,Pulses,opul,96381.62063529716,3.1355346167964988e-9,3.1355346167964988e-9,3.1355346167964988e-9
TJK,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,1.73314414665377e-4,2.15072819698518e-4,3.71234282287812e-4,Pulses,opul,96381.62063529716,1.7982102139700408e-9,2.231471293809656e-9,3.8517123891550075e-9
TJK,plant-dominant,sunflower meal,Sunflower seed,267,1.31257812685426,0.703576698687633,0.544439323995072,Sunflower,sunf,11998.83798554726,1.0939210350496237e-4,5.863706965083613e-5,4.537433746924957e-5
TJK,plant-dominant,wheat,Wheat,15,0.00452686590997499,0.00452686590997499,0.00452686590997499,Wheat,whea,846490.4409206212,5.3478051152611804e-9,5.3478051152611804e-9,5.3478051152611804e-9
TJK,plant-dominant,wheat gluten,Wheat,15,0.00682512091042383,0.00760461887627015,0.0174351265923214,Wheat,whea,846490.4409206212,8.062844635316856e-9,8.983703192205647e-9,2.0596956267290397e-8
TKM,fish-dominant,corn gluten meal,Maize (corn),56,9.98368488503423e-6,1.25697124455088e-5,5.28322629711983e-6,Maize,maiz,36529.93319693208,2.7330148213555173e-10,3.4409349663317894e-10,1.4462731887950825e-10
TKM,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,6.99937769849005e-4,6.99937769849005e-4,6.99937769849005e-4,Pulses,opul,21108.67905517714,3.315876697065691e-8,3.315876697065691e-8,3.315876697065691e-8
TKM,fish-dominant,wheat,Wheat,15,0.0115092937775381,0.0115092937775381,0.0115092937775381,Wheat,whea,1998427.6043190956,5.759174739512041e-9,5.759174739512041e-9,5.759174739512041e-9
TKM,fish-dominant,wheat gluten,Wheat,15,0.0213744027297136,0.0238155761049054,0.0546020242452634,Wheat,whea,1998427.6043190956,1.0695610230522354e-8,1.1917157295782973e-8,2.732249300763007e-8
TKM,plant-dominant,canola oil,Rape or colza seed,270,2.9913197388978e-6,4.71416498032004e-6,5.01282772139146e-6,Rapeseed,rape,14.756453275680542,2.0271264937542016e-7,3.194646364034674e-7,3.3970410285870523e-7
TKM,plant-dominant,coconut oil,"Coconuts, in shell",249,0.00318542954979344,0.00647793586295055,0.0114797017782118,CropsNES,cnut,683891.2908551097,4.657801016606761e-9,9.472171892773784e-9,1.6785857535717485e-8
TKM,plant-dominant,corn gluten meal,Maize (corn),56,1.74714485488099e-6,2.19969967796403e-6,9.24564601995971e-7,Maize,maiz,36529.93319693208,4.782775937372154e-11,6.021636191080605e-11,2.5309780803913967e-11
TKM,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.00125988798572821,0.00125988798572821,0.00125988798572821,Pulses,opul,21108.67905517714,5.968578054718247e-8,5.968578054718247e-8,5.968578054718247e-8
TKM,plant-dominant,guar meal,Other pulses n.e.c.,211,0.00150486620517536,0.00160341773420452,6.74595195423438e-4,Pulses,opul,21108.67905517714,7.129134898691232e-8,7.596011716381011e-8,3.195819092516762e-8
TKM,plant-dominant,linseed oil,Linseed,333,0.0424144770963405,0.0684292391823705,0.0621325875140097,CropsNES,ooil,683891.2908551097,6.201932626354574e-8,1.0005864981378748e-7,9.08515554223854e-8
TKM,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.00102932024977795,0.00102932024977795,0.00102932024977795,Pulses,opul,21108.67905517714,4.876289260390729e-8,4.876289260390729e-8,4.876289260390729e-8
TKM,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,5.90308962523257e-4,7.32538106009865e-4,0.00126442410721284,Pulses,opul,21108.67905517714,2.796522515597569e-8,3.470317133985709e-8,5.990067421593232e-8
TKM,plant-dominant,sunflower meal,Sunflower seed,267,0.118126834006703,0.063319116932143,0.048997383345417,Sunflower,sunf,0.05349738942459226,2.208085951057664,1.1835926502805347,0.9158836323122218
TKM,plant-dominant,wheat,Wheat,15,0.0106872013648568,0.0106872013648568,0.0106872013648568,Wheat,whea,1998427.6043190956,5.347805115261177e-9,5.347805115261177e-9,5.347805115261177e-9
TKM,plant-dominant,wheat gluten,Wheat,15,0.0161130112885533,0.0179532804483133,0.0411615259695062,Wheat,whea,1998427.6043190956,8.062844635316838e-9,8.983703192205627e-9,2.0596956267290334e-8
TLS,fish-dominant,corn gluten meal,Maize (corn),56,2.04296239906251e-5,2.57214146769561e-5,1.08110710574746e-5,Maize,maiz,74751.23746490479,2.7330148213555225e-10,3.4409349663317796e-10,1.4462731887950786e-10
TLS,fish-dominant,soybean meal,Soya beans,236,0.0408300461514253,0.0308651139194869,0.0344636236392357,Soybean,soyb,718.3561118841171,5.68381690862705e-5,4.296631351619371e-5,4.797568095974557e-5
TLS,plant-dominant,coconut oil,"Coconuts, in shell",249,0.146137930488529,0.297188220945085,0.526654202916572,CropsNES,cnut,31631.0902132988,4.620072514196414e-6,9.395446661529765e-6,1.66498909574463e-5
TLS,plant-dominant,corn gluten meal,Maize (corn),56,3.57518419835939e-6,4.50124756846732e-6,1.89193743505806e-6,Maize,maiz,74751.23746490479,4.782775937372161e-11,6.021636191080617e-11,2.5309780803913944e-11
TLS,plant-dominant,linseed oil,Linseed,333,1.94584868656544,3.13932775555015,2.850456308407,CropsNES,ooil,31631.0902132988,6.151696553751215e-5,9.924816800118601e-5,9.011565169538701e-5
TLS,plant-dominant,soy oil,Soya beans,236,9.76702089488708e-4,0.00165533909489385,0.0016151650495107,Soybean,soyb,718.3561118841171,1.3596349684100223e-6,2.304343302031909e-6,2.2484183301154304e-6
TLS,plant-dominant,soy protein concentrate,Soya beans,236,0.0617662588072158,0.0532552513014678,0.0542225619486983,Soybean,soyb,718.3561118841171,8.598278456240062e-5,7.413488995282434e-5,7.548145140226121e-5
TUN,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0252446021741556,0.0252446021741556,0.0252446021741556,Pulses,opul,118197.65998380816,2.1357954275587051e-7,2.1357954275587051e-7,2.1357954275587051e-7
TUN,fish-dominant,wheat,Wheat,15,0.00713424322392148,0.00713424322392148,0.00713424322392148,Wheat,whea,1229327.2119734287,5.803372083880693e-9,5.803372083880693e-9,5.803372083880693e-9
TUN,fish-dominant,wheat gluten,Wheat,15,0.0132493088444256,0.0147625141676201,0.033846049029039,Wheat,whea,1229327.2119734287,1.0777691012921284e-8,1.2008612535243533e-8,2.7532172638321594e-8
TUN,plant-dominant,coconut oil,"Coconuts, in shell",249,1.56565517484765,3.18393913524703,5.64233307119617,CropsNES,cnut,2676336.3652362823,5.849994026103759e-7,1.1896632936741992e-6,2.108230170350068e-6
TUN,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0454402839134801,0.0454402839134801,0.0454402839134801,Pulses,opul,118197.65998380816,3.844431769605671e-7,3.844431769605671e-7,3.844431769605671e-7
TUN,plant-dominant,guar meal,Other pulses n.e.c.,211,0.0542758946744346,0.0578303451572718,0.0243305734747465,Pulses,opul,118197.65998380816,4.5919601692512206e-7,4.892681053516115e-7,2.05846490345744e-7
TUN,plant-dominant,linseed oil,Linseed,333,20.8469358735774,33.6333266085615,30.538489596887,CropsNES,ooil,2676336.3652362823,7.789355682030242e-6,1.2566928075795942e-5,1.1410557355032197e-5
TUN,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.0371244149619936,0.0371244149619936,0.0371244149619936,Pulses,opul,118197.65998380816,3.1408756287628076e-7,3.1408756287628076e-7,3.1408756287628076e-7
TUN,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.0212906283396493,0.0264203960126596,0.0456038878611821,Pulses,opul,118197.65998380816,1.801273252157944e-7,2.2352723409481135e-7,3.8582733251596823e-7
TUN,plant-dominant,sunflower meal,Sunflower seed,267,0.526742660365154,0.282348040436914,0.218485598732221,Sunflower,sunf,4815.179921476316,1.0939210350496244e-4,5.863706965083606e-5,4.537433746924957e-5
TUN,plant-dominant,wheat,Wheat,15,0.0066246544222128,0.0066246544222128,0.0066246544222128,Wheat,whea,1229327.2119734287,5.388845506460642e-9,5.388845506460642e-9,5.388845506460642e-9
TUN,plant-dominant,wheat gluten,Wheat,15,0.00998794051349007,0.0111286645263598,0.0255147138834294,Wheat,whea,1229327.2119734287,8.124720917432969e-9,9.052646372722073e-9,2.0755022450427045e-8
TUR,fish-dominant,corn gluten meal,Maize (corn),56,889.416801533224,1119.79830776063,470.666921990339,Maize,maiz,6405335.2394674495,1.3885562086632825e-4,1.748227478962884e-4,7.348045096691474e-5
TUR,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,284.796849203446,284.796849203446,284.796849203446,Pulses,opul,1196991.7969800285,2.3792715198381413e-4,2.3792715198381413e-4,2.3792715198381413e-4
TUR,fish-dominant,wheat,Wheat,15,58.4500854524429,58.4500854524429,58.4500854524429,Wheat,whea,19057557.744614065,3.06702916689111e-6,3.06702916689111e-6,3.06702916689111e-6
TUR,fish-dominant,wheat gluten,Wheat,15,108.550158697394,120.947686742309,277.297030095855,Wheat,whea,19057557.744614065,5.695911309940635e-6,6.34644209730864e-6,1.4550501895985233e-5
TUR,plant-dominant,canola oil,Rape or colza seed,270,0.029628014984207,0.0466922171036154,0.0496503710089377,Rapeseed,rape,146157.70192681253,2.0271264937541932e-7,3.1946463640346653e-7,3.3970410285870385e-7
TUR,plant-dominant,coconut oil,"Coconuts, in shell",249,37.5533233358904,76.3689845303021,135.335265130802,CropsNES,cnut,25527689.079407938,1.4710819776547265e-6,2.9916137059153385e-6,5.301508675925193e-6
TUR,plant-dominant,corn gluten meal,Maize (corn),56,155.647940268314,195.964703858111,82.3667113483094,Maize,maiz,6405335.2394674495,2.429973365160741e-5,3.0593980881850586e-5,1.285907891921009e-5
TUR,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,512.634328566202,512.634328566202,512.634328566202,Pulses,opul,1196991.7969800285,4.282688735708648e-4,4.282688735708648e-4,4.282688735708648e-4
TUR,plant-dominant,guar meal,Other pulses n.e.c.,211,612.313225787409,652.412740573902,274.48523914608,Pulses,opul,1196991.7969800285,5.115433767652005e-4,5.450436186947298e-4,2.2931254820508993e-4
TUR,plant-dominant,linseed oil,Linseed,333,500.028190114856,806.718624435182,732.486816027816,CropsNES,ooil,25527689.079407938,1.958767942368143e-5,3.160170988943635e-5,2.8693816104908642e-5
TUR,plant-dominant,pea flour,"Peas, dry; Peas, green",187,418.81889588742,418.81889588742,418.81889588742,Pulses,opul,1196991.7969800285,3.4989287056443204e-4,3.4989287056443204e-4,3.4989287056443204e-4
TUR,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,240.190113786039,298.061561327195,514.480025658252,Pulses,opul,1196991.7969800285,2.0066145348032532e-4,2.490088587734642e-4,4.2981081988721095e-4
TUR,plant-dominant,sunflower meal,Sunflower seed,267,1599.14129585242,857.182159790656,663.301778594369,Sunflower,sunf,2193236.877556905,7.291238407561971e-4,3.908297222986192e-4,3.024305242091477e-4
TUR,plant-dominant,wheat,Wheat,15,54.275079348697,54.275079348697,54.275079348697,Wheat,whea,19057557.744614065,2.8479556549703177e-6,2.8479556549703177e-6,2.8479556549703177e-6
TUR,plant-dominant,wheat gluten,Wheat,15,81.8301196334202,91.175948467279,209.039299610721,Wheat,whea,19057557.744614065,4.2938408336475614e-6,4.784240965663431e-6,1.0968839890819613e-5
TWN,fish-dominant,corn gluten meal,Maize (corn),56,0.0020319982706199,0.00255833735194815,0.00107530504244318,Maize,maiz,198576.88057661057,1.0232803862763666e-8,1.2883359555852971e-8,5.415056573155954e-9
TWN,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,1.74431127412124,1.74431127412124,1.74431127412124,Pulses,opul,12721.010154210033,1.3712050009990427e-4,1.3712050009990427e-4,1.3712050009990427e-4
TWN,fish-dominant,soybean meal,Soya beans,236,794.878153998225,600.881142389064,670.936825220536,Soybean,soyb,152.99962997436523,5.1952946169308065,3.927337226173295,4.385218613489131
TWN,fish-dominant,wheat,Wheat,15,0.00820787843639901,0.00820787843639901,0.00820787843639901,Wheat,whea,64.96963310241699,1.2633407400439303e-4,1.2633407400439303e-4,1.2633407400439303e-4
TWN,fish-dominant,wheat gluten,Wheat,15,0.0152432028104553,0.0169841310283841,0.0389395549413371,Wheat,whea,64.96963310241699,2.346204231510155e-4,2.614164528466801e-4,5.99350082213847e-4
TWN,plant-dominant,canola oil,Rape or colza seed,270,6.94726061184997e-5,1.09485229076873e-4,1.16421591881196e-4,Rapeseed,rape,342.71470642089844,2.0271264937542032e-7,3.1946463640346626e-7,3.3970410285870565e-7
TWN,plant-dominant,coconut oil,"Coconuts, in shell",249,0.229067761311092,0.465835531079048,0.825518048900018,CropsNES,cnut,2464355.1027498245,9.295241625506371e-8,1.8902938564302296e-7,3.3498339909653136e-7
TWN,plant-dominant,corn gluten meal,Maize (corn),56,3.55599697358483e-4,4.47709036590926e-4,1.88178382427557e-4,Maize,maiz,198576.88057661057,1.790740675983644e-9,2.2545879222742686e-9,9.476349003022945e-10
TWN,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,3.13976029341823,3.13976029341823,3.13976029341823,Pulses,opul,12721.010154210033,2.468169001798275e-4,2.468169001798275e-4,2.468169001798275e-4
TWN,plant-dominant,guar meal,Other pulses n.e.c.,211,3.75026923936066,3.99586899204229,1.68115517626513,Pulses,opul,12721.010154210033,2.948090752147937e-4,3.1411569864362164e-4,1.3215579233766665e-4
TWN,plant-dominant,linseed oil,Linseed,333,3.05007194909375,4.92082225731325,4.46802307312765,CropsNES,ooil,2464355.1027498245,1.237675506135605e-6,1.996799183617005e-6,1.8130597608039742e-6
TWN,plant-dominant,pea flour,"Peas, dry; Peas, green",187,2.56516363841359,2.56516363841359,2.56516363841359,Pulses,opul,12721.010154210033,2.0164779426456525e-4,2.0164779426456525e-4,2.0164779426456525e-4
TWN,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,1.47110589383719,1.82555440223218,3.1510647381664,Pulses,opul,12721.010154210033,1.1564379526497947e-4,1.4350703128933597e-4,2.4770554381827543e-4
TWN,plant-dominant,soy oil,Soya beans,236,19.0144079440844,32.2260934780839,31.4439863280121,Soybean,soyb,152.99962997436523,0.12427747666625223,0.2106285713467628,0.20551674754560176
TWN,plant-dominant,soy protein concentrate,Soya beans,236,1202.46373462261,1036.77168740463,1055.60326302328,Soybean,soyb,152.99962997436523,7.859259102940839,6.776301926863084,6.899384418120124
TWN,plant-dominant,sunflower meal,Sunflower seed,267,2.12103327398087,1.13693010586011,0.879775381161304,Sunflower,sunf,8.798540115356445,0.24106650037077693,0.12921803969226442,0.09999106324761727
TWN,plant-dominant,wheat,Wheat,15,0.00762160140522765,0.00762160140522765,0.00762160140522765,Wheat,whea,64.96963310241699,1.1731021157550775e-4,1.1731021157550775e-4,1.1731021157550775e-4
TWN,plant-dominant,wheat gluten,Wheat,15,0.0114910298109586,0.0128034218521665,0.029354433725008,Wheat,whea,64.96963310241699,1.7686770360615e-4,1.9706778753057462e-4,4.518177542842852e-4
TZA,fish-dominant,corn gluten meal,Maize (corn),56,0.00173299481439942,0.00218188441816829,9.17076598634644e-4,Maize,maiz,6340963.835460971,2.733014821355523e-10,3.4409349663317755e-10,1.4462731887950833e-10
TZA,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,1.4346183849993701,1.4346183849993701,1.4346183849993701,Pulses,opul,1840365.284181788,7.795291496368288e-7,7.795291496368288e-7,7.795291496368288e-7
TZA,fish-dominant,wheat,Wheat,15,4.26524082449848e-4,4.26524082449848e-4,4.26524082449848e-4,Wheat,whea,74059.93076118873,5.759174739512029e-9,5.759174739512029e-9,5.759174739512029e-9
TZA,fish-dominant,wheat gluten,Wheat,15,7.92116153121147e-4,8.82583844195884e-4,0.00202350194036815,Wheat,whea,74059.93076118873,1.0695610230522348e-8,1.1917157295782999e-8,2.7322493007630122e-8
TZA,plant-dominant,coconut oil,"Coconuts, in shell",249,0.427770424012196,0.869920155979546,1.54160587149625,CropsNES,cnut,2531965.080035891,1.6894799513038004e-7,3.4357510016181376e-7,6.088574774002797e-7
TZA,plant-dominant,corn gluten meal,Maize (corn),56,3.03274092519898e-4,3.81829773179451e-4,1.60488404761063e-4,Maize,maiz,6340963.835460971,4.782775937372158e-11,6.02163619108061e-11,2.5309780803914003e-11
TZA,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,2.58231309299887,2.58231309299887,2.58231309299887,Pulses,opul,1840365.284181788,1.403152469346294e-6,1.403152469346294e-6,1.403152469346294e-6
TZA,plant-dominant,guar meal,Other pulses n.e.c.,211,3.08442952774865,3.28642439287148,1.3826753055425,Pulses,opul,1840365.284181788,1.6759876717191843e-6,1.7857457001165931e-6,7.513048183568767e-7
TZA,plant-dominant,linseed oil,Linseed,333,5.69582800942299,9.18934297629428,8.34376742300462,CropsNES,ooil,2531965.080035891,2.2495681533420874e-6,3.6293324298785433e-6,3.295372234314679e-6
TZA,plant-dominant,pea flour,"Peas, dry; Peas, green",187,2.10973291911672,2.10973291911672,2.10973291911672,Pulses,opul,1840365.284181788,1.1463663965247477e-6,1.1463663965247477e-6,1.1463663965247477e-6
TZA,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,1.20991911987899,1.50143724180091,2.59161049565202,Pulses,opul,1840365.284181788,6.574342225852791e-7,8.158365378362575e-7,1.4082044026407669e-6
TZA,plant-dominant,sunflower meal,Sunflower seed,267,294.038437518084,157.612403348554,121.963092996664,Sunflower,sunf,2687865.653354883,1.0939476723886007e-4,5.863849748287408e-5,4.537544234937289e-5
TZA,plant-dominant,wheat,Wheat,15,3.96058076560573e-4,3.96058076560573e-4,3.96058076560573e-4,Wheat,whea,74059.93076118873,5.347805115261167e-9,5.347805115261167e-9,5.347805115261167e-9
TZA,plant-dominant,wheat gluten,Wheat,15,5.97133715429788e-4,6.6533243639382e-4,0.00152540915504676,Wheat,whea,74059.93076118873,8.062844635316851e-9,8.983703192205642e-9,2.059695626729041e-8
UGA,fish-dominant,corn gluten meal,Maize (corn),56,0.00172913167852439,0.00217702063213676,9.15032281202821e-4,Maize,maiz,3340906.966567993,5.175635526004101e-10,6.516256375654613e-10,2.7388738757451974e-10
