iso3c_producing,diet,ingredient,SPAM_super,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_extra_for_system_ms,prop_extra_for_system_ge,total_prop_ms,total_prop_ge
SJM,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
SJM,plant-dominant,pea starch,opul,0,0,0,0,0,0
SJM,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
SJM,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
SJM,plant-dominant,wheat,whea,0,0,0,0,0,0
SJM,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
SLB,fish-dominant,canola oil,rape,0,0,0,0,0,0
SLB,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
SLB,fish-dominant,faba beans,opul,6.699762106815362e-8,6.699762106815362e-8,2.285680562191617e-5,2.285804006681475e-5,2.2923803242984324e-5,2.2925037687882906e-5
SLB,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
SLB,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
SLB,fish-dominant,pea starch,opul,0,0,0,0,0,0
SLB,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
SLB,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
SLB,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
SLB,fish-dominant,wheat,whea,0,0,0,0,0,0
SLB,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
SLB,plant-dominant,canola oil,rape,0,0,0,0,0,0
SLB,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
SLB,plant-dominant,faba beans,opul,1.2059571792267636e-7,1.2059571792267636e-7,6.740362778279842e-5,6.740726810182827e-5,6.75242235007211e-5,6.752786381975095e-5
SLB,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
SLB,plant-dominant,pea protein concentrate,opul,5.0288575813806804e-8,6.51104354664607e-8,1.4538428339176749e-5,2.1289464477140325e-5,1.4588716914990555e-5,2.133975305295413e-5
SLB,plant-dominant,pea starch,opul,6.901375318363049e-8,6.141083030057529e-8,2.4532467421577696e-5,1.9028842824582534e-5,2.4601481174761325e-5,1.9097856577766163e-5
SLB,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
SLB,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
SLB,plant-dominant,wheat,whea,0,0,0,0,0,0
SLB,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
SLE,fish-dominant,canola oil,rape,0,0,0,0,0,0
SLE,fish-dominant,corn gluten meal,maiz,2.622479776492869e-10,3.298587204822859e-10,-5.76821666414615e-23,-7.407322841547635e-22,2.622479776492292e-10,2.6224797764854617e-10
SLE,fish-dominant,faba beans,opul,6.69976210681535e-8,6.69976210681535e-8,2.2856805621916165e-5,2.285804006681475e-5,2.292380324298432e-5,2.2925037687882906e-5
SLE,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
SLE,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
SLE,fish-dominant,pea starch,opul,0,0,0,0,0,0
SLE,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
SLE,fish-dominant,soybean meal,soyb,2.6473505344285333e-10,2.0587086474430807e-10,3.9422516987515455e-7,2.8590766854114204e-7,3.944899049285974e-7,2.861724035945849e-7
SLE,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
SLE,fish-dominant,wheat,whea,0,0,0,0,0,0
SLE,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
SLE,plant-dominant,canola oil,rape,0,0,0,0,0,0
SLE,plant-dominant,corn gluten meal,maiz,4.589339608862531e-11,5.7725276084399937e-11,-1.195328781496046e-23,7.297404365038287e-23,4.5893396088613357e-11,4.5893396088698285e-11
SLE,plant-dominant,faba beans,opul,1.205957179226763e-7,1.205957179226763e-7,6.740362778279843e-5,6.740726810182827e-5,6.752422350072112e-5,6.752786381975095e-5
SLE,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
SLE,plant-dominant,pea protein concentrate,opul,5.0288575813806864e-8,6.511043546646059e-8,1.453842833917675e-5,2.1289464477140322e-5,1.4588716914990557e-5,2.1339753052954128e-5
SLE,plant-dominant,pea starch,opul,6.901375318363037e-8,6.141083030057532e-8,2.4532467421577696e-5,1.9028842824582537e-5,2.4601481174761325e-5,1.9097856577766166e-5
SLE,plant-dominant,soy protein concentrate,soyb,5.19644114796011e-10,3.5931427657598994e-10,8.628020922713345e-7,5.678581276940488e-7,8.633217363861305e-7,5.683777718088448e-7
SLE,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
SLE,plant-dominant,wheat,whea,0,0,0,0,0,0
SLE,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
SLV,fish-dominant,canola oil,rape,0,0,0,0,0,0
SLV,fish-dominant,corn gluten meal,maiz,4.430166755283143e-8,5.5723180423344996e-8,-5.768216410117238e-23,-7.407322431231419e-22,4.430166755283137e-8,4.430166755283069e-8
SLV,fish-dominant,faba beans,opul,0,0,0,0,0,0
SLV,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
SLV,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
SLV,fish-dominant,pea starch,opul,0,0,0,0,0,0
SLV,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
SLV,fish-dominant,soybean meal,soyb,4.631162603187421e-8,3.6014174832178296e-08,3.9422515172231104e-7,2.859076583032733e-7,4.405367777541853e-7,3.322192843351475e-7
SLV,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
SLV,fish-dominant,wheat,whea,0,0,0,0,0,0
SLV,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
SLV,plant-dominant,canola oil,rape,0,0,0,0,0,0
SLV,plant-dominant,corn gluten meal,maiz,7.752791821745496e-9,9.751556574085384e-9,-1.1953287722837685e-23,7.297404294298481e-23,7.752791821745485e-9,7.752791821745569e-9
SLV,plant-dominant,faba beans,opul,0,0,0,0,0,0
SLV,plant-dominant,linseed oil,ooil,1.0320618803599996e-7,1.47133929425901e-7,2.0832011383724563e-5,3.292900398431192e-5,2.0935217571760564e-5,3.303221017234792e-5
SLV,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
SLV,plant-dominant,pea starch,opul,0,0,0,0,0,0
SLV,plant-dominant,soy protein concentrate,soyb,9.090433473439534e-8,6.28569136889637e-8,8.628020142872343e-7,5.67858092204279e-7,9.537063490216295e-7,6.587624269386743e-7
SLV,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
SLV,plant-dominant,wheat,whea,0,0,0,0,0,0
SLV,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
SMR,fish-dominant,canola oil,rape,0,0,0,0,0,0
SMR,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
SMR,fish-dominant,faba beans,opul,0,0,0,0,0,0
SMR,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
SMR,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
SMR,fish-dominant,pea starch,opul,0,0,0,0,0,0
SMR,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
SMR,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
SMR,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
SMR,fish-dominant,wheat,whea,0,0,0,0,0,0
SMR,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
SMR,plant-dominant,canola oil,rape,0,0,0,0,0,0
SMR,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
SMR,plant-dominant,faba beans,opul,0,0,0,0,0,0
SMR,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
SMR,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
SMR,plant-dominant,pea starch,opul,0,0,0,0,0,0
SMR,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
SMR,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
SMR,plant-dominant,wheat,whea,0,0,0,0,0,0
SMR,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
SOM,fish-dominant,canola oil,rape,0,0,0,0,0,0
SOM,fish-dominant,corn gluten meal,maiz,3.066470080116587e-7,3.857043650407813e-7,-5.768214896852472e-23,-7.407319986954253e-22,3.066470080116586e-7,3.0664700801165793e-7
SOM,fish-dominant,faba beans,opul,0,0,0,0,0,0
SOM,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
SOM,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
SOM,fish-dominant,pea starch,opul,0,0,0,0,0,0
SOM,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
SOM,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
SOM,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
SOM,fish-dominant,wheat,whea,1.0652008190534657e-5,1.0652008190534657e-5,1.623832569170686e-9,1.6239173612541147e-9,1.0653632023103827e-5,1.065363210789591e-5
SOM,fish-dominant,wheat gluten,whea,2.202928833549954e-5,2.5961661666643846e-5,7.506979038209405e-9,9.540860741652406e-9,2.203679531453775e-5,2.2038829196241192e-5
SOM,plant-dominant,canola oil,rape,0,0,0,0,0,0
SOM,plant-dominant,corn gluten meal,maiz,5.3663226402040405e-8,6.749826388213659e-8,-1.1953287174057046e-23,7.297403872897406e-23,5.366322640204039e-8,5.366322640204048e-8
SOM,plant-dominant,faba beans,opul,0,0,0,0,0,0
SOM,plant-dominant,linseed oil,ooil,1.05,1.05,0,0,1.05,1.05
SOM,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
SOM,plant-dominant,pea starch,opul,0,0,0,0,0,0
SOM,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
SOM,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
SOM,plant-dominant,wheat,whea,9.891150462639248e-6,9.891150462639248e-6,1.2303912780343937e-9,1.230455525692605e-9,9.892380853917283e-6,9.89238091816494e-6
SOM,plant-dominant,wheat gluten,whea,1.6606694283684275e-5,1.9571098794854607e-5,4.702993843868501e-9,6.236195927347082e-9,1.6611397277528143e-5,1.6612930479611624e-5
SPM,fish-dominant,canola oil,rape,0,0,0,0,0,0
SPM,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
SPM,fish-dominant,faba beans,opul,0,0,0,0,0,0
SPM,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
SPM,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
SPM,fish-dominant,pea starch,opul,0,0,0,0,0,0
SPM,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
SPM,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
SPM,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
SPM,fish-dominant,wheat,whea,0,0,0,0,0,0
SPM,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
SPM,plant-dominant,canola oil,rape,0,0,0,0,0,0
SPM,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
SPM,plant-dominant,faba beans,opul,0,0,0,0,0,0
SPM,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
SPM,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
SPM,plant-dominant,pea starch,opul,0,0,0,0,0,0
SPM,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
SPM,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
SPM,plant-dominant,wheat,whea,0,0,0,0,0,0
SPM,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
SRB,fish-dominant,canola oil,rape,0,0,0,0,0,0
SRB,fish-dominant,corn gluten meal,maiz,3.635310260528042e-5,4.572537801216353e-5,-5.768006973086558e-23,-7.406984141353906e-22,3.635310260528042e-5,3.635310260528042e-5
SRB,fish-dominant,faba beans,opul,2.1162064459442095e-5,2.1162064459442095e-5,2.285632345604156e-5,2.2857557874899442e-5,4.4018387915483655e-5,4.401962233434154e-5
SRB,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
SRB,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
SRB,fish-dominant,pea starch,opul,0,0,0,0,0,0
SRB,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
SRB,fish-dominant,soybean meal,soyb,3.0874778411139456e-5,2.4009730663273453e-5,3.9421299836475256e-7,2.8590080403388443e-7,3.126899140950421e-5,3.116067921517334e-5
SRB,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
SRB,fish-dominant,wheat,whea,4.317757593008267e-6,4.317757593008267e-6,1.6238428550426726e-9,1.6239276476632014e-9,4.31938143586331e-6,4.319381520655931e-6
SRB,fish-dominant,wheat gluten,whea,8.929501862727877e-6,1.052347686775831e-5,7.507077380198266e-9,9.54100803904776e-9,8.937008940108076e-6,8.939042870766926e-6
SRB,plant-dominant,canola oil,rape,9.617432476828764e-7,1.38117339149526e-6,0.0012559967438969747,0.00226216663465999,0.0012569584871446576,0.0022631283779076727
SRB,plant-dominant,corn gluten meal,maiz,6.361792955924088e-6,8.001941152128628e-6,-1.1953211771166812e-23,7.297345972059237e-23,6.361792955924088e-6,6.361792955924088e-6
SRB,plant-dominant,faba beans,opul,3.8091716026995676e-5,3.8091716026995676e-5,6.740106839122998e-5,6.74047085720328e-5,1.0549278441822566e-4,1.0549642459902847e-4
SRB,plant-dominant,linseed oil,ooil,0.002970453589822867,0.004234770386979716,2.0770133004332804e-5,3.278956203782353e-5,0.0029912237228271995,0.0030032431518606903
SRB,plant-dominant,pea protein concentrate,opul,1.5884296576183655e-5,2.0565972498067353e-5,1.4538198137574538e-5,2.1289028024737274e-5,3.0422494713758194e-5,3.717332460092093e-5
SRB,plant-dominant,pea starch,opul,2.1798885843638284e-5,1.9397404394502796e-5,2.453193433416177e-5,1.902847488297755e-5,4.633082017780005e-5,4.0827360726615835e-5
SRB,plant-dominant,soy protein concentrate,soyb,6.0603598534951435e-5,4.190509917356795e-5,8.627498038080423e-7,5.678343317469221e-7,6.146634833875947e-5,6.117143286669835e-5
SRB,plant-dominant,sunflower meal,sunf,1.4736044329816204e-4,1.0008417406574034e-4,1.4040192732874925e-5,9.498450194821407e-6,1.6140063603103697e-4,1.5685889349298344e-4
SRB,plant-dominant,wheat,whea,4.0093463363648224e-6,4.0093463363648224e-6,1.2303985150264718e-9,1.2304627630625793e-9,4.0105767348798486e-6,4.010576799127885e-6
SRB,plant-dominant,wheat gluten,whea,6.7314706349795096e-06,7.933082561848597e-6,4.703040287755808e-9,6.236268505716956e-9,6.7361736752672655e-6,6.737706903485226e-6
SSD,fish-dominant,canola oil,rape,0,0,0,0,0,0
SSD,fish-dominant,corn gluten meal,maiz,6.266870101613454e-8,7.882546022571868e-8,-5.768216304172208e-23,-7.407322260105372e-22,6.266870101613449e-8,6.26687010161338e-8
SSD,fish-dominant,faba beans,opul,6.833707423958052e-8,6.833707423958052e-8,2.2856805591300542e-5,2.2858040036197475e-5,2.2925142665540123e-5,2.2926377110437055e-5
SSD,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
SSD,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
SSD,fish-dominant,pea starch,opul,0,0,0,0,0,0
SSD,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
SSD,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
SSD,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
SSD,fish-dominant,wheat,whea,0,0,0,0,0,0
SSD,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
SSD,plant-dominant,canola oil,rape,0,0,0,0,0,0
SSD,plant-dominant,corn gluten meal,maiz,1.0967022677823573e-8,1.3794455539500826e-8,-1.1953287684417057e-23,7.297404264795812e-23,1.0967022677823561e-8,1.0967022677823646e-8
SSD,plant-dominant,faba beans,opul,1.2300673363124518e-7,1.2300673363124518e-7,6.740362762028721e-5,6.740726793930826e-5,6.752663435391845e-5,6.75302746729395e-5
SSD,plant-dominant,linseed oil,ooil,6.766965017158072e-8,9.647194341823555e-8,2.0832012124022197e-5,3.29290056525609e-5,2.089968177419378e-5,3.299667530273248e-5
SSD,plant-dominant,pea protein concentrate,opul,5.129397259187804e-8,6.641215898870063e-8,1.453842832455986e-5,2.1289464449427328e-5,1.4589722297151738e-5,2.1340758422019207e-5
SSD,plant-dominant,pea starch,opul,7.039351397364199e-8,6.263858928805331e-8,2.453246738772875e-5,1.90288428012197e-5,2.4602860901702393e-5,1.9099236315193343e-5
SSD,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
SSD,plant-dominant,sunflower meal,sunf,8.048580697805442e-5,5.466430023635549e-5,1.4041131804039742e-5,9.498881656413307e-6,9.452693878209416e-5,8.998468863446772e-5
SSD,plant-dominant,wheat,whea,0,0,0,0,0,0
SSD,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
STP,fish-dominant,canola oil,rape,0,0,0,0,0,0
STP,fish-dominant,corn gluten meal,maiz,2.622479776492868e-10,3.298587204822857e-10,-5.768216664146152e-23,-7.407322841547636e-22,2.622479776492291e-10,2.6224797764854606e-10
STP,fish-dominant,faba beans,opul,0,0,0,0,0,0
STP,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
STP,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
STP,fish-dominant,pea starch,opul,0,0,0,0,0,0
STP,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
STP,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
STP,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
STP,fish-dominant,wheat,whea,0,0,0,0,0,0
STP,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
STP,plant-dominant,canola oil,rape,0,0,0,0,0,0
STP,plant-dominant,corn gluten meal,maiz,4.589339608862524e-11,5.772527608440005e-11,-1.195328781496046e-23,7.297404365038287e-23,4.5893396088613285e-11,4.5893396088698214e-11
STP,plant-dominant,faba beans,opul,0,0,0,0,0,0
STP,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
STP,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
STP,plant-dominant,pea starch,opul,0,0,0,0,0,0
STP,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
STP,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
STP,plant-dominant,wheat,whea,0,0,0,0,0,0
STP,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
SUR,fish-dominant,canola oil,rape,0,0,0,0,0,0
SUR,fish-dominant,corn gluten meal,maiz,1.8843137329071426e-6,2.3701129080018387e-6,-5.768205796528976e-23,-7.407305287799521e-22,1.8843137329071426e-6,1.884313732907142e-6
SUR,fish-dominant,faba beans,opul,6.699762106815352e-8,6.699762106815352e-8,2.2856805621916165e-5,2.2858040066814748e-5,2.292380324298432e-5,2.2925037687882903e-5
SUR,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
SUR,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
SUR,fish-dominant,pea starch,opul,0,0,0,0,0,0
SUR,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
SUR,fish-dominant,soybean meal,soyb,2.6473505344285277e-10,2.058708647443084e-10,3.9422516987515455e-7,2.8590766854114204e-7,3.944899049285974e-7,2.861724035945849e-7
SUR,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
SUR,fish-dominant,wheat,whea,0,0,0,0,0,0
SUR,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
SUR,plant-dominant,canola oil,rape,0,0,0,0,0,0
SUR,plant-dominant,corn gluten meal,maiz,3.297549032587509e-7,4.147697589003208e-7,-1.195328387385377e-23,7.297401338716883e-23,3.297549032587509e-7,3.2975490325875093e-7
SUR,plant-dominant,faba beans,opul,1.2059571792267694e-7,1.2059571792267694e-7,6.740362778279843e-5,6.740726810182825e-5,6.752422350072112e-5,6.752786381975094e-5
SUR,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
SUR,plant-dominant,pea protein concentrate,opul,5.028857581380677e-8,6.511043546646058e-8,1.4538428339176749e-5,2.1289464477140325e-5,1.4588716914990555e-5,2.133975305295413e-5
SUR,plant-dominant,pea starch,opul,6.901375318363047e-8,6.14108303005754e-8,2.4532467421577692e-5,1.9028842824582534e-5,2.460148117476132e-5,1.9097856577766163e-5
SUR,plant-dominant,soy protein concentrate,soyb,5.196441147960115e-10,3.593142765759903e-10,8.628020922713345e-7,5.678581276940487e-7,8.633217363861305e-7,5.683777718088447e-7
SUR,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
SUR,plant-dominant,wheat,whea,0,0,0,0,0,0
SUR,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
SVK,fish-dominant,canola oil,rape,0,0,0,0,0,0
SVK,fish-dominant,corn gluten meal,maiz,4.103404146735544e-5,5.161312028396395e-5,-5.767979972417003e-23,-7.406940528946076e-22,4.103404146735544e-5,4.103404146735544e-5
SVK,fish-dominant,faba beans,opul,2.777991135384541e-6,2.777991135384541e-6,2.2856743657260218e-5,2.2857978098812228e-5,2.563473479264476e-5,2.5635969234196768e-5
SVK,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
SVK,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
SVK,fish-dominant,pea starch,opul,0,0,0,0,0,0
SVK,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
SVK,fish-dominant,soybean meal,soyb,6.253206441870171e-8,4.862797732565419e-8,3.9422514532780606e-7,2.8590765469689044e-7,4.567572097465078e-7,3.4843971911559215e-7
SVK,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
SVK,fish-dominant,wheat,whea,3.4165675624074134e-6,3.4165675624074134e-6,1.6238443184399833e-9,1.6239291111369268e-9,3.4181914067258536e-6,3.4181914915185505e-6
SVK,fish-dominant,wheat gluten,whea,7.065761742172505e-6,8.327046837540943e-6,7.507091371564503e-9,9.541028995424871e-9,7.073268833544069e-6,7.075302771167929e-6
SVK,plant-dominant,canola oil,rape,8.529562202174682e-7,1.224942767534974e-6,0.0012559968805332584,0.002262166988080183,0.001256849836753476,0.0022630199443004007
SVK,plant-dominant,corn gluten meal,maiz,7.180957256787232e-6,9.032296049693679e-6,-1.1953201979460155e-23,7.297338453142909e-23,7.180957256787232e-6,7.180957256787232e-6
SVK,plant-dominant,faba beans,opul,5.000384043692184e-6,5.000384043692184e-6,6.740329886732278e-5,6.740693916858864e-5,7.240368291101496e-5,7.240732321228082e-5
SVK,plant-dominant,linseed oil,ooil,2.8071756609977987e-6,4.0019963284303065e-6,2.0831955054595905e-5,3.2928877047513954e-5,2.3639130715593702e-5,3.5736052708511754e-5
SVK,plant-dominant,pea protein concentrate,opul,2.0851668401741796e-6,2.6997408215861543e-6,1.4538398755243437e-5,2.1289408387266657e-5,1.6623565595417615e-5,2.3374575227440838e-5
SVK,plant-dominant,pea starch,opul,2.8615880908475027e-6,2.546340294949587e-6,2.4532398912834004e-5,1.902879553924742e-5,2.7393987003681507e-5,2.1890383630094924e-5
SVK,plant-dominant,soy protein concentrate,soyb,1.227431684570544e-7,8.487226454225203e-8,8.62801986816622e-7,5.67858079702683e-7,9.855451552736763e-7,6.906012481597375e-7
SVK,plant-dominant,sunflower meal,sunf,0.0027128323209729337,0.0018424997655175181,1.4004167704597463e-5,9.481898290523652e-6,0.002726836488677531,0.002722314219263457
SVK,plant-dominant,wheat,whea,3.172527022235454e-6,3.172527022235454e-6,1.2303995446518415e-9,1.2304637927417133e-9,3.173757421780106e-6,3.1737574860281958e-6
SVK,plant-dominant,wheat gluten,whea,5.326497313330059e-6,6.2773122313770025e-6,4.703046895446423e-9,6.236278831627237e-9,5.331200360225505e-6,5.3327335921616855e-6
SVN,fish-dominant,canola oil,rape,0,0,0,0,0,0
SVN,fish-dominant,corn gluten meal,maiz,5.690895313480659e-9,7.158077874727408e-9,-5.768216632832537e-23,-7.407322790968812e-22,5.690895313480601e-9,5.690895313479919e-9
SVN,fish-dominant,faba beans,opul,6.699762106815361e-8,6.699762106815361e-8,2.285680562191617e-5,2.285804006681475e-5,2.2923803242984324e-5,2.2925037687882906e-5
SVN,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
SVN,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
SVN,fish-dominant,pea starch,opul,0,0,0,0,0,0
SVN,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
SVN,fish-dominant,soybean meal,soyb,1.6138287473326546e-5,1.254991794406692e-5,3.9421880786039744e-7,2.8590408048222164e-7,1.6532506281186943e-5,1.642419155380877e-5
SVN,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
SVN,fish-dominant,wheat,whea,6.068631868991857e-6,6.068631868991857e-6,1.6238400118857134e-9,1.6239248043577802e-9,6.0702557090037425e-6,6.0702557937962145e-6
SVN,fish-dominant,wheat gluten,whea,1.2550463617068769e-5,1.479080418865806e-5,7.507050197115454e-9,9.540967324015026e-9,1.2557970667265885e-5,1.2560004584392783e-5
SVN,plant-dominant,canola oil,rape,1.510411573354855e-4,2.1691239115536763e-4,0.0012558082444602662,0.002261679066457021,0.0014068494017957518,0.0024127202237925064
SVN,plant-dominant,corn gluten meal,maiz,9.95906679859116e-10,1.2526636280772984e-9,-1.1953287803604679e-23,7.297404356318338e-23,9.95906679859104e-10,9.95906679859189e-10
SVN,plant-dominant,faba beans,opul,1.2059571792267636e-7,1.2059571792267636e-7,6.740362778279843e-5,6.740726810182827e-5,6.752422350072112e-5,6.752786381975095e-5
SVN,plant-dominant,linseed oil,ooil,9.173208945671211e-5,1.3077610008719982e-4,2.083010256958823e-5,3.292470250193195e-5,0.00011256219202630033,1.2465679195864407e-4
SVN,plant-dominant,pea protein concentrate,opul,5.028857581380683e-8,6.511043546646046e-8,1.453842833917675e-5,2.1289464477140322e-5,1.4588716914990557e-5,2.1339753052954128e-5
SVN,plant-dominant,pea starch,opul,6.901375318363045e-8,6.141083030057549e-8,2.4532467421577696e-5,1.9028842824582537e-5,2.4601481174761325e-5,1.9097856577766166e-5
SVN,plant-dominant,soy protein concentrate,soyb,3.167758103560167e-5,2.1903850711275052e-5,8.627747612364746e-7,5.678456896184296e-7,3.254035579683814e-5,3.2245426725220095e-5
SVN,plant-dominant,sunflower meal,sunf,8.056386077854357e-5,5.4717312767939984e-5,1.4041130707987827e-5,9.498881152826016e-6,9.46049914865314e-5,9.006274193136959e-5
SVN,plant-dominant,wheat,whea,5.635158164063867e-6,5.635158164063867e-6,1.230396514621993e-9,1.2304607625536447e-9,5.6363885605784896e-6,5.636388624826421e-6
SVN,plant-dominant,wheat gluten,whea,9.461118726713341e-6,1.1149990849911454e-5,4.703027450024444e-9,6.236248444053963e-9,9.465821754163365e-6,9.467354975157395e-6
SWE,fish-dominant,canola oil,rape,0,0,0,0,0,0
SWE,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
SWE,fish-dominant,faba beans,opul,0.006416690278981413,0.006416690278981413,2.2710142100998944e-5,2.2711368624929124e-5,0.006439400421082412,0.006439401647606342
SWE,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
SWE,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
SWE,fish-dominant,pea starch,opul,0,0,0,0,0,0
SWE,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
SWE,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
SWE,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
SWE,fish-dominant,wheat,whea,0.007301832903921082,0.007301832903921082,1.6119927860470167e-9,1.6120769598894413e-9,0.007301834515913868,0.007301834515998042
SWE,fish-dominant,wheat gluten,whea,0.015100831649852708,0.01779642974424455,7.393780291272358e-9,9.371310778563775e-9,0.015100839043633,0.015100841021163486
SWE,plant-dominant,canola oil,rape,0.018575767812933425,0.02667692889098168,0.0012326668255175403,0.0022018220173055975,0.019808434638450965,0.020777589830239022
