iso3c_producing,diet,ingredient,SPAM_super,prop_produced_for_system,prop_extra_for_system,total_prop
SLE,fish-dominant,faba beans,opul,6.69976210681535e-8,1.7143216439357e-5,1.7210214060425154e-5
SLE,fish-dominant,guar meal,opul,0,0,0
SLE,fish-dominant,linseed oil,ooil,0,0,0
SLE,fish-dominant,pea protein concentrate,opul,0,0,0
SLE,fish-dominant,pea starch,opul,0,0,0
SLE,fish-dominant,soy protein concentrate,soyb,0,0,0
SLE,fish-dominant,soybean meal,soyb,2.6473505344285333e-10,3.9422516987515455e-7,3.944899049285974e-7
SLE,fish-dominant,sunflower meal,sunf,0,0,0
SLE,fish-dominant,wheat,whea,0,0,0
SLE,fish-dominant,wheat gluten,whea,0,0,0
SLE,plant-dominant,canola oil,rape,0,0,0
SLE,plant-dominant,corn gluten meal,maiz,4.589339608862531e-11,-1.195328781496046e-23,4.5893396088613357e-11
SLE,plant-dominant,faba beans,opul,1.205957179226763e-7,5.0554526253240255e-5,5.067512197116293e-5
SLE,plant-dominant,guar meal,opul,1.105171964775101e-7,4.427190415324935e-5,4.438242134972686e-5
SLE,plant-dominant,linseed oil,ooil,0,0,0
SLE,plant-dominant,pea protein concentrate,opul,5.0288575813806864e-8,1.0904210668336352e-5,1.0954499244150158e-5
SLE,plant-dominant,pea starch,opul,6.901375318363037e-8,1.8400007671952337e-5,1.8469021425135966e-5
SLE,plant-dominant,soy protein concentrate,soyb,5.19644114796011e-10,8.628020922713345e-7,8.633217363861305e-7
SLE,plant-dominant,sunflower meal,sunf,0,0,0
SLE,plant-dominant,wheat,whea,0,0,0
SLE,plant-dominant,wheat gluten,whea,0,0,0
SLV,fish-dominant,canola oil,rape,0,0,0
SLV,fish-dominant,corn gluten meal,maiz,4.430166755283143e-8,-5.768216410117238e-23,4.430166755283137e-8
SLV,fish-dominant,faba beans,opul,0,0,0
SLV,fish-dominant,guar meal,opul,0,0,0
SLV,fish-dominant,linseed oil,ooil,0,0,0
SLV,fish-dominant,pea protein concentrate,opul,0,0,0
SLV,fish-dominant,pea starch,opul,0,0,0
SLV,fish-dominant,soy protein concentrate,soyb,0,0,0
SLV,fish-dominant,soybean meal,soyb,4.631162603187421e-8,3.9422515172231104e-7,4.405367777541853e-7
SLV,fish-dominant,sunflower meal,sunf,0,0,0
SLV,fish-dominant,wheat,whea,0,0,0
SLV,fish-dominant,wheat gluten,whea,0,0,0
SLV,plant-dominant,canola oil,rape,0,0,0
SLV,plant-dominant,corn gluten meal,maiz,7.752791821745496e-9,-1.1953287722837685e-23,7.752791821745485e-9
SLV,plant-dominant,faba beans,opul,0,0,0
SLV,plant-dominant,guar meal,opul,0,0,0
SLV,plant-dominant,linseed oil,ooil,1.0320618803599996e-7,2.0832011383724563e-5,2.0935217571760564e-5
SLV,plant-dominant,pea protein concentrate,opul,0,0,0
SLV,plant-dominant,pea starch,opul,0,0,0
SLV,plant-dominant,soy protein concentrate,soyb,9.090433473439534e-8,8.628020142872343e-7,9.537063490216295e-7
SLV,plant-dominant,sunflower meal,sunf,0,0,0
SLV,plant-dominant,wheat,whea,0,0,0
SLV,plant-dominant,wheat gluten,whea,0,0,0
SMR,fish-dominant,canola oil,rape,0,0,0
SMR,fish-dominant,corn gluten meal,maiz,0,0,0
SMR,fish-dominant,faba beans,opul,0,0,0
SMR,fish-dominant,guar meal,opul,0,0,0
SMR,fish-dominant,linseed oil,ooil,0,0,0
SMR,fish-dominant,pea protein concentrate,opul,0,0,0
SMR,fish-dominant,pea starch,opul,0,0,0
SMR,fish-dominant,soy protein concentrate,soyb,0,0,0
SMR,fish-dominant,soybean meal,soyb,0,0,0
SMR,fish-dominant,sunflower meal,sunf,0,0,0
SMR,fish-dominant,wheat,whea,0,0,0
SMR,fish-dominant,wheat gluten,whea,0,0,0
SMR,plant-dominant,canola oil,rape,0,0,0
SMR,plant-dominant,corn gluten meal,maiz,0,0,0
SMR,plant-dominant,faba beans,opul,0,0,0
SMR,plant-dominant,guar meal,opul,0,0,0
SMR,plant-dominant,linseed oil,ooil,0,0,0
SMR,plant-dominant,pea protein concentrate,opul,0,0,0
SMR,plant-dominant,pea starch,opul,0,0,0
SMR,plant-dominant,soy protein concentrate,soyb,0,0,0
SMR,plant-dominant,sunflower meal,sunf,0,0,0
SMR,plant-dominant,wheat,whea,0,0,0
SMR,plant-dominant,wheat gluten,whea,0,0,0
SOM,fish-dominant,canola oil,rape,0,0,0
SOM,fish-dominant,corn gluten meal,maiz,3.066470080116587e-7,-5.768214896852472e-23,3.066470080116586e-7
SOM,fish-dominant,faba beans,opul,0,0,0
SOM,fish-dominant,guar meal,opul,0,0,0
SOM,fish-dominant,linseed oil,ooil,0,0,0
SOM,fish-dominant,pea protein concentrate,opul,0,0,0
SOM,fish-dominant,pea starch,opul,0,0,0
SOM,fish-dominant,soy protein concentrate,soyb,0,0,0
SOM,fish-dominant,soybean meal,soyb,0,0,0
SOM,fish-dominant,sunflower meal,sunf,0,0,0
SOM,fish-dominant,wheat,whea,1.0652008190534657e-5,1.623832569170686e-9,1.0653632023103827e-5
SOM,fish-dominant,wheat gluten,whea,2.202928833549954e-5,7.506979038209405e-9,2.203679531453775e-5
SOM,plant-dominant,canola oil,rape,0,0,0
SOM,plant-dominant,corn gluten meal,maiz,5.3663226402040405e-8,-1.1953287174057046e-23,5.366322640204039e-8
SOM,plant-dominant,faba beans,opul,0,0,0
SOM,plant-dominant,guar meal,opul,0,0,0
SOM,plant-dominant,linseed oil,ooil,1.05,0,1.05
SOM,plant-dominant,pea protein concentrate,opul,0,0,0
SOM,plant-dominant,pea starch,opul,0,0,0
SOM,plant-dominant,soy protein concentrate,soyb,0,0,0
SOM,plant-dominant,sunflower meal,sunf,0,0,0
SOM,plant-dominant,wheat,whea,9.891150462639248e-6,1.2303912780343937e-9,9.892380853917283e-6
SOM,plant-dominant,wheat gluten,whea,1.6606694283684275e-5,4.702993843868501e-9,1.6611397277528143e-5
SPM,fish-dominant,canola oil,rape,0,0,0
SPM,fish-dominant,corn gluten meal,maiz,0,0,0
SPM,fish-dominant,faba beans,opul,0,0,0
SPM,fish-dominant,guar meal,opul,0,0,0
SPM,fish-dominant,linseed oil,ooil,0,0,0
SPM,fish-dominant,pea protein concentrate,opul,0,0,0
SPM,fish-dominant,pea starch,opul,0,0,0
SPM,fish-dominant,soy protein concentrate,soyb,0,0,0
SPM,fish-dominant,soybean meal,soyb,0,0,0
SPM,fish-dominant,sunflower meal,sunf,0,0,0
SPM,fish-dominant,wheat,whea,0,0,0
SPM,fish-dominant,wheat gluten,whea,0,0,0
SPM,plant-dominant,canola oil,rape,0,0,0
SPM,plant-dominant,corn gluten meal,maiz,0,0,0
SPM,plant-dominant,faba beans,opul,0,0,0
SPM,plant-dominant,guar meal,opul,0,0,0
SPM,plant-dominant,linseed oil,ooil,0,0,0
SPM,plant-dominant,pea protein concentrate,opul,0,0,0
SPM,plant-dominant,pea starch,opul,0,0,0
SPM,plant-dominant,soy protein concentrate,soyb,0,0,0
SPM,plant-dominant,sunflower meal,sunf,0,0,0
SPM,plant-dominant,wheat,whea,0,0,0
SPM,plant-dominant,wheat gluten,whea,0,0,0
SRB,fish-dominant,canola oil,rape,0,0,0
SRB,fish-dominant,corn gluten meal,maiz,3.635310260528042e-5,-5.768006973086558e-23,3.635310260528042e-5
SRB,fish-dominant,faba beans,opul,2.1162064459442095e-5,1.7142854802036157e-5,3.830491926147825e-5
SRB,fish-dominant,guar meal,opul,0,0,0
SRB,fish-dominant,linseed oil,ooil,0,0,0
SRB,fish-dominant,pea protein concentrate,opul,0,0,0
SRB,fish-dominant,pea starch,opul,0,0,0
SRB,fish-dominant,soy protein concentrate,soyb,0,0,0
SRB,fish-dominant,soybean meal,soyb,3.0874778411139456e-5,3.9421299836475256e-7,3.126899140950421e-5
SRB,fish-dominant,sunflower meal,sunf,0,0,0
SRB,fish-dominant,wheat,whea,4.317757593008267e-6,1.6238428550426726e-9,4.31938143586331e-6
SRB,fish-dominant,wheat gluten,whea,8.929501862727877e-6,7.507077380198266e-9,8.937008940108076e-6
SRB,plant-dominant,canola oil,rape,9.617432476828764e-7,0.0012559967438969747,0.0012569584871446576
SRB,plant-dominant,corn gluten meal,maiz,6.361792955924088e-6,-1.1953211771166812e-23,6.361792955924088e-6
SRB,plant-dominant,faba beans,opul,3.8091716026995676e-5,5.0552606641010226e-5,8.86443226680059e-5
SRB,plant-dominant,guar meal,opul,3.490828477857119e-5,4.427036358964794e-5,7.917864836821913e-5
SRB,plant-dominant,linseed oil,ooil,0.002970453589822867,2.0770133004332804e-5,0.0029912237228271995
SRB,plant-dominant,pea protein concentrate,opul,1.5884296576183655e-5,1.0904038010968707e-5,2.6788334587152362e-5
SRB,plant-dominant,pea starch,opul,2.1798885843638284e-5,1.8399607842111566e-5,4.019849368574985e-5
SRB,plant-dominant,soy protein concentrate,soyb,6.0603598534951435e-5,8.627498038080423e-7,6.146634833875947e-5
SRB,plant-dominant,sunflower meal,sunf,1.4736044329816204e-4,1.4040192732874925e-5,1.6140063603103697e-4
SRB,plant-dominant,wheat,whea,4.0093463363648224e-6,1.2303985150264718e-9,4.0105767348798486e-6
SRB,plant-dominant,wheat gluten,whea,6.7314706349795096e-06,4.703040287755808e-9,6.7361736752672655e-6
SSD,fish-dominant,canola oil,rape,0,0,0
SSD,fish-dominant,corn gluten meal,maiz,6.266870101613454e-8,-5.768216304172208e-23,6.266870101613449e-8
SSD,fish-dominant,faba beans,opul,6.833707423958052e-8,1.7143216416394464e-5,1.7211553490634044e-5
SSD,fish-dominant,guar meal,opul,0,0,0
SSD,fish-dominant,linseed oil,ooil,0,0,0
SSD,fish-dominant,pea protein concentrate,opul,0,0,0
SSD,fish-dominant,pea starch,opul,0,0,0
SSD,fish-dominant,soy protein concentrate,soyb,0,0,0
SSD,fish-dominant,soybean meal,soyb,0,0,0
SSD,fish-dominant,sunflower meal,sunf,0,0,0
SSD,fish-dominant,wheat,whea,0,0,0
SSD,fish-dominant,wheat gluten,whea,0,0,0
SSD,plant-dominant,canola oil,rape,0,0,0
SSD,plant-dominant,corn gluten meal,maiz,1.0967022677823573e-8,-1.1953287684417057e-23,1.0967022677823561e-8
SSD,plant-dominant,faba beans,opul,1.2300673363124518e-7,5.055452613135248e-5,5.067753286498372e-5
SSD,plant-dominant,guar meal,opul,1.1272671685986e-7,4.427190405542966e-5,4.4384630772289524e-5
SSD,plant-dominant,linseed oil,ooil,6.766965017158072e-8,2.0832012124022197e-5,2.089968177419378e-5
SSD,plant-dominant,pea protein concentrate,opul,5.129397259187804e-8,1.0904210657373292e-5,1.095550462996517e-5
SSD,plant-dominant,pea starch,opul,7.039351397364199e-8,1.8400007646564724e-5,1.8470401160538366e-5
SSD,plant-dominant,soy protein concentrate,soyb,0,0,0
SSD,plant-dominant,sunflower meal,sunf,8.048580697805442e-5,1.4041131804039742e-5,9.452693878209416e-5
SSD,plant-dominant,wheat,whea,0,0,0
SSD,plant-dominant,wheat gluten,whea,0,0,0
STP,fish-dominant,canola oil,rape,0,0,0
STP,fish-dominant,corn gluten meal,maiz,2.622479776492868e-10,-5.768216664146152e-23,2.622479776492291e-10
STP,fish-dominant,faba beans,opul,0,0,0
STP,fish-dominant,guar meal,opul,0,0,0
STP,fish-dominant,linseed oil,ooil,0,0,0
STP,fish-dominant,pea protein concentrate,opul,0,0,0
STP,fish-dominant,pea starch,opul,0,0,0
STP,fish-dominant,soy protein concentrate,soyb,0,0,0
STP,fish-dominant,soybean meal,soyb,0,0,0
STP,fish-dominant,sunflower meal,sunf,0,0,0
STP,fish-dominant,wheat,whea,0,0,0
STP,fish-dominant,wheat gluten,whea,0,0,0
STP,plant-dominant,canola oil,rape,0,0,0
STP,plant-dominant,corn gluten meal,maiz,4.589339608862524e-11,-1.195328781496046e-23,4.5893396088613285e-11
STP,plant-dominant,faba beans,opul,0,0,0
STP,plant-dominant,guar meal,opul,0,0,0
STP,plant-dominant,linseed oil,ooil,0,0,0
STP,plant-dominant,pea protein concentrate,opul,0,0,0
STP,plant-dominant,pea starch,opul,0,0,0
STP,plant-dominant,soy protein concentrate,soyb,0,0,0
STP,plant-dominant,sunflower meal,sunf,0,0,0
STP,plant-dominant,wheat,whea,0,0,0
STP,plant-dominant,wheat gluten,whea,0,0,0
SUR,fish-dominant,canola oil,rape,0,0,0
SUR,fish-dominant,corn gluten meal,maiz,1.8843137329071426e-6,-5.768205796528976e-23,1.8843137329071426e-6
SUR,fish-dominant,faba beans,opul,6.699762106815352e-8,1.7143216439357e-5,1.7210214060425154e-5
SUR,fish-dominant,guar meal,opul,0,0,0
SUR,fish-dominant,linseed oil,ooil,0,0,0
SUR,fish-dominant,pea protein concentrate,opul,0,0,0
SUR,fish-dominant,pea starch,opul,0,0,0
SUR,fish-dominant,soy protein concentrate,soyb,0,0,0
SUR,fish-dominant,soybean meal,soyb,2.6473505344285277e-10,3.9422516987515455e-7,3.944899049285974e-7
SUR,fish-dominant,sunflower meal,sunf,0,0,0
SUR,fish-dominant,wheat,whea,0,0,0
SUR,fish-dominant,wheat gluten,whea,0,0,0
SUR,plant-dominant,canola oil,rape,0,0,0
SUR,plant-dominant,corn gluten meal,maiz,3.297549032587509e-7,-1.195328387385377e-23,3.297549032587509e-7
SUR,plant-dominant,faba beans,opul,1.2059571792267694e-7,5.055452625324025e-5,5.0675121971162925e-5
SUR,plant-dominant,guar meal,opul,1.105171964775102e-7,4.4271904153249344e-5,4.4382421349726854e-5
SUR,plant-dominant,linseed oil,ooil,0,0,0
SUR,plant-dominant,pea protein concentrate,opul,5.028857581380677e-8,1.090421066833635e-5,1.0954499244150156e-5
SUR,plant-dominant,pea starch,opul,6.901375318363047e-8,1.8400007671952337e-5,1.8469021425135966e-5
SUR,plant-dominant,soy protein concentrate,soyb,5.196441147960115e-10,8.628020922713345e-7,8.633217363861305e-7
SUR,plant-dominant,sunflower meal,sunf,0,0,0
SUR,plant-dominant,wheat,whea,0,0,0
SUR,plant-dominant,wheat gluten,whea,0,0,0
SVK,fish-dominant,canola oil,rape,0,0,0
SVK,fish-dominant,corn gluten meal,maiz,4.103404146735544e-5,-5.767979972417003e-23,4.103404146735544e-5
SVK,fish-dominant,faba beans,opul,2.777991135384541e-6,1.7143169964205303e-05,1.9921161099589843e-5
SVK,fish-dominant,guar meal,opul,0,0,0
SVK,fish-dominant,linseed oil,ooil,0,0,0
SVK,fish-dominant,pea protein concentrate,opul,0,0,0
SVK,fish-dominant,pea starch,opul,0,0,0
SVK,fish-dominant,soy protein concentrate,soyb,0,0,0
SVK,fish-dominant,soybean meal,soyb,6.253206441870171e-8,3.9422514532780606e-7,4.567572097465078e-7
SVK,fish-dominant,sunflower meal,sunf,0,0,0
SVK,fish-dominant,wheat,whea,3.4165675624074134e-6,1.6238443184399833e-9,3.4181914067258536e-6
SVK,fish-dominant,wheat gluten,whea,7.065761742172505e-6,7.507091371564503e-9,7.073268833544069e-6
SVK,plant-dominant,canola oil,rape,8.529562202174682e-7,0.0012559968805332584,0.001256849836753476
SVK,plant-dominant,corn gluten meal,maiz,7.180957256787232e-6,-1.1953201979460155e-23,7.180957256787232e-6
SVK,plant-dominant,faba beans,opul,5.000384043692184e-6,5.0554279557823475e-5,5.555466360151566e-5
SVK,plant-dominant,guar meal,opul,4.5824879634123325e-6,4.427170617056629e-5,4.885419413397862e-5
SVK,plant-dominant,linseed oil,ooil,2.8071756609977987e-6,2.0831955054595905e-5,2.3639130715593702e-5
SVK,plant-dominant,pea protein concentrate,opul,2.0851668401741796e-6,1.0904188479593958e-5,1.2989355319768138e-5
SVK,plant-dominant,pea starch,opul,2.8615880908475027e-6,1.839995628855955e-5,2.1261544379407053e-5
SVK,plant-dominant,soy protein concentrate,soyb,1.227431684570544e-7,8.62801986816622e-7,9.855451552736763e-7
SVK,plant-dominant,sunflower meal,sunf,0.0027128323209729337,1.4004167704597463e-5,0.002726836488677531
SVK,plant-dominant,wheat,whea,3.172527022235454e-6,1.2303995446518415e-9,3.173757421780106e-6
SVK,plant-dominant,wheat gluten,whea,5.326497313330059e-6,4.703046895446423e-9,5.331200360225505e-6
SVN,fish-dominant,canola oil,rape,0,0,0
SVN,fish-dominant,corn gluten meal,maiz,5.690895313480659e-9,-5.768216632832537e-23,5.690895313480601e-9
SVN,fish-dominant,faba beans,opul,6.699762106815361e-8,1.7143216439357e-5,1.7210214060425154e-5
SVN,fish-dominant,guar meal,opul,0,0,0
SVN,fish-dominant,linseed oil,ooil,0,0,0
SVN,fish-dominant,pea protein concentrate,opul,0,0,0
SVN,fish-dominant,pea starch,opul,0,0,0
SVN,fish-dominant,soy protein concentrate,soyb,0,0,0
SVN,fish-dominant,soybean meal,soyb,1.6138287473326546e-5,3.9421880786039744e-7,1.6532506281186943e-5
SVN,fish-dominant,sunflower meal,sunf,0,0,0
SVN,fish-dominant,wheat,whea,6.068631868991857e-6,1.6238400118857134e-9,6.0702557090037425e-6
SVN,fish-dominant,wheat gluten,whea,1.2550463617068769e-5,7.507050197115454e-9,1.2557970667265885e-5
SVN,plant-dominant,canola oil,rape,1.510411573354855e-4,0.0012558082444602662,0.0014068494017957518
SVN,plant-dominant,corn gluten meal,maiz,9.95906679859116e-10,-1.1953287803604679e-23,9.95906679859104e-10
SVN,plant-dominant,faba beans,opul,1.2059571792267636e-7,5.0554526253240255e-5,5.067512197116293e-5
SVN,plant-dominant,guar meal,opul,1.1051719647751024e-7,4.427190415324935e-5,4.438242134972686e-5
SVN,plant-dominant,linseed oil,ooil,9.173208945671211e-5,2.083010256958823e-5,0.00011256219202630033
SVN,plant-dominant,pea protein concentrate,opul,5.028857581380683e-8,1.0904210668336352e-5,1.0954499244150158e-5
SVN,plant-dominant,pea starch,opul,6.901375318363045e-8,1.8400007671952337e-5,1.8469021425135966e-5
SVN,plant-dominant,soy protein concentrate,soyb,3.167758103560167e-5,8.627747612364746e-7,3.254035579683814e-5
SVN,plant-dominant,sunflower meal,sunf,8.056386077854357e-5,1.4041130707987827e-5,9.46049914865314e-5
SVN,plant-dominant,wheat,whea,5.635158164063867e-6,1.230396514621993e-9,5.6363885605784896e-6
SVN,plant-dominant,wheat gluten,whea,9.461118726713341e-6,4.703027450024444e-9,9.465821754163365e-6
SWE,fish-dominant,canola oil,rape,0,0,0
SWE,fish-dominant,corn gluten meal,maiz,0,0,0
SWE,fish-dominant,faba beans,opul,0.006416690278981413,1.7033214870264977e-5,0.006433723493851678
SWE,fish-dominant,guar meal,opul,0,0,0
SWE,fish-dominant,linseed oil,ooil,0,0,0
SWE,fish-dominant,pea protein concentrate,opul,0,0,0
SWE,fish-dominant,pea starch,opul,0,0,0
SWE,fish-dominant,soy protein concentrate,soyb,0,0,0
SWE,fish-dominant,soybean meal,soyb,0,0,0
SWE,fish-dominant,sunflower meal,sunf,0,0,0
SWE,fish-dominant,wheat,whea,0.007301832903921082,1.6119927860470167e-9,0.007301834515913868
SWE,fish-dominant,wheat gluten,whea,0.015100831649852708,7.393780291272358e-9,0.015100839043633
SWE,plant-dominant,canola oil,rape,0.018575767812933425,0.0012326668255175403,0.019808434638450965
SWE,plant-dominant,corn gluten meal,maiz,0,0,0
SWE,plant-dominant,faba beans,opul,0.011550042502166546,4.9970625352581876e-5,0.011600013127519128
SWE,plant-dominant,guar meal,opul,0.0105847731455439,4.380330093208395e-5,0.010628576446475984
SWE,plant-dominant,linseed oil,ooil,0.1925772870101506,1.6820240884435254e-5,0.192594107251035
SWE,plant-dominant,pea protein concentrate,opul,0.004816383185307738,1.0851692357140476e-5,0.004827234877664879
SWE,plant-dominant,pea starch,opul,0.00660978512533965,1.8278388836396346e-5,0.006628063514176046
SWE,plant-dominant,soy protein concentrate,soyb,0,0,0
SWE,plant-dominant,sunflower meal,sunf,0,0,0
SWE,plant-dominant,wheat,whea,0.006780273410783875,1.2220609763560684e-9,0.006780274632844851
SWE,plant-dominant,wheat gluten,whea,0.011383703859119713,4.649533568081165e-9,0.011383708508653282
SWZ,fish-dominant,canola oil,rape,0,0,0
SWZ,fish-dominant,corn gluten meal,maiz,2.6224797764928706e-10,-5.768216664146152e-23,2.6224797764922936e-10
SWZ,fish-dominant,faba beans,opul,6.699762106815355e-8,1.7143216439357e-5,1.7210214060425154e-5
SWZ,fish-dominant,guar meal,opul,0,0,0
SWZ,fish-dominant,linseed oil,ooil,0,0,0
SWZ,fish-dominant,pea protein concentrate,opul,0,0,0
SWZ,fish-dominant,pea starch,opul,0,0,0
SWZ,fish-dominant,soy protein concentrate,soyb,0,0,0
SWZ,fish-dominant,soybean meal,soyb,1.05,0,1.05
SWZ,fish-dominant,sunflower meal,sunf,0,0,0
SWZ,fish-dominant,wheat,whea,1.2532613997699781e-5,1.6238295153491972e-9,1.253423782721513e-5
SWZ,fish-dominant,wheat gluten,whea,2.591854628859328e-5,7.506949840988285e-9,2.592605323843427e-5
SWZ,plant-dominant,canola oil,rape,0,0,0
SWZ,plant-dominant,corn gluten meal,maiz,4.5893396088625234e-11,-1.195328781496046e-23,4.589339608861328e-11
SWZ,plant-dominant,faba beans,opul,1.2059571792267673e-7,5.0554526253240255e-5,5.067512197116293e-5
SWZ,plant-dominant,guar meal,opul,1.105171964775103e-7,4.427190415324935e-5,4.438242134972686e-5
SWZ,plant-dominant,linseed oil,ooil,0,0,0
SWZ,plant-dominant,pea protein concentrate,opul,5.028857581380686e-8,1.090421066833635e-5,1.0954499244150156e-5
SWZ,plant-dominant,pea starch,opul,6.901375318363043e-8,1.8400007671952334e-5,1.8469021425135963e-5
SWZ,plant-dominant,soy protein concentrate,soyb,1.05,0,1.05
SWZ,plant-dominant,sunflower meal,sunf,8.048580697805426e-5,1.4041131804039745e-5,9.4526938782094e-5
SWZ,plant-dominant,wheat,whea,1.163742728357837e-5,1.2303891294093717e-9,1.163865767270778e-5
SWZ,plant-dominant,wheat gluten,whea,1.9538596432939602e-5,4.702980054921753e-9,1.9543299412994522e-5
SXM,fish-dominant,canola oil,rape,0,0,0
SXM,fish-dominant,corn gluten meal,maiz,0,0,0
SXM,fish-dominant,faba beans,opul,0,0,0
SXM,fish-dominant,guar meal,opul,0,0,0
SXM,fish-dominant,linseed oil,ooil,0,0,0
SXM,fish-dominant,pea protein concentrate,opul,0,0,0
SXM,fish-dominant,pea starch,opul,0,0,0
SXM,fish-dominant,soy protein concentrate,soyb,0,0,0
SXM,fish-dominant,soybean meal,soyb,0,0,0
SXM,fish-dominant,sunflower meal,sunf,0,0,0
SXM,fish-dominant,wheat,whea,0,0,0
SXM,fish-dominant,wheat gluten,whea,0,0,0
SXM,plant-dominant,canola oil,rape,0,0,0
SXM,plant-dominant,corn gluten meal,maiz,0,0,0
SXM,plant-dominant,faba beans,opul,0,0,0
SXM,plant-dominant,guar meal,opul,0,0,0
SXM,plant-dominant,linseed oil,ooil,0,0,0
SXM,plant-dominant,pea protein concentrate,opul,0,0,0
SXM,plant-dominant,pea starch,opul,0,0,0
SXM,plant-dominant,soy protein concentrate,soyb,0,0,0
SXM,plant-dominant,sunflower meal,sunf,0,0,0
SXM,plant-dominant,wheat,whea,0,0,0
SXM,plant-dominant,wheat gluten,whea,0,0,0
SYC,fish-dominant,canola oil,rape,0,0,0
SYC,fish-dominant,corn gluten meal,maiz,0,0,0
SYC,fish-dominant,faba beans,opul,0,0,0
SYC,fish-dominant,guar meal,opul,0,0,0
SYC,fish-dominant,linseed oil,ooil,0,0,0
SYC,fish-dominant,pea protein concentrate,opul,0,0,0
SYC,fish-dominant,pea starch,opul,0,0,0
SYC,fish-dominant,soy protein concentrate,soyb,0,0,0
SYC,fish-dominant,soybean meal,soyb,0,0,0
SYC,fish-dominant,sunflower meal,sunf,0,0,0
SYC,fish-dominant,wheat,whea,0,0,0
SYC,fish-dominant,wheat gluten,whea,0,0,0
SYC,plant-dominant,canola oil,rape,0,0,0
SYC,plant-dominant,corn gluten meal,maiz,0,0,0
SYC,plant-dominant,faba beans,opul,0,0,0
SYC,plant-dominant,guar meal,opul,0,0,0
SYC,plant-dominant,linseed oil,ooil,0,0,0
SYC,plant-dominant,pea protein concentrate,opul,0,0,0
SYC,plant-dominant,pea starch,opul,0,0,0
SYC,plant-dominant,soy protein concentrate,soyb,0,0,0
SYC,plant-dominant,sunflower meal,sunf,0,0,0
SYC,plant-dominant,wheat,whea,0,0,0
SYC,plant-dominant,wheat gluten,whea,0,0,0
SYR,fish-dominant,canola oil,rape,0,0,0
SYR,fish-dominant,corn gluten meal,maiz,1.0500188616526014e-6,-5.768210608922558e-23,1.0500188616526014e-6
SYR,fish-dominant,faba beans,opul,4.3792277610096946e-7,1.7143210080506358e-5,1.7581132856607328e-5
SYR,fish-dominant,guar meal,opul,0,0,0
SYR,fish-dominant,linseed oil,ooil,0,0,0
SYR,fish-dominant,pea protein concentrate,opul,0,0,0
SYR,fish-dominant,pea starch,opul,0,0,0
SYR,fish-dominant,soy protein concentrate,soyb,0,0,0
SYR,fish-dominant,soybean meal,soyb,2.647350534428542e-10,3.942251698751545e-7,3.9448990492859735e-7
SYR,fish-dominant,sunflower meal,sunf,0,0,0
SYR,fish-dominant,wheat,whea,1.031030959092787e-7,1.6238496990088147e-9,1.0472694560828752e-7
SYR,fish-dominant,wheat gluten,whea,2.1322625625526977e-7,7.507142814538007e-9,2.2073339906980778e-7
SYR,plant-dominant,canola oil,rape,0,0,0
SYR,plant-dominant,corn gluten meal,maiz,1.8375330078920516e-07,-1.1953285619052944e-23,1.8375330078920516e-07
SYR,plant-dominant,faba beans,opul,7.882609969817446e-7,5.0554492499734304e-5,5.134275349671605e-5
SYR,plant-dominant,guar meal,opul,7.223838207493146e-7,4.427187706474581e-5,4.499426088549513e-5
SYR,plant-dominant,linseed oil,ooil,4.120717748680049e-6,2.083192769086936e-5,2.4952645439549407e-5
SYR,plant-dominant,pea protein concentrate,opul,3.2870589097699274e-7,1.0904207632415141e-5,1.1232913523392134e-5
SYR,plant-dominant,pea starch,opul,4.5110100778919273e-7,1.8400000641543435e-5,1.8851101649332627e-5
SYR,plant-dominant,soy protein concentrate,soyb,5.196441147960119e-10,8.628020922713345e-7,8.633217363861305e-7
SYR,plant-dominant,sunflower meal,sunf,0.004991550551419618,1.3972169346165794e-5,0.005005522720765784
SYR,plant-dominant,wheat,whea,9.573858905861611e-8,1.230403330342939e-9,9.696899238895905e-8
SYR,plant-dominant,wheat gluten,whea,1.6073979317704927e-7,4.703071190375696e-9,1.6544286436742496e-7
TCA,fish-dominant,canola oil,rape,0,0,0
TCA,fish-dominant,corn gluten meal,maiz,0,0,0
TCA,fish-dominant,faba beans,opul,0,0,0
TCA,fish-dominant,guar meal,opul,0,0,0
TCA,fish-dominant,linseed oil,ooil,0,0,0
TCA,fish-dominant,pea protein concentrate,opul,0,0,0
TCA,fish-dominant,pea starch,opul,0,0,0
TCA,fish-dominant,soy protein concentrate,soyb,0,0,0
TCA,fish-dominant,soybean meal,soyb,0,0,0
TCA,fish-dominant,sunflower meal,sunf,0,0,0
TCA,fish-dominant,wheat,whea,0,0,0
TCA,fish-dominant,wheat gluten,whea,0,0,0
TCA,plant-dominant,canola oil,rape,0,0,0
TCA,plant-dominant,corn gluten meal,maiz,0,0,0
TCA,plant-dominant,faba beans,opul,0,0,0
TCA,plant-dominant,guar meal,opul,0,0,0
TCA,plant-dominant,linseed oil,ooil,0,0,0
TCA,plant-dominant,pea protein concentrate,opul,0,0,0
TCA,plant-dominant,pea starch,opul,0,0,0
TCA,plant-dominant,soy protein concentrate,soyb,0,0,0
TCA,plant-dominant,sunflower meal,sunf,0,0,0
TCA,plant-dominant,wheat,whea,0,0,0
TCA,plant-dominant,wheat gluten,whea,0,0,0
TCD,fish-dominant,canola oil,rape,0,0,0
