iso3c_producing,diet,source_ingredient,FAOSTAT_name,FAO_code,total_crop_demand_ms,total_crop_demand_ge,GAEZ_category,SPAM_super,tonnes_producing_crop,prop_produced_for_system_ms,prop_produced_for_system_ge
SLV,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.116624741710015,0.116624741710015,Pulses,opul,92608.55919647215,1.2593300524478705e-6,1.2593300524478705e-6
SLV,fish-dominant,soybean meal,Soya beans,236,0.240483530467966,0.187011699925456,Soybean,soyb,5273.186951637268,4.56049695703086e-5,3.5464644367935953e-05
SLV,plant-dominant,coconut oil,"Coconuts, in shell",249,0.00163149894149925,0.00258206373481572,CropsNES,cnut,416060.4663467407,3.9213024871716e-9,6.205981927309223e-9
SLV,plant-dominant,corn gluten meal,Maize (corn),56,4.60566863178335e-5,5.79306645360354e-5,Maize,maiz,809280.2645874023,5.6910675242173005e-11,7.158294483502617e-11
SLV,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.209924535078028,0.209924535078028,Pulses,opul,92608.55919647215,2.2667940944061777e-6,2.2667940944061777e-6
SLV,plant-dominant,guar meal,Other pulses n.e.c.,211,0.250743194676533,0.26716400680192,Pulses,opul,92608.55919647215,2.70755961276293e-6,2.8848738077775577e-6
SLV,plant-dominant,linseed oil,Linseed,333,0.0107488244397687,0.0153435469271685,CropsNES,ooil,416060.4663467407,2.583476515841506e-8,3.68781659596116e-8
SLV,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.171506973102964,0.171506973102964,Pulses,opul,92608.55919647215,1.8519559594821708e-6,1.8519559594821708e-6
SLV,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.0983582159000131,0.12734793470122,Pulses,opul,92608.55919647215,1.0620855864018235e-6,1.3751205699145702e-6
SLV,plant-dominant,soy oil,Soya beans,236,0.00716960937440948,0.0121512330323674,Soybean,soyb,5273.186951637268,1.3596349684100227e-6,2.3043433020319093e-6
SLV,plant-dominant,soy protein concentrate,Soya beans,236,0.472041196237058,0.326398656523927,Soybean,soyb,5273.186951637268,8.95172503016405e-5,6.189779719882371e-5
SOM,fish-dominant,corn gluten meal,Maize (corn),56,0.0215428973822414,0.0270969203640174,Maize,maiz,68437.62715486856,3.147814773515108e-7,3.9593600027510246e-7
SOM,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.755677070689967,0.755677070689967,Pulses,opul,25682.832400474697,2.9423431921628698e-5,2.9423431921628698e-5
SOM,plant-dominant,coconut oil,"Coconuts, in shell",249,0.148114454532881,0.234410793610398,CropsNES,cnut,296776.56549521675,4.990773253465264e-7,7.898561438611166e-7
SOM,plant-dominant,corn gluten meal,Maize (corn),56,0.00377000704189225,0.00474196106370304,Maize,maiz,68437.62715486856,5.5086758536514465e-8,6.928880004814286e-8
SOM,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,1.36021872724194,1.36021872724194,Pulses,opul,25682.832400474697,5.296217745893163e-5,5.296217745893163e-5
SOM,plant-dominant,guar meal,Other pulses n.e.c.,211,1.62470570198343,1.73110534774742,Pulses,opul,25682.832400474697,6.326037863150174e-5,6.740321008034238e-5
SOM,plant-dominant,linseed oil,Linseed,333,0.975824273169943,1.39295283981541,CropsNES,ooil,296776.56549521675,3.28807724943387e-6,4.6936079251778414e-6
SOM,plant-dominant,pea flour,"Peas, dry; Peas, green",187,1.11128980983819,1.11128980983819,Pulses,opul,25682.832400474697,4.326975282592468e-5,4.326975282592468e-5
SOM,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.637318011425273,0.825158648520037,Pulses,opul,25682.832400474697,2.4814942584506117e-5,3.21288024487823e-5
SRB,fish-dominant,corn gluten meal,Maize (corn),56,249.676359879171,314.04598556927,Maize,maiz,6357604.484408081,3.9272081251908345e-5,4.939690512982721e-5
SRB,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0113335313556944,0.0113335313556944,Pulses,opul,44084.7209600904,2.5708524651782575e-7,2.5708524651782575e-7
SRB,fish-dominant,soybean meal,Soya beans,236,37.3768627286487,29.0660679472023,Soybean,soyb,468930.6420443058,7.970659064996063e-5,6.19837249715408e-5
SRB,fish-dominant,wheat,Wheat,15,0.268907240754028,0.268907240754028,Wheat,whea,2293677.515076995,1.1723846922090146e-7,1.1723846922090146e-7
SRB,fish-dominant,wheat gluten,Wheat,15,0.556123787750933,0.655395553522986,Wheat,whea,2293677.515076995,2.4245944955006667e-7,2.857400611964343e-7
SRB,plant-dominant,canola oil,Rape or colza seed,270,0.00668901998005119,0.00960619836311367,Rapeseed,rape,32663.22439530492,2.047874973731217e-7,2.9409828762938926e-7
SRB,plant-dominant,coconut oil,"Coconuts, in shell",249,3.70648785566668,5.86600924598652,CropsNES,cnut,1503174.698614955,2.4657731793130146e-6,3.902413506155697e-6
SRB,plant-dominant,corn gluten meal,Maize (corn),56,43.693362978855,54.9580474746222,Maize,maiz,6357604.484408081,6.872614219083972e-6,8.644458397719753e-6
SRB,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0204003564402499,0.0204003564402499,Pulses,opul,44084.7209600904,4.6275344373208585e-07,4.6275344373208585e-07
SRB,plant-dominant,guar meal,Other pulses n.e.c.,211,0.0243670924147429,0.0259628583421117,Pulses,opul,44084.7209600904,5.52733280013324e-7,5.889309896191857e-7
SRB,plant-dominant,linseed oil,Linseed,333,24.4194992931376,34.8579265985554,CropsNES,ooil,1503174.698614955,1.6245283609176e-5,2.3189537869865662e-5
SRB,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.0166669578760211,0.0166669578760211,Pulses,opul,44084.7209600904,3.780665389968008e-7,3.780665389968008e-7
SRB,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.00955839993853742,0.0123756056378493,Pulses,opul,44084.7209600904,2.1681888260539462e-7,2.8072323853547473e-7
SRB,plant-dominant,soy oil,Soya beans,236,1.11432789132739,1.88859074112402,Soybean,soyb,468930.6420443058,2.3763170742467825e-6,4.027441527153563e-6
SRB,plant-dominant,soy protein concentrate,Soya beans,236,73.3664336999985,50.7301175925444,Soybean,soyb,468930.6420443058,1.5645476563475808e-4,1.0818256058377027e-4
SRB,plant-dominant,sunflower meal,Sunflower seed,267,66.6877018118226,45.2165286781333,Sunflower,sunf,488164.8405033909,1.3660898180019456e-4,9.262553327582227e-5
SRB,plant-dominant,wheat,Wheat,15,0.249699580700169,0.249699580700169,Wheat,whea,2293677.515076995,1.0886429284797998e-7,1.0886429284797998e-7
SRB,plant-dominant,wheat gluten,Wheat,15,0.419231778458396,0.494067417271174,Wheat,whea,2293677.515076995,1.827771235069735e-7,2.1540404613269663e-7
SSD,fish-dominant,corn gluten meal,Maize (corn),56,0.0099930510103041,0.0125693820387869,Maize,maiz,80501.03649810122,1.241356812907596e-7,1.5613938137409414e-7
SSD,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,3.75633269818966e-4,3.75633269818966e-4,Pulses,opul,147433.5868245562,2.5478134115122903e-9,2.5478134115122903e-9
SSD,fish-dominant,soybean meal,Soya beans,236,6.25402550451349e-4,4.86343467554848e-4,Soybean,soyb,13.713473692536354,4.560496957030868e-5,3.546464436793601e-5
SSD,fish-dominant,wheat,Wheat,15,1.3942830578822e-5,1.3942830578822e-5,Wheat,whea,2420.9771728515625,5.759174739512043e-9,5.759174739512043e-9
SSD,fish-dominant,wheat gluten,Wheat,15,2.88349980153811e-5,3.3982235432786e-5,Wheat,whea,2420.9771728515625,1.1910479098577219e-8,1.4036578210590817e-8
SSD,plant-dominant,coconut oil,"Coconuts, in shell",249,4.82412529275751e-4,7.63481891026539e-4,CropsNES,cnut,1419797.0521635714,3.397756943787297e-10,5.377401579071458e-10
SSD,plant-dominant,corn gluten meal,Maize (corn),56,0.00174878392680322,0.0021996418567877,Maize,maiz,80501.03649810122,2.1723744225882962e-8,2.732439174046638e-8
SSD,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,6.76139885674139e-4,6.76139885674139e-4,Pulses,opul,147433.5868245562,4.586064140722124e-9,4.586064140722124e-9
SSD,plant-dominant,guar meal,Other pulses n.e.c.,211,8.07611530110777e-4,8.60500850689758e-4,Pulses,opul,147433.5868245562,5.477798834751425e-9,5.836532022474237e-9
SSD,plant-dominant,linseed oil,Linseed,333,0.00317828436956555,0.00453688267452665,CropsNES,ooil,1419797.0521635714,2.238548364868268e-9,3.1954444951220862e-9
SSD,plant-dominant,pea flour,"Peas, dry; Peas, green",187,5.52401867380832e-4,5.52401867380832e-4,Pulses,opul,147433.5868245562,3.746784428694542e-9,3.746784428694542e-9
SSD,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,3.16799143220815e-4,4.10171293115955e-4,Pulses,opul,147433.5868245562,2.148758298865789e-9,2.7820749799979618e-9
SSD,plant-dominant,soy oil,Soya beans,236,1.86453183707433e-5,3.16005512509869e-5,Soybean,soyb,13.713473692536354,1.3596349684100195e-6,2.304343302031906e-6
SSD,plant-dominant,soy protein concentrate,Soya beans,236,0.00122759245703974,8.48833813512019e-4,Soybean,soyb,13.713473692536354,8.951725030164057e-5,6.189779719882369e-5
SSD,plant-dominant,sunflower meal,Sunflower seed,267,13.7018272927718,9.29030465729151,Sunflower,sunf,175553.21888279915,7.804942216365317e-5,5.2920161284503685e-5
SSD,plant-dominant,wheat,Wheat,15,1.29469141089061e-5,1.29469141089061e-5,Wheat,whea,2420.9771728515625,5.3478051152611655e-9,5.3478051152611655e-9
SSD,plant-dominant,wheat gluten,Wheat,15,2.17371523500565e-5,2.56173774801002e-5,Wheat,whea,2420.9771728515625,8.978668858927433e-9,1.0581420497214609e-8
SUR,fish-dominant,corn gluten meal,Maize (corn),56,1.88079904687439e-10,2.36569209283272e-10,Maize,maiz,0.7175365090370178,2.6211893376666624e-10,3.2969640750512297e-10
SUR,plant-dominant,coconut oil,"Coconuts, in shell",249,7.68197265715898e-5,1.21577418810144e-4,CropsNES,cnut,46318.71732240915,1.6585028906753459e-9,2.624801070458927e-9
SUR,plant-dominant,corn gluten meal,Maize (corn),56,3.29139833203019e-11,4.13996116245726e-11,Maize,maiz,0.7175365090370178,4.58708134091667e-11,5.7696871313396525e-11
SUR,plant-dominant,linseed oil,Linseed,333,5.0611234455982e-4,7.22456539567409e-4,CropsNES,ooil,46318.71732240915,1.0926734888553598e-8,1.5597507472813417e-8
SVK,fish-dominant,corn gluten meal,Maize (corn),56,0.270161976217204,0.339813044877507,Maize,maiz,1542407.633430481,1.7515601606323396e-7,2.2031338377243773e-7
SVK,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0845576993288728,0.0845576993288728,Pulses,opul,25234.59467379237,3.3508641776081713e-6,3.3508641776081713e-6
SVK,fish-dominant,soybean meal,Soya beans,236,6.33413625745366,4.92573269679133,Soybean,soyb,138891.36024284363,4.560496957030865e-5,3.5464644367935974e-5
SVK,fish-dominant,wheat,Wheat,15,0.214267842461816,0.214267842461816,Wheat,whea,2018593.7811937332,1.0614708340927548e-7,1.0614708340927548e-7
SVK,fish-dominant,wheat gluten,Wheat,15,0.443124713968121,0.522225399430173,Wheat,whea,2018593.7811937332,2.1952148971056024e-7,2.587075241663259e-7
SVK,plant-dominant,canola oil,Rape or colza seed,270,0.136635284701575,0.196223909056674,Rapeseed,rape,435844.2401303053,3.1349567602573993e-7,4.502156756689236e-7
SVK,plant-dominant,coconut oil,"Coconuts, in shell",249,0.326413215130781,0.516592259985955,CropsNES,cnut,100699.95241105556,3.241443588755311e-6,5.130014936623146e-6
SVK,plant-dominant,corn gluten meal,Maize (corn),56,0.0472783458380107,0.0594672828535638,Maize,maiz,1542407.633430481,3.065230281106594e-8,3.855484216017665e-8
SVK,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.152203858791971,0.152203858791971,Pulses,opul,25234.59467379237,6.031555519694706e-6,6.031555519694706e-6
SVK,plant-dominant,guar meal,Other pulses n.e.c.,211,0.181799053557076,0.193704812781708,Pulses,opul,25234.59467379237,7.204357981857547e-6,7.676161051355502e-6
SVK,plant-dominant,linseed oil,Linseed,333,2.15051217933188,3.06977611606951,CropsNES,ooil,100699.95241105556,2.135564245903041e-5,3.0484384973080562e-5
SVK,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.124349557836578,0.124349557836578,Pulses,opul,25234.59467379237,4.927741437659089e-6,4.927741437659089e-6
SVK,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.0713137223255554,0.0923324520571598,Pulses,opul,25234.59467379237,2.826030029308097e-6,3.6589631516076046e-6
SVK,plant-dominant,soy oil,Soya beans,236,0.188841550196204,0.320053375685698,Soybean,soyb,138891.36024284363,1.3596349684100242e-6,2.3043433020319114e-6
SVK,plant-dominant,soy protein concentrate,Soya beans,236,12.433172659594,8.5970692489803,Soybean,soyb,138891.36024284363,8.951725030164084e-5,6.189779719882371e-5
SVK,plant-dominant,sunflower meal,Sunflower seed,267,424.934337140758,288.119924958073,Sunflower,sunf,154547.6957745552,0.0027495352487210576,0.0018642783608910278
SVK,plant-dominant,wheat,Wheat,15,0.198962996571686,0.198962996571686,Wheat,whea,2018593.7811937332,9.856514888004139e-8,9.856514888004139e-8
SVK,plant-dominant,wheat gluten,Wheat,15,0.334047861299045,0.393677608801207,Wheat,whea,2018593.7811937332,1.6548543070488385e-7,1.9502567206384555e-7
SVN,fish-dominant,corn gluten meal,Maize (corn),56,0.00150854942918894,0.0018974719612977,Maize,maiz,382574.0636100769,3.943156561513453e-9,4.959750651658449e-9
SVN,fish-dominant,wheat,Wheat,15,0.00463360602452413,0.00463360602452413,Wheat,whea,146167.3719406128,3.170068643230957e-8,3.170068643230957e-8
SVN,fish-dominant,wheat gluten,Wheat,15,0.00958270415507696,0.0112932800795359,Wheat,whea,146167.3719406128,6.555980331212613e-8,7.726266080862639e-8
SVN,plant-dominant,canola oil,Rape or colza seed,270,0.0016540779420073,0.00237544526199058,Rapeseed,rape,8077.045538544655,2.0478749737312195e-7,2.9409828762938915e-7
SVN,plant-dominant,coconut oil,"Coconuts, in shell",249,0.339300354827057,0.536987869942453,CropsNES,cnut,166043.75181865692,2.043439461652376e-6,3.2340143128596555e-6
SVN,plant-dominant,corn gluten meal,Maize (corn),56,2.63996150108065e-4,3.32057593227097e-4,Maize,maiz,382574.0636100769,6.900523982648556e-10,8.679563640402274e-10
SVN,plant-dominant,linseed oil,Linseed,333,2.23541667948359,3.19097413076455,CropsNES,ooil,166043.75181865692,1.3462817209315884e-5,1.9217670618823052e-5
SVN,plant-dominant,wheat,Wheat,15,0.00430263416562955,0.00430263416562955,Wheat,whea,146167.3719406128,2.94363516871446e-8,2.94363516871446e-8
SVN,plant-dominant,wheat gluten,Wheat,15,0.00722388467075032,0.00851339575226555,Wheat,whea,146167.3719406128,4.94220055737566e-8,5.824415968650314e-8
SWE,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,275.03028259158,275.03028259158,Pulses,opul,70867.54498555232,0.0038809060289537343,0.0038809060289537343
SWE,fish-dominant,wheat,Wheat,15,24607.6142397835,24607.6142397835,Wheat,whea,3236037.4521241784,0.007604242720871704,0.007604242720871704
SWE,fish-dominant,wheat gluten,Wheat,15,50890.7071455911,59975.0341803374,Wheat,whea,3236037.4521241784,0.015726241707179796,0.018533479623657936
SWE,plant-dominant,canola oil,Rape or colza seed,270,3873.1611775893,5562.30279999088,Rapeseed,rape,363632.83294581994,0.010651296656059624,0.015296481219614303
SWE,plant-dominant,coconut oil,"Coconuts, in shell",249,6.86803552259473,10.8695782762947,CropsNES,cnut,56001.60016976111,1.226399871034976e-4,1.940940659435637e-4
SWE,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,495.054508664843,495.054508664843,Pulses,opul,70867.54498555232,0.006985630852116708,0.006985630852116708
SWE,plant-dominant,guar meal,Other pulses n.e.c.,211,591.315107571896,630.039485718496,Pulses,opul,70867.54498555232,0.008343947962250515,0.008890381144809539
SWE,plant-dominant,linseed oil,Linseed,333,45.2487624727641,64.5909247367052,CropsNES,ooil,56001.60016976111,8.079905276920433e-4,0.0011533764131901009
SWE,plant-dominant,pea flour,"Peas, dry; Peas, green",187,404.456297928793,404.456297928793,Pulses,opul,70867.54498555232,0.005707214748461358,0.005707214748461358
SWE,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,231.953250378441,300.318251125632,Pulses,opul,70867.54498555232,0.003273053277430861,0.004237740296871544
SWE,plant-dominant,wheat,Wheat,15,22849.9275083704,22849.9275083704,Wheat,whea,3236037.4521241784,0.007061082526523728,0.007061082526523728
SWE,plant-dominant,wheat gluten,Wheat,15,38363.7638482148,45211.9488436389,Wheat,whea,3236037.4521241784,0.011855166825412454,0.013971392331680578
SWZ,fish-dominant,corn gluten meal,Maize (corn),56,2.69885599959751e-5,3.39465415433527e-5,Maize,maiz,102963.03135430811,2.6211893376666655e-10,3.2969640750512276e-10
SWZ,plant-dominant,coconut oil,"Coconuts, in shell",249,0.753775467555238,1.19294977732539,CropsNES,cnut,126751.70496416092,5.946866495944715e-6,9.411705962161984e-6
SWZ,plant-dominant,corn gluten meal,Maize (corn),56,4.72299799929564e-6,5.94064477008672e-6,Maize,maiz,102963.03135430811,4.5870813409166625e-11,5.769687131339646e-11
SWZ,plant-dominant,linseed oil,Linseed,333,4.96610813630706,7.08893457715275,CropsNES,ooil,126751.70496416092,3.917981330279722e-5,5.59277256203942e-5
SWZ,plant-dominant,sunflower meal,Sunflower seed,267,0.0102155220099448,0.00692647116897472,Sunflower,sunf,130.8852996826172,7.804942216365279e-5,5.2920161284503834e-5
SYR,fish-dominant,corn gluten meal,Maize (corn),56,1.03904780778189e-4,1.30692706753001e-4,Maize,maiz,352649.3292025551,2.9464051728993377e-10,3.7060245385560784e-10
SYR,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.359240362638836,0.359240362638836,Pulses,opul,182549.7567112022,1.9679038148879174e-6,1.9679038148879174e-6
SYR,fish-dominant,wheat,Wheat,15,0.0145177681661611,0.0145177681661611,Wheat,whea,2520807.0292708576,5.759174739512036e-9,5.759174739512036e-9
SYR,fish-dominant,wheat gluten,Wheat,15,0.0300240194336771,0.0353835050201675,Wheat,whea,2520807.0292708576,1.1910479098577227e-8,1.4036578210590823e-8
SYR,plant-dominant,coconut oil,"Coconuts, in shell",249,0.379953021230312,0.601326113120808,CropsNES,cnut,2245204.0415171757,1.6922872674572698e-7,2.6782693332160023e-7
SYR,plant-dominant,corn gluten meal,Maize (corn),56,1.81833366361831e-5,2.28712236817752e-5,Maize,maiz,352649.3292025551,5.156209052573849e-11,6.485542942473145e-11
SYR,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.646632652749905,0.646632652749905,Pulses,opul,182549.7567112022,3.5422268667982523e-6,3.5422268667982523e-6
SYR,plant-dominant,guar meal,Other pulses n.e.c.,211,0.772366779673498,0.822947972105339,Pulses,opul,182549.7567112022,4.2309932020090255e-6,4.5080748774004724e-06
SYR,plant-dominant,linseed oil,Linseed,333,2.50324913898585,3.57329500073685,CropsNES,ooil,2245204.0415171757,1.1149316911501294e-6,1.5915235028359513e-6
SYR,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.528294650939465,0.528294650939465,Pulses,opul,182549.7567112022,2.893976198364586e-6,2.893976198364586e-6
SYR,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.302973799815886,0.392271121655519,Pulses,opul,182549.7567112022,1.6596779161705339e-6,2.148844943552024e-6
SYR,plant-dominant,sunflower meal,Sunflower seed,267,28.9398324892029,19.6221901510547,Sunflower,sunf,21.200031280517575,1.3650844239931879,0.9255736414449124
SYR,plant-dominant,wheat,Wheat,15,0.013480784725721,0.013480784725721,Wheat,whea,2520807.0292708576,5.347805115261167e-9,5.347805115261167e-9
SYR,plant-dominant,wheat gluten,Wheat,15,0.0226334915730796,0.0266737191690493,Wheat,whea,2520807.0292708576,8.978668858927425e-9,1.0581420497214602e-8
TCD,fish-dominant,corn gluten meal,Maize (corn),56,8.85431522757592e-5,1.11370662145617e-4,Maize,maiz,337797.62111568265,2.6211893376666676e-10,3.2969640750512224e-10
TCD,fish-dominant,wheat,Wheat,15,2.52654671350351e-5,2.52654671350351e-5,Wheat,whea,4386.9943659976125,5.759174739512043e-9,5.759174739512043e-9
TCD,fish-dominant,wheat gluten,Wheat,15,5.22512047017906e-5,6.15783895277468e-5,Wheat,whea,4386.9943659976125,1.1910479098577222e-8,1.4036578210590825e-8
TCD,plant-dominant,coconut oil,"Coconuts, in shell",249,4.25729400723268e-4,6.73773312682767e-4,CropsNES,cnut,368566.75447478174,1.1550944179160833e-9,1.8280903106491885e-9
TCD,plant-dominant,corn gluten meal,Maize (corn),56,1.54950516482579e-5,1.9489865875483e-5,Maize,maiz,337797.62111568265,4.587081340916679e-11,5.769687131339647e-11
TCD,plant-dominant,linseed oil,Linseed,333,0.0028048382201322,0.00400380219203211,CropsNES,ooil,368566.75447478174,7.610122687623237e-9,1.0863166966151473e-8
TCD,plant-dominant,wheat,Wheat,15,2.3460790911104e-5,2.3460790911104e-5,Wheat,whea,4386.9943659976125,5.347805115261178e-9,5.347805115261178e-9
TCD,plant-dominant,wheat gluten,Wheat,15,3.93893696982729e-5,4.64206321055322e-5,Wheat,whea,4386.9943659976125,8.978668858927443e-9,1.0581420497214622e-8
TGO,fish-dominant,corn gluten meal,Maize (corn),56,2.41815261401089e-4,3.04158199555404e-4,Maize,maiz,912999.5324134828,2.648580342224915e-10,3.33141681629751e-10
TGO,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.293826397522791,0.293826397522791,Pulses,opul,232428.76981806755,1.2641567468295001e-6,1.2641567468295001e-6
TGO,plant-dominant,coconut oil,"Coconuts, in shell",249,0.988929335155565,1.56511200078016,CropsNES,cnut,112788.98237013815,8.7679604370417e-6,1.3876461759748413e-5
TGO,plant-dominant,corn gluten meal,Maize (corn),56,4.23176707451907e-5,5.32276849221956e-5,Maize,maiz,912999.5324134828,4.6350155988936155e-11,5.829979428520632e-11
TGO,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.528887515541024,0.528887515541024,Pulses,opul,232428.76981806755,2.275482144293101e-6,2.275482144293101e-6
TGO,plant-dominant,guar meal,Other pulses n.e.c.,211,0.631726754674001,0.673097633618349,Pulses,opul,232428.76981806755,2.717937005683427e-6,2.895930801273925e-6
TGO,plant-dominant,linseed oil,Linseed,333,6.51537523962849,9.30045571937007,CropsNES,ooil,112788.98237013815,5.776606103464137e-5,8.245890266878094e-5
TGO,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.432097643415869,0.432097643415869,Pulses,opul,232428.76981806755,1.8590540394551467e-6,1.8590540394551467e-6
TGO,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.247805395501149,0.320842595975615,Pulses,opul,232428.76981806755,1.0661562925068072e-6,1.3803910601374903e-6
THA,fish-dominant,corn gluten meal,Maize (corn),56,33.305289699675,41.8918015845241,Maize,maiz,5029484.415286019,6.622008728857146e-6,8.329243740611488e-6
THA,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,54.9548191658622,54.9548191658622,Pulses,opul,192129.74203179005,2.8602973482767336e-4,2.8602973482767336e-4
THA,fish-dominant,soybean meal,Soya beans,236,84.849280578073,65.9829310035478,Soybean,soyb,44575.51988269901,0.0019034950304865734,0.0014802503970157306
THA,fish-dominant,wheat,Wheat,15,6.69111528774119e-7,6.69111528774119e-7,Wheat,whea,116.18184185028076,5.759174739512034e-9,5.759174739512034e-9
THA,fish-dominant,wheat gluten,Wheat,15,1.38378139899197e-6,1.63079550978196e-6,Wheat,whea,116.18184185028076,1.1910479098577194e-8,1.4036578210590825e-8
THA,plant-dominant,coconut oil,"Coconuts, in shell",249,12.1560948554186,19.2386344145052,CropsNES,cnut,11722057.69253564,1.0370273866813798e-6,1.6412335546476586e-6
THA,plant-dominant,corn gluten meal,Maize (corn),56,5.82842569744312,7.33106527729171,Maize,maiz,5029484.415286019,1.1588515275499997e-6,1.4576176546070087e-6
THA,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,98.9186744985519,98.9186744985519,Pulses,opul,192129.74203179005,5.148535226898117e-4,5.148535226898117e-4
THA,plant-dominant,guar meal,Other pulses n.e.c.,211,118.152861206604,125.890522595394,Pulses,opul,192129.74203179005,6.149639298794992e-4,6.55237035474518e-4
THA,plant-dominant,linseed oil,Linseed,333,80.0881484814188,114.322851900736,CropsNES,ooil,11722057.69253564,6.832260221037578e-6,9.75279723913442e-6
THA,plant-dominant,pea flour,"Peas, dry; Peas, green",187,80.8159105380326,80.8159105380326,Pulses,opul,192129.74203179005,4.2063196298187234e-4,4.2063196298187234e-4
THA,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,46.3474378507272,60.0077017966981,Pulses,opul,192129.74203179005,2.4122989684261632e-4,3.1232906036364293e-4
THA,plant-dominant,soy oil,Soya beans,236,2.52963766899408,4.28729310039062,Soybean,soyb,44575.51988269901,5.6749482129447966e-5,9.618043965999009e-5
THA,plant-dominant,soy protein concentrate,Soya beans,236,166.549267743982,115.16252748707,Soybean,soyb,44575.51988269901,0.0037363393221718625,0.0025835375064636712
THA,plant-dominant,sunflower meal,Sunflower seed,267,41.8875847769623,28.4012063224149,Sunflower,sunf,270.7294034957886,0.15472122435202681,0.10490624939768209
THA,plant-dominant,wheat,Wheat,15,6.21317848147396e-7,6.21317848147396e-7,Wheat,whea,116.18184185028076,5.347805115261173e-9,5.347805115261173e-9
THA,plant-dominant,wheat gluten,Wheat,15,1.04315828539395e-6,1.22936892275871e-6,Wheat,whea,116.18184185028076,8.978668858927451e-9,1.0581420497214635e-8
TJK,fish-dominant,corn gluten meal,Maize (corn),56,5.8015674051971e-5,7.29728258812086e-5,Maize,maiz,221333.39708918333,2.6211893376666676e-10,3.29696407505123e-10
TJK,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,2.05501377388947e-4,2.05501377388947e-4,Pulses,opul,96381.62063529716,2.1321635394216195e-9,2.1321635394216195e-9
TJK,fish-dominant,wheat,Wheat,15,0.00487508636458845,0.00487508636458845,Wheat,whea,846490.4409206212,5.7591747395120405e-9,5.7591747395120405e-9
TJK,fish-dominant,wheat gluten,Wheat,15,0.0100821067037305,0.0118818292784998,Wheat,whea,846490.4409206212,1.191047909857725e-8,1.4036578210590812e-8
TJK,plant-dominant,coconut oil,"Coconuts, in shell",249,0.0466493431456567,0.0738287804702384,CropsNES,cnut,1301685.337541461,3.583764969940044e-8,5.671783981963062e-8
TJK,plant-dominant,corn gluten meal,Maize (corn),56,1.01527429590949e-5,1.27702445292115e-5,Maize,maiz,221333.39708918333,4.587081340916657e-11,5.769687131339651e-11
TJK,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,3.69902479300104e-4,3.69902479300104e-4,Pulses,opul,96381.62063529716,3.837894370958909e-9,3.837894370958909e-9
TJK,plant-dominant,guar meal,Other pulses n.e.c.,211,4.41827961386236e-4,4.70762640770158e-4,Pulses,opul,96381.62063529716,4.584151609756481e-9,4.884361122661533e-9
TJK,plant-dominant,linseed oil,Linseed,333,0.307340438261277,0.438717039570508,CropsNES,ooil,1301685.337541461,2.3610962603432387e-7,3.3703770559414024e-7
TJK,plant-dominant,pea flour,"Peas, dry; Peas, green",187,3.02207907924922e-4,3.02207907924922e-4,Pulses,opul,96381.62063529716,3.1355346167964988e-9,3.1355346167964988e-9
TJK,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,1.73314414665377e-4,2.24396432566683e-4,Pulses,opul,96381.62063529716,1.7982102139700408e-9,2.328207713126001e-9
TJK,plant-dominant,sunflower meal,Sunflower seed,267,0.936502371407255,0.634980441421792,Sunflower,sunf,11998.83798554726,7.80494221636531e-5,5.292016128450383e-5
