iso3c_producing,diet,source_ingredient,SPAM_super,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_extra_for_system_ms,prop_extra_for_system_ge,total_prop_ms,total_prop_ge
TUR,plant-dominant,sunflower meal,sunf,4.983901890114518e-4,3.3792548943921614e-4,1.3970970668807559e-5,9.436521560884981e-6,5.123611596802594e-4,5.078267105723368e-4
TUR,plant-dominant,wheat,whea,8.809814464371905e-6,8.809814464371905e-6,1.2303941365835374e-9,1.2304599415080698e-9,8.811044858508488e-6,8.811044924313412e-6
TUR,plant-dominant,wheat gluten,whea,1.4791190980100128e-5,1.7431516171735054e-5,4.703008223143098e-9,6.236224907233507e-9,1.4795893988323272e-5,1.4797427205007363e-5
TUV,fish-dominant,canola oil,rape,0,0,0,0,0,0
TUV,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
TUV,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
TUV,fish-dominant,faba beans,opul,0,0,0,0,0,0
TUV,fish-dominant,guar meal,opul,0,0,0,0,0,0
TUV,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
TUV,fish-dominant,pea flour,opul,0,0,0,0,0,0
TUV,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
TUV,fish-dominant,soy oil,soyb,0,0,0,0,0,0
TUV,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
TUV,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
TUV,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
TUV,fish-dominant,wheat,whea,0,0,0,0,0,0
TUV,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
TUV,plant-dominant,canola oil,rape,0,0,0,0,0,0
TUV,plant-dominant,coconut oil,cnut,3.9012304398625066e-06,6.174215246913653e-6,-5.273311446082958e-23,-2.8775327147325555e-23,3.9012304398625066e-06,3.9012304398625066e-06
TUV,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
TUV,plant-dominant,faba beans,opul,0,0,0,0,0,0
TUV,plant-dominant,guar meal,opul,0,0,0,0,0,0
TUV,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
TUV,plant-dominant,pea flour,opul,0,0,0,0,0,0
TUV,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
TUV,plant-dominant,soy oil,soyb,0,0,0,0,0,0
TUV,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
TUV,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
TUV,plant-dominant,wheat,whea,0,0,0,0,0,0
TUV,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
TWN,fish-dominant,canola oil,rape,0,0,0,0,0,0
TWN,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
TWN,fish-dominant,corn gluten meal,maiz,1.9167287982822036e-7,2.4108849745199827e-7,1.5445094114616444e-21,5.4940266021361394e-21,1.916728798282219e-7,1.9167287982822586e-7
TWN,fish-dominant,faba beans,opul,0,0,0,0,0,0
TWN,fish-dominant,guar meal,opul,0,0,0,0,0,0
TWN,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
TWN,fish-dominant,pea flour,opul,0,0,0,0,0,0
TWN,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
TWN,fish-dominant,soy oil,soyb,0,0,0,0,0,0
TWN,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
TWN,fish-dominant,soybean meal,soyb,0.004077266557567029,0.003170680954725052,5.265143235320076e-7,3.9733789543061654e-7,0.004077793071890562,0.00407766389546246
TWN,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
TWN,fish-dominant,wheat,whea,0.0039647157462380555,0.0039647157462380555,1.6174137720206438e-9,1.6175002758392503e-9,0.003964717363651828,0.0039647173637383315
TWN,fish-dominant,wheat gluten,whea,0.00819938032152315,0.00966302381364215,7.445599730020866e-9,9.448936178920757e-9,0.00819938776712288,0.008199389770459328
TWN,plant-dominant,canola oil,rape,0.080326873386493,0.11535858495573825,0.0011551080040137515,0.002001239783057208,0.08148198139050675,0.0823281131695502
TWN,plant-dominant,coconut oil,cnut,6.0836490106594657e-05,9.628182456150639e-5,-5.2730112075551725e-23,-2.8772734255379993e-23,6.0836490106594657e-05,6.0836490106594657e-05
TWN,plant-dominant,corn gluten meal,maiz,3.3542753969938654e-8,4.219048705409972e-8,3.7001049667118925e-23,3.0487842138808053e-22,3.3542753969938694e-8,3.354275396993896e-8
TWN,plant-dominant,faba beans,opul,0,0,0,0,0,0
TWN,plant-dominant,guar meal,opul,0,0,0,0,0,0
TWN,plant-dominant,linseed oil,ooil,3.0263161639549417e-5,4.319953715709815e-5,2.0703076316813822e-5,3.270606723120084e-5,5.096623795636324e-5,6.296922887075026e-5
TWN,plant-dominant,pea flour,opul,0,0,0,0,0,0
TWN,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
TWN,plant-dominant,soy oil,soyb,6.07784002426576e-5,1.0300875070252415e-4,5.93805214394028e-9,1.0306024572763466e-8,6.078433829480154e-5,6.078870626723036e-5
TWN,plant-dominant,soy protein concentrate,soyb,0.008003199967440843,0.005533910468172719,1.0823905885856741e-6,7.329366907479281e-7,0.008004282358029429,0.00800393290413159
TWN,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
TWN,plant-dominant,wheat,whea,0.0036815217643639004,0.0036815217643639004,1.225875213524147e-9,1.2259407767640177e-9,0.003681522990239114,0.0036815229903046772
TWN,plant-dominant,wheat gluten,whea,0.0061810713193020785,0.00728443333643795,4.674007728041535e-9,6.190905459494365e-9,0.006181075993309806,0.006181077510207538
TZA,fish-dominant,canola oil,rape,0,0,0,0,0,0
TZA,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
TZA,fish-dominant,corn gluten meal,maiz,1.8335769031708994e-7,2.3062955017127758e-7,1.5445094243045353e-21,5.494026659597888e-21,1.8335769031709148e-7,1.8335769031709545e-7
TZA,fish-dominant,faba beans,opul,4.783809517614774e-6,4.783809517614774e-6,1.3739831641699257e-5,1.3743587211637058e-5,1.852364115931403e-5,1.8527396729251834e-5
TZA,fish-dominant,guar meal,opul,0,0,0,0,0,0
TZA,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
TZA,fish-dominant,pea flour,opul,0,0,0,0,0,0
TZA,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
TZA,fish-dominant,soy oil,soyb,0,0,0,0,0,0
TZA,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
TZA,fish-dominant,soybean meal,soyb,1.8612131845151028e-4,1.4473699753264608e-4,5.285714547074916e-7,3.985440419400244e-7,1.8664988990621778e-4,1.865198624934503e-4
TZA,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
TZA,fish-dominant,wheat,whea,1.1167685169749012e-6,1.1167685169749012e-6,1.6238500696846726e-9,1.6239369177345053e-9,1.1183923670445858e-6,1.1183924538926357e-6
TZA,fish-dominant,wheat gluten,whea,2.3095753612271227e-6,2.7218498032535566e-6,7.507136400318945e-9,9.541106398674562e-9,2.3170824976274415e-6,2.3191164676257973e-6
TZA,plant-dominant,canola oil,rape,0,0,0,0,0,0
TZA,plant-dominant,coconut oil,cnut,3.9048037266951985e-6,6.1798704478519304e-6,-5.273311427239831e-23,-2.8775326984594296e-23,3.9048037266951985e-6,3.9048037266951985e-6
TZA,plant-dominant,corn gluten meal,maiz,3.208759580549062e-8,4.03601712799735e-8,3.7001049720961303e-23,3.0487842194610434e-22,3.208759580549066e-8,3.208759580549093e-8
TZA,plant-dominant,faba beans,opul,8.610857131706591e-6,8.610857131706591e-6,4.231041592659534e-5,4.2321980822749344e-5,5.092127305830193e-5,5.093283795445594e-5
TZA,plant-dominant,guar meal,opul,1.0285190462871747e-5,1.095875283206189e-5,5.532760211110473e-5,6.058078761658333e-5,6.561279257397648e-5,7.086597807945508e-5
TZA,plant-dominant,linseed oil,ooil,1.131478957699213e-6,1.6151441101158459e-6,2.0703679450516352e-5,3.270742735191219e-5,2.1835158408215564e-5,3.38389063096114e-5
TZA,plant-dominant,pea flour,opul,7.035013996492316e-6,7.035013996492316e-6,3.0058906756405268e-5,3.0067122892492032e-5,3.7093920752897584e-5,3.7102136888984345e-5
TZA,plant-dominant,pea protein concentrate,opul,1.2103614442157846e-5,1.567098678564437e-5,6.946497869115463e-5,9.72260107629506e-5,8.156859313331247e-5,1.0932962520510844e-4
TZA,plant-dominant,soy oil,soyb,2.7744460232904584e-6,4.702200413464539e-6,5.938396595380197e-9,1.0307037826860447e-8,2.7803844198858385e-6,2.784753061117319e-6
TZA,plant-dominant,soy protein concentrate,soyb,3.6533449769348027e-4,2.5261500517236935e-4,1.0907244397644951e-6,7.368290861350206e-7,3.6642522213324477e-4,3.660713267796153e-4
TZA,plant-dominant,sunflower meal,sunf,8.012880378294324e-5,5.433005270476487e-5,1.397681710015651e-5,9.439198619984802e-6,9.410562088309976e-5,8.956800240292804e-5
TZA,plant-dominant,wheat,whea,1.0369993371909784e-6,1.0369993371909784e-6,1.2304037002939493e-9,1.2304695057299757e-9,1.0382297408912724e-6,1.0382298066967083e-6
TZA,plant-dominant,wheat gluten,whea,1.741064503078911e-6,2.0518560055296054e-6,4.703069598903053e-9,6.2363208199252044e-9,1.7457675726778142e-6,1.7473008238988363e-6
UGA,fish-dominant,canola oil,rape,0,0,0,0,0,0
UGA,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
UGA,fish-dominant,corn gluten meal,maiz,2.189900076989832e-7,2.754483156952914e-7,1.5445093692700755e-21,5.49402641336234e-21,2.1899000769898475e-7,2.1899000769898872e-7
UGA,fish-dominant,faba beans,opul,1.2636736723431032e-5,1.2636736723431032e-5,1.3739723743285392e-5,1.3743479283730832e-5,2.6376460466716426e-5,2.6380216007161866e-5
UGA,fish-dominant,guar meal,opul,0,0,0,0,0,0
UGA,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
UGA,fish-dominant,pea flour,opul,0,0,0,0,0,0
UGA,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
UGA,fish-dominant,soy oil,soyb,0,0,0,0,0,0
UGA,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
UGA,fish-dominant,soybean meal,soyb,5.1080203145816e-8,3.972245252823729e-8,5.286698244327032e-7,3.9860171852482825e-7,5.797500275785192e-7,4.4968192167064423e-7
UGA,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
UGA,fish-dominant,wheat,whea,2.1441631420570214e-8,2.1441631420570214e-8,1.6238518483332988e-9,1.623938696478258e-9,2.3065483268903513e-8,2.3065570117048473e-8
UGA,fish-dominant,wheat gluten,whea,4.434317665724049e-8,5.225872629504491e-8,7.507153405765209e-9,9.541131869596397e-9,5.1850330063005696e-8,5.388430852683689e-8
UGA,plant-dominant,canola oil,rape,0,0,0,0,0,0
UGA,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
UGA,plant-dominant,corn gluten meal,maiz,3.8323251347322124e-8,4.8203455246676106e-8,3.7001049490235496e-23,3.0487841955485614e-22,3.832325134732216e-8,3.832325134732243e-8
UGA,plant-dominant,faba beans,opul,2.2746126102175823e-5,2.2746126102175823e-5,4.230981785233603e-5,4.2321382585015714e-5,6.505594395451185e-5,6.506750868719154e-5
UGA,plant-dominant,guar meal,opul,2.71689839553767e-5,2.8948241740396175e-5,5.5326667961688347e-5,6.057969778723327e-5,8.249565191706505e-5,8.774868174260997e-5
UGA,plant-dominant,linseed oil,ooil,1.001664806946519e-4,1.4298392402628025e-4,2.070162905926604e-5,3.270280353534512e-5,1.2086810975391794e-4,1.3286928422999702e-4
UGA,plant-dominant,pea flour,opul,1.8583436357986814e-5,1.8583436357986814e-5,3.005855962101222e-5,3.0066775662214905e-5,4.864199597899903e-5,4.865021202020172e-5
UGA,plant-dominant,pea protein concentrate,opul,3.197246640868088e-5,4.139590706473043e-5,6.946359848507067e-5,9.722350959237887e-5,1.0143606489375156e-4,1.2919597600105976e-4
UGA,plant-dominant,soy oil,soyb,7.614348945400357e-10,1.2904988764878308e-9,5.938413066665013e-9,1.0307086279544593e-8,6.699847961205048e-9,1.106852117408463e-8
UGA,plant-dominant,soy protein concentrate,soyb,1.0026449690780285e-7,6.932911226527627e-8,1.0911229552603398e-6,7.37015216153955e-7,1.1913874521681425e-6,8.372797130617579e-7
UGA,plant-dominant,sunflower meal,sunf,8.012407301410807e-5,5.4326845082686156e-5,1.3976817166282898e-5,9.439198650263828e-6,9.410089018039097e-5,8.95632716643719e-5
UGA,plant-dominant,wheat,whea,1.9910086319100894e-8,1.9910086319100894e-8,1.2304049517256248e-9,1.2304707572285813e-9,2.114049127082652e-8,2.1140557076329476e-8
UGA,plant-dominant,wheat gluten,whea,3.342793317238115e-8,3.939503982241838e-8,4.703077630050674e-9,6.2363333703031745e-9,3.813101080243183e-8,3.9664266542684324e-8
UKR,fish-dominant,canola oil,rape,0,0,0,0,0,0
UKR,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
UKR,fish-dominant,corn gluten meal,maiz,4.5072412229753517e-4,5.669263252447047e-4,1.543813559719974e-21,5.490913217619811e-21,4.5072412229753517e-4,4.5072412229753517e-4
UKR,fish-dominant,faba beans,opul,1.4184423240121575e-4,1.4184423240121575e-4,1.3737948445555247e-5,1.374170350075058e-5,1.55582180846771e-4,1.5558593590196633e-4
UKR,fish-dominant,guar meal,opul,0,0,0,0,0,0
UKR,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
UKR,fish-dominant,pea flour,opul,0,0,0,0,0,0
UKR,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
UKR,fish-dominant,soy oil,soyb,0,0,0,0,0,0
UKR,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
UKR,fish-dominant,soybean meal,soyb,5.783140899194778e-6,4.497251883995057e-6,5.286667940650267e-7,3.985999417458659e-7,6.311807693259805e-6,6.181740840940644e-6
UKR,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
UKR,fish-dominant,wheat,whea,3.4432283089265504e-6,3.4432283089265504e-6,1.6238462918585586e-9,1.6239331397063421e-9,3.444852155218409e-6,3.4448522420662566e-6
UKR,fish-dominant,wheat gluten,whea,7.120898507165959e-6,8.392025878913167e-6,7.507100280976402e-9,9.541052298774073e-9,7.128405607446935e-6,7.130439559464733e-6
UKR,plant-dominant,canola oil,rape,0.0014027158983900515,0.0020144605947080628,0.0012542366219828855,0.0022576473703458137,0.002656952520372937,0.003660363268735865
UKR,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
UKR,plant-dominant,corn gluten meal,maiz,7.887672140206838e-5,9.921210691782346e-5,3.6998132386652e-23,3.0484818661923434e-22,7.887672140206838e-5,7.887672140206838e-5
UKR,plant-dominant,faba beans,opul,2.5531961832218794e-4,2.5531961832218794e-4,4.229997748641272e-5,4.231153952938095e-5,2.9761959580860064e-4,2.9763115785156886e-4
UKR,plant-dominant,guar meal,opul,3.0496509966261386e-4,3.2493682656359535e-4,5.531129801064762e-5,6.05617663691332e-5,3.602763976732615e-4,3.6552686603174704e-4
UKR,plant-dominant,linseed oil,ooil,0.006221941005562925,0.008881589268843167,2.0574885658427334e-5,3.241698577423562e-5,0.0062425158912213525,0.00625435799133716
UKR,plant-dominant,pea flour,opul,2.0859445941355254e-4,2.0859445941355254e-4,3.0052848057206575e-5,3.0061062537241853e-5,2.3864730747075912e-4,2.386555219507944e-4
UKR,plant-dominant,pea protein concentrate,opul,3.5888299764162945e-4,4.646587794506569e-4,6.944088937712239e-5,9.718235678688762e-5,4.2832388701875184e-4,4.560653544285171e-4
UKR,plant-dominant,soy oil,soyb,8.620727815271477e-8,1.461062480835686e-7,5.9384125592523e-9,1.030708478691617e-8,9.214569071196707e-8,9.651436293963095e-8
UKR,plant-dominant,soy protein concentrate,soyb,1.135163286546554e-5,7.849225334943205e-6,1.091110678632804e-6,7.370094822516613e-7,1.2442743544098344e-5,1.2088642347717202e-5
UKR,plant-dominant,sunflower meal,sunf,1.1988753183125776e-4,8.128782180101509e-5,1.3976261355155259e-5,9.43894414642239e-6,1.3386379318641302e-4,1.2932647597768015e-4
UKR,plant-dominant,wheat,whea,3.1972834297175104e-6,3.1972834297175104e-6,1.2304010422696518e-9,1.2304668475635197e-9,3.19851383075978e-6,3.198513896565074e-6
UKR,plant-dominant,wheat gluten,whea,5.368061951555879e-6,6.326296431796054e-6,4.703052540851919e-9,6.236294163088684e-9,5.372765004096731e-6,5.374298245718967e-6
URY,fish-dominant,canola oil,rape,0,0,0,0,0,0
URY,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
URY,fish-dominant,corn gluten meal,maiz,1.5841092361036465e-7,1.9925120125201446e-7,1.5445094628350586e-21,5.494026831991413e-21,1.5841092361036618e-7,1.5841092361037016e-7
URY,fish-dominant,faba beans,opul,7.781348634084043e-7,7.781348634084043e-7,1.3739886679257906e-5,1.3743642264239372e-5,1.4518021542666311e-5,1.4521777127647776e-5
URY,fish-dominant,guar meal,opul,0,0,0,0,0,0
URY,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
URY,fish-dominant,pea flour,opul,0,0,0,0,0,0
URY,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
URY,fish-dominant,soy oil,soyb,0,0,0,0,0,0
URY,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
URY,fish-dominant,soybean meal,soyb,7.810529896436706e-4,6.073848260664119e-4,5.282569322692671e-7,3.983596297131737e-7,7.815812465759398e-4,7.814513492733837e-4
URY,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
URY,fish-dominant,wheat,whea,0.0011034067523347465,0.0011034067523347465,1.6220601140186713e-9,1.6221468663366614e-9,0.0011034083743948605,0.0011034083744816128
URY,fish-dominant,wheat gluten,whea,0.0022819420585987412,0.002689283773763906,7.490022848799645e-9,9.515473555742679e-9,0.00228194954862159,0.002281951574072297
URY,plant-dominant,canola oil,rape,0.011261483389373803,0.016172779214871844,0.001241854025483106,0.0022256183583619546,0.012503337414856909,0.013487101747735758
URY,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
URY,plant-dominant,corn gluten meal,maiz,2.7721911631813783e-8,3.486896021910253e-8,3.700104988249621e-23,3.048784236202562e-22,2.772191163181382e-8,2.7721911631814088e-8
URY,plant-dominant,faba beans,opul,1.4006427541351255e-6,1.4006427541351255e-6,4.231072099639148e-5,4.232228597593159e-5,4.371136375052661e-5,4.3722928730066714e-5
URY,plant-dominant,guar meal,opul,1.6729899563280661e-6,1.78255166864477e-6,5.532807860840852e-5,6.0581343524169195e-5,5.700106856473659e-5,6.225433348049726e-5
URY,plant-dominant,linseed oil,ooil,5.246663990748149e-4,7.489417619966408e-4,2.069284033908487e-5,3.268298418137028e-5,5.453592394138998e-4,5.573493832561852e-4
URY,plant-dominant,pea flour,opul,1.1443159756005921e-6,1.1443159756005921e-6,3.005908382559349e-5,3.0067300010079376e-5,3.120339980119408e-5,3.121161598567997e-5
URY,plant-dominant,pea protein concentrate,opul,1.968774955611623e-6,2.5490440447140307e-6,6.946568271608485e-5,9.722728657709002e-5,7.143445767169647e-5,9.919606153270164e-5
URY,plant-dominant,soy oil,soyb,1.1642886366402851e-5,1.9732654600751757e-5,5.938343930918142e-9,1.030688290667212e-8,1.164882471033377e-5,1.1653193249309523e-5
URY,plant-dominant,soy protein concentrate,soyb,0.0015331161632502737,0.0010600919156401418,1.0894502462547175e-6,7.362339633240535e-7,0.0015342056134965284,0.0015338523972135978
URY,plant-dominant,sunflower meal,sunf,4.2475945250003633e-4,0.00028800134722698043,1.3971999874613763e-5,9.436992830383352e-6,4.387314523746501e-4,4.341964453304197e-4
URY,plant-dominant,wheat,whea,0.0010245919843108345,0.0010245919843108345,1.2291443131469997e-9,1.2292100512274741e-9,0.0010245932134551477,0.0010245932135208857
URY,plant-dominant,wheat gluten,whea,0.0017202332441744325,0.002027306229452783,4.694987396505253e-9,6.223690657995157e-9,0.001720237939161829,0.0017202394678650903
USA,fish-dominant,canola oil,rape,0,0,0,0,0,0
USA,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
USA,fish-dominant,corn gluten meal,maiz,6.805298567258482e-5,8.5597879458115e-5,1.544404599005272e-21,5.4935576495428705e-21,6.805298567258482e-5,6.805298567258482e-5
USA,fish-dominant,faba beans,opul,0.002710932695796326,0.002710932695796326,1.3702649433731817e-5,1.3706394840489592e-5,0.0027246353452300576,0.002724639090636816
USA,fish-dominant,guar meal,opul,0,0,0,0,0,0
USA,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
USA,fish-dominant,pea flour,opul,0,0,0,0,0,0
USA,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
USA,fish-dominant,soy oil,soyb,0,0,0,0,0,0
USA,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
USA,fish-dominant,soybean meal,soyb,2.97723226700733e-4,2.3152407411954773e-4,5.285124541432374e-7,3.9850944846077697e-7,2.982517391548762e-4,2.981217361491938e-4
USA,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
USA,fish-dominant,wheat,whea,1.452910499050695e-4,1.452910499050695e-4,1.623615952006339e-9,1.623702787534902e-9,1.452926735210215e-4,1.4529267360785704e-4
USA,fish-dominant,wheat gluten,whea,3.004746498195832e-4,3.541113575352572e-4,7.504898029265487e-9,9.537753744868495e-9,3.0048215471761245e-4,3.004841875733281e-4
USA,plant-dominant,canola oil,rape,0.0037361445117657212,0.005365531183987489,0.0012513058393057513,0.0022500665634052263,0.004987450351071472,0.0059862110751709476
USA,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
USA,plant-dominant,corn gluten meal,maiz,1.1909272492702324e-5,1.4979628905170139e-5,3.700061025263829e-23,3.0487386728524386e-22,1.1909272492702324e-5,1.1909272492702324e-5
USA,plant-dominant,faba beans,opul,0.004879678852433385,0.004879678852433385,4.210431723902104e-5,4.211582580129443e-5,0.004921783169672406,0.0049217946782346795
USA,plant-dominant,guar meal,opul,0.005828505295962107,0.006210205746737165,5.500569063319198e-5,6.020522823540039e-5,0.005883510986595298,0.005888710524197507
USA,plant-dominant,linseed oil,ooil,0.003705051653977384,0.00528882337216856,2.0626994587735136e-5,3.2534496093589626e-5,0.003725678648565119,0.0037375861500709736
USA,plant-dominant,pea flour,opul,0.003986665729112253,0.003986665729112253,2.993928256625683e-5,2.9947466004926033e-5,0.004016605011678509,0.004016613195117179
USA,plant-dominant,pea protein concentrate,opul,0.006858986338761792,0.008880577350784147,6.898935437183556e-5,9.636409777436487e-5,0.006927975693133628,0.006955350436536157
USA,plant-dominant,soy oil,soyb,4.438057011595123e-6,7.521729865968615e-6,5.938386716170959e-9,1.0307008765727075e-8,4.443995398311294e-6,4.4483640203608496e-6
USA,plant-dominant,soy protein concentrate,soyb,5.843960615759973e-4,4.0408780186313966e-4,1.0904854166395622e-6,7.367174483712864e-7,5.854865469926368e-4,5.851327790243686e-4
USA,plant-dominant,sunflower meal,sunf,0.0026911066188429035,0.0018246617637264545,1.3940321016395316e-5,9.42248719940885e-6,0.002705046939859299,0.002700529106042312
USA,plant-dominant,wheat,whea,1.3491311776899306e-4,1.3491311776899306e-4,1.2302389784516334e-9,1.2303047750778744e-9,1.349143480079715e-4,1.3491434807376813e-4
USA,plant-dominant,wheat gluten,whea,2.265116590947629e-4,2.669454849111923e-4,4.7020124853123994e-9,6.2346688548826e-9,2.2651636110724823e-4,2.265178937636178e-4
UZB,fish-dominant,canola oil,rape,0,0,0,0,0,0
UZB,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
UZB,fish-dominant,corn gluten meal,maiz,1.0489919105971476e-9,1.3194348819291443e-9,1.5445097058820897e-21,5.4940279194340654e-21,1.0489919105986922e-9,1.0489919106026415e-9
UZB,fish-dominant,faba beans,opul,3.871501458762107e-7,3.871501458762107e-7,1.37398920513478e-5,1.3743647637797639e-5,1.412704219722401e-5,1.413079778367385e-5
UZB,fish-dominant,guar meal,opul,0,0,0,0,0,0
UZB,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
UZB,fish-dominant,pea flour,opul,0,0,0,0,0,0
UZB,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
UZB,fish-dominant,soy oil,soyb,0,0,0,0,0,0
UZB,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
UZB,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
UZB,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
UZB,fish-dominant,wheat,whea,7.729893527624239e-9,7.729893527624239e-9,1.62385187059913e-9,1.6239387187452805e-9,9.353745398223369e-9,9.35383224636952e-9
UZB,fish-dominant,wheat gluten,whea,1.598609860946788e-8,1.8839722697705505e-8,7.507153618646151e-9,9.541132188451533e-9,2.349325222811403e-8,2.552723079791941e-8
UZB,plant-dominant,canola oil,rape,1.725057938761425e-7,2.477380662193723e-7,0.0012559982142833262,0.0022622039317182602,0.0012561707200772023,0.0022623764375121363
UZB,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
UZB,plant-dominant,corn gluten meal,maiz,1.8357358435450104e-10,2.30901104337601e-10,3.700105090144366e-23,3.048784341806534e-22,1.8357358435453803e-10,1.835735843548059e-10
UZB,plant-dominant,faba beans,opul,6.968702625771795e-7,6.968702625771795e-7,4.231075077355473e-5,4.232231576123396e-5,4.300762103613191e-5,4.301918602381114e-5
UZB,plant-dominant,guar meal,opul,8.323728136338536e-7,8.868837151504163e-7,5.532812511821768e-5,6.058139778503389e-5,5.616049793185154e-5,6.141377059866774e-5
UZB,plant-dominant,linseed oil,ooil,1.0112034287505387e-5,1.4434552679587267e-5,2.070349351976714e-5,3.270700806136049e-5,3.081552780727253e-5,4.2819042348865874e-5
UZB,plant-dominant,pea flour,opul,5.693384498179577e-7,5.693384498179577e-7,3.0059101108910918e-5,3.0067317298120926e-5,3.062843955872888e-5,3.063665574793888e-5
UZB,plant-dominant,pea protein concentrate,opul,9.79536513662703e-7,1.2682413038701932e-6,6.946575143434387e-5,9.722741110638257e-5,7.044528794800656e-5,9.820694762004527e-5
UZB,plant-dominant,soy oil,soyb,0,0,0,0,0,0
UZB,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
UZB,plant-dominant,sunflower meal,sunf,8.023502476642767e-5,5.440207414223309e-5,1.3976815615406281e-5,9.439197940123211e-6,9.421184038183396e-5,8.967422270655088e-5
UZB,plant-dominant,wheat,whea,7.177758275651073e-9,7.177758275651073e-9,1.2304049673915445e-9,1.2304707728953388e-9,8.408163243042618e-9,8.408229048546411e-9
UZB,plant-dominant,wheat gluten,whea,1.2051058951752708e-8,1.4202252495193429e-8,4.703077730587777e-9,6.236333527413802e-9,1.6754136682340483e-8,1.8287392479166508e-8
VCT,fish-dominant,canola oil,rape,0,0,0,0,0,0
VCT,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
VCT,fish-dominant,corn gluten meal,maiz,1.048991910597148e-9,1.3194348819291447e-9,1.5445097058820897e-21,5.494027919434066e-21,1.0489919105986926e-9,1.048991910602642e-9
VCT,fish-dominant,faba beans,opul,5.962788275065668e-8,5.962788275065668e-8,1.3739896551470082e-5,1.3743652139149962e-5,1.3799524434220739e-5,1.3803280021900619e-5
VCT,fish-dominant,guar meal,opul,0,0,0,0,0,0
VCT,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
VCT,fish-dominant,pea flour,opul,0,0,0,0,0,0
VCT,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
VCT,fish-dominant,soy oil,soyb,0,0,0,0,0,0
VCT,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
VCT,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
VCT,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
VCT,fish-dominant,wheat,whea,0,0,0,0,0,0
