iso3c_producing,diet,source_ingredient,FAOSTAT_name,FAO_code,total_crop_demand_ms,total_crop_demand_ge,SPAM_super,tonnes_producing_crop,prop_produced_for_system_ms,prop_produced_for_system_ge
RUS,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,5581.90471097233,5581.90471097233,opul,3025113.99430871,0.0018451882214930845,0.0018451882214930845
RUS,plant-dominant,guar meal,Other pulses n.e.c.,211,6667.27507143918,7103.9053515854,opul,3025113.99430871,0.0022039748201167423,0.0023483099694591057
RUS,plant-dominant,linseed oil,Linseed,333,9035.38605244827,12897.6773858079,ooil,547101.3419071287,0.01651501350910969,0.023574567265450614
RUS,plant-dominant,pea flour,"Peas, dry; Peas, green",187,4560.37966582707,4560.37966582707,opul,3025113.99430871,0.0015075067169061159,0.0015075067169061159
RUS,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,2615.35026618516,3386.18845280337,opul,3025113.99430871,8.645460207798919e-4,0.0011193589594223445
RUS,plant-dominant,soy oil,Soya beans,236,527.336255210838,893.742655820859,soyb,4631147.069651902,1.1386730917411244e-4,1.9298515948188984e-4
RUS,plant-dominant,soy protein concentrate,Soya beans,236,34719.3861938116,24007.1440783833,soyb,4631147.069651902,0.0074969301712159335,0.005183844027693075
RUS,plant-dominant,sunflower meal,Sunflower seed,267,4063.01498414871,2754.86226934088,sunf,15230203.66784808,2.6677351614975384e-4,1.8088151212032497e-4
RUS,plant-dominant,wheat,Wheat,15,7476.09242011847,7476.09242011847,whea,78634835.1722588,9.507354347142988e-5,9.507354347142988e-5
RUS,plant-dominant,wheat gluten,Wheat,15,12551.9454715027,14792.5505638866,whea,78634835.1722588,1.596232184375563e-4,1.8811701622419363e-4
RWA,fish-dominant,corn gluten meal,Maize (corn),56,0.00188346240581061,0.00236904209834568,maiz,422733.8849893138,4.4554327738790605e-9,5.604097950192866e-9
RWA,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0178527362845118,0.0178527362845118,opul,15055.337457410991,1.1858077797999666e-6,1.1858077797999666e-6
RWA,fish-dominant,soybean meal,Soya beans,236,1.02129532252794e-4,7.9420895900939e-5,soyb,25025.321061357856,4.0810478316098185e-9,3.17362145749149e-9
RWA,fish-dominant,wheat,Wheat,15,0.388994317140326,0.388994317140326,whea,137009.54527246952,2.8391767622229302e-6,2.8391767622229302e-6
RWA,fish-dominant,wheat gluten,Wheat,15,0.804474407067171,0.948078397162539,whea,137009.54527246952,5.8716668642854096e-6,6.919798144553396e-6
RWA,plant-dominant,corn gluten meal,Maize (corn),56,3.29605921016858e-4,4.14582367210494e-4,maiz,422733.8849893138,7.797007354288385e-10,9.807171412837514e-10
RWA,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0321349253121213,0.0321349253121213,opul,15055.337457410991,2.1344540036399437e-6,2.1344540036399437e-6
RWA,plant-dominant,guar meal,Other pulses n.e.c.,211,0.0383833830117004,0.0408970557037349,opul,15055.337457410991,2.5494867265699297e-6,2.7164489550251376e-6
RWA,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.0262540239478115,0.0262540239478115,opul,15055.337457410991,1.7438349702940703e-6,1.7438349702940703e-6
RWA,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.0150565245772991,0.0194942261930245,opul,15055.337457410991,1.0000788504337062e-6,1.294838209251063e-6
RWA,plant-dominant,soy oil,Soya beans,236,3.04481912095524e-6,5.16043549209157e-6,soyb,25025.321061357856,1.2166953277002354e-10,2.062085628967179e-10
RWA,plant-dominant,soy protein concentrate,Soya beans,236,2.00468391668766e-4,1.38616320435172e-4,soyb,25025.321061357856,8.01062216853288e-9,5.539042639864968e-9
RWA,plant-dominant,sunflower meal,Sunflower seed,267,0.0229875960587091,0.0155863715226379,sunf,286.8999938964844,8.012407301410815e-5,5.432684508268612e-5
RWA,plant-dominant,wheat,Wheat,15,0.36120900877316,0.36120900877316,whea,137009.54527246952,2.6363784220641506e-6,2.6363784220641506e-6
RWA,plant-dominant,wheat gluten,Wheat,15,0.606449937635252,0.714705253245607,whea,137009.54527246952,4.426333482307463e-6,5.216463216663333e-6
SAU,fish-dominant,corn gluten meal,Maize (corn),56,1.50616161925795,1.89446854470073,maiz,55285.95326627791,2.724311566092946e-5,3.4266724778647804e-5
SAU,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.159158232788088,0.159158232788088,opul,14712.08900487423,1.0818193985596311e-5,1.0818193985596311e-5
SAU,fish-dominant,wheat,Wheat,15,0.0175371209382,0.0175371209382,whea,555906.0154901855,3.154691701390596e-8,3.154691701390596e-8
SAU,fish-dominant,wheat gluten,Wheat,15,0.0362683061082724,0.0427424380699537,whea,555906.0154901855,6.524179465173051e-8,7.68878855039271e-8
SAU,plant-dominant,corn gluten meal,Maize (corn),56,0.263578283370141,0.331531995322628,maiz,55285.95326627791,4.767545240662651e-6,5.996676836263371e-6
SAU,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.286484819018558,0.286484819018558,opul,14712.08900487423,1.9472749174073333e-5,1.9472749174073333e-5
SAU,plant-dominant,guar meal,Other pulses n.e.c.,211,0.342190200494389,0.364599745849011,opul,14712.08900487423,2.3259117069032052e-5,2.4782323280413562e-5
SAU,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.234056224688364,0.234056224688364,opul,14712.08900487423,1.590910880234747e-5,1.590910880234747e-5
SAU,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.13422983488152,0.173792215434491,opul,14712.08900487423,9.123778060141466e-6,1.1812884993892593e-5
SAU,plant-dominant,wheat,Wheat,15,0.0162844694426143,0.0162844694426143,whea,555906.0154901855,2.9293565798626984e-8,2.9293565798626984e-8
SAU,plant-dominant,wheat gluten,Wheat,15,0.0273407230662361,0.032221222545042,whea,555906.0154901855,4.918227596822759e-8,5.796163676449885e-8
SDN,fish-dominant,corn gluten meal,Maize (corn),56,1.18203049005258e-4,1.48677243773152e-4,maiz,20650.317375659943,5.724030621659173e-9,7.199755871471229e-9
SDN,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.305394528428911,0.305394528428911,opul,264011.46740722656,1.1567472103696649e-06,1.1567472103696649e-06
SDN,fish-dominant,wheat,Wheat,15,0.00514239264106895,0.00514239264106895,whea,681192.6671298146,7.54910158198894e-9,7.54910158198894e-9
SDN,fish-dominant,wheat gluten,Wheat,15,0.0106349195567764,0.0125333228736253,whea,681192.6671298146,1.5612204989795798e-8,1.8399086599734094e-8
SDN,plant-dominant,corn gluten meal,Maize (corn),56,2.06855335759201e-5,2.60185176603016e-5,maiz,20650.317375659943,1.0017053587903528e-9,1.259957277507465e-9
SDN,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.54971015117204,0.54971015117204,opul,264011.46740722656,2.0821449786653976e-6,2.0821449786653976e-6
SDN,plant-dominant,guar meal,Other pulses n.e.c.,211,0.656598236122159,0.699597912708122,opul,264011.46740722656,2.4870065022947803e-6,2.6498769904908022e-6
SDN,plant-dominant,linseed oil,Linseed,333,0.167402049294935,0.238960196387418,ooil,218394.03113752604,7.665138484921292e-7,1.0941699969672759e-6
SDN,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.449109600630752,0.449109600630752,opul,264011.46740722656,1.7010988387789208e-6,1.7010988387789208e-6
SDN,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.257561650482214,0.333474371683301,opul,264011.46740722656,9.755699364563435e-7,1.263105633093319e-6
SDN,plant-dominant,sunflower meal,Sunflower seed,267,8.64117269503097,5.85900881814916,sunf,107847.3967930898,8.012407301410768e-5,5.432684508268603e-5
SDN,plant-dominant,wheat,Wheat,15,0.0047750788809926,0.0047750788809926,whea,681192.6671298146,7.009880040418309e-9,7.009880040418309e-9
SDN,plant-dominant,wheat gluten,Wheat,15,0.00801709320433912,0.00944819724319443,whea,681192.6671298146,1.1769200684615275e-8,1.3870080667491817e-8
SEN,fish-dominant,corn gluten meal,Maize (corn),56,0.0236974047178466,0.0298068860970719,maiz,726308.4304966629,3.2627192144309665e-8,4.103888216840525e-8
SEN,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.00404424207011063,0.00404424207011063,opul,304.5132972598076,1.3281003182794098e-5,1.3281003182794098e-5
SEN,plant-dominant,coconut oil,"Coconuts, in shell",249,0.0155119987941253,0.0245497980550387,cnut,3976.2510238587856,3.90116184844677e-6,6.174106691889423e-6
SEN,plant-dominant,corn gluten meal,Maize (corn),56,0.00414704582562315,0.00521620506698758,maiz,726308.4304966629,5.709758625254184e-9,7.181804379470916e-9
SEN,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.00727963572619913,0.00727963572619913,opul,304.5132972598076,2.3905805729029363e-5,2.3905805729029363e-5
SEN,plant-dominant,guar meal,Other pulses n.e.c.,211,0.00869512045073785,0.00926455141580696,opul,304.5132972598076,2.85541568430073e-5,3.0424127613391346e-5
SEN,plant-dominant,linseed oil,Linseed,333,0.00750941747647348,0.0107194140244465,ooil,1117.167583964765,6.721836172352029e-6,9.595171018482206e-6
SEN,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.00594741480898622,0.00594741480898622,opul,304.5132972598076,1.953088703352073e-5,1.953088703352073e-5
SEN,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.00341080656515354,0.0044160944539622,opul,304.5132972598076,1.1200846057778144e-5,1.4502139951525447e-5
SGP,plant-dominant,coconut oil,"Coconuts, in shell",249,4.59596114897242,7.27371885296999,cnut,116.4735072851181,0.03945928354095034,0.06244955631982895
SLB,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,3.41494388648038e-4,3.41494388648038e-4,opul,5727.092308074236,5.962788275065663e-8,5.962788275065663e-8
SLB,plant-dominant,coconut oil,"Coconuts, in shell",249,3.69208758030986,5.84321889790573,cnut,232708.22215890884,1.586573755777591e-5,2.5109636624337177e-5
SLB,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,6.14689899566469e-4,6.14689899566469e-4,opul,5727.092308074236,1.0733018895118204e-7,1.0733018895118204e-7
SLB,plant-dominant,guar meal,Other pulses n.e.c.,211,7.34212935593282e-4,7.82295487508435e-4,opul,5727.092308074236,1.281999479139118e-7,1.3659557859850278e-7
SLB,plant-dominant,pea flour,"Peas, dry; Peas, green",187,5.02197630364762e-4,5.02197630364762e-4,opul,5727.092308074236,8.768806286861274e-8,8.768806286861274e-8
SLB,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,2.88007315727261e-4,3.72893474135331e-4,opul,5727.092308074236,5.0288575813806804e-8,6.51104354664607e-8
SLE,fish-dominant,corn gluten meal,Maize (corn),56,7.69839928952164e-6,9.6831409804019592e-06,maiz,29355.41909046471,2.622479776492869e-10,3.298587204822859e-10
SLE,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.00477591329620066,0.00477591329620066,opul,80095.30232981592,5.962788275065664e-8,5.962788275065664e-8
SLE,fish-dominant,soybean meal,Soya beans,236,3.91807888878675e-9,3.04688887429509e-9,soyb,14.800000369548798,2.6473505344285333e-10,2.0587086474430807e-10
SLE,plant-dominant,coconut oil,"Coconuts, in shell",249,0.0276196595175799,0.0437117790237522,cnut,6715.97456651926,4.1125318811167795e-6,6.508627838119857e-6
SLE,plant-dominant,corn gluten meal,Maize (corn),56,1.34721987566629e-6,1.69454967157034e-6,maiz,29355.41909046471,4.589339608862531e-11,5.7725276084399937e-11
SLE,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.00859664393316119,0.00859664393316119,opul,80095.30232981592,1.0733018895118199e-7,1.0733018895118199e-7
SLE,plant-dominant,guar meal,Other pulses n.e.c.,211,0.0102682135868314,0.0109406641647632,opul,80095.30232981592,1.2819994791391153e-7,1.3659557859850262e-7
SLE,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.00702340190617744,0.00702340190617744,opul,80095.30232981592,8.76880628686127e-8,8.76880628686127e-8
SLE,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.00402787868354273,0.00521504001351213,opul,80095.30232981592,5.0288575813806864e-8,6.511043546646059e-8
SLE,plant-dominant,soy oil,Soya beans,236,1.16810889610851e-10,1.97974013123484e-10,soyb,14.800000369548798,7.892627479333785e-12,1.3376622174335768e-11
SLE,plant-dominant,soy protein concentrate,Soya beans,236,7.69073309101482e-9,5.31785142610881e-9,soyb,14.800000369548798,5.19644114796011e-10,3.5931427657598994e-10
SLV,fish-dominant,corn gluten meal,Maize (corn),56,0.0358826960893127,0.0451336949309267,maiz,809962.6508758664,4.430166755283143e-8,5.5723180423344996e-8
SLV,fish-dominant,soybean meal,Soya beans,236,2.38194505534526e-4,1.85231642708476e-4,soyb,5143.298258855939,4.631162603187421e-8,3.6014174832178296e-08
SLV,plant-dominant,coconut oil,"Coconuts, in shell",249,0.255196713038503,0.403882688011658,cnut,63731.1318359375,4.004270843572239e-6,6.3372903693499385e-6
SLV,plant-dominant,corn gluten meal,Maize (corn),56,0.00627947181562972,0.00789839661291218,maiz,809962.6508758664,7.752791821745496e-9,9.751556574085384e-9
SLV,plant-dominant,linseed oil,Linseed,333,0.0012027441696499,0.00171687254841784,ooil,11715.590074509382,1.0266185160121076e-7,1.4654597314337478e-7
SLV,plant-dominant,soy oil,Soya beans,236,7.10136597084202e-6,1.20355724075878e-5,soyb,5143.298258855939,1.3807027345953737e-9,2.3400494783409583e-9
SLV,plant-dominant,soy protein concentrate,Soya beans,236,4.67548106561873e-4,3.23291854733505e-4,soyb,5143.298258855939,9.090433473439534e-8,6.28569136889637e-8
SOM,fish-dominant,corn gluten meal,Maize (corn),56,0.021127114884238,0.0265739440420656,maiz,68897.1825331971,3.066470080116587e-7,3.857043650407813e-7
SOM,fish-dominant,wheat,Wheat,15,0.0111760510902211,0.0111760510902211,whea,1049.196629434824,1.0652008190534657e-5,1.0652008190534657e-5
SOM,fish-dominant,wheat gluten,Wheat,15,0.023113055070454,0.02723888791517,whea,1049.196629434824,2.202928833549954e-5,2.5961661666643846e-5
SOM,plant-dominant,coconut oil,"Coconuts, in shell",249,0.0550007140504299,0.0870459339728905,cnut,14098.54709625244,3.901161848446762e-6,6.174106691889431e-6
SOM,plant-dominant,corn gluten meal,Maize (corn),56,0.00369724510474166,0.00465044020736147,maiz,68897.1825331971,5.3663226402040405e-8,6.749826388213659e-8
SOM,plant-dominant,linseed oil,Linseed,333,0.196479503050048,0.280467179659326,ooil,0.1299533098936081,1.5119238071804746,2.1582149765091985
SOM,plant-dominant,wheat,Wheat,15,0.0103777617266338,0.0103777617266338,whea,1049.196629434824,9.891150462639248e-6,9.891150462639248e-6
SOM,plant-dominant,wheat gluten,Wheat,15,0.0174236876684961,0.0205339308898974,whea,1049.196629434824,1.6606694283684275e-5,1.9571098794854607e-5
SRB,fish-dominant,corn gluten meal,Maize (corn),56,245.255894501004,308.485870037975,maiz,6746491.411310233,3.635310260528042e-5,4.572537801216353e-5
SRB,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.593572291497359,0.593572291497359,opul,31515.600014545023,1.8834237368903484e-5,1.8834237368903484e-5
SRB,fish-dominant,soybean meal,Soya beans,236,13.6979906485873,10.6522243405627,soyb,443662.8003019169,3.0874778411139456e-5,2.4009730663273453e-5
SRB,fish-dominant,wheat,Wheat,15,8.30638289690643,8.30638289690643,whea,1923772.402220294,4.317757593008267e-6,4.317757593008267e-6
SRB,fish-dominant,wheat gluten,Wheat,15,17.1783292490906,20.2447743735971,whea,1923772.402220294,8.929501862727877e-6,1.052347686775831e-5
SRB,plant-dominant,canola oil,Rape or colza seed,270,0.0384617473945735,0.0552354718577796,rape,39991.69995447248,9.617432476828764e-7,1.38117339149526e-6
SRB,plant-dominant,corn gluten meal,Maize (corn),56,42.9197815376758,53.9850272566457,maiz,6746491.411310233,6.361792955924088e-6,8.001941152128628e-6
SRB,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,1.06843012469525,1.06843012469525,opul,31515.600014545023,3.3901627264026385e-5,3.3901627264026385e-5
SRB,plant-dominant,guar meal,Other pulses n.e.c.,211,1.27618042671932,1.35975565216975,opul,31515.600014545023,4.049361034314243e-5,4.314547879596765e-5
SRB,plant-dominant,linseed oil,Linseed,333,2.36117000485379,3.3704823234862,ooil,799.1000001430511,0.0029547866405094532,0.004217847982583947
SRB,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.872900428672586,0.872900428672586,opul,31515.600014545023,2.7697407895446273e-5,2.7697407895446273e-5
SRB,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.500603137407411,0.648148963159224,opul,31515.600014545023,1.5884296576183655e-5,2.0565972498067353e-5
SRB,plant-dominant,soy oil,Soya beans,236,0.408382403458465,0.692136696938362,soyb,443662.8003019169,9.204792540202982e-7,1.5600512291482544e-6
SRB,plant-dominant,soy protein concentrate,Soya beans,236,26.8875622343897,18.5917336462747,soyb,443662.8003019169,6.0603598534951435e-5,4.190509917356795e-5
SRB,plant-dominant,sunflower meal,Sunflower seed,267,58.0589611172304,39.3659491788705,sunf,395771.5993373692,1.466981491709792e-4,9.946633170439708e-5
SRB,plant-dominant,wheat,Wheat,15,7.71306983284169,7.71306983284169,whea,1923772.402220294,4.0093463363648224e-6,4.0093463363648224e-6
SRB,plant-dominant,wheat gluten,Wheat,15,12.9498174339299,15.2614452970194,whea,1923772.402220294,6.7314706349795096e-06,7.933082561848597e-6
SSD,fish-dominant,corn gluten meal,Maize (corn),56,0.010985489026329,0.0138176827389804,maiz,175294.6662082672,6.266870101613454e-8,7.882546022571868e-8
SSD,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.00189253885087748,0.00189253885087748,opul,31117.049869567156,6.08199960732269e-8,6.08199960732269e-8
SSD,plant-dominant,corn gluten meal,Maize (corn),56,0.00192246057960758,0.00241809447932158,maiz,175294.6662082672,1.0967022677823573e-8,1.3794455539500826e-8
SSD,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.00340656993157946,0.00340656993157946,opul,31117.049869567156,1.094759929318083e-7,1.094759929318083e-7
SSD,plant-dominant,guar meal,Other pulses n.e.c.,211,0.00406895852938657,0.00433542878650856,opul,31117.049869567156,1.3076299155743745e-7,1.3932647229352744e-7
SSD,plant-dominant,linseed oil,Linseed,333,0.00593525757977281,0.00847235934593387,ooil,88174.35360240936,6.73127427339669e-8,9.60864355653452e-8
SSD,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.00278314536893747,0.00278314536893747,opul,31117.049869567156,8.94411706959219e-8,8.94411706959219e-8
SSD,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.00159611710314968,0.00206655046319702,opul,31117.049869567156,5.129397259187804e-8,6.641215898870063e-8
SSD,plant-dominant,sunflower meal,Sunflower seed,267,4.18796755553056,2.83958436012813,sunf,52268.530517578125,8.012407301410796e-5,5.432684508268634e-5
STP,fish-dominant,corn gluten meal,Maize (corn),56,2.6901924111039e-7,3.3837569865443e-7,maiz,1025.8200788497925,2.622479776492868e-10,3.298587204822857e-10
STP,plant-dominant,coconut oil,"Coconuts, in shell",249,0.0131384329885347,0.0207933149627591,cnut,3367.769346833229,3.901227084001163e-6,6.174209935817429e-6
STP,plant-dominant,corn gluten meal,Maize (corn),56,4.70783671943183e-8,5.92157472645253e-8,maiz,1025.8200788497925,4.589339608862524e-11,5.772527608440005e-11
SUR,fish-dominant,corn gluten meal,Maize (corn),56,1.43723441266779e-4,1.80777105945777e-4,maiz,76.27362617850304,1.8843137329071426e-6,2.3701129080018387e-6
SUR,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,5.01718948680856e-6,5.01718948680856e-6,opul,84.14166754484177,5.962788275065668e-8,5.962788275065668e-8
SUR,fish-dominant,soybean meal,Soya beans,236,1.90462164128556e-9,1.48112650441595e-9,soyb,7.194444470107555,2.6473505344285277e-10,2.058708647443084e-10
SUR,plant-dominant,coconut oil,"Coconuts, in shell",249,0.0490794384997551,0.077674729080046,cnut,12580.723488643764,3.901161848446762e-6,6.17410669188943e-6
SUR,plant-dominant,corn gluten meal,Maize (corn),56,2.51516022216864e-5,3.16359935405109e-5,maiz,76.27362617850304,3.297549032587509e-7,4.147697589003208e-7
SUR,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,9.03094107625541e-6,9.03094107625541e-6,opul,84.14166754484177,1.0733018895118207e-7,1.0733018895118207e-7
SUR,plant-dominant,guar meal,Other pulses n.e.c.,211,1.07869573966384e-5,1.14933797625305e-5,opul,84.14166754484177,1.2819994791391183e-7,1.365955785985025e-7
SUR,plant-dominant,pea flour,"Peas, dry; Peas, green",187,7.378219833542e-6,7.378219833542e-6,opul,84.14166754484177,8.768806286861278e-8,8.768806286861278e-8
SUR,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,4.2313646274289e-6,5.4785006147188e-6,opul,84.14166754484177,5.028857581380677e-8,6.511043546646058e-8
SUR,plant-dominant,soy oil,Soya beans,236,5.67830701233119e-11,9.62373654308679e-11,soyb,7.194444470107555,7.892627479333788e-12,1.3376622174335746e-11
SUR,plant-dominant,soy protein concentrate,Soya beans,236,3.7385507281181e-9,2.58506661014283e-9,soyb,7.194444470107555,5.196441147960115e-10,3.593142765759903e-10
SVK,fish-dominant,corn gluten meal,Maize (corn),56,63.8638836346426,80.3287755718184,maiz,1556363.4814145565,4.103404146735544e-5,5.161312028396395e-5
SVK,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0765069711774175,0.0765069711774175,opul,30944.26323699951,2.4724121104922434e-6,2.4724121104922434e-6
SVK,fish-dominant,soybean meal,Soya beans,236,0.00869246486018468,0.00675968382068462,soyb,139008.12232875824,6.253206441870171e-8,4.862797732565419e-8
SVK,fish-dominant,wheat,Wheat,15,6.92903977061293,6.92903977061293,whea,2028070.466644168,3.4165675624074134e-6,3.4165675624074134e-6
SVK,fish-dominant,wheat gluten,Wheat,15,14.3298627136443,16.8878377655795,whea,2028070.466644168,7.065761742172505e-6,8.327046837540943e-6
SVK,plant-dominant,canola oil,Rape or colza seed,270,0.735871850059627,1.05679620969679,rape,862731.0905500054,8.529562202174682e-7,1.224942767534974e-6
SVK,plant-dominant,corn gluten meal,Maize (corn),56,11.1761796360625,14.0575357250682,maiz,1556363.4814145565,7.180957256787232e-6,9.032296049693679e-6
SVK,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.137712548119351,0.137712548119351,opul,30944.26323699951,4.450341798886022e-6,4.450341798886022e-6
SVK,plant-dominant,guar meal,Other pulses n.e.c.,211,0.164489988031448,0.175262201384858,opul,30944.26323699951,5.315686037558335e-6,5.663802690745601e-6
SVK,plant-dominant,linseed oil,Linseed,333,0.0106303482331913,0.0151744265507441,ooil,3806.92697660625,2.7923698821950886e-6,3.9860041035700665e-6
SVK,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.112510251731496,0.112510251731496,opul,30944.26323699951,3.6359001624885823e-6,3.6359001624885823e-6
SVK,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.0645239515954123,0.0835414906548353,opul,30944.26323699951,2.0851668401741796e-6,2.6997408215861543e-6
SVK,plant-dominant,soy oil,Soya beans,236,2.59151125347466e-4,4.39215799669236e-4,soyb,139008.12232875824,1.8642876474121858e-9,3.1596412663605217e-9
SVK,plant-dominant,soy protein concentrate,Soya beans,236,0.0170622973758976,0.0117979341318081,soyb,139008.12232875824,1.227431684570544e-7,8.487226454225203e-8
SVK,plant-dominant,sunflower meal,Sunflower seed,267,418.507270036615,283.762154992468,sunf,154965.97048315406,0.002700639816159573,0.001831125595559801
SVK,plant-dominant,wheat,Wheat,15,6.43410835842629,6.43410835842629,whea,2028070.466644168,3.172527022235454e-6,3.172527022235454e-6
SVK,plant-dominant,wheat gluten,Wheat,15,10.8025118918242,12.7308315463599,whea,2028070.466644168,5.326497313330059e-6,6.2773122313770025e-6
SVN,fish-dominant,corn gluten meal,Maize (corn),56,0.00229321758513561,0.00288443718499107,maiz,402962.5320471823,5.690895313480659e-9,7.158077874727408e-9
SVN,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,1.82930228139063e-4,1.82930228139063e-4,opul,3067.863886833191,5.962788275065655e-8,5.962788275065655e-8
SVN,fish-dominant,soybean meal,Soya beans,236,0.346914748053753,0.2697777957455,soyb,21496.37925505638,1.6138287473326546e-5,1.254991794406692e-5
SVN,fish-dominant,wheat,Wheat,15,0.904034919863239,0.904034919863239,whea,148968.48900696635,6.068631868991857e-6,6.068631868991857e-6
SVN,fish-dominant,wheat gluten,Wheat,15,1.86962360137164,2.2033637511823,whea,148968.48900696635,1.2550463617068769e-5,1.479080418865806e-5
SVN,plant-dominant,canola oil,Rape or colza seed,270,1.23303985223531,1.77078637012923,rape,8163.60172278434,1.510411573354855e-4,2.1691239115536763e-4
SVN,plant-dominant,corn gluten meal,Maize (corn),56,4.01313077398732e-4,5.04776507373438e-4,maiz,402962.5320471823,9.95906679859116e-10,1.2526636280772984e-9
SVN,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,3.29274410650314e-4,3.29274410650314e-4,opul,3067.863886833191,1.0733018895118199e-7,1.0733018895118199e-7
SVN,plant-dominant,guar meal,Other pulses n.e.c.,211,3.93299990498986e-4,4.19056642683431e-4,opul,3067.863886833191,1.2819994791391177e-7,1.3659557859850267e-7
SVN,plant-dominant,linseed oil,Linseed,333,0.152292991630246,0.217392578774675,ooil,1668.9959264993668,9.124827041949272e-5,1.3025351070247653e-4
SVN,plant-dominant,pea flour,"Peas, dry; Peas, green",187,2.69015041380976e-4,2.69015041380976e-4,opul,3067.863886833191,8.768806286861291e-8,8.768806286861291e-8
SVN,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,1.54278505659451e-4,1.99749953623537e-4,opul,3067.863886833191,5.028857581380683e-8,6.511043546646046e-8
SVN,plant-dominant,soy oil,Soya beans,236,0.010342675961747,0.017529025533529,soyb,21496.37925505638,4.811357223944676e-7,8.154408389220161e-7
SVN,plant-dominant,soy protein concentrate,Soya beans,236,0.680953295824075,0.470853482035705,soyb,21496.37925505638,3.167758103560167e-5,2.1903850711275052e-5
SVN,plant-dominant,sunflower meal,Sunflower seed,267,0.0795054338758771,0.0539073867181715,sunf,991.3176220059396,8.020177601099956e-5,5.437953035586057e-5
SVN,plant-dominant,wheat,Wheat,15,0.839460997015865,0.839460997015865,whea,148968.48900696635,5.635158164063867e-6,5.635158164063867e-6
SVN,plant-dominant,wheat gluten,Wheat,15,1.409408561034,1.66099728935281,whea,148968.48900696635,9.461118726713341e-6,1.1149990849911454e-5
SWE,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,373.195478376722,373.195478376722,opul,65348.44974434376,0.005710854348293457,0.005710854348293457
SWE,fish-dominant,wheat,Wheat,15,23599.690912807,23599.690912807,whea,3232022.8664961606,0.007301832903921082,0.007301832903921082
SWE,fish-dominant,wheat gluten,Wheat,15,48806.2331954329,57518.4678753908,whea,3232022.8664961606,0.015100831649852708,0.01779642974424455
SWE,plant-dominant,canola oil,Rape or colza seed,270,13102.188057796,18816.2418185877,rape,705337.6307101324,0.018575767812933425,0.02667692889098168
SWE,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,671.751861078099,671.751861078099,opul,65348.44974434376,0.010279537826928213,0.010279537826928213
SWE,plant-dominant,guar meal,Other pulses n.e.c.,211,802.370278509952,854.91635704023,opul,65348.44974434376,0.012278336848830928,0.013082427515646266
SWE,plant-dominant,linseed oil,Linseed,333,2251.4595873266,3213.87478475856,ooil,11753.189444791526,0.1915615840195908,0.27344703323767167
SWE,plant-dominant,pea flour,"Peas, dry; Peas, green",187,548.816879965768,548.816879965768,opul,65348.44974434376,0.008398315218078618,0.008398315218078618
