iso3c_producing,diet,source_ingredient,SPAM_super,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_extra_for_system_ms,prop_extra_for_system_ge,total_prop_ms,total_prop_ge
POL,plant-dominant,linseed oil,ooil,0.005614983630935057,0.00801518020126759,4.120115569263752e-5,6.494947824973336e-5,0.005656184786627695,0.00567993310918479
POL,plant-dominant,pea flour,opul,0.0023596015307446,0.0023596015307446,4.802378000796352e-5,4.803325922156722e-5,0.0024076253107525635,0.002407634789966167
POL,plant-dominant,pea protein concentrate,opul,0.0013532172634149729,0.0017520592674547472,1.7449161282375484e-5,2.5545277014491888e-5,0.0013706664246973485,0.0013787625404294648
POL,plant-dominant,soy oil,soyb,0.0029198770398478975,0.004948680532539222,9.865745100923796e-9,1.7090178446440878e-8,0.0029198869055929986,0.002919894130026344
POL,plant-dominant,soy protein concentrate,soyb,0.1922423076038849,0.13292829403274328,6.969429533968591e-7,4.923851950871779e-7,0.1922430045468383,0.19224279998907998
POL,plant-dominant,sunflower meal,sunf,0.03491625250830984,0.02367440607460018,2.701313518745759e-5,1.8447912563004124e-5,0.0349432656434973,0.03493470042087284
POL,plant-dominant,wheat,whea,0.0010682017138630932,0.0010682017138630932,1.2290906555187467e-9,1.229156390729461e-9,0.0010682029429537486,0.001068202943019484
POL,plant-dominant,wheat gluten,whea,0.001793451566876537,0.0021135945058982824,4.694643045038132e-9,6.223152535516094e-9,0.001793456261519582,0.0017934577900290726
PRI,fish-dominant,corn gluten meal,maiz,2.6224797764928634e-10,3.298587204822858e-10,-3.335962945444697e-23,7.916098028247062e-22,2.62247977649253e-10,2.6224797765007795e-10
PRI,plant-dominant,coconut oil,cnut,3.901161848446756e-6,6.174106691889431e-6,-1.0547263804822057e-22,-5.755618966409319e-23,3.901161848446756e-6,3.901161848446756e-6
PRI,plant-dominant,corn gluten meal,maiz,4.589339608862516e-11,5.772527608440002e-11,-6.36386185141049e-23,7.297399905785132e-23,4.589339608856152e-11,4.5893396088698136e-11
PRK,fish-dominant,corn gluten meal,maiz,9.501638522662632e-7,1.1951277388922931e-6,-3.3359597766081423e-23,7.916088570109917e-22,9.501638522662632e-7,9.501638522662639e-7
PRK,fish-dominant,soybean meal,soyb,4.4382221309277046e-5,3.4513775797304754e-5,3.942121565704087e-7,2.859044663740633e-7,4.477643346584746e-5,4.466812577565111e-5
PRK,fish-dominant,wheat,whea,1.1805869395158253e-5,1.1805869395158253e-5,1.6238327121680826e-9,1.6239195592895863e-9,1.180749322787042e-5,1.1807493314717542e-5
PRK,fish-dominant,wheat gluten,whea,2.4415574632048626e-5,2.877391581336193e-5,7.506970447183872e-9,9.540857832464296e-9,2.442308160249581e-5,2.442511548988109e-5
PRK,plant-dominant,corn gluten meal,maiz,1.6627867414659584e-7,2.0914735430615132e-7,-6.363860793528038e-23,7.297398379974492e-23,1.662786741465958e-7,1.6627867414659592e-7
PRK,plant-dominant,soy oil,soyb,1.3231807988551428e-6,2.242559865008984e-6,9.894623129653534e-9,1.7175134373812037e-8,1.3330754219847964e-6,1.3403559332289547e-6
PRK,plant-dominant,soy protein concentrate,soyb,8.711713770053655e-5,6.023820999594522e-5,8.627367393486555e-7,5.678371595981823e-7,8.79798744398852e-5,8.768497486013472e-5
PRK,plant-dominant,sunflower meal,sunf,8.007006285366708e-5,5.42902243579928e-5,2.7988215856114426e-5,1.889422046955132e-5,1.080582787097815e-4,9.89642833232184e-5
PRK,plant-dominant,wheat,whea,1.0962593009789842e-5,1.0962593009789842e-5,1.2303914877941024e-9,1.2304572925769702e-9,1.0963823401277637e-5,1.096382346708242e-5
PRK,plant-dominant,wheat gluten,whea,1.8405587030313622e-5,2.1691105766995927e-5,4.7029912243573205e-9,6.236198343011723e-9,1.841029002153798e-5,1.8411823228656634e-5
PRT,fish-dominant,corn gluten meal,maiz,6.693045630339725e-8,8.418594825947243e-8,-3.3359627230420245e-23,7.916097364434036e-22,6.693045630339721e-8,6.693045630339805e-8
PRT,fish-dominant,faba beans,opul,6.219352947131368e-4,6.219352947131368e-4,2.1989703772468155e-5,2.1994044228365348e-5,6.43924998485605e-4,6.439293389415022e-4
PRT,fish-dominant,soybean meal,soyb,0.014033247875456116,0.010912936680351664,3.8869733091270096e-7,2.827941693304504e-7,0.014033636572787028,0.014033530669625446
PRT,fish-dominant,wheat,whea,1.6328823615718532e-4,1.6328823615718532e-4,1.623586727241552e-9,1.6236735612070933e-9,1.6328985974391257e-4,1.6328985983074653e-4
PRT,fish-dominant,wheat gluten,whea,3.3769441139729756e-4,3.9797509215425505e-4,7.504618614793208e-9,9.53733523517033e-9,3.3770191601591236e-4,3.377039487325327e-4
PRT,plant-dominant,canola oil,rape,0.04771171553488567,0.06851948492297003,0.002398599284009319,0.004228911490016827,0.05011031481889499,0.0519406270249025
PRT,plant-dominant,corn gluten meal,maiz,1.1712829853094519e-8,1.473254094540768e-8,-6.363861777163719e-23,7.297399798697133e-23,1.1712829853094456e-8,1.1712829853094592e-8
PRT,plant-dominant,faba beans,opul,0.0011194835304836487,0.0011194835304836487,6.768160572492885e-5,6.769496511474784e-5,0.0011871651362085774,0.0011871784955983964
PRT,plant-dominant,guar meal,opul,0.0013371608836332495,0.0014247296317298113,8.848533149293998e-5,9.687095520947906e-5,0.0014256462151261895,0.0014340318388427285
PRT,plant-dominant,linseed oil,ooil,2.959254053801136e-5,4.224225048826689e-5,4.14325797025849e-5,6.547150051225718e-5,7.102512024059627e-5,9.506404105026854e-5
PRT,plant-dominant,pea flour,opul,9.146107275193222e-4,9.146107275193222e-4,4.8093338057691746e-5,4.810283100106872e-5,9.62704065577014e-4,9.627135585203909e-4
PRT,plant-dominant,pea protein concentrate,opul,5.245237425291537e-4,6.79119834592619e-4,1.7463640883321048e-5,2.5572733655185907e-5,5.419873834124747e-4,5.500964761843396e-4
PRT,plant-dominant,soy oil,soyb,4.1837753015973805e-4,7.090766873050228e-4,9.890496528581787e-9,1.7162994375468587e-8,4.1838742065626665e-4,4.183946931541135e-4
PRT,plant-dominant,soy protein concentrate,soyb,0.02754563317218033,0.019046764842078283,8.390452048190397e-7,5.570552547621377e-7,0.027546472217385147,0.02754619022743509
PRT,plant-dominant,sunflower meal,sunf,8.04672545596613e-5,5.45595338360055e-5,2.7988204738537038e-5,1.8894215380882402e-5,1.0845545929819834e-4,9.93614699405437e-5
PRT,plant-dominant,wheat,whea,1.5162479071738683e-4,1.5162479071738683e-4,1.2302184163260764e-9,1.2302842118525975e-9,1.5162602093580314e-4,1.5162602100159868e-4
PRT,plant-dominant,wheat gluten,whea,2.545696332071936e-4,3.000119925470543e-4,4.701880526477595e-9,6.234462641109468e-9,2.545743350877201e-4,2.5457586766983474e-4
PRY,fish-dominant,corn gluten meal,maiz,3.9807127855833146e-4,5.006989330594588e-4,-3.334634995284282e-23,7.91213444902021e-22,3.9807127855833146e-4,3.9807127855833146e-4
PRY,fish-dominant,faba beans,opul,2.451850377271469e-7,2.451850377271469e-7,2.2003383061450807e-5,2.2007726217445796e-5,2.2248568099177954e-5,2.2252911255172943e-5
PRY,fish-dominant,soybean meal,soyb,0.004301054013565995,0.003344708974385781,3.92534050325288e-7,2.8495803411726615e-7,0.00430144654761632,0.004301338971600112
PRY,fish-dominant,wheat,whea,5.3443675015039906e-5,5.3443675015039906e-5,1.6237650985390166e-9,1.623851942044354e-9,5.344529878013845e-5,5.344529886698195e-5
PRY,fish-dominant,wheat gluten,whea,1.1052621304414833e-4,1.302558713947906e-4,7.506324001382778e-9,9.539889579693109e-9,1.105337193681497e-4,1.1053575293372802e-4
PRY,plant-dominant,canola oil,rape,9.85405083305014e-5,1.4151544959469653e-4,0.0025185261269529487,0.004539346733792231,0.00261706663528345,0.004637887242122732
PRY,plant-dominant,corn gluten meal,maiz,6.966247374770811e-5,8.762231328540544e-5,-6.363418529343371e-23,7.296760491145625e-23,6.966247374770811e-5,6.966247374770811e-5
PRY,plant-dominant,faba beans,opul,4.413330679088644e-7,4.413330679088644e-7,6.7757429180834e-5,6.777080353712865e-5,6.819876224874287e-5,6.821213660503752e-5
PRY,plant-dominant,guar meal,opul,5.27147831113368e-7,5.616699863733875e-7,8.860376233322413e-5,9.7009112557179e-5,8.913091016433749e-5,9.753626038829236e-5
PRY,plant-dominant,linseed oil,ooil,3.8564832410031754e-4,5.504986327922994e-4,4.1417826956382644e-5,6.543822279853729e-5,4.2706615105670017e-4,0.00045108654689885483
PRY,plant-dominant,pea flour,opul,3.605662319516867e-7,3.605662319516867e-7,4.813734765141438e-5,4.8146849281661466e-5,4.8497913883366064e-5,4.850741551361315e-5
PRY,plant-dominant,pea protein concentrate,opul,2.067825619385579e-7,2.6772885166879894e-7,1.7472802171732232e-5,2.5590105556880284e-5,1.767958473367079e-5,2.5796888118818842e-5
PRY,plant-dominant,soy oil,soyb,1.282286446622666e-4,2.1732510954882767e-4,9.893367446254018e-9,1.7171440293835564e-8,1.2823853802971285e-4,1.2824581610256045e-4
PRY,plant-dominant,soy protein concentrate,soyb,0.008442468711653986,0.00583764821205412,8.555276425397517e-7,5.645563338817111e-7,0.008443324239296526,0.008443033267987867
PRY,plant-dominant,sunflower meal,sunf,8.012407301410813e-5,5.4326845082686116e-5,2.7988214344345353e-5,1.889421977759371e-5,1.0811228735845348e-4,9.901829279170183e-5
PRY,plant-dominant,wheat,whea,4.962626965682271e-5,4.962626965682271e-5,1.2303439158139568e-9,1.2304097180525419e-9,4.9627500000738523e-5,4.9627500066540766e-5
PRY,plant-dominant,wheat gluten,whea,8.331976060251205e-5,9.819288766684202e-5,4.702685927949514e-9,6.2357212523775785e-9,8.332446328844e-5,8.332599632376442e-5
PYF,plant-dominant,coconut oil,cnut,3.917108655490655e-6,6.199344631741425e-6,-1.0547263636626221e-22,-5.755618821148455e-23,3.917108655490655e-6,3.917108655490655e-6
QAT,fish-dominant,corn gluten meal,maiz,2.622479776492868e-10,3.2985872048228613e-10,-3.335962945444697e-23,7.916098028247062e-22,2.6224797764925346e-10,2.622479776500784e-10
QAT,fish-dominant,faba beans,opul,5.962788275065667e-8,5.962788275065667e-8,2.2003387144336973e-5,2.200773030113786e-5,2.206301502708763e-5,2.2067358183888515e-5
QAT,fish-dominant,wheat,whea,1.480568725509046e-6,1.480568725509046e-6,1.623849478927019e-9,1.6239363269452562e-9,1.482192574987973e-6,1.4821926618359914e-6
QAT,fish-dominant,wheat gluten,whea,3.0619461392964743e-6,3.608523729829281e-6,7.507130752155846e-9,9.541097938801261e-9,3.06945327004863e-6,3.0714872372352756e-6
QAT,plant-dominant,corn gluten meal,maiz,4.5893396088625267e-11,5.772527608440008e-11,-6.363861851410491e-23,7.297399905785132e-23,4.5893396088561625e-11,4.589339608869824e-11
QAT,plant-dominant,faba beans,opul,1.0733018895118188e-7,1.0733018895118188e-7,6.775745181202041e-5,6.777082617278213e-5,6.786478200097159e-5,6.787815636173331e-5
QAT,plant-dominant,guar meal,opul,1.281999479139118e-7,1.3659557859850265e-7,8.860379768152618e-5,9.700915379329322e-5,8.873199762944009e-5,9.713735374120713e-5
QAT,plant-dominant,pea flour,opul,8.768806286861294e-8,8.768806286861294e-8,4.81373607870504e-5,4.814686241989027e-5,4.822504884991901e-5,4.8234550482758883e-5
QAT,plant-dominant,pea protein concentrate,opul,5.028857581380671e-8,6.511043546646076e-8,1.7472804906121258e-05,2.5590110741908333e-5,1.7523093481935065e-5,2.564039931772214e-5
QAT,plant-dominant,wheat,whea,1.3748138165441135e-6,1.3748138165441135e-6,1.2304032846453327e-9,1.2304690900591292e-9,1.3760442198287589e-6,1.3760442856341726e-6
QAT,plant-dominant,wheat gluten,whea,2.3082363203927258e-6,2.720271734794384e-6,4.703066931449878e-9,6.236316651461722e-9,2.3129393873241758e-6,2.3144726370441874e-6
ROU,fish-dominant,corn gluten meal,maiz,2.4420272561906344e-5,3.071611813102953e-5,-3.335881481195141e-23,7.915854879056002e-22,2.4420272561906344e-5,2.4420272561906344e-5
ROU,fish-dominant,faba beans,opul,1.4454072679404892e-6,1.4454072679404892e-6,2.2003356652494843e-5,2.2007699803277075e-5,2.3448763920435332e-5,2.3453107071217565e-5
ROU,fish-dominant,soybean meal,soyb,0.0422456010591924,0.03285223588109536,3.7757518469665937e-7,2.7652140920320423e-7,0.042245978634377096,0.0422458775806016
ROU,fish-dominant,wheat,whea,9.275705435931361e-6,9.275705435931361e-6,1.6238368207795927e-9,1.6239236681208364e-9,9.27732927275214e-6,9.277329359599482e-6
ROU,fish-dominant,wheat gluten,whea,1.9182973380068046e-5,2.2607260709871174e-5,7.507009729125923e-9,9.540916669336907e-9,1.9190480389797173e-5,1.9192514296737384e-5
ROU,plant-dominant,canola oil,rape,2.1281661264614685e-5,3.056290162298435e-5,0.002518720724553569,0.00453985045716311,0.002540002385818184,0.004561132118427725
ROU,plant-dominant,corn gluten meal,maiz,4.273547698333603e-6,5.375320672930165e-6,-6.363834655435381e-23,7.297360680341801e-23,4.273547698333603e-6,4.273547698333603e-6
ROU,plant-dominant,faba beans,opul,2.6017330822928713e-6,2.6017330822928713e-6,6.775728279761843e-5,6.777065712501911e-5,7.03590158799113e-5,7.037239020731197e-5
ROU,plant-dominant,guar meal,opul,3.107625626072047e-6,3.311139570399001e-6,8.860353369306234e-5,9.700884583342484e-5,9.171115931913439e-5,1.0011647145949689e-4
ROU,plant-dominant,linseed oil,ooil,0.005349476804270274,0.007636179085634676,4.121215665094119e-5,6.49742930697035e-5,0.005390688960921215,0.005414451097339978
ROU,plant-dominant,pea flour,opul,2.12559892344189e-6,2.12559892344189e-6,4.813726268739146e-5,4.814676430086786e-5,5.0262861610833354e-5,5.027236322430975e-5
ROU,plant-dominant,pea protein concentrate,opul,1.2190181777811347e-6,1.5783068641818469e-6,1.747278448513591e-5,2.5590072019041627e-5,1.8691802662917046e-5,2.6809090196822762e-5
ROU,plant-dominant,soy oil,soyb,0.0012594810829338436,0.0021345999955329664,9.882174114902016e-9,1.713851076619081e-8,0.0012594909651079584,0.0012594982214446098
ROU,plant-dominant,soy protein concentrate,soyb,0.08292320069041485,0.05733826097335571,7.912647802914748e-7,5.353106105037412e-7,0.08292399195519515,0.08292373600102536
ROU,plant-dominant,sunflower meal,sunf,1.3165375127769372e-4,8.926571854327002e-5,2.7986772005098916e-5,1.889355959897434e-5,1.5964052328279265e-4,1.5054731087666806e-4
ROU,plant-dominant,wheat,whea,8.613155047650553e-6,8.613155047650553e-6,1.2303943785542622e-9,1.230460183491736e-9,8.614385442029106e-6,8.614385507834044e-6
ROU,plant-dominant,wheat gluten,whea,1.446101070189743e-5,1.7042396535133685e-5,4.70300977600663e-9,6.236227333913378e-9,1.4465713711673437e-5,1.4467246929231344e-5
RUS,fish-dominant,corn gluten meal,maiz,7.191550907041446e-4,9.045620872822627e-4,-3.3335638715843e-23,7.908937428700331e-22,7.191550907041446e-4,7.191550907041446e-4
RUS,fish-dominant,faba beans,opul,0.0010251045674961594,0.0010251045674961594,2.1980832682345438e-5,2.1985171387215164e-5,0.0010470854001785048,0.0010470897388833746
RUS,fish-dominant,soybean meal,soyb,0.0038193451114389913,0.0029701086827121836,3.92723954258793e-7,2.8506513771031e-7,0.00381973783539325,0.0038196301765767017
RUS,fish-dominant,wheat,whea,1.0238689296923212e-4,1.0238689296923212e-4,1.6236856220023742e-9,1.6237724612570838e-9,1.0238851665485412e-4,1.0238851674169338e-4
RUS,fish-dominant,wheat gluten,whea,2.1174508568247197e-4,2.4954298070556293e-4,7.505564135744628e-9,9.538751445593354e-9,2.1175259124660772e-4,2.1175462443391756e-4
RUS,plant-dominant,canola oil,rape,9.606091434887145e-4,0.0013795446880549935,0.002516354770605518,0.004533726094404977,0.003476963914094232,0.005494335237893691
RUS,plant-dominant,corn gluten meal,maiz,1.258521408732248e-4,1.5829836527439598e-4,-6.363060946064291e-23,7.296244739730468e-23,1.258521408732248e-4,1.258521408732248e-4
RUS,plant-dominant,faba beans,opul,0.0018451882214930845,0.0018451882214930845,6.763243381902039e-5,6.764578350300199e-5,0.001912820655312105,0.0019128340049960864
RUS,plant-dominant,guar meal,opul,0.0022039748201167423,0.0023483099694591057,8.840852847643813e-5,9.678135945021744e-5,0.0022923833485931806,0.00230075617956696
RUS,plant-dominant,linseed oil,ooil,0.01651501350910969,0.023574567265450614,4.074952597107865e-5,6.39307387977432e-5,0.01655576303508077,0.016578944247907432
RUS,plant-dominant,pea flour,opul,0.0015075067169061159,0.0015075067169061159,4.8064797607038785e-5,4.807428491693526e-5,0.0015555715145131547,0.0015555810018230511
RUS,plant-dominant,pea protein concentrate,opul,8.645460207798919e-4,0.0011193589594223445,1.7457699740090665e-5,2.556146788649507e-5,8.820037205199826e-4,8.90107488666387e-4
RUS,plant-dominant,soy oil,soyb,1.1386730917411244e-4,1.9298515948188984e-4,9.893509546444335e-9,1.7171858336686098e-8,1.1387720268365889e-4,1.1388448103244913e-4
RUS,plant-dominant,soy protein concentrate,soyb,0.0074969301712159335,0.005183844027693075,8.563434644491273e-7,5.649276105577343e-7,0.007497786514680383,0.007497495098826491
RUS,plant-dominant,sunflower meal,sunf,2.6677351614975384e-4,1.8088151212032497e-4,2.798298994112315e-5,1.8891828495990036e-05,2.9475650609087696e-4,2.8566534464574385e-4
RUS,plant-dominant,wheat,whea,9.507354347142988e-5,9.507354347142988e-5,1.2302879972620995e-9,1.2303537965100038e-9,9.507477375942714e-5,9.507477382522638e-5
RUS,plant-dominant,wheat gluten,whea,1.596232184375563e-4,1.8811701622419363e-4,4.702327066851879e-9,6.235160455511769e-9,1.5962792076462315e-4,1.5962945359801183e-4
RWA,fish-dominant,corn gluten meal,maiz,4.4554327738790605e-9,5.604097950192866e-9,-3.3359629314563877e-23,7.916097986495667e-22,4.4554327738790274e-9,4.455432773879852e-9
RWA,fish-dominant,faba beans,opul,1.1858077797999666e-6,1.1858077797999666e-6,2.2003362364563227e-5,2.2007705516472942e-5,2.3189170144363192e-5,2.3193513296272907e-5
RWA,fish-dominant,soybean meal,soyb,4.0810478316098185e-9,3.17362145749149e-9,3.942296517492607e-7,2.859143334499126e-7,3.983106995808705e-7,2.899953812815224e-7
RWA,fish-dominant,wheat,whea,2.8391767622229302e-6,2.8391767622229302e-6,1.6238472727488001e-9,1.6239341206490445e-9,2.840800609495679e-6,2.8408006963435794e-6
RWA,fish-dominant,wheat gluten,whea,5.8716668642854096e-6,6.919798144553396e-6,7.507109659150398e-9,9.541066345493765e-9,5.87917397394456e-6,5.8812079306309035e-6
RWA,plant-dominant,corn gluten meal,maiz,7.797007354288385e-10,9.807171412837514e-10,-6.363861846740643e-23,7.29739989904969e-23,7.797007354287749e-10,7.797007354289115e-10
RWA,plant-dominant,faba beans,opul,2.1344540036399437e-6,2.1344540036399437e-6,6.775731445926148e-5,6.777068879291173e-5,6.989176846290143e-5,6.990514279655167e-5
RWA,plant-dominant,guar meal,opul,2.5494867265699297e-6,2.7164489550251376e-6,8.860358314629482e-5,9.700890352386608e-5,9.115306987286475e-5,9.955839025043601e-5
RWA,plant-dominant,pea flour,opul,1.7438349702940703e-6,1.7438349702940703e-6,4.813728106450222e-5,4.814678268160599e-5,4.988111603479629e-5,4.989061765190006e-5
RWA,plant-dominant,pea protein concentrate,opul,1.0000788504337062e-6,1.294838209251063e-6,1.7472788310620257e-5,2.559007927303637e-5,1.8472867161053964e-5,2.659015812347008e-5
RWA,plant-dominant,soy oil,soyb,1.2166953277002354e-10,2.062085628967179e-10,9.89463622084232e-9,1.717517288662377e-8,1.0016305753612343e-8,1.729684241939379e-8
RWA,plant-dominant,soy protein concentrate,soyb,8.01062216853288e-9,5.539042639864968e-9,8.628118981405374e-7,5.678713640073838e-7,8.708225203090702e-7,5.758819861759166e-7
RWA,plant-dominant,sunflower meal,sunf,8.012407301410815e-5,5.432684508268612e-5,2.7988214344345353e-5,1.8894219777593706e-5,1.081122873584535e-4,9.901829279170186e-5
RWA,plant-dominant,wheat,whea,2.6363784220641506e-6,2.6363784220641506e-6,1.2304017324099641e-9,1.2304675377407427e-9,2.6376088237965607e-6,2.6376088896018914e-6
RWA,plant-dominant,wheat gluten,whea,4.426333482307463e-6,5.216463216663333e-6,4.703056969874165e-9,6.2363010843788716e-9,4.431036539277337e-6,4.432569783391842e-6
SAU,fish-dominant,corn gluten meal,maiz,2.724311566092946e-5,3.4266724778647804e-5,-3.3358720642951586e-23,7.915826772105712e-22,2.724311566092946e-5,2.724311566092946e-5
SAU,fish-dominant,faba beans,opul,1.0818193985596311e-5,1.0818193985596311e-5,2.200315041942778e-5,2.2007493529502528e-5,3.282134440502409e-5,3.282568751509884e-5
SAU,fish-dominant,wheat,whea,3.154691701390596e-8,3.154691701390596e-8,1.6238518319238116e-9,1.6239386800678935e-9,3.317076884582977e-8,3.317085569397385e-8
SAU,fish-dominant,wheat gluten,whea,6.524179465173051e-8,7.68878855039271e-8,7.50715324887607e-9,9.54113163460633e-9,7.274894790060658e-8,7.478292628633684e-8
SAU,plant-dominant,corn gluten meal,maiz,4.767545240662651e-6,5.996676836263371e-6,-6.363831511703268e-23,7.297356146057393e-23,4.767545240662651e-6,4.767545240662651e-6
SAU,plant-dominant,faba beans,opul,1.9472749174073333e-5,1.9472749174073333e-5,6.775613966043588e-5,6.776951376219748e-5,8.722888883450921e-5,8.724226293627081e-5
SAU,plant-dominant,guar meal,opul,2.3259117069032052e-5,2.4782323280413562e-5,8.860174819416266e-5,9.700676293177768e-5,1.1186086526319471e-4,1.2026588000080973e-4
SAU,plant-dominant,pea flour,opul,1.590910880234747e-5,1.590910880234747e-5,4.8136599185545325e-5,4.814610066805585e-5,6.40457079878928e-5,6.405520947040333e-5
SAU,plant-dominant,pea protein concentrate,opul,9.123778060141466e-6,1.1812884993892593e-5,1.747264636680171e-5,2.5589810115036836e-5,2.6596424426943177e-5,3.47135881751783e-5
SAU,plant-dominant,wheat,whea,2.9293565798626984e-8,2.9293565798626984e-8,1.2304049401801451e-9,1.2304707456824839e-9,3.052397073880713e-8,3.052403654430947e-8
SAU,plant-dominant,wheat gluten,whea,4.918227596822759e-8,5.796163676449885e-8,4.703077555956775e-9,6.236333254515683e-9,5.388535352418436e-8,5.5418609222743274e-8
SDN,fish-dominant,corn gluten meal,maiz,5.724030621659173e-9,7.199755871471229e-9,-3.3359629272243923e-23,7.916097973864282e-22,5.72403062165914e-9,5.7240306216599645e-09
SDN,fish-dominant,faba beans,opul,1.1567472103696649e-06,1.1567472103696649e-06,2.2003363003994223e-5,2.200770615603015e-5,2.316011021436389e-5,2.3164453366399815e-5
SDN,fish-dominant,wheat,whea,7.54910158198894e-9,7.54910158198894e-9,1.6238518708927096e-9,1.6239387190388754e-9,9.17295345288165e-9,9.173040301027817e-9
SDN,fish-dominant,wheat gluten,whea,1.5612204989795798e-8,1.8399086599734094e-8,7.50715362145303e-9,9.541132192655702e-9,2.3119358611248828e-8,2.5153337182451498e-8
SDN,plant-dominant,corn gluten meal,maiz,1.0017053587903528e-9,1.259957277507465e-9,-6.363861845327835e-23,7.297399897011964e-23,1.0017053587902892e-9,1.0017053587904258e-9
SDN,plant-dominant,faba beans,opul,2.0821449786653976e-6,2.0821449786653976e-6,6.77573180035881e-5,6.777069233793794e-5,6.98394629822535e-5,6.985283731660334e-5
SDN,plant-dominant,guar meal,opul,2.4870065022947803e-6,2.6498769904908022e-6,8.860358868228068e-5,9.700890998195692e-5,9.109059518457545e-5,9.94959164842517e-5
SDN,plant-dominant,linseed oil,ooil,7.665138484921292e-7,1.0941699969672759e-6,4.143377407457773e-5,6.547419465263669e-5,4.220028792306986e-5,6.624070850112882e-5
SDN,plant-dominant,pea flour,opul,1.7010988387789208e-6,1.7010988387789208e-6,4.8137283121706984e-5,4.814678473921681e-5,4.9838381960485904e-5,4.984788357799573e-5
SDN,plant-dominant,pea protein concentrate,opul,9.755699364563435e-7,1.263105633093319e-6,1.7472788738859752e-5,2.559008008507656e-5,1.8448358675316095e-5,2.6565650021532904e-5
SDN,plant-dominant,sunflower meal,sunf,8.012407301410768e-5,5.432684508268603e-5,2.7988214344345347e-5,1.8894219777593706e-5,1.0811228735845303e-4,9.901829279170139e-5
SDN,plant-dominant,wheat,whea,7.009880040418309e-9,7.009880040418309e-9,1.2304049675981029e-9,1.2304707731019082e-9,8.240285008016412e-9,8.240350813520216e-9
SDN,plant-dominant,wheat gluten,whea,1.1769200684615275e-8,1.3870080667491817e-8,4.703077731913377e-9,6.236333529485337e-9,1.6472278416528653e-8,1.8005534214100613e-8
SEN,fish-dominant,corn gluten meal,maiz,3.2627192144309665e-8,4.103888216840525e-8,-3.3359628374764425e-23,7.916097705990442e-22,3.262719214430963e-8,3.262719214431046e-8
SEN,fish-dominant,faba beans,opul,1.3281003182794098e-5,1.3281003182794098e-5,2.200309622928032e-5,2.20074393286587e-5,3.528409941207442e-5,3.52884425114528e-5
SEN,plant-dominant,coconut oil,cnut,3.90116184844677e-6,6.174106691889423e-6,-1.0547263804822059e-22,-5.755618966409319e-23,3.90116184844677e-6,3.90116184844677e-6
SEN,plant-dominant,corn gluten meal,maiz,5.709758625254184e-9,7.181804379470916e-9,-6.363861815366435e-23,7.297399853797877e-23,5.7097586252541205e-9,5.709758625254257e-9
SEN,plant-dominant,faba beans,opul,2.3905805729029363e-5,2.3905805729029363e-5,6.775583928778772e-5,6.776921333026003e-5,9.166164501681709e-5,9.167501905928939e-5
SEN,plant-dominant,guar meal,opul,2.85541568430073e-5,3.0424127613391346e-5,8.860127903346966e-5,9.70062156250387e-5,1.1715543587647696e-4,1.25560372468046e-4
SEN,plant-dominant,linseed oil,ooil,6.721836172352029e-6,9.595171018482206e-6,4.143352732290887e-5,6.547363805583206e-5,4.81553634952609e-5,7.219547422818409e-5
SEN,plant-dominant,pea flour,opul,1.953088703352073e-5,1.953088703352073e-5,4.813642484268463e-5,4.8145926290782345e-5,6.766731187620535e-5,6.767681332430308e-5
SEN,plant-dominant,pea protein concentrate,opul,1.1200846057778144e-5,1.4502139951525447e-5,1.7472610074595986e-5,2.558974129670018e-5,2.8673456132374128e-5,3.6790587354478326e-5
SGP,plant-dominant,coconut oil,cnut,0.03945928354095034,0.06244955631982895,-1.0131115854889037e-22,-5.39621643242705e-23,0.03945928354095034,0.03945928354095034
SLB,fish-dominant,faba beans,opul,5.962788275065663e-8,5.962788275065663e-8,2.2003387144336973e-5,2.2007730301137863e-5,2.206301502708763e-5,2.206735818388852e-5
SLB,plant-dominant,coconut oil,cnut,1.586573755777591e-5,2.5109636624337177e-5,-1.0547137610793435e-22,-5.755509980041206e-23,1.586573755777591e-5,1.586573755777591e-5
SLB,plant-dominant,faba beans,opul,1.0733018895118204e-7,1.0733018895118204e-7,6.775745181202041e-5,6.777082617278213e-5,6.786478200097159e-5,6.787815636173331e-5
SLB,plant-dominant,guar meal,opul,1.281999479139118e-7,1.3659557859850278e-7,8.860379768152617e-5,9.700915379329322e-5,8.873199762944008e-5,9.713735374120713e-5
SLB,plant-dominant,pea flour,opul,8.768806286861274e-8,8.768806286861274e-8,4.8137360787050406e-05,4.814686241989028e-5,4.822504884991902e-5,4.823455048275889e-5
SLB,plant-dominant,pea protein concentrate,opul,5.0288575813806804e-8,6.51104354664607e-8,1.7472804906121258e-05,2.5590110741908333e-5,1.7523093481935065e-5,2.564039931772214e-5
SLE,fish-dominant,corn gluten meal,maiz,2.622479776492869e-10,3.298587204822859e-10,-3.335962945444697e-23,7.916098028247061e-22,2.6224797764925356e-10,2.622479776500785e-10
SLE,fish-dominant,faba beans,opul,5.962788275065664e-8,5.962788275065664e-8,2.2003387144336973e-5,2.200773030113786e-5,2.206301502708763e-5,2.2067358183888515e-5
