iso3c_producing,diet,source_ingredient,SPAM_super.x,GAEZ_category,prop_produced_for_system_ms,prop_produced_for_system_ge,SPAM_super.y,prop_extra_for_system_ms,prop_extra_for_system_ge,total_prop_ms,total_prop_ge
SYR,plant-dominant,guar meal,opul,Pulses,4.2309932020090255e-6,4.5080748774004724e-06,opul,4.017843499289111e-5,4.346877615512185e-5,4.440942819490013e-5,4.769976935713087e-5
SYR,plant-dominant,linseed oil,ooil,CropsNES,1.1149316911501294e-6,1.5915235028359513e-6,ooil,8.100205563819318e-23,2.4744399071586923e-22,1.1149316911501294e-6,1.1149316911501296e-6
SYR,plant-dominant,pea flour,opul,Pulses,2.893976198364586e-6,2.893976198364586e-6,opul,2.4314317163775855e-5,2.4315820344709433e-5,2.7208293362140442e-5,2.720979654307402e-5
SYR,plant-dominant,pea protein concentrate,opul,Pulses,1.6596779161705339e-6,2.148844943552024e-6,opul,1.1332117920973155e-5,1.5474043908341133e-5,1.2991795837143688e-5,1.713372182451167e-5
SYR,plant-dominant,sunflower meal,sunf,Sunflower,1.05,0.9255736414449124,sunf,0,5.842322827906666e-7,1.05,1.0500005842322828
SYR,plant-dominant,wheat,whea,Wheat,5.347805115261167e-9,5.347805115261167e-9,whea,-2.0681742584405365e-21,-2.0682840600328637e-21,5.347805115259099e-9,5.347805115259099e-9
SYR,plant-dominant,wheat gluten,whea,Wheat,8.978668858927425e-9,1.0581420497214602e-8,whea,9.22232787034042e-24,-7.412671532871986e-23,8.978668858927434e-9,8.97866885892735e-9
TCD,fish-dominant,corn gluten meal,maiz,Maize,2.6211893376666676e-10,3.2969640750512224e-10,maiz,9.938132480160433e-7,1.255115445345505e-6,9.9407536694981e-7,1.2553775642792716e-6
TCD,fish-dominant,wheat,whea,Wheat,5.759174739512043e-9,5.759174739512043e-9,whea,8.86092565504753e-22,8.861396091106022e-22,5.759174739512929e-9,5.759174739512929e-9
TCD,fish-dominant,wheat gluten,whea,Wheat,1.1910479098577222e-8,1.4036578210590825e-8,whea,1.1822393818553096e-21,-1.330060054838775e-21,1.1910479098578405e-8,1.1910479098575892e-8
TCD,plant-dominant,coconut oil,cnut,CropsNES,1.1550944179160833e-9,1.8280903106491885e-9,cnut,-2.9282196203200416e-22,5.104398397458753e-22,1.1550944179157905e-9,1.1550944179165937e-9
TCD,plant-dominant,corn gluten meal,maiz,Maize,4.587081340916679e-11,5.769687131339647e-11,maiz,1.577055873049446e-7,2.0343322902052946e-7,1.5775145811835376e-7,2.0347909983393862e-7
TCD,plant-dominant,linseed oil,ooil,CropsNES,7.610122687623237e-9,1.0863166966151473e-8,ooil,8.100214533361646e-23,2.4744438184139324e-22,7.610122687623318e-9,7.610122687623485e-9
TCD,plant-dominant,wheat,whea,Wheat,5.347805115261178e-9,5.347805115261178e-9,whea,-2.068174258440537e-21,-2.068284060032864e-21,5.34780511525911e-9,5.34780511525911e-9
TCD,plant-dominant,wheat gluten,whea,Wheat,8.978668858927443e-9,1.0581420497214622e-8,whea,9.22232787034042e-24,-7.412671532871986e-23,8.978668858927453e-9,8.978668858927368e-9
TGO,fish-dominant,corn gluten meal,maiz,Maize,2.648580342224915e-10,3.33141681629751e-10,maiz,9.938132480133214e-7,1.2551154453411805e-6,9.940781060475439e-7,1.255380303375403e-6
TGO,fish-dominant,faba beans,opul,Pulses,1.2641567468295001e-6,1.2641567468295001e-6,opul,1.3446292799548302e-5,1.3447124087995659e-5,1.4710449546377803e-5,1.4711280834825159e-5
TGO,plant-dominant,coconut oil,cnut,CropsNES,8.7679604370417e-6,1.3876461759748413e-5,cnut,-2.9281939491885996e-22,5.104327575800756e-22,8.7679604370417e-6,8.7679604370417e-6
TGO,plant-dominant,corn gluten meal,maiz,Maize,4.6350155988936155e-11,5.829979428520632e-11,maiz,1.57705587304869e-7,2.0343322902040677e-7,1.5775193746085793e-7,2.034795791763957e-7
TGO,plant-dominant,faba beans,opul,Pulses,2.275482144293101e-6,2.275482144293101e-6,opul,3.2006056498088385e-5,3.2008035204443286e-5,3.4281538642381484e-5,3.4283517348736385e-05
TGO,plant-dominant,guar meal,opul,Pulses,2.717937005683427e-6,2.895930801273925e-6,opul,4.017849578537834e-5,4.346884623336774e-5,4.289643279106177e-5,4.6186783239051166e-5
TGO,plant-dominant,linseed oil,ooil,CropsNES,5.776606103464137e-5,8.245890266878094e-5,ooil,8.099746677514587e-23,2.4742398053700307e-22,5.776606103464137e-5,5.776606103464137e-5
TGO,plant-dominant,pea flour,opul,Pulses,1.8590540394551467e-6,1.8590540394551467e-6,opul,2.4314342327274283e-5,2.431584550976355e-5,2.617339636672943e-5,2.6174899549218694e-5
TGO,plant-dominant,pea protein concentrate,opul,Pulses,1.0661562925068072e-6,1.3803910601374903e-6,opul,1.1332124646841345e-5,1.5474055799455816e-5,1.2398280939348153e-5,1.6540212091962625e-5
THA,fish-dominant,corn gluten meal,maiz,Maize,6.622008728857146e-6,8.329243740611488e-6,maiz,9.93806667236536e-7,1.2551049915968415e-6,7.615815396093682e-6,7.877113720453989e-6
THA,fish-dominant,faba beans,opul,Pulses,2.8602973482767336e-4,2.8602973482767336e-4,opul,1.3442463753365678e-5,1.3443294805090402e-5,2.9947219858103905e-4,2.9947302963276377e-4
THA,fish-dominant,soybean meal,soyb,Soybean,0.0019034950304865734,0.0014802503970157306,soyb,4.863561782645786e-7,3.4094214109128735e-7,0.001903981386664838,0.0019038359726276646
THA,fish-dominant,wheat,whea,Wheat,5.759174739512034e-9,5.759174739512034e-9,whea,8.860925655047527e-22,8.861396091106022e-22,5.75917473951292e-9,5.75917473951292e-9
THA,fish-dominant,wheat gluten,whea,Wheat,1.1910479098577194e-8,1.4036578210590825e-8,whea,1.1822393818553096e-21,-1.330060054838775e-21,1.1910479098578377e-8,1.1910479098575864e-8
THA,plant-dominant,coconut oil,cnut,CropsNES,1.0370273866813798e-6,1.6412335546476586e-6,cnut,-2.9282165870584673e-22,5.104390029280113e-22,1.0370273866813796e-6,1.0370273866813802e-6
THA,plant-dominant,corn gluten meal,maiz,Maize,1.1588515275499997e-6,1.4576176546070087e-6,maiz,1.5770540455481797e-7,2.0343293250440067e-7,1.3165569321048176e-6,1.3622844600544003e-6
THA,plant-dominant,faba beans,opul,Pulses,5.148535226898117e-4,5.148535226898117e-4,opul,3.198965085903226e-5,3.199162855114343e-5,5.468431735488439e-4,5.468451512409551e-4
THA,plant-dominant,guar meal,opul,Pulses,6.149639298794992e-4,6.55237035474518e-4,opul,4.0153896595475e-5,4.344048963607825e-5,6.551178264749742e-4,6.584044195155775e-4
THA,plant-dominant,linseed oil,ooil,CropsNES,6.832260221037578e-6,9.75279723913442e-6,ooil,8.100159252231315e-23,2.4744197125451266e-22,6.832260221037578e-6,6.832260221037578e-6
THA,plant-dominant,pea flour,opul,Pulses,4.2063196298187234e-4,4.2063196298187234e-4,opul,2.4304160120479602e-5,2.4305662673475587e-5,4.4493612310235193e-4,4.449376256553479e-4
THA,plant-dominant,pea protein concentrate,opul,Pulses,2.4122989684261632e-4,3.1232906036364293e-4,opul,1.1329403078496165e-5,1.5469244155754297e-5,2.525592999211125e-4,2.5669914099837063e-4
THA,plant-dominant,soy oil,soyb,Soybean,5.6749482129447966e-5,9.618043965999009e-5,soyb,6.4484178110313e-22,-7.464435763472408e-22,5.6749482129447966e-5,5.6749482129447966e-5
THA,plant-dominant,soy protein concentrate,soyb,Soybean,0.0037363393221718625,0.0025835375064636712,soyb,1.1140776580269931e-6,7.192552001603429e-7,0.0037374533998298896,0.0037370585773720227
THA,plant-dominant,sunflower meal,sunf,Sunflower,0.15472122435202681,0.10490624939768209,sunf,1.2675247613848538e-5,7.026309971070111e-6,0.15473389959964065,0.15472825066199788
THA,plant-dominant,wheat,whea,Wheat,5.347805115261173e-9,5.347805115261173e-9,whea,-2.0681742584405365e-21,-2.0682840600328637e-21,5.347805115259105e-9,5.347805115259105e-9
THA,plant-dominant,wheat gluten,whea,Wheat,8.978668858927451e-9,1.0581420497214635e-8,whea,9.222327870340419e-24,-7.412671532871987e-23,8.978668858927461e-9,8.978668858927377e-9
TJK,fish-dominant,corn gluten meal,maiz,Maize,2.6211893376666676e-10,3.29696407505123e-10,maiz,9.938132480160436e-7,1.2551154453455046e-6,9.940753669498102e-7,1.2553775642792712e-6
TJK,fish-dominant,faba beans,opul,Pulses,2.1321635394216195e-9,2.1321635394216195e-9,opul,1.3446309769121822e-5,1.3447141058618288e-5,1.3448441932661243e-5,1.3449273222157709e-5
TJK,fish-dominant,wheat,whea,Wheat,5.7591747395120405e-9,5.7591747395120405e-9,whea,8.860925655047527e-22,8.86139609110602e-22,5.759174739512926e-9,5.759174739512926e-9
TJK,fish-dominant,wheat gluten,whea,Wheat,1.191047909857725e-8,1.4036578210590812e-8,whea,1.1822393818553096e-21,-1.330060054838775e-21,1.1910479098578433e-8,1.191047909857592e-8
TJK,plant-dominant,coconut oil,cnut,CropsNES,3.583764969940044e-8,5.671783981963062e-8,cnut,-2.9282195187619024e-22,5.104398117279602e-22,3.583764969940015e-8,3.583764969940095e-8
TJK,plant-dominant,corn gluten meal,maiz,Maize,4.587081340916657e-11,5.769687131339651e-11,maiz,1.577055873049446e-7,2.0343322902052943e-7,1.5775145811835376e-7,2.034790998339386e-7
TJK,plant-dominant,faba beans,opul,Pulses,3.837894370958909e-9,3.837894370958909e-9,opul,3.200612920462803e-5,3.200810791547786e-5,3.200996709899899e-5,3.201194580984882e-5
TJK,plant-dominant,guar meal,opul,Pulses,4.584151609756481e-9,4.884361122661533e-9,opul,4.017860480411087e-5,4.3468971904184836e-5,4.018318895572062e-5,4.347355605579459e-5
TJK,plant-dominant,linseed oil,ooil,CropsNES,2.3610962603432387e-7,3.3703770559414024e-7,ooil,8.100212682466635e-23,2.474443011313353e-22,2.3610962603432395e-7,2.361096260343241e-7
TJK,plant-dominant,pea flour,opul,Pulses,3.1355346167964988e-9,3.1355346167964988e-9,opul,2.4314387452796034e-5,2.4315890638075087e-5,2.431752298741283e-5,2.4319026172691885e-5
TJK,plant-dominant,pea protein concentrate,opul,Pulses,1.7982102139700408e-9,2.328207713126001e-9,opul,1.1332136708292663e-5,1.5474077123706728e-5,1.1333934918506634e-5,1.5475875333920697e-5
TJK,plant-dominant,sunflower meal,sunf,Sunflower,7.80494221636531e-5,5.292016128450383e-5,sunf,1.4994175511363897e-5,7.849387991911888e-6,9.304359767501699e-5,8.589881015556499e-5
TJK,plant-dominant,wheat,whea,Wheat,5.3478051152611804e-9,5.3478051152611804e-9,whea,-2.068174258440537e-21,-2.0682840600328637e-21,5.3478051152591125e-9,5.3478051152591125e-9
TJK,plant-dominant,wheat gluten,whea,Wheat,8.978668858927453e-9,1.0581420497214617e-8,whea,9.22232787034042e-24,-7.412671532871986e-23,8.978668858927463e-9,8.978668858927378e-9
TKM,fish-dominant,corn gluten meal,maiz,Maize,2.6211893376666676e-10,3.2969640750512193e-10,maiz,9.938132480160433e-7,1.2551154453455046e-6,9.9407536694981e-7,1.2553775642792712e-6
TKM,fish-dominant,faba beans,opul,Pulses,3.315876697065691e-8,3.315876697065691e-8,opul,1.3446309351928498e-5,1.3447140641399173e-5,1.3479468118899154e-5,1.348029940836983e-5
TKM,fish-dominant,wheat,whea,Wheat,5.759174739512041e-9,5.759174739512041e-9,whea,8.860925655047527e-22,8.861396091106022e-22,5.759174739512927e-9,5.759174739512927e-9
TKM,fish-dominant,wheat gluten,whea,Wheat,1.1910479098577202e-8,1.4036578210590805e-8,whea,1.1822393818553096e-21,-1.3300600548387749e-21,1.1910479098578385e-8,1.1910479098575872e-8
TKM,plant-dominant,canola oil,rape,Rapeseed,2.0478749737312156e-7,2.9409828762938926e-7,rape,0.0030177801801880935,0.005434679686524097,0.0030179849676854665,0.00543488447402147
TKM,plant-dominant,coconut oil,cnut,CropsNES,9.830593270417239e-9,1.5558219334143172e-8,cnut,-2.928219594916275e-22,5.104398327374703e-22,9.830593270416946e-9,9.83059327041775e-9
TKM,plant-dominant,corn gluten meal,maiz,Maize,4.587081340916655e-11,5.769687131339648e-11,maiz,1.577055873049446e-7,2.034332290205294e-7,1.5775145811835376e-7,2.0347909983393857e-7
TKM,plant-dominant,faba beans,opul,Pulses,5.968578054718247e-8,5.968578054718247e-8,opul,3.200612741715336e-5,3.2008106127892684e-5,3.206581319770054e-5,3.206779190843987e-5
TKM,plant-dominant,guar meal,opul,Pulses,7.129134898691232e-8,7.596011716381011e-8,opul,4.017860212390873e-5,4.346896881459477e-5,4.0249893472895645e-5,4.3540260163581684e-5
TKM,plant-dominant,linseed oil,ooil,CropsNES,6.476701793344963e-8,9.245250813827922e-8,ooil,8.100214070378529e-23,2.474443616525689e-22,6.47670179334497e-8,6.476701793344988e-8
TKM,plant-dominant,pea flour,opul,Pulses,4.876289260390729e-8,4.876289260390729e-8,opul,2.431438634339477e-5,2.431588952860523e-5,2.4363149235998678e-5,2.4364652421209138e-05
TKM,plant-dominant,pea protein concentrate,opul,Pulses,2.796522515597569e-8,3.620758707832176e-8,opul,1.1332136411764472e-5,1.5474076599454598e-5,1.1360101636920447e-5,1.5502041824610573e-5
TKM,plant-dominant,sunflower meal,sunf,Sunflower,1.05,1.05,sunf,0,0,1.05,1.05
TKM,plant-dominant,wheat,whea,Wheat,5.347805115261177e-9,5.347805115261177e-9,whea,-2.0681742584405365e-21,-2.068284060032864e-21,5.347805115259109e-9,5.347805115259109e-9
TKM,plant-dominant,wheat gluten,whea,Wheat,8.978668858927425e-9,1.0581420497214576e-8,whea,9.222327870340419e-24,-7.412671532871986e-23,8.978668858927434e-9,8.97866885892735e-9
TLS,fish-dominant,corn gluten meal,maiz,Maize,2.6211893376666604e-10,3.2969640750512343e-10,maiz,9.938132480160436e-7,1.2551154453455048e-6,9.940753669498102e-7,1.2553775642792714e-6
TLS,fish-dominant,soybean meal,soyb,Soybean,4.5604969570308655e-5,3.546464436793592e-5,soyb,4.872614978455649e-7,3.4143545967424157e-7,4.609223106815422e-5,4.59464050299829e-5
TLS,plant-dominant,coconut oil,cnut,CropsNES,9.750964801838219e-6,1.5432196708110847e-5,cnut,-2.9281910707359285e-22,5.104319634709765e-22,9.750964801838219e-6,9.750964801838219e-6
TLS,plant-dominant,corn gluten meal,maiz,Maize,4.587081340916672e-11,5.7696871313396576e-11,maiz,1.5770558730494463e-7,2.034332290205294e-7,1.5775145811835378e-7,2.0347909983393857e-7
TLS,plant-dominant,linseed oil,ooil,CropsNES,6.424240071955385e-5,9.170363658629546e-5,ooil,8.099694217773348e-23,2.474216929795087e-22,6.424240071955385e-5,6.424240071955385e-5
TLS,plant-dominant,soy oil,soyb,Soybean,1.3596349684100223e-6,2.304343302031909e-6,soyb,6.448775008179036e-22,-7.465136562966601e-22,1.359634968410023e-6,1.3596349684100214e-6
TLS,plant-dominant,soy protein concentrate,soyb,Soybean,8.951725030164053e-5,6.189779719882371e-5,soyb,1.1181557381110406e-6,7.210736005397443e-7,9.063540603975157e-5,9.023832390218028e-5
TUN,fish-dominant,faba beans,opul,Pulses,2.1357954275587051e-7,2.1357954275587051e-7,opul,1.3446306925934852e-5,1.3447138215255545e-5,1.3659886468690722e-5,1.3660717758011415e-5
TUN,fish-dominant,wheat,whea,Wheat,5.803372083880693e-9,5.803372083880693e-9,whea,8.8609256546559e-22,8.861396090714371e-22,5.803372083881579e-9,5.803372083881579e-9
TUN,fish-dominant,wheat gluten,whea,Wheat,1.200188308788564e-8,1.4144298415132399e-8,whea,1.1822393817472482e-21,-1.3300600546955005e-21,1.2001883087886823e-8,1.200188308788431e-8
TUN,plant-dominant,coconut oil,cnut,CropsNES,1.2346794485199387e-6,1.954044190317406e-6,cnut,-2.928216008289821e-22,5.104388432570003e-22,1.2346794485199385e-6,1.234679448519939e-6
TUN,plant-dominant,faba beans,opul,Pulses,3.844431769605671e-7,3.844431769605671e-7,opul,3.200611702292614e-5,3.200809573302286e-5,3.23905601998867e-5,3.239253890998342e-5
TUN,plant-dominant,guar meal,opul,Pulses,4.5919601692512206e-7,4.892681053516115e-7,opul,4.01785865384403e-5,4.3468950848521364e-5,4.063778255536542e-5,4.3928146865446484e-5
TUN,plant-dominant,linseed oil,ooil,CropsNES,8.134453718575906e-6,1.1611630002632676e-5,ooil,8.10014870418454e-23,2.474415112967835e-22,8.134453718575906e-6,8.134453718575906e-6
TUN,plant-dominant,pea flour,opul,Pulses,3.1408756287628076e-7,3.1408756287628076e-7,opul,2.4314379892187913e-5,2.431588307699955e-5,2.4628467455064195e-5,2.462997063987583e-5
TUN,plant-dominant,pea protein concentrate,opul,Pulses,1.801273252157944e-7,2.3321735393009827e-7,opul,1.1332134687442749e-5,1.547407355091026e-5,1.1512262012658542e-5,1.5654200876126056e-5
TUN,plant-dominant,sunflower meal,sunf,Sunflower,7.80494221636531e-5,5.29201612845038e-5,sunf,1.4994175511363893e-5,7.849387991911888e-6,9.304359767501699e-5,8.589881015556499e-5
TUN,plant-dominant,wheat,whea,Wheat,5.388845506460642e-9,5.388845506460642e-9,whea,-2.0681742583556583e-21,-2.0682840599479806e-21,5.388845506458574e-9,5.388845506458574e-9
TUN,plant-dominant,wheat gluten,whea,Wheat,9.047573404713752e-9,1.066262495909984e-8,whea,9.22232786970496e-24,-7.412671532270044e-23,9.047573404713762e-9,9.047573404713678e-9
TUR,fish-dominant,corn gluten meal,maiz,Maize,1.3317413065084833e-4,1.6750805375733723e-4,maiz,9.936808980611722e-7,1.2549052038137517e-6,1.341678115489095e-4,1.3442903585466208e-4
TUR,fish-dominant,faba beans,opul,Pulses,2.3792715198381413e-4,2.3792715198381413e-4,opul,1.3443110555596672e-5,1.3443941647308566e-5,2.513702625394108e-4,2.513710936311227e-4
TUR,fish-dominant,wheat,whea,Wheat,3.06702916689111e-6,3.06702916689111e-6,whea,8.86089852936156e-22,8.861368963979922e-22,3.067029166891111e-6,3.067029166891111e-6
TUR,fish-dominant,wheat gluten,whea,Wheat,6.342885645813634e-6,7.475132587985656e-6,whea,1.1822318971270528e-21,-1.3300501311328677e-21,6.342885645813635e-6,6.342885645813632e-6
TUR,plant-dominant,canola oil,rape,Rapeseed,2.0478749737312084e-7,2.940982876293882e-7,rape,0.003017780180188094,0.0054346796865240975,0.003017984967685467,0.005434884474021471
TUR,plant-dominant,coconut oil,cnut,CropsNES,3.10481459774768e-6,4.9137814142887256e-6,cnut,-2.9282105321233787e-22,5.104373324892032e-22,3.1048145977476796e-6,3.1048145977476804e-6
TUR,plant-dominant,corn gluten meal,maiz,Maize,2.3305472863898433e-5,2.931390940753386e-5,maiz,1.5770191190889313e-7,2.0342726560902052e-7,2.3463174775807327e-5,2.3508900129507453e-5
TUR,plant-dominant,faba beans,opul,Pulses,4.282688735708648e-4,4.282688735708648e-4,opul,3.199242209850974e-5,3.1994399961946896e-5,4.602612956693745e-4,4.6026327353281167e-4
TUR,plant-dominant,guar meal,opul,Pulses,5.115433767652005e-4,5.450436186947298e-4,opul,4.0158051889026256e-5,4.344527963063967e-5,5.517014286542267e-4,5.549886563958401e-4
TUR,plant-dominant,linseed oil,ooil,CropsNES,2.0455488005743288e-5,2.9199447985496067e-5,ooil,8.100048901162784e-23,2.474371592899875e-22,2.0455488005743288e-5,2.0455488005743288e-5
TUR,plant-dominant,pea flour,opul,Pulses,3.4989287056443204e-4,3.4989287056443204e-4,opul,2.430588009818609e-5,2.4307382757516037e-5,3.741987506626181e-4,3.742002533219481e-4
TUR,plant-dominant,pea protein concentrate,opul,Pulses,2.0066145348032532e-4,2.5980363146116e-4,opul,1.1329862805643213e-5,1.5470056938293987e-5,2.1199131628596852e-4,2.161315104186193e-4
TUR,plant-dominant,sunflower meal,sunf,Sunflower,5.202175717754897e-4,3.527251969100721e-4,sunf,1.4987545047019171e-5,7.847034581322465e-6,5.352051168225089e-4,5.280646063568122e-4
TUR,plant-dominant,wheat,whea,Wheat,2.8479556549703177e-6,2.8479556549703177e-6,whea,-2.0681683794321235e-21,-2.0682781807123278e-21,2.8479556549703156e-6,2.8479556549703156e-6
TUR,plant-dominant,wheat gluten,whea,Wheat,4.781559948382582e-6,5.635099950943046e-6,whea,9.222283856030677e-24,-7.412629840163148e-23,4.781559948382582e-6,4.781559948382582e-6
TWN,fish-dominant,corn gluten meal,maiz,Maize,9.814113033681708e-9,1.234431165867018e-8,maiz,9.938132385231452e-7,1.2551154302657756e-6,1.003627351556827e-6,1.2649295432994573e-6
TWN,fish-dominant,faba beans,opul,Pulses,1.3712050009990427e-4,1.3712050009990427e-4,opul,1.344446603306758e-5,1.3445297208578985e-5,1.5056496613297186e-4,1.5056579730848325e-4
TWN,fish-dominant,soybean meal,soyb,Soybean,1.05,1.05,soyb,0,0,1.05,1.05
TWN,fish-dominant,wheat,whea,Wheat,1.2633407400439303e-4,1.2633407400439303e-4,whea,8.859806269235249e-22,8.860276645864345e-22,1.2633407400439303e-4,1.2633407400439303e-4
TWN,fish-dominant,wheat gluten,whea,Wheat,2.612699589654957e-4,3.079083706662257e-4,whea,1.1819305122978835e-21,-1.3296505368781452e-21,2.612699589654957e-4,2.612699589654957e-4
TWN,plant-dominant,canola oil,rape,Rapeseed,2.0478749737312164e-7,2.94098287629389e-7,rape,0.003017780180188094,0.0054346796865240975,0.003017984967685467,0.005434884474021471
TWN,plant-dominant,coconut oil,cnut,CropsNES,1.9618214570525917e-7,3.104842981867883e-7,cnut,-2.928219049238002e-22,5.104396821954497e-22,1.9618214570525887e-7,1.9618214570525967e-7
TWN,plant-dominant,corn gluten meal,maiz,Maize,1.7174697808942953e-9,2.160254540267278e-9,maiz,1.5770558704132412e-7,2.0343322859279934e-7,1.5942305682221843e-7,2.0515069837369365e-7
TWN,plant-dominant,faba beans,opul,Pulses,2.468169001798275e-4,2.468169001798275e-4,opul,3.1998229673836814e-5,3.200020789631496e-5,2.788151298536643e-4,2.788171080761425e-4
TWN,plant-dominant,guar meal,opul,Pulses,2.948090752147937e-4,3.1411569864362164e-4,opul,4.016675997091566e-5,4.3455317829957295e-5,3.349758351857094e-4,3.38264393044751e-4
TWN,plant-dominant,linseed oil,ooil,CropsNES,1.2925092310909805e-6,1.8450088334933953e-6,ooil,8.100204125403137e-23,2.4744392799234765e-22,1.2925092310909805e-6,1.2925092310909807e-6
TWN,plant-dominant,pea flour,opul,Pulses,2.0164779426456525e-4,2.0164779426456525e-4,opul,2.4309484586420514e-5,2.431098746859028e-5,2.2595727885098578e-4,2.2595878173315554e-4
TWN,plant-dominant,pea protein concentrate,opul,Pulses,1.1564379526497947e-4,1.4972819863850196e-4,opul,1.1330826237370463e-5,1.547176025403487e-5,1.2697462150234993e-4,1.3111555551901434e-4
TWN,plant-dominant,soy oil,soyb,Soybean,0.12427747666625223,0.2106285713467635,soyb,5.647345200902169e-22,-5.892779092786489e-22,0.12427747666625223,0.12427747666625223
TWN,plant-dominant,soy protein concentrate,soyb,Soybean,1.05,1.05,soyb,0,0,1.05,1.05
TWN,plant-dominant,sunflower meal,sunf,Sunflower,0.1719968850960035,0.11661973461671049,sunf,1.241619310552389e-5,6.93436141491601e-6,0.17200930128910902,0.1720038194574184
TWN,plant-dominant,wheat,whea,Wheat,1.1731021157550775e-4,1.1731021157550775e-4,whea,-2.0679316515395992e-21,-2.0680414402516657e-21,1.1731021157550775e-4,1.1731021157550775e-4
TWN,plant-dominant,wheat gluten,whea,Wheat,1.969573536816811e-4,2.3211554096377033e-4,whea,9.220511547836212e-24,-7.410951015027537e-23,1.969573536816811e-4,1.969573536816811e-4
TZA,fish-dominant,corn gluten meal,maiz,Maize,2.6211893376666624e-10,3.2969640750512333e-10,maiz,9.938132480160436e-7,1.2551154453455048e-6,9.940753669498102e-7,1.2553775642792714e-6
TZA,fish-dominant,faba beans,opul,Pulses,7.795291496368288e-7,7.795291496368288e-7,opul,1.344629931600111e-5,1.3447130604851334e-5,1.422582846563794e-5,1.4226659754488164e-5
TZA,fish-dominant,wheat,whea,Wheat,5.759174739512029e-9,5.759174739512029e-9,whea,8.860925655047527e-22,8.86139609110602e-22,5.759174739512915e-9,5.759174739512915e-9
TZA,fish-dominant,wheat gluten,whea,Wheat,1.1910479098577227e-8,1.4036578210590866e-8,whea,1.1822393818553096e-21,-1.330060054838775e-21,1.191047909857841e-8,1.1910479098575897e-8
TZA,plant-dominant,coconut oil,cnut,CropsNES,3.565757785825601e-7,5.64328522178286e-7,cnut,-2.928218579570219e-22,5.104395526232445e-22,3.565757785825598e-7,3.5657577858256064e-7
TZA,plant-dominant,corn gluten meal,maiz,Maize,4.587081340916667e-11,5.769687131339654e-11,maiz,1.5770558730494463e-7,2.0343322902052943e-7,1.5775145811835378e-7,2.034790998339386e-7
TZA,plant-dominant,faba beans,opul,Pulses,1.403152469346294e-6,1.403152469346294e-6,opul,3.200608441798478e-5,3.2008063126065765e-5,3.340923688733107e-5,3.3411215595412056e-5
TZA,plant-dominant,guar meal,opul,Pulses,1.6759876717191843e-6,1.7857457001165931e-6,opul,4.017853764944906e-5,4.346889449197295e-5,4.185452532116824e-5,4.514488216369213e-5
TZA,plant-dominant,linseed oil,ooil,CropsNES,2.349232565199017e-6,3.3534420725676324e-6,ooil,8.100195565717363e-23,2.474435547390132e-22,2.349232565199017e-6,2.3492325651990173e-6
TZA,plant-dominant,pea flour,opul,Pulses,1.1463663965247477e-6,1.1463663965247477e-6,opul,2.4314359655837824e-5,2.4315862839398387e-5,2.5460726052362573e-5,2.5462229235923136e-5
TZA,plant-dominant,pea protein concentrate,opul,Pulses,6.574342225852791e-7,8.512038336812277e-7,opul,1.1332129278535726e-5,1.547406398813979e-5,1.1989563501121005e-5,1.6131498210725068e-5
TZA,plant-dominant,sunflower meal,sunf,Sunflower,7.805132269289461e-5,5.2921449907932236e-5,sunf,1.4994175482864804e-5,7.849387981796446e-6,9.304549817575942e-5,8.590071067469105e-5
TZA,plant-dominant,wheat,whea,Wheat,5.347805115261167e-9,5.347805115261167e-9,whea,-2.0681742584405365e-21,-2.0682840600328637e-21,5.347805115259099e-9,5.347805115259099e-9
TZA,plant-dominant,wheat gluten,whea,Wheat,8.978668858927444e-9,1.0581420497214619e-8,whea,9.22232787034042e-24,-7.412671532871987e-23,8.978668858927454e-9,8.97866885892737e-9
UGA,fish-dominant,corn gluten meal,maiz,Maize,4.963866478295241e-10,6.243612095133472e-10,maiz,9.938132477832253e-7,1.2551154449756665e-6,9.943096344310548e-7,1.255611831623496e-6
UGA,fish-dominant,faba beans,opul,Pulses,2.1342182824822763e-6,2.1342182824822763e-6,opul,1.344628110043135e-5,1.3447112388155433e-5,1.5580499382913626e-5,1.558133067063771e-5
UGA,fish-dominant,soybean meal,soyb,Soybean,4.5605097838176527e-5,3.546474411527411e-5,soyb,4.87261497783062e-7,3.4143545964018307e-7,4.6092359335959586e-5,4.594653329781671e-5
UGA,plant-dominant,coconut oil,cnut,CropsNES,7.932259316816013e-6,1.2553853757504363e-5,cnut,-2.928196396305019e-22,5.104334326918935e-22,7.932259316816013e-6,7.932259316816013e-6
UGA,plant-dominant,corn gluten meal,maiz,Maize,8.686766337016692e-11,1.0926321166483576e-10,maiz,1.5770558729847917e-7,2.034332290100391e-7,1.5779245496184934e-7,2.0352009667340926e-7
UGA,plant-dominant,faba beans,opul,Pulses,3.841592908468097e-6,3.841592908468097e-6,opul,3.2006006372944725e-5,3.2007985076200746e-5,3.584759928141282e-5,3.584957798466884e-5
UGA,plant-dominant,guar meal,opul,Pulses,4.58856930733689e-6,4.889068128919256e-6,opul,4.017842062598202e-5,4.3468759593736825e-5,4.476698993331891e-5,4.805732890107371e-5
UGA,plant-dominant,linseed oil,ooil,CropsNES,5.2260201118379876e-5,7.459949250974842e-5,ooil,8.099791276161438e-23,2.474259253039126e-22,5.2260201118379876e-5,5.2260201118379876e-5
