"sciname","taxon","category","id"
"sigelus silens","Birds","LC",47659
"sigillina cyanea","Molluscs","NE",47660
"sigillina grandissima","Molluscs","NE",47661
"sigillina signifera","Molluscs","NE",47662
"sigmistes caulias","Finfish","NE",47663
"sigmistes smithi","Finfish","NE",47664
"sigmodon alleni","Terrestrial mammals","VU",47665
"sigmodon alstoni","Terrestrial mammals","LC",47666
"sigmodon arizonae","Terrestrial mammals","LC",47667
"sigmodon fulviventer","Terrestrial mammals","LC",47668
"sigmodon hirsutus","Terrestrial mammals","LC",47669
"sigmodon hispidus","Terrestrial mammals","LC",47670
"sigmodon leucotis","Terrestrial mammals","LC",47671
"sigmodon mascotensis","Terrestrial mammals","LC",47672
"sigmodon ochrognathus","Terrestrial mammals","LC",47673
"sigmodon toltecus","Terrestrial mammals","LC",47674
"sigmodontomys alfari","Terrestrial mammals","LC",47675
"sigmodota contorta","Echinoderms","NE",47676
"sigmops ebelingi","Finfish","LC",47677
"sigmops elongatus","Finfish","NE",47678
"sigmops gracilis","Finfish","LC",47679
"sigmops longipinnis","Finfish","LC",47680
"signigobius biocellatus","Finfish","LC",47681
"sigsbeia conifera","Echinoderms","NE",47682
"sigsbeia murrhina","Echinoderms","NE",47683
"silhouettea insinuans","Finfish","LC",47684
"siliqua patula","Molluscs","NE",47685
"siliqua winteriana","Molluscs","NE",47686
"siliquaria cumingii","Molluscs","NE",47687
"sillaginodes punctatus","Finfish","NE",47688
"sillaginopodys chondropus","Finfish","NE",47689
"sillaginops macrolepis","Finfish","NE",47690
"sillaginopsis panijus","Finfish","NE",47691
"sillago aeolus","Finfish","NE",47692
"sillago analis","Finfish","NE",47693
"sillago asiatica","Finfish","NE",47694
"sillago bassensis","Finfish","NE",47695
"sillago burrus","Finfish","NE",47696
"sillago ciliata","Finfish","LC",47697
"sillago flindersi","Finfish","NE",47698
"sillago ingenuua","Finfish","NE",47699
"sillago japonica","Finfish","LC",47700
"sillago lutea","Finfish","NE",47701
"sillago maculata","Finfish","NE",47702
"sillago robusta","Finfish","NE",47703
"sillago schomburgkii","Finfish","NE",47704
"sillago sihama","Finfish","LC",47705
"sillago vittata","Finfish","NE",47706
"silverstoneia dalyi","Amphibians","EN",47707
"silverstoneia erasmios","Amphibians","EN",47708
"silverstoneia flotator","Amphibians","LC",47709
"silverstoneia gutturalis","Amphibians","DD",47710
"silverstoneia minima","Amphibians","DD",47711
"silverstoneia minutissima","Amphibians","NT",47712
"silverstoneia nubicola","Amphibians","VU",47713
"silverstoneia punctiventris","Amphibians","EN",47714
"silvicultrix diadema","Birds","LC",47715
"silvicultrix frontalis","Birds","LC",47716
"silvicultrix jelskii","Birds","LC",47717
"silvicultrix pulchella","Birds","LC",47718
"simalia boeleni","Reptiles","DD",47719
"simalia clastolepis","Reptiles","NT",47720
"simalia nauta","Reptiles","DD",47721
"simalia oenpelliensis","Reptiles","VU",47722
"simalia tracyae","Reptiles","DD",47723
"simenchelys parasitica","Finfish","LC",47724
"simias concolor","Terrestrial mammals","CR",47725
"similiparma lurida","Finfish","NE",47726
"similipecten eous","Molluscs","NE",47727
"similiphora intermedia","Molluscs","NE",47728
"simipercis trispinosa","Finfish","NE",47729
"simiscincus aurantiacus","Reptiles","VU",47730
"simnialena uniplicata","Molluscs","NE",47731
"simomactra falcata","Molluscs","NE",47732
"simophis rhinostoma","Reptiles","LC",47733
"simorhynchotus antennarius","Arthropods","NE",47734
"simoselaps anomalus","Reptiles","LC",47735
"simoselaps bertholdi","Reptiles","LC",47736
"simoselaps bimaculatus","Reptiles","LC",47737
"simoselaps littoralis","Reptiles","LC",47738
"simoselaps minimus","Reptiles","LC",47739
"simulamerelina caribaea","Molluscs","NE",47740
"sinelobus stanfordi","Arthropods","NE",47741
"sinezona bandeli","Molluscs","NE",47742
"sinezona brevis","Molluscs","NE",47743
"sinezona confusa","Molluscs","NE",47744
"sinezona ferriezi","Molluscs","NE",47745
"sinezona levigata","Molluscs","NE",47746
"sinezona macleani","Molluscs","NE",47747
"sinezona pacifica","Molluscs","NE",47748
"sinezona plicata","Molluscs","NE",47749
"sinobatis borneensis","Elasmobranchs","LC",47750
"sinobatis bulbicauda","Elasmobranchs","LC",47751
"sinomicrurus japonicus","Reptiles","NT",47752
"sinomicrurus kelloggi","Reptiles","LC",47753
"sinomicrurus macclellandi","Reptiles","LC",47754
"sinomicrurus sauteri","Reptiles","LC",47755
"sinum incisum","Molluscs","NE",47756
"sinum maculatum","Molluscs","NE",47757
"sinum perspectivum","Molluscs","NE",47758
"sio nordenskjoldii","Finfish","LC",47759
"siokunichthys herrei","Finfish","DD",47760
"siokunichthys nigrolineatus","Finfish","DD",47761
"siphamia argentea","Finfish","NE",47762
"siphamia cephalotes","Finfish","NE",47763
"siphamia corallicola","Finfish","NE",47764
"siphamia cuneiceps","Finfish","NE",47765
"siphamia elongata","Finfish","NE",47766
"siphamia jebbi","Finfish","NE",47767
"siphamia majimai","Finfish","NE",47768
"siphamia mossambica","Finfish","NE",47769
"siphamia roseigaster","Finfish","NE",47770
"siphamia spinicola","Finfish","NE",47771
"siphamia tubifer","Finfish","LC",47772
"siphamia tubulata","Finfish","NE",47773
"siphlophis ayauma","Reptiles","LC",47774
"siphlophis cervinus","Reptiles","LC",47775
"siphlophis compressus","Reptiles","LC",47776
"siphlophis leucocephalus","Reptiles","LC",47777
"siphlophis longicaudatus","Reptiles","LC",47778
"siphlophis pulcher","Reptiles","LC",47779
"siphlophis worontzowi","Reptiles","LC",47780
"siphonaria atra","Molluscs","NE",47781
"siphonaria japonica","Molluscs","NE",47782
"siphonaria javanica","Molluscs","NE",47783
"siphonaria kurracheensis","Molluscs","NE",47784
"siphonaria laciniosa","Molluscs","NE",47785
"siphonaria lessoni","Molluscs","NE",47786
"siphonidium ramosum","Sponges","NE",47787
"siphonochelus riosi","Molluscs","NE",47788
"siphonodentalium colubridens","Molluscs","NE",47789
"siphonodentalium dalli","Molluscs","NE",47790
"siphonodentalium laubieri","Molluscs","NE",47791
"siphonodentalium lobatum","Molluscs","NE",47792
"siphonodictyon coralliphagum","Sponges","NE",47793
"siphonodictyon mucosum","Sponges","NE",47794
"siphonoecetes striatus","Arthropods","NE",47795
"siphonognathus argyrophanes","Finfish","LC",47796
"siphonognathus attenuatus","Finfish","LC",47797
"siphonognathus beddomei","Finfish","LC",47798
"siphonognathus caninis","Finfish","LC",47799
"siphonognathus radiatus","Finfish","LC",47800
"siphonops annulatus","Amphibians","LC",47801
"siphonops hardyi","Amphibians","LC",47802
"siphonops paulensis","Amphibians","LC",47803
"siphonorhis brewsteri","Birds","NT",47804
"siphonosoma cumanense","Molluscs","NE",47805
"sipia berlepschi","Birds","LC",47806
"sipia laemosticta","Birds","LC",47807
"sipia nigricauda","Birds","LC",47808
"sipia palliata","Birds","NT",47809
"sipodotus wallacii","Birds","LC",47810
"siptornis striaticollis","Birds","LC",47811
"sipunculus nudus","Molluscs","NE",47812
"sipunculus phalloides","Molluscs","NE",47813
"sipunculus polymyotus","Molluscs","NE",47814
"siratus articulatus","Molluscs","NE",47815
"siratus cailleti","Molluscs","NE",47816
"siratus ciboney","Molluscs","NE",47817
"siratus senegalensis","Molluscs","NE",47818
"siratus springeri","Molluscs","NE",47819
"siratus tenuivaricosus","Molluscs","NE",47820
"siratus thompsoni","Molluscs","NE",47821
"sirembo imberbis","Finfish","LC",47822
"sirembo jerdoni","Finfish","LC",47823
"siren intermedia","Amphibians","LC",47824
"siren lacertina","Amphibians","LC",47825
"siriella armata","Arthropods","NE",47826
"siriella clausi","Arthropods","NE",47827
"siriella jaltensis","Arthropods","NE",47828
"siriella norvegica","Arthropods","NE",47829
"siriella thompsonii","Arthropods","NE",47830
"siriella vulgaris","Arthropods","NE",47831
"sirystes albocinereus","Birds","LC",47832
"sirystes albogriseus","Birds","LC",47833
"sirystes sibilator","Birds","LC",47834
"sirystes subcanescens","Birds","LC",47835
"sistrurus catenatus","Reptiles","LC",47836
"sistrurus miliarius","Reptiles","LC",47837
"sitana bahiri","Reptiles","EN",47838
"sitana devakai","Reptiles","VU",47839
"sitana fusca","Reptiles","CR",47840
"sitana gokakensis","Reptiles","DD",47841
"sitana kalesari","Reptiles","DD",47842
"sitana laticeps","Reptiles","LC",47843
"sitana marudhamneydhal","Reptiles","EN",47844
"sitana ponticeriana","Reptiles","LC",47845
"sitana schleichi","Reptiles","EN",47846
"sitana sivalensis","Reptiles","LC",47847
"sitana spinaecephalus","Reptiles","LC",47848
"sitana thondalu","Reptiles","NT",47849
"sitana visiri","Reptiles","VU",47850
"sitta arctica","Birds","LC",47851
"sitta azurea","Birds","LC",47852
"sitta canadensis","Birds","LC",47853
"sitta carolinensis","Birds","LC",47854
"sitta cashmirensis","Birds","LC",47855
"sitta castanea","Birds","LC",47856
"sitta cinnamoventris","Birds","LC",47857
"sitta europaea","Birds","LC",47858
"sitta formosa","Birds","VU",47859
"sitta frontalis","Birds","LC",47860
"sitta himalayensis","Birds","LC",47861
"sitta insularis","Birds","CR",47862
"sitta krueperi","Birds","LC",47863
"sitta ledanti","Birds","EN",47864
"sitta leucopsis","Birds","LC",47865
"sitta magna","Birds","EN",47866
"sitta nagaensis","Birds","LC",47867
"sitta neglecta","Birds","LC",47868
"sitta neumayer","Birds","LC",47869
"sitta oenochlamys","Birds","LC",47870
"sitta przewalskii","Birds","LC",47871
"sitta pusilla","Birds","LC",47872
"sitta pygmaea","Birds","LC",47873
"sitta solangiae","Birds","NT",47874
"sitta tephronota","Birds","LC",47875
"sitta victoriae","Birds","EN",47876
"sitta villosa","Birds","LC",47877
"sitta whiteheadi","Birds","VU",47878
"sitta yunnanensis","Birds","LC",47879
"sittasomus griseicapillus","Birds","LC",47880
"sittasomus griseus","Birds","LC",47881
"sittiparus castaneoventris","Birds","LC",47882
"sittiparus olivaceus","Birds","LC",47883
"sittiparus owstoni","Birds","EN",47884
"sittiparus semilarvatus","Birds","NT",47885
"sittiparus varius","Birds","LC",47886
"situla lanosa","Molluscs","NE",47887
"siva cyanouroptera","Birds","LC",47888
"skenea ossiansarsi","Molluscs","NE",47889
"skeneopsis planorbis","Molluscs","NE",47890
"skogsbergia lerneri","Arthropods","NE",47891
"skythrenchelys macrostomus","Finfish","LC",47892
"skythrenchelys zabra","Finfish","LC",47893
"smaragdia viridis","Molluscs","NE",47894
"smaug breyeri","Reptiles","LC",47895
"smaug depressus","Reptiles","LC",47896
"smaug giganteus","Reptiles","VU",47897
"smaug mossambicus","Reptiles","LC",47898
"smaug regius","Reptiles","LC",47899
"smaug vandami","Reptiles","LC",47900
"smaug warreni","Reptiles","LC",47901
"smenospongia aurea","Sponges","NE",47902
"smicrornis brevirostris","Birds","LC",47903
"smilisca cyanosticta","Amphibians","LC",47904
"smilisca dentata","Amphibians","EN",47905
"smilisca fodiens","Amphibians","LC",47906
"smilisca phaeota","Amphibians","LC",47907
"smilisca puma","Amphibians","LC",47908
"smilisca sila","Amphibians","LC",47909
"smilisca sordida","Amphibians","LC",47910
"smilium acutum","Arthropods","NE",47911
"smilium peronii","Arthropods","NE",47912
"sminthea eurygaster","Cnidaria","NE",47913
"sminthopsis archeri","Terrestrial mammals","DD",47914
"sminthopsis bindi","Terrestrial mammals","NT",47915
"sminthopsis butleri","Terrestrial mammals","VU",47916
"sminthopsis crassicaudata","Terrestrial mammals","LC",47917
"sminthopsis dolichura","Terrestrial mammals","LC",47918
"sminthopsis douglasi","Terrestrial mammals","NT",47919
"sminthopsis gilberti","Terrestrial mammals","LC",47920
"sminthopsis granulipes","Terrestrial mammals","LC",47921
"sminthopsis griseoventer","Terrestrial mammals","LC",47922
"sminthopsis hirtipes","Terrestrial mammals","LC",47923
"sminthopsis leucopus","Terrestrial mammals","LC",47924
"sminthopsis longicaudata","Terrestrial mammals","LC",47925
"sminthopsis macroura","Terrestrial mammals","LC",47926
"sminthopsis murina","Terrestrial mammals","LC",47927
"sminthopsis ooldea","Terrestrial mammals","LC",47928
"sminthopsis psammophila","Terrestrial mammals","VU",47929
"sminthopsis virginiae","Terrestrial mammals","LC",47930
"sminthopsis youngsoni","Terrestrial mammals","LC",47931
"smithophis atemporalis","Reptiles","DD",47932
"smithophis bicolor","Reptiles","LC",47933
"smithornis capensis","Birds","LC",47934
"smithornis rufolateralis","Birds","LC",47935
"smithornis sharpei","Birds","LC",47936
"smithsonidrilus hummelincki","Molluscs","NE",47937
"smittipora levinseni","Molluscs","NE",47938
"smutsia gigantea","Terrestrial mammals","EN",47939
"smutsia temminckii","Terrestrial mammals","VU",47940
"smutsornis africanus","Birds","LC",47941
"snowornis cryptolophus","Birds","LC",47942
"snowornis subalaris","Birds","LC",47943
"snyderidia canina","Finfish","LC",47944
"snyderina guentheri","Finfish","LC",47945
"snyderina yamanokami","Finfish","NE",47946
"soestia zonaria","Molluscs","NE",47947
"solamen columbianum","Molluscs","NE",47948
"solamen spectabilis","Molluscs","NE",47949
"solanderia secunda","Cnidaria","NE",47950
"solanometra antarctica","Echinoderms","NE",47951
"solariella carvalhoi","Molluscs","NE",47952
"solariella kempi","Molluscs","NE",47953
"solariella lacunella","Molluscs","NE",47954
"solariella obscura","Molluscs","NE",47955
"solariella peramabilis","Molluscs","NE",47956
"solariella varicosa","Molluscs","NE",47957
"solariorbis blakei","Molluscs","NE",47958
"solariorbis infracarinatus","Molluscs","NE",47959
"solariorbis multistriatus","Molluscs","NE",47960
"solaster borealis","Echinoderms","NE",47961
"solaster dawsoni","Echinoderms","NE",47962
"solaster endeca","Echinoderms","NE",47963
"solaster paxillatus","Echinoderms","NE",47964
"solaster regularis","Echinoderms","NE",47965
"solaster stimpsoni","Echinoderms","NE",47966
"solaster torulatus","Echinoderms","NE",47967
"solea elongata","Finfish","LC",47968
"solea ovata","Finfish","LC",47969
"solea senegalensis","Finfish","DD",47970
"solea solea","Finfish","DD",47971
"solecurtus cumingianus","Molluscs","NE",47972
"solecurtus divaricatus","Molluscs","NE",47973
"solecurtus sanctaemarthae","Molluscs","NE",47974
"solecurtus strigilatus","Molluscs","NE",47975
"solegnathus dunckeri","Finfish","DD",47976
"solegnathus hardwickii","Finfish","DD",47977
"solegnathus lettiensis","Finfish","DD",47978
"solegnathus robustus","Finfish","LC",47979
"solegnathus spinosissimus","Finfish","DD",47980
"soleichthys heterorhinos","Finfish","LC",47981
"soleichthys maculosus","Finfish","LC",47982
"soleichthys oculofasciatus","Finfish","LC",47983
"soleichthys serpenpellis","Finfish","LC",47984
"solemya occidentalis","Molluscs","NE",47985
"solemya parkinsoni","Molluscs","NE",47986
"solemya reidi","Molluscs","NE",47987
"solemya velum","Molluscs","NE",47988
"solen gordonis","Molluscs","NE",47989
"solen grandis","Molluscs","NE",47990
"solen lamarckii","Molluscs","NE",47991
"solen obliquus","Molluscs","NE",47992
"solen roseomaculatus","Molluscs","NE",47993
"solen sicarius","Molluscs","NE",47994
"solen strictus","Molluscs","NE",47995
"solenastrea bournoni","Cnidaria","LC",47996
"solenastrea hyades","Cnidaria","LC",47997
"solenocera acuminata","Arthropods","NE",47998
"solenocera africana","Arthropods","NE",47999
"solenocera agassizii","Arthropods","NE",48000
"solenocera alfonso","Arthropods","NE",48001
"solenocera algoensis","Arthropods","NE",48002
"solenocera alticarinata","Arthropods","NE",48003
"solenocera annectens","Arthropods","NE",48004
"solenocera atlantidis","Arthropods","NE",48005
"solenocera australiana","Arthropods","NE",48006
"solenocera choprai","Arthropods","NE",48007
"solenocera comata","Arthropods","NE",48008
"solenocera crassicornis","Arthropods","NE",48009
"solenocera faxoni","Arthropods","NE",48010
"solenocera florea","Arthropods","NE",48011
"solenocera geijskesi","Arthropods","NE",48012
"solenocera hextii","Arthropods","NE",48013
"solenocera koelbeli","Arthropods","NE",48014
"solenocera melantho","Arthropods","NE",48015
"solenocera membranacea","Arthropods","NE",48016
"solenocera necopina","Arthropods","NE",48017
"solenocera pectinata","Arthropods","NE",48018
"solenocera pectinulata","Arthropods","NE",48019
"solenocera rathbuni","Arthropods","NE",48020
"solenocera vioscai","Arthropods","NE",48021
"solenocera waltairensis","Arthropods","NE",48022
"solenodon paradoxus","Terrestrial mammals","LC",48023
"solenolambrus decemspinosus","Arthropods","NE",48024
"solenolambrus tenellus","Arthropods","NE",48025
"solenolambrus typicus","Arthropods","NE",48026
"solenopagurus lineatus","Arthropods","NE",48027
"solenosmilia variabilis","Cnidaria","NE",48028
"solenosteira cancellaria","Molluscs","NE",48029
"solenostomus armatus","Finfish","LC",48030
"solenostomus cyanopterus","Finfish","LC",48031
"solenostomus paegnius","Finfish","NE",48032
"solenostomus paradoxus","Finfish","LC",48033
"solenoxiphus striatulus","Molluscs","NE",48034
"soletellina diphos","Molluscs","NE",48035
"solidobalanus auricoma","Arthropods","NE",48036
"solidobalanus ciliatus","Arthropods","NE",48037
"solidobalanus maldivensis","Arthropods","NE",48038
"solidosagitta marri","Molluscs","NE",48039
"solieria chordalis","Marine plants","NE",48040
"solisorex pearsoni","Terrestrial mammals","EN",48041
"solitariopagurus triprobolus","Arthropods","NE",48042
"solitariopagurus tuerkayi","Arthropods","NE",48043
"solitas gruveli","Finfish","LC",48044
"solmissus incisa","Cnidaria","NE",48045
"solmundella bitentaculata","Cnidaria","NE",48046
"solocisquama stellulata","Finfish","LC",48047
"solomys ponceleti","Terrestrial mammals","CR",48048
"solomys salamonis","Terrestrial mammals","DD",48049
"solomys salebrosus","Terrestrial mammals","VU",48050
"solomys sapientis","Terrestrial mammals","EN",48051
"sommeromys macrorhinos","Terrestrial mammals","DD",48052
"somniosus antarcticus","Elasmobranchs","LC",48053
"somniosus microcephalus","Elasmobranchs","VU",48054
"somniosus pacificus","Elasmobranchs","NT",48055
"somniosus rostratus","Elasmobranchs","LC",48056
"sonora aemula","Reptiles","NT",48057
"sonora aequalis","Reptiles","LC",48058
"sonora michoacanensis","Reptiles","LC",48059
"sonora mutabilis","Reptiles","LC",48060
"sonora semiannulata","Reptiles","LC",48061
"sooglossus sechellensis","Amphibians","EN",48062
"sooglossus thomasseti","Amphibians","CR",48063
"sooretamys angouya","Terrestrial mammals","LC",48064
"sordellina punctata","Reptiles","LC",48065
"sorex alpinus","Terrestrial mammals","NT",48066
"sorex araneus","Terrestrial mammals","LC",48067
"sorex arcticus","Terrestrial mammals","LC",48068
"sorex arizonae","Terrestrial mammals","LC",48069
"sorex asper","Terrestrial mammals","LC",48070
"sorex bairdi","Terrestrial mammals","LC",48071
"sorex bedfordiae","Terrestrial mammals","LC",48072
"sorex bendirii","Terrestrial mammals","LC",48073
"sorex buchariensis","Terrestrial mammals","DD",48074
"sorex caecutiens","Terrestrial mammals","LC",48075
"sorex camtschatica","Terrestrial mammals","LC",48076
"sorex cansulus","Terrestrial mammals","DD",48077
"sorex cinereus","Terrestrial mammals","LC",48078
"sorex coronatus","Terrestrial mammals","LC",48079
"sorex cylindricauda","Terrestrial mammals","LC",48080
"sorex daphaenodon","Terrestrial mammals","LC",48081
"sorex dispar","Terrestrial mammals","LC",48082
"sorex emarginatus","Terrestrial mammals","LC",48083
"sorex excelsus","Terrestrial mammals","LC",48084
"sorex fumeus","Terrestrial mammals","LC",48085
"sorex gracillimus","Terrestrial mammals","LC",48086
"sorex granarius","Terrestrial mammals","LC",48087
"sorex haydeni","Terrestrial mammals","LC",48088
"sorex hosonoi","Terrestrial mammals","LC",48089
"sorex hoyi","Terrestrial mammals","LC",48090
"sorex isodon","Terrestrial mammals","LC",48091
"sorex ixtlanensis","Terrestrial mammals","DD",48092
"sorex jacksoni","Terrestrial mammals","LC",48093
"sorex kozlovi","Terrestrial mammals","DD",48094
"sorex leucogaster","Terrestrial mammals","DD",48095
"sorex longirostris","Terrestrial mammals","LC",48096
"sorex lyelli","Terrestrial mammals","LC",48097
"sorex macrodon","Terrestrial mammals","VU",48098
"sorex maritimensis","Terrestrial mammals","LC",48099
"sorex mediopua","Terrestrial mammals","LC",48100
"sorex merriami","Terrestrial mammals","LC",48101
"sorex milleri","Terrestrial mammals","VU",48102
"sorex minutissimus","Terrestrial mammals","LC",48103
"sorex minutus","Terrestrial mammals","LC",48104
"sorex mirabilis","Terrestrial mammals","DD",48105
"sorex monticola","Terrestrial mammals","LC",48106
"sorex nanus","Terrestrial mammals","LC",48107
"sorex neomexicanus","Terrestrial mammals","DD",48108
"sorex oreopolus","Terrestrial mammals","LC",48109
"sorex orizabae","Terrestrial mammals","LC",48110
"sorex ornatus","Terrestrial mammals","LC",48111
"sorex pacificus","Terrestrial mammals","LC",48112
"sorex palustris","Terrestrial mammals","LC",48113
"sorex planiceps","Terrestrial mammals","LC",48114
"sorex portenkoi","Terrestrial mammals","DD",48115
"sorex preblei","Terrestrial mammals","LC",48116
"sorex pribilofensis","Terrestrial mammals","EN",48117
"sorex raddei","Terrestrial mammals","LC",48118
"sorex roboratus","Terrestrial mammals","LC",48119
"sorex rohweri","Terrestrial mammals","LC",48120
"sorex samniticus","Terrestrial mammals","LC",48121
"sorex satunini","Terrestrial mammals","LC",48122
"sorex saussurei","Terrestrial mammals","LC",48123
"sorex sclateri","Terrestrial mammals","CR",48124
"sorex shinto","Terrestrial mammals","LC",48125
"sorex sinalis","Terrestrial mammals","DD",48126
"sorex sonomae","Terrestrial mammals","LC",48127
"sorex stizodon","Terrestrial mammals","CR",48128
"sorex tenellus","Terrestrial mammals","LC",48129
"sorex thibetanus","Terrestrial mammals","DD",48130
"sorex trowbridgii","Terrestrial mammals","LC",48131
"sorex tundrensis","Terrestrial mammals","LC",48132
"sorex ugyunak","Terrestrial mammals","LC",48133
"sorex unguiculatus","Terrestrial mammals","LC",48134
"sorex vagrans","Terrestrial mammals","LC",48135
"sorex ventralis","Terrestrial mammals","LC",48136
"sorex veraecrucis","Terrestrial mammals","LC",48137
"sorex veraepacis","Terrestrial mammals","LC",48138
"sorex volnuchini","Terrestrial mammals","LC",48139
"sorex yukonicus","Terrestrial mammals","LC",48140
"soricomys kalinga","Terrestrial mammals","LC",48141
"soricomys leonardocoi","Terrestrial mammals","DD",48142
"soricomys montanus","Terrestrial mammals","LC",48143
"soricomys musseri","Terrestrial mammals","LC",48144
"soriculus nigrescens","Terrestrial mammals","LC",48145
"sorosichthys ananassa","Finfish","LC",48146
"sorsogona melanoptera","Finfish","LC",48147
"sorsogona nigripinna","Finfish","DD",48148
"sorsogona portuguesa","Finfish","DD",48149
"sorsogona prionota","Finfish","LC",48150
"sorsogona tuberculata","Finfish","LC",48151
"sotalia fluviatilis","Marine mammals","EN",48152
"sotalia guianensis","Marine mammals","NT",48153
"sousa teuszii","Marine mammals","CR",48154
"spadentalina ingrata","Molluscs","NE",48155
"spadentalina tubiformis","Molluscs","NE",48156
"spalacopus cyanus","Terrestrial mammals","LC",48157
"spalax antiquus","Terrestrial mammals","EN",48158
"spalax arenarius","Terrestrial mammals","EN",48159
"spalax giganteus","Terrestrial mammals","LC",48160
"spalax graecus","Terrestrial mammals","VU",48161
"spalax microphthalmus","Terrestrial mammals","LC",48162
"spalax uralensis","Terrestrial mammals","NT",48163
"spalax zemni","Terrestrial mammals","VU",48164
"spalerosophis arenarius","Reptiles","LC",48165
"spalerosophis atriceps","Reptiles","LC",48166
"spalerosophis diadema","Reptiles","LC",48167
"spalerosophis dolichospilus","Reptiles","DD",48168
"spalerosophis josephscorteccii","Reptiles","DD",48169
"spalerosophis microlepis","Reptiles","LC",48170
"sparisoma amplum","Finfish","LC",48171
"sparisoma atomarium","Finfish","LC",48172
"sparisoma aurofrenatum","Finfish","LC",48173
"sparisoma axillare","Finfish","DD",48174
"sparisoma chrysopterum","Finfish","LC",48175
"sparisoma cretense","Finfish","LC",48176
"sparisoma frondosum","Finfish","DD",48177
"sparisoma radians","Finfish","LC",48178
"sparisoma rubripinne","Finfish","LC",48179
"sparisoma tuiupiranga","Finfish","LC",48180
"sparisoma viride","Finfish","LC",48181
"sparodon durbanensis","Finfish","NT",48182
"spartonoica maluroides","Birds","LC",48183
"sparus aurata","Finfish","LC",48184
"spatangus multispinus","Echinoderms","NE",48185
"spatangus purpureus","Echinoderms","NE",48186
"spathochlamys benedicti","Molluscs","NE",48187
"spatula cyanoptera","Birds","LC",48188
"spatula hottentota","Birds","LC",48189
"spatula puna","Birds","LC",48190
"spatula versicolor","Birds","LC",48191
"spea bombifrons","Amphibians","LC",48192
"spea hammondii","Amphibians","NT",48193
"spea intermontana","Amphibians","LC",48194
"spea multiplicata","Amphibians","LC",48195
"spectrunculus grandis","Finfish","LC",48196
"speculanas specularis","Birds","NT",48197
"speculipastor bicolor","Birds","LC",48198
"spelaeophryne methneri","Amphibians","LC",48199
"spelaeornis badeigularis","Birds","NT",48200
"spelaeornis caudatus","Birds","NT",48201
"spelaeornis chocolatinus","Birds","VU",48202
"spelaeornis kinneari","Birds","VU",48203
"spelaeornis longicaudatus","Birds","NT",48204
"spelaeornis oatesi","Birds","LC",48205
"spelaeornis reptatus","Birds","LC",48206
"spelaeornis troglodytoides","Birds","LC",48207
"speleomantes ambrosii","Amphibians","CR",48208
"speleomantes flavus","Amphibians","EN",48209
"speleomantes genei","Amphibians","VU",48210
"speleomantes imperialis","Amphibians","NT",48211
"speleomantes italicus","Amphibians","EN",48212
"speleomantes sarrabusensis","Amphibians","CR",48213
"speleomantes strinatii","Amphibians","EN",48214
"speleomantes supramontis","Amphibians","EN",48215
"speloeophorus nodosus","Arthropods","NE",48216
"speloeophorus pontifer","Arthropods","NE",48217
"spengleria rostrata","Molluscs","NE",48218
"speocarcinus carolinensis","Arthropods","NE",48219
"speothos venaticus","Terrestrial mammals","NT",48220
"spermestes bicolor","Birds","LC",48221
"spermestes cucullata","Birds","LC",48222
"spermestes fringilloides","Birds","LC",48223
"spermophaga haematina","Birds","LC",48224
"spermophaga poliogenys","Birds","LC",48225
"spermophaga ruficapilla","Birds","LC",48226
"spermophilopsis leptodactylus","Terrestrial mammals","LC",48227
"spermophilus alashanicus","Terrestrial mammals","LC",48228
"spermophilus brevicauda","Terrestrial mammals","LC",48229
"spermophilus citellus","Terrestrial mammals","EN",48230
"spermophilus dauricus","Terrestrial mammals","LC",48231
"spermophilus erythrogenys","Terrestrial mammals","LC",48232
"spermophilus fulvus","Terrestrial mammals","LC",48233
"spermophilus major","Terrestrial mammals","LC",48234
"spermophilus musicus","Terrestrial mammals","NT",48235
"spermophilus pallidicauda","Terrestrial mammals","LC",48236
"spermophilus pygmaeus","Terrestrial mammals","LC",48237
"spermophilus ralli","Terrestrial mammals","LC",48238
"spermophilus relictus","Terrestrial mammals","LC",48239
"spermophilus suslicus","Terrestrial mammals","NT",48240
"spermophilus taurensis","Terrestrial mammals","LC",48241
"spermophilus xanthoprymnus","Terrestrial mammals","NT",48242
"spermothamnion investiens","Marine plants","NE",48243
"sperosoma biseriatum","Echinoderms","NE",48244
"sphacelaria rigidula","Marine plants","NE",48245
"sphacelaria tribuloides","Marine plants","NE",48246
"sphaenorhynchus bromelicola","Amphibians","CR",48247
"sphaenorhynchus caramaschii","Amphibians","LC",48248
"sphaenorhynchus carneus","Amphibians","LC",48249
"sphaenorhynchus dorisae","Amphibians","LC",48250
"sphaenorhynchus lacteus","Amphibians","LC",48251
"sphaenorhynchus mirim","Amphibians","LC",48252
"sphaenorhynchus orophilus","Amphibians","NE",48253
"sphaenorhynchus palustris","Amphibians","DD",48254
"sphaenorhynchus planicola","Amphibians","LC",48255
"sphaenorhynchus prasinus","Amphibians","LC",48256
"sphaenorhynchus surdus","Amphibians","LC",48257
"sphaeramia nematoptera","Finfish","LC",48258
"sphaeramia orbicularis","Finfish","LC",48259
"sphaerechinus granularis","Echinoderms","NE",48260
"sphaerias blanfordi","Terrestrial mammals","LC",48261
"sphaerodactylus altavelensis","Reptiles","LC",48262
"sphaerodactylus argivus","Reptiles","LC",48263
